Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11305.0,2025-06-14,2025,14,Fremantle,North Melbourne,Optus Stadium,0,1,Regular,Past Round,1.13,5.6,10.0,13.0,73.0,10.0,7.0,67.0,6.0,W,1.0,0.7987103039500606,1,1,20.268428274265037,1,1,6.1148105102387404,9.690853995818633,3.890614864790523,2.9304270579598297,-2.919314423138795,-1.9876143427421162,2.5486506113382226
11305.0,2025-06-14,2025,14,North Melbourne,Fremantle,Optus Stadium,1,0,Regular,Past Round,5.6,1.13,10.0,7.0,67.0,10.0,13.0,73.0,-6.0,L,0.0,0.2012896960499394,0,1,-20.268428274265037,0,1,-6.1148105102387404,-9.690853995818633,-3.890614864790523,-2.9304270579598297,2.919314423138795,1.9876143427421162,-2.5486506113382226
11306.0,2025-06-15,2025,14,Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.95,1.82,9.0,14.0,68.0,14.0,9.0,93.0,-25.0,L,0.0,0.47770519192886524,0,1,0.060599892949973366,1,0,7.284913855126508,-5.913433251113634,-0.9892396520181703,-2.4839840223831673,-6.668323140318204,3.5142455400851498,5.3164205635714925
11306.0,2025-06-15,2025,14,Port Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.82,1.95,14.0,9.0,93.0,9.0,14.0,68.0,25.0,W,1.0,0.5222948080711348,1,1,-0.060599892949973366,0,0,-7.284913855126508,5.913433251113634,0.9892396520181703,2.4839840223831673,6.668323140318204,-3.5142455400851498,-5.3164205635714925
11307.0,2025-06-15,2025,14,Carlton,West Coast,Optus Stadium,0,1,Regular,Past Round,1.24,3.9,12.0,14.0,86.0,7.0,10.0,52.0,34.0,W,1.0,0.5536504619307885,1,1,11.870977537324361,1,1,-16.28838381085541,9.101008418723858,-2.1057050329959113,-1.1437847839154172,13.538709701874993,3.393554720804607,5.375578323687644
11307.0,2025-06-15,2025,14,West Coast,Carlton,Optus Stadium,1,0,Regular,Past Round,3.9,1.24,7.0,10.0,52.0,12.0,14.0,86.0,-34.0,L,0.0,0.4463495380692115,0,1,-11.870977537324361,0,1,16.28838381085541,-9.101008418723858,2.1057050329959113,1.1437847839154172,-13.538709701874993,-3.393554720804607,-5.375578323687644
11308.0,2025-06-19,2025,15,Essendon,Fremantle,Optus Stadium,0,1,Regular,Past Round,5.82,1.12,9.0,9.0,63.0,16.0,8.0,104.0,-41.0,L,0.0,0.15295492703181937,0,1,-34.39068064623724,0,1,-22.03302569926689,-13.57524688620028,4.863991457567934,-1.8141149291033138,11.428444588435596,-0.5567243576474032,-12.704004820022895
11308.0,2025-06-19,2025,15,Fremantle,Essendon,Optus Stadium,1,0,Regular,Past Round,1.12,5.82,16.0,8.0,104.0,9.0,9.0,63.0,41.0,W,1.0,0.8470450729681807,1,1,34.39068064623724,1,1,22.03302569926689,13.57524688620028,-4.863991457567934,1.8141149291033138,-11.428444588435596,0.5567243576474032,12.704004820022895
11309.0,2025-06-20,2025,15,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.09,1.36,14.0,8.0,92.0,6.0,15.0,51.0,41.0,W,1.0,0.4941571668707047,0,0,-3.8859338257832867,0,0,-6.910132829205471,-0.443762210370374,-0.3259918221982132,2.2413566951277977,8.788678321820713,0.5095136379520825,-7.7455956189098245
11309.0,2025-06-20,2025,15,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.36,3.09,6.0,15.0,51.0,14.0,8.0,92.0,-41.0,L,0.0,0.5058428331292953,1,0,3.8859338257832867,1,0,6.910132829205471,0.443762210370374,0.3259918221982132,-2.2413566951277977,-8.788678321820713,-0.5095136379520824,7.7455956189098245
11310.0,2025-06-21,2025,15,Carlton,North Melbourne,MCG,1,0,Regular,Past Round,1.24,3.91,10.0,13.0,73.0,13.0,6.0,84.0,-11.0,L,0.0,0.8034182827472507,1,0,21.049121588451428,1,0,-13.030220113520981,19.886376433595483,3.909335787565695,1.0175447168797191,15.730453385995759,0.4307714248054315,-6.895140046869678
11310.0,2025-06-21,2025,15,North Melbourne,Carlton,MCG,0,0,Regular,Past Round,3.91,1.24,13.0,6.0,84.0,10.0,13.0,73.0,11.0,W,1.0,0.19658171725274928,0,0,-21.049121588451428,0,0,13.030220113520981,-19.886376433595483,-3.909335787565695,-1.0175447168797191,-15.730453385995759,-0.4307714248054315,6.895140046869678
11311.0,2025-06-21,2025,15,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.79,1.98,7.0,10.0,52.0,9.0,17.0,71.0,-19.0,L,0.0,0.40449559553038955,0,1,-9.658445795233717,0,1,-7.359530433171283,2.8505477137120625,-1.7129906148744711,0.3410559469988984,8.729683731412296,-3.610319114199725,-8.896893025111494
11311.0,2025-06-21,2025,15,Sydney,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.98,1.79,9.0,17.0,71.0,7.0,10.0,52.0,19.0,W,1.0,0.5955044044696105,1,1,9.658445795233717,1,1,7.359530433171283,-2.8505477137120625,1.7129906148744711,-0.3410559469988984,-8.729683731412296,3.610319114199725,8.896893025111494
11312.0,2025-06-21,2025,15,Collingwood,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.15,5.1,16.0,12.0,108.0,11.0,8.0,74.0,34.0,W,1.0,0.7545900198769702,1,1,21.47674807632642,1,1,-5.514294294674155,7.8358915557259685,-2.854609520935767,7.583364601592286,3.69120915468552,3.2585736498025515,7.476612930130019
11312.0,2025-06-21,2025,15,St Kilda,Collingwood,Marvel Stadium,0,0,Regular,Past Round,5.1,1.15,11.0,8.0,74.0,16.0,12.0,108.0,-34.0,L,0.0,0.2454099801230299,0,1,-21.47674807632642,0,1,5.514294294674155,-7.8358915557259685,2.854609520935767,-7.583364601592286,-3.69120915468552,-3.2585736498025515,-7.476612930130019
11313.0,2025-06-22,2025,15,GWS,Gold Coast,ENGIE Stadium,1,0,Regular,Past Round,1.86,1.91,16.0,10.0,106.0,14.0,15.0,99.0,7.0,W,1.0,0.33835057165118904,0,0,-11.257349610326015,0,0,-5.300889119364294,-0.17611196588661165,-0.9600630427616934,1.6266266342951357,-1.8296665413870257,-0.1471472015481594,-4.470098373673368
11313.0,2025-06-22,2025,15,Gold Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.91,1.86,14.0,15.0,99.0,16.0,10.0,106.0,-7.0,L,0.0,0.661649428348811,1,0,11.257349610326015,1,0,5.300889119364294,0.1761119658866117,0.9600630427616934,-1.6266266342951357,1.8296665413870257,0.14714720154815963,4.470098373673368
11314.0,2025-06-22,2025,15,Richmond,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,10.01,1.04,8.0,8.0,56.0,21.0,9.0,135.0,-79.0,L,0.0,0.12810719644881874,0,1,-43.134677480509666,0,1,2.615460424320906,-21.864772417409217,-1.132005507273816,-0.5250642128191083,-4.3500285310951945,-1.4352010651420342,-16.443066171091182
11314.0,2025-06-22,2025,15,Western Bulldogs,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.04,10.01,21.0,9.0,135.0,8.0,8.0,56.0,79.0,W,1.0,0.8718928035511813,1,1,43.134677480509666,1,1,-2.615460424320906,21.864772417409217,1.132005507273816,0.5250642128191083,4.3500285310951945,1.4352010651420342,16.443066171091182
11315.0,2025-06-28,2025,16,Collingwood,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.02,13.23,13.0,10.0,88.0,8.0,11.0,59.0,29.0,W,1.0,0.95111740876262,1,1,56.08195925611097,1,1,-17.901664374528547,34.01261047015517,1.0254269377841845,2.722053386608764,16.16850160575786,5.986488769970171,14.068542460363359
11315.0,2025-06-28,2025,16,West Coast,Collingwood,Marvel Stadium,0,1,Regular,Past Round,13.23,1.02,8.0,11.0,59.0,13.0,10.0,88.0,-29.0,L,0.0,0.04888259123738002,0,1,-56.08195925611097,0,1,17.901664374528547,-34.01261047015517,-1.0254269377841845,-2.722053386608764,-16.16850160575786,-5.986488769970171,-14.068542460363359
11316.0,2025-06-29,2025,16,Adelaide,Richmond,MCG,0,1,Regular,Past Round,1.11,6.31,18.0,14.0,122.0,8.0,6.0,54.0,68.0,W,1.0,0.8907707247494819,1,1,50.54499592052054,1,1,6.82814429317744,14.326495122460274,-0.897710826165885,1.630239925680719,1.048965702947619,1.9959836597698017,25.612878042650568
11316.0,2025-06-29,2025,16,Richmond,Adelaide,MCG,1,0,Regular,Past Round,6.31,1.11,8.0,6.0,54.0,18.0,14.0,122.0,-68.0,L,0.0,0.10922927525051805,0,1,-50.54499592052054,0,1,-6.82814429317744,-14.326495122460274,0.897710826165885,-1.630239925680719,-1.048965702947619,-1.9959836597698017,-25.612878042650568
11317.0,2025-06-28,2025,16,Gold Coast,Melbourne,People First Stadium,1,0,Regular,Past Round,1.29,3.53,15.0,14.0,104.0,12.0,13.0,85.0,19.0,W,1.0,0.5217505036772607,1,1,5.010137830657295,1,1,-6.805101038965509,4.3429506921079115,-1.1732379236105668,0.7576035027260066,4.855921263387237,-1.4076728959637295,4.439674230975944
11317.0,2025-06-28,2025,16,Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,3.53,1.29,12.0,13.0,85.0,15.0,14.0,104.0,-19.0,L,0.0,0.4782494963227392,0,1,-5.010137830657295,0,1,6.805101038965509,-4.3429506921079115,1.1732379236105666,-0.7576035027260066,-4.855921263387237,1.4076728959637295,-4.439674230975944
11318.0,2025-06-27,2025,16,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,2.47,1.53,14.0,12.0,96.0,16.0,9.0,105.0,-9.0,L,0.0,0.4995758561128104,0,1,-2.4970925744527586,0,1,-23.75193226913984,-2.1232695540840423,-0.8037613807110551,-0.6570114494377881,22.93868939578587,2.4197469384793546,-0.5195542553452617
11318.0,2025-06-27,2025,16,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,1.53,2.47,16.0,9.0,105.0,14.0,12.0,96.0,9.0,W,1.0,0.5004241438871896,1,1,2.4970925744527586,1,1,23.75193226913984,2.1232695540840423,0.8037613807110551,0.6570114494377881,-22.93868939578587,-2.4197469384793546,0.5195542553452617
11319.0,2025-06-28,2025,16,Hawthorn,North Melbourne,UTAS Stadium,1,0,Regular,Past Round,1.15,5.31,23.0,12.0,150.0,9.0,11.0,65.0,85.0,W,1.0,0.8422569696324322,1,1,27.692148197317444,1,1,9.099240400102719,18.74249082083661,2.3533403245122733,1.0994400575003354,-0.36142960825326687,-0.7219358356301682,-2.5189979617510607
11319.0,2025-06-28,2025,16,North Melbourne,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,5.31,1.15,9.0,11.0,65.0,23.0,12.0,150.0,-85.0,L,0.0,0.15774303036756787,0,1,-27.692148197317444,0,1,-9.099240400102719,-18.74249082083661,-2.3533403245122733,-1.0994400575003354,0.36142960825326687,0.7219358356301682,2.5189979617510607
11320.0,2025-06-26,2025,16,Carlton,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.99,1.8,8.0,12.0,60.0,16.0,14.0,110.0,-50.0,L,0.0,0.37207561238624515,0,1,-4.834221989349891,0,1,0.810946729220221,-1.8416814864652975,0.7372686917287157,-2.596363195881945,-2.6918064265965027,1.243572646596153,-0.4961589479512356
11320.0,2025-06-26,2025,16,Port Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.8,1.99,16.0,14.0,110.0,8.0,12.0,60.0,50.0,W,1.0,0.6279243876137549,1,1,4.834221989349891,1,1,-0.810946729220221,1.8416814864652975,-0.7372686917287157,2.596363195881945,2.6918064265965027,-1.243572646596153,0.4961589479512356
11321.0,2025-06-29,2025,16,Fremantle,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.25,3.8,11.0,15.0,81.0,9.0,15.0,69.0,12.0,W,1.0,0.8446608427178933,1,1,24.570391270751152,1,1,20.0277844629884,9.610913563076506,-0.5807497984446797,7.0093433111881565,-16.4758079751416,-1.0618735688996406,6.040781275984
11321.0,2025-06-29,2025,16,St Kilda,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.8,1.25,9.0,15.0,69.0,11.0,15.0,81.0,-12.0,L,0.0,0.1553391572821067,0,1,-24.570391270751152,0,1,-20.0277844629884,-9.610913563076506,0.5807497984446797,-7.0093433111881565,16.4758079751416,1.0618735688996406,-6.040781275984
11322.0,2025-07-05,2025,17,Geelong,Richmond,GMHBA Stadium,1,0,Regular,Past Round,1.02,12.79,18.0,16.0,124.0,7.0,10.0,52.0,72.0,W,1.0,0.9317378623901682,1,1,48.64545096078533,1,1,-0.568026095387987,25.971331353506866,1.5261089048550756,2.668807932752701,2.099099267397,2.7312587249776445,14.216870872684034
11322.0,2025-07-05,2025,17,Richmond,Geelong,GMHBA Stadium,0,0,Regular,Past Round,12.79,1.02,7.0,10.0,52.0,18.0,16.0,124.0,-72.0,L,0.0,0.06826213760983181,0,1,-48.64545096078533,0,1,0.568026095387987,-25.971331353506866,-1.5261089048550756,-2.668807932752701,-2.099099267397,-2.7312587249776445,-14.216870872684034
11323.0,2025-07-05,2025,17,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.35,3.1,14.0,10.0,94.0,10.0,14.0,74.0,20.0,W,1.0,0.6998441085324976,1,1,19.685228605928348,1,1,18.674998491802853,5.976411436313235,2.0067999961936285,3.908049969127232,-13.551057867584047,0.11653500734731564,2.5534915727281318
11323.0,2025-07-05,2025,17,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.1,1.35,10.0,14.0,74.0,14.0,10.0,94.0,-20.0,L,0.0,0.30015589146750243,0,1,-19.685228605928348,0,1,-18.674998491802853,-5.976411436313235,-2.0067999961936285,-3.908049969127232,13.551057867584047,-0.11653500734731587,-2.5534915727281318
11324.0,2025-07-03,2025,17,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,9.72,1.04,13.0,7.0,85.0,20.0,14.0,134.0,-49.0,L,0.0,0.1654057366182222,0,1,-41.70900420589035,0,1,14.72564045400848,-12.572153220857253,-5.660927581155391,-2.233636879046521,-18.004998858482203,-4.040033501918268,-13.922894618439196
11324.0,2025-07-03,2025,17,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.04,9.72,20.0,14.0,134.0,13.0,7.0,85.0,49.0,W,1.0,0.8345942633817778,1,1,41.70900420589035,1,1,-14.72564045400848,12.572153220857253,5.660927581155391,2.233636879046521,18.004998858482203,4.040033501918268,13.922894618439196
11325.0,2025-07-05,2025,17,Essendon,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,3.32,1.31,11.0,8.0,74.0,18.0,7.0,115.0,-41.0,L,0.0,0.15481846177462272,0,1,-28.983031146446756,0,1,-14.090559010973712,-6.937022886439501,-2.892884951685244,-2.3621424450938955,5.064510329835755,-0.13600640419005317,-7.628925777900101
11325.0,2025-07-05,2025,17,Gold Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.31,3.32,18.0,7.0,115.0,11.0,8.0,74.0,41.0,W,1.0,0.8451815382253773,1,1,28.983031146446756,1,1,14.090559010973712,6.937022886439501,2.892884951685244,2.3621424450938955,-5.064510329835755,0.13600640419005294,7.628925777900101
11326.0,2025-07-04,2025,17,Carlton,Collingwood,MCG,1,0,Regular,Past Round,4.34,1.2,8.0,11.0,59.0,17.0,13.0,115.0,-56.0,L,0.0,0.27206059110358766,0,1,-25.122830479259985,0,1,5.787156506624992,-5.398972140899551,1.1688552247222863,-3.0998445781078994,-2.424352509489515,-3.06437413070124,-18.09129885140906
11326.0,2025-07-04,2025,17,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.2,4.34,17.0,13.0,115.0,8.0,11.0,59.0,56.0,W,1.0,0.7279394088964124,1,1,25.122830479259985,1,1,-5.787156506624992,5.398972140899551,-1.1688552247222863,3.0998445781078994,2.424352509489515,3.06437413070124,18.09129885140906
11327.0,2025-07-06,2025,17,Fremantle,Sydney,SCG,0,1,Regular,Past Round,2.33,1.57,12.0,11.0,83.0,14.0,10.0,94.0,-11.0,L,0.0,0.3732583129222205,0,1,-7.469564874418321,0,1,15.333619455079138,-1.2927376511639912,-4.4926583626575125,1.7066705075746245,-16.716500680017653,-3.186523953350104,1.1785658101171819
11327.0,2025-07-06,2025,17,Sydney,Fremantle,SCG,1,0,Regular,Past Round,1.57,2.33,14.0,10.0,94.0,12.0,11.0,83.0,11.0,W,1.0,0.6267416870777794,1,1,7.469564874418321,1,1,-15.333619455079138,1.2927376511639912,4.4926583626575125,-1.7066705075746245,16.716500680017653,3.186523953350104,-1.1785658101171819
11328.0,2025-07-05,2025,17,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,1.21,4.15,18.0,12.0,120.0,14.0,8.0,92.0,28.0,W,1.0,0.6835548001140199,1,1,17.12660088372349,1,1,-15.441227896667565,8.622317506704523,-1.7211390797691881,3.152762325206719,16.033968035175075,3.0475362394127967,3.4323837536611355
11328.0,2025-07-05,2025,17,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,4.15,1.21,14.0,8.0,92.0,18.0,12.0,120.0,-28.0,L,0.0,0.3164451998859801,0,1,-17.12660088372349,0,1,15.441227896667565,-8.622317506704523,1.7211390797691881,-3.152762325206719,-16.033968035175075,-3.0475362394127967,-3.4323837536611355
11329.0,2025-07-06,2025,17,Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.19,4.47,13.0,12.0,90.0,11.0,11.0,77.0,13.0,W,1.0,0.8088485962283734,1,1,22.4477607901212,1,1,-3.0314983457333646,8.763028914809837,0.19038022034468444,6.715827271004133,6.632758110489302,-1.499063110314836,4.676327729521443
11329.0,2025-07-06,2025,17,Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.47,1.19,11.0,11.0,77.0,13.0,12.0,90.0,-13.0,L,0.0,0.19115140377162676,0,1,-22.4477607901212,0,1,3.0314983457333646,-8.763028914809837,-0.19038022034468444,-6.715827271004133,-6.632758110489302,1.499063110314836,-4.676327729521443
11330.0,2025-07-04,2025,17,GWS,West Coast,Optus Stadium,0,1,Regular,Past Round,1.33,3.17,16.0,15.0,111.0,8.0,4.0,52.0,59.0,W,1.0,0.46558437451744344,0,0,3.3022041632316834,1,1,5.048620892155113,9.780181299650618,-4.8143164794414535,-4.366207878094939,-7.47449234409194,1.7388421494479784,3.389576523606308
11330.0,2025-07-04,2025,17,West Coast,GWS,Optus Stadium,1,0,Regular,Past Round,3.17,1.33,8.0,4.0,52.0,16.0,15.0,111.0,-59.0,L,0.0,0.5344156254825565,1,0,-3.3022041632316834,0,1,-5.048620892155113,-9.780181299650618,4.8143164794414535,4.366207878094939,7.47449234409194,-1.7388421494479784,-3.389576523606308
11331.0,2025-07-12,2025,18,GWS,Geelong,ENGIE Stadium,1,0,Regular,Past Round,2.16,1.66,17.0,9.0,111.0,13.0,7.0,85.0,26.0,W,1.0,0.5111387154385614,1,1,-7.086307483452282,0,0,5.004212092692276,-1.7549005415209926,1.2780952217866028,-2.7492630393392483,-5.089246081150187,-1.37411948478282,-2.4010856511379104
11331.0,2025-07-12,2025,18,Geelong,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.66,2.16,13.0,7.0,85.0,17.0,9.0,111.0,-26.0,L,0.0,0.4888612845614386,0,1,7.086307483452282,1,0,-5.004212092692276,1.7549005415209926,-1.2780952217866028,2.7492630393392483,5.089246081150187,1.37411948478282,2.4010856511379104
11332.0,2025-07-12,2025,18,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.44,1.53,16.0,13.0,109.0,15.0,8.0,98.0,11.0,W,1.0,0.400753347963646,0,0,-5.659946877718322,0,0,13.1685856361145,-7.889900318964063,-3.051143520207912,0.12534900951215677,-9.68167458981805,-0.129636778568151,1.7984736842132016
11332.0,2025-07-12,2025,18,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.53,2.44,15.0,8.0,98.0,16.0,13.0,109.0,-11.0,L,0.0,0.5992466520363541,1,0,5.659946877718322,1,0,-13.1685856361145,7.889900318964063,3.051143520207912,-0.12534900951215677,9.68167458981805,0.12963677856815115,-1.7984736842132008
11333.0,2025-07-13,2025,18,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.3,1.59,13.0,9.0,87.0,14.0,8.0,92.0,-5.0,L,0.0,0.3897910042759351,0,1,-9.07414675150835,0,1,-1.7404840975090736,-2.4383358615985946,-1.3068000427395021,-3.49515033058578,-0.2702997102708484,-1.3467357138428018,1.5236590050382528
11333.0,2025-07-13,2025,18,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.59,2.3,14.0,8.0,92.0,13.0,9.0,87.0,5.0,W,1.0,0.6102089957240648,1,1,9.07414675150835,1,1,1.7404840975090736,2.4383358615985946,1.3068000427395021,3.49515033058578,0.2702997102708484,1.3467357138428018,-1.5236590050382528
11334.0,2025-07-10,2025,18,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.19,4.54,15.0,13.0,103.0,9.0,12.0,66.0,37.0,W,1.0,0.7549873702588724,1,1,30.28980519524234,1,1,0.7936224189014702,2.356458341142794,-3.8195014954327466,2.8712235171691676,-0.4555699689109472,4.738737640301677,23.804834742070923
11334.0,2025-07-10,2025,18,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,4.54,1.19,9.0,12.0,66.0,15.0,13.0,103.0,-37.0,L,0.0,0.2450126297411276,0,1,-30.28980519524234,0,1,-0.7936224189014702,-2.356458341142794,3.8195014954327466,-2.8712235171691676,0.4555699689109472,-4.738737640301677,-23.804834742070923
11335.0,2025-07-13,2025,18,Melbourne,North Melbourne,MCG,1,0,Regular,Past Round,1.2,4.35,18.0,11.0,119.0,12.0,11.0,83.0,36.0,W,1.0,0.7956773646121628,1,1,29.63354681894346,1,1,-9.210065307414105,11.197263455573527,-0.13882781387834964,-4.100789792486824,15.741312943220754,3.672877459944779,12.471775873983676
11335.0,2025-07-13,2025,18,North Melbourne,Melbourne,MCG,0,0,Regular,Past Round,4.35,1.2,12.0,11.0,83.0,18.0,11.0,119.0,-36.0,L,0.0,0.2043226353878372,0,1,-29.63354681894346,0,1,9.210065307414105,-11.197263455573527,0.13882781387834964,4.100789792486824,-15.741312943220754,-3.672877459944779,-12.471775873983676
11336.0,2025-07-12,2025,18,Essendon,Richmond,MCG,0,0,Regular,Past Round,1.38,2.94,4.0,13.0,37.0,6.0,10.0,46.0,-9.0,L,0.0,0.5594670693479541,1,0,9.02896689014249,1,0,-4.218605693839955,7.545314909707115,1.6678485009625577,0.6615173654859906,1.0832749623717817,-0.6063897209224187,2.896006566377417
11336.0,2025-07-12,2025,18,Richmond,Essendon,MCG,1,0,Regular,Past Round,2.94,1.38,6.0,10.0,46.0,4.0,13.0,37.0,9.0,W,1.0,0.44053293065204596,0,0,-9.02896689014249,0,0,4.218605693839955,-7.545314909707115,-1.6678485009625579,-0.6615173654859906,-1.0832749623717817,0.6063897209224187,-2.896006566377417
11337.0,2025-07-11,2025,18,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.74,2.04,8.0,15.0,63.0,10.0,9.0,69.0,-6.0,L,0.0,0.746776742841853,1,0,13.655721301411003,1,0,-11.663359613469748,1.6478972375603913,6.127094101782546,5.705487376028627,5.8848289766816615,3.581025717872544,2.3727475049549804
11337.0,2025-07-11,2025,18,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,2.04,1.74,10.0,9.0,69.0,8.0,15.0,63.0,6.0,W,1.0,0.25322325715814703,0,0,-13.655721301411003,0,0,11.663359613469748,-1.6478972375603913,-6.127094101782546,-5.705487376028627,-5.8848289766816615,-3.581025717872544,-2.3727475049549804
11338.0,2025-07-13,2025,18,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.06,8.42,12.0,15.0,87.0,9.0,7.0,61.0,26.0,W,1.0,0.8437317209455938,1,1,47.44503465772743,1,1,-23.461475046375778,29.004776805939137,0.022210647515698012,-3.9682681598506697,23.839846100668947,3.9431982727383352,18.064746037091744
11338.0,2025-07-13,2025,18,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.42,1.06,9.0,7.0,61.0,12.0,15.0,87.0,-26.0,L,0.0,0.15626827905440624,0,1,-47.44503465772743,0,1,23.461475046375778,-29.004776805939137,-0.022210647515698012,3.9682681598506697,-23.839846100668947,-3.9431982727383352,-18.064746037091744
11339.0,2025-07-12,2025,18,Fremantle,Hawthorn,Optus Stadium,1,0,Regular,Past Round,1.8,1.96,12.0,5.0,77.0,9.0,10.0,64.0,13.0,W,1.0,0.44415148547928657,0,0,-1.0238212667872961,0,0,-15.809183529739986,5.336003334018647,0.4791395619473202,0.22426097485470375,15.145244596209768,-2.212179841873856,-4.187106362203892
