Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
11490.0,2026-05-16,2026,10,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,2.8,1.47,18.0,12.0,120.0,12.0,9.0,81.0,39.0,W,1.0,0.2246066669810104,0,0,-12.925094804499235,0,0,-5.1113174783522055,0.045964838604049874,14.329459911941349,-16.261371242483808,-0.7726043105111771,-2.6817971452420304,-2.473429378455416
11491.0,2026-05-16,2026,10,Carlton,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.34,1.62,10.0,14.0,74.0,9.0,8.0,62.0,12.0,W,1.0,0.4695737947790802,0,0,2.2029956823146994,1,1,-3.515674907192105,1.9453936477885827,-8.834445155950672,7.8824614855773705,5.601675138691663,-1.2268397261864392,0.3504251995862987
11491.0,2026-05-16,2026,10,Western Bulldogs,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.62,2.34,9.0,8.0,62.0,10.0,14.0,74.0,-12.0,L,0.0,0.5304262052209199,1,0,-2.2029956823146994,0,1,3.515674907192105,-1.9453936477885827,8.834445155950672,-7.8824614855773705,-5.601675138691663,1.2268397261864392,-0.3504251995862987
11492.0,2026-05-17,2026,10,Essendon,Fremantle,MCG,1,0,Regular,Past Round,4.6,1.2,8.0,13.0,61.0,16.0,8.0,104.0,-43.0,L,0.0,0.21264532506332806,0,1,-32.566173292130784,0,1,-16.873688330119453,4.31470679685222,-0.012601104353514803,-0.7836417685536009,-17.36334227482994,0.8630000469597312,-2.710606658086223
11492.0,2026-05-17,2026,10,Fremantle,Essendon,MCG,0,1,Regular,Past Round,1.2,4.6,16.0,8.0,104.0,8.0,13.0,61.0,43.0,W,1.0,0.787354674936672,1,1,32.566173292130784,1,1,16.873688330119453,-4.31470679685222,0.012601104353514803,0.7836417685536009,17.36334227482994,-0.8630000469597312,2.710606658086223
11493.0,2026-05-17,2026,10,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,7.0,1.1,11.0,7.0,73.0,16.0,13.0,109.0,-36.0,L,0.0,0.09742636959879075,0,1,-45.85031865528775,0,1,-25.24727720555319,-2.1896602118396755,6.725901813702076,-6.569862534563372,-19.88652493714222,1.5584370188935703,-0.24133259878494073
11493.0,2026-05-17,2026,10,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.1,7.0,16.0,13.0,109.0,11.0,7.0,73.0,36.0,W,1.0,0.9025736304012093,1,1,45.85031865528775,1,1,25.24727720555319,2.1896602118396755,-6.725901813702076,6.569862534563372,19.88652493714222,-1.5584370188935703,0.24133259878494073
11494.0,2026-05-17,2026,10,GWS,West Coast,Optus Stadium,0,1,Regular,Past Round,1.25,4.2,10.0,11.0,71.0,13.0,10.0,88.0,-17.0,L,0.0,0.8362983447656672,1,0,30.541343270966607,1,0,21.800131603047426,1.0063819752373484,6.383989048714205,-7.746100462290477,7.170907325892646,0.6234538981837718,1.3025798821816865
11494.0,2026-05-17,2026,10,West Coast,GWS,Optus Stadium,1,0,Regular,Past Round,4.2,1.25,13.0,10.0,88.0,10.0,11.0,71.0,17.0,W,1.0,0.16370165523433286,0,0,-30.541343270966607,0,0,-21.800131603047426,-1.0063819752373484,-6.383989048714205,7.746100462290477,-7.170907325892646,-0.6234538981837718,-1.3025798821816865
11495.0,2026-05-21,2026,11,Adelaide,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.44,1.58,9.0,12.0,66.0,10.0,15.0,75.0,-9.0,L,0.0,0.44584570140944896,0,1,0.7979425326302128,1,0,-5.601335945101644,0.1987640953749361,-10.538575871013888,11.644340668817941,9.332586282115711,-0.5989113959041874,-3.6389253016586562
11495.0,2026-05-21,2026,11,Hawthorn,Adelaide,UTAS Stadium,1,0,Regular,Past Round,1.58,2.44,10.0,15.0,75.0,9.0,12.0,66.0,9.0,W,1.0,0.5541542985905511,1,1,-0.7979425326302128,0,0,5.601335945101644,-0.1987640953749361,10.538575871013888,-11.644340668817941,-9.332586282115711,0.5989113959041874,3.6389253016586562
11496.0,2026-05-22,2026,11,Essendon,Richmond,MCG,0,0,Regular,Past Round,1.46,2.9,7.0,14.0,56.0,10.0,14.0,74.0,-18.0,L,0.0,0.4993976147519374,0,1,2.5686320832838807,1,0,-9.005054374289477,2.6503845232657453,-1.8384431842947015,3.038125823029011,1.5539333655412824,-0.3649488849947463,6.534634815026768
11496.0,2026-05-22,2026,11,Richmond,Essendon,MCG,1,0,Regular,Past Round,2.9,1.46,10.0,14.0,74.0,7.0,14.0,56.0,18.0,W,1.0,0.5006023852480626,1,1,-2.5686320832838807,0,0,9.005054374289477,-2.6503845232657453,1.8384431842947015,-3.038125823029011,-1.5539333655412824,0.3649488849947463,-6.534634815026768
11497.0,2026-05-22,2026,11,Fremantle,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.29,3.85,16.0,8.0,104.0,11.0,8.0,74.0,30.0,W,1.0,0.6777850537251626,1,1,14.438046492269498,1,1,9.581461998907402,-1.7831695010352888,-6.214456150127327,9.124515984720194,0.7113649152050068,1.6025476846277178,1.415781559971793
11497.0,2026-05-22,2026,11,St Kilda,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.85,1.29,11.0,8.0,74.0,16.0,8.0,104.0,-30.0,L,0.0,0.32221494627483743,0,1,-14.438046492269498,0,1,-9.581461998907402,1.7831695010352888,6.214456150127327,-9.124515984720194,-0.7113649152050068,-1.6025476846277178,-1.415781559971793
11498.0,2026-05-23,2026,11,Gold Coast,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.66,2.39,16.0,9.0,105.0,17.0,9.0,111.0,-6.0,L,0.0,0.7288606489988795,1,0,10.676480792045137,1,0,7.021205608677714,1.4123636609215686,22.787225408303993,-17.04649468971546,-2.5025977590666644,-0.26296574719411364,-0.732255689881904
11498.0,2026-05-23,2026,11,North Melbourne,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,2.39,1.66,17.0,9.0,111.0,16.0,9.0,105.0,6.0,W,1.0,0.2711393510011206,0,0,-10.676480792045137,0,0,-7.021205608677714,-1.4123636609215686,-22.787225408303993,17.04649468971546,2.5025977590666644,0.26296574719411364,0.732255689881904
11499.0,2026-05-23,2026,11,Geelong,Sydney,GMHBA Stadium,1,0,Regular,Past Round,1.54,2.8,15.0,17.0,107.0,12.0,8.0,80.0,27.0,W,1.0,0.5465587362759361,1,1,-0.4476823583928157,0,0,5.116785348651689,-0.48868298520672204,-0.5134998465308033,1.2774770489006524,0.017425396387406256,0.042712120834504486,-5.899899441429539
11499.0,2026-05-23,2026,11,Sydney,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.8,1.54,12.0,8.0,80.0,15.0,17.0,107.0,-27.0,L,0.0,0.4534412637240639,0,1,0.4476823583928157,1,0,-5.116785348651689,0.48868298520672204,0.5134998465308033,-1.2774770489006524,-0.017425396387406256,-0.042712120834504486,5.899899441429539
11500.0,2026-05-23,2026,11,Collingwood,West Coast,MCG,1,0,Regular,Past Round,1.07,10.0,13.0,14.0,92.0,12.0,10.0,82.0,10.0,W,1.0,0.947256463301301,1,1,52.53968721071915,1,1,42.15213926592414,6.290309554601243,-27.11559535082919,23.82966733465847,8.767282734270745,0.8137378755754399,-2.1978542034816893
11500.0,2026-05-23,2026,11,West Coast,Collingwood,MCG,0,1,Regular,Past Round,10.0,1.07,12.0,10.0,82.0,13.0,14.0,92.0,-10.0,L,0.0,0.05274353669869903,0,1,-52.53968721071915,0,1,-42.15213926592414,-6.290309554601243,27.11559535082919,-23.82966733465847,-8.767282734270745,-0.8137378755754399,2.1978542034816893
11501.0,2026-05-23,2026,11,Carlton,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.8,1.5,13.0,14.0,92.0,8.0,10.0,58.0,34.0,W,1.0,0.35077166212000954,0,0,-12.161886880013702,0,0,-8.786894024926324,-1.7968945938496175,8.730208869280593,-9.37398430904787,-3.946032370920773,-0.1311716321011806,3.1428811815514726
11501.0,2026-05-23,2026,11,Port Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.5,2.8,8.0,10.0,58.0,13.0,14.0,92.0,-34.0,L,0.0,0.6492283378799905,1,0,12.161886880013702,1,0,8.786894024926324,1.7968945938496175,-8.730208869280593,9.37398430904787,3.946032370920773,0.1311716321011806,-3.1428811815514726
11502.0,2026-05-24,2026,11,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.55,2.5,13.0,10.0,88.0,26.0,10.0,166.0,-78.0,L,0.0,0.37601404305120273,0,1,-5.469845154264985,0,1,0.6560139790949409,-0.6593660445836128,8.573351356401192,-9.025542008358121,-4.838477990835774,0.7035958968762279,-0.8794203428598384
11502.0,2026-05-24,2026,11,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,2.5,1.55,26.0,10.0,166.0,13.0,10.0,88.0,78.0,W,1.0,0.6239859569487972,1,1,5.469845154264985,1,1,-0.6560139790949409,0.6593660445836128,-8.573351356401192,9.025542008358121,4.838477990835774,-0.7035958968762279,0.8794203428598384
11503.0,2026-05-24,2026,11,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.78,2.05,13.0,12.0,90.0,14.0,9.0,93.0,-3.0,L,0.0,0.553595222570731,1,0,3.106105330113732,1,0,-4.025364670891008,2.9002073204123135,-3.316635302788909,2.6222293928565903,5.201165779831467,-0.1318951865783597,-0.1436020027283641
11503.0,2026-05-24,2026,11,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.05,1.78,14.0,9.0,93.0,13.0,12.0,90.0,3.0,W,1.0,0.44640477742926893,0,0,-3.106105330113732,0,0,4.025364670891008,-2.9002073204123135,3.316635302788909,-2.6222293928565903,-5.201165779831467,0.1318951865783597,0.1436020027283641
11504.0,2026-05-28,2026,12,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.32,3.6,18.0,11.0,119.0,9.0,13.0,67.0,52.0,W,1.0,0.8471519287545967,1,1,23.5136447555317,1,1,5.607275109273187,-0.4672698671398672,5.89396781623468,-3.920017636443266,12.000096412101843,2.950271952777335,1.4493209687277937
11504.0,2026-05-28,2026,12,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.6,1.32,9.0,13.0,67.0,18.0,11.0,119.0,-52.0,L,0.0,0.1528480712454034,0,1,-23.5136447555317,0,1,-5.607275109273187,0.4672698671398672,-5.89396781623468,3.920017636443266,-12.000096412101843,-2.950271952777335,-1.4493209687277937
11505.0,2026-05-29,2026,12,Carlton,Geelong,MCG,1,0,Regular,Past Round,4.35,1.24,12.0,16.0,88.0,12.0,12.0,84.0,4.0,W,1.0,0.23000616373614755,0,0,-24.531275335762423,0,0,-9.740820956229644,-2.8094967349394606,12.161211218354,-11.155444327037433,-9.1333464629722,-1.2647217555495374,-2.5886563173881454
11505.0,2026-05-29,2026,12,Geelong,Carlton,MCG,0,0,Regular,Past Round,1.24,4.35,12.0,12.0,84.0,12.0,16.0,88.0,-4.0,L,0.0,0.7699938362638524,1,0,24.531275335762423,1,0,9.740820956229644,2.8094967349394606,-12.161211218354,11.155444327037433,9.1333464629722,1.2647217555495374,2.5886563173881454
11506.0,2026-05-30,2026,12,Richmond,Sydney,SCG,0,1,Regular,Past Round,12.0,1.03,8.0,8.0,56.0,25.0,20.0,170.0,-114.0,L,0.0,0.049836478545450064,0,1,-51.77926848870804,0,1,-30.20881823225397,-3.5050173155408615,-24.972326742865185,21.063307810154996,-3.3793656084233827,1.1745809673500442,-11.95162936712968
11506.0,2026-05-30,2026,12,Sydney,Richmond,SCG,1,0,Regular,Past Round,1.03,12.0,25.0,20.0,170.0,8.0,8.0,56.0,114.0,W,1.0,0.95016352145455,1,1,51.77926848870804,1,1,30.20881823225397,3.5050173155408615,24.972326742865185,-21.063307810154996,3.3793656084233827,-1.1745809673500442,11.95162936712968
11507.0,2026-05-30,2026,12,Brisbane,Fremantle,Gabba,1,0,Regular,Past Round,1.61,2.45,10.0,18.0,78.0,15.0,13.0,103.0,-25.0,L,0.0,0.5639989606960689,1,0,0.9771180328790074,1,0,6.734400335760674,1.2240497267750061,-1.1749964975032436,-2.680258009487066,-4.745832150478618,-0.21842415892866276,1.8381787867409165
11507.0,2026-05-30,2026,12,Fremantle,Brisbane,Gabba,0,1,Regular,Past Round,2.45,1.61,15.0,13.0,103.0,10.0,18.0,78.0,25.0,W,1.0,0.436001039303931,0,0,-0.9771180328790074,0,0,-6.734400335760674,-1.2240497267750061,1.1749964975032436,2.680258009487066,4.745832150478618,0.21842415892866276,-1.8381787867409165
11508.0,2026-05-30,2026,12,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.45,1.56,13.0,15.0,93.0,14.0,13.0,97.0,-4.0,L,0.0,0.5476747429923456,1,0,4.111004209052151,1,0,0.6308813980708621,1.3788308252955626,-21.351227918474578,24.01772953295168,2.9958308078532268,-0.14907084630456158,-3.411969590340043
11508.0,2026-05-30,2026,12,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,1.56,2.45,14.0,13.0,97.0,13.0,15.0,93.0,4.0,W,1.0,0.4523252570076544,0,0,-4.111004209052151,0,0,-0.6308813980708621,-1.3788308252955626,21.351227918474578,-24.01772953295168,-2.9958308078532268,0.14907084630456158,3.411969590340043
11509.0,2026-05-31,2026,12,GWS,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.7,2.18,19.0,5.0,119.0,9.0,16.0,70.0,49.0,W,1.0,0.7132452190146112,1,1,15.275739804349438,1,1,-2.187823210807167,5.455720859620401,7.431719980684017,-7.114918520771493,11.27525298012462,1.7447554000464582,-1.3289676845474
11509.0,2026-05-31,2026,12,Melbourne,GWS,TIO Traeger Park,1,0,Regular,Past Round,2.18,1.7,9.0,16.0,70.0,19.0,5.0,119.0,-49.0,L,0.0,0.28675478098538876,0,1,-15.275739804349438,0,1,2.187823210807167,-5.455720859620401,-7.431719980684017,7.114918520771493,-11.27525298012462,-1.7447554000464582,1.3289676845474
11510.0,2026-05-31,2026,12,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,2.8,1.45,8.0,7.0,55.0,12.0,13.0,85.0,-30.0,L,0.0,0.17368555217437326,0,1,-28.45202619350638,0,1,-5.8448785795059415,-1.7727474298992116,15.042854880667615,-14.604470444166187,-22.115836223144655,-1.3428620743399016,2.1859136768819045
11510.0,2026-05-31,2026,12,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,1.45,2.8,12.0,13.0,85.0,8.0,7.0,55.0,30.0,W,1.0,0.8263144478256267,1,1,28.45202619350638,1,1,5.8448785795059415,1.7727474298992116,-15.042854880667615,14.604470444166187,22.115836223144655,1.3428620743399016,-2.1859136768819045
11511.0,2026-06-04,2026,13,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.8,1.49,11.0,9.0,75.0,10.0,14.0,74.0,1.0,W,1.0,0.3435556973889653,0,0,-11.352535018335725,0,0,-3.4868903346498623,0.6618244317360855,14.436405835267905,-15.98052433589175,-3.8789144748109767,1.016121911255879,-4.120558051242999
11511.0,2026-06-04,2026,13,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.49,2.8,10.0,14.0,74.0,11.0,9.0,75.0,-1.0,L,0.0,0.6564443026110347,1,0,11.352535018335725,1,0,3.4868903346498623,-0.6618244317360855,-14.436405835267905,15.98052433589175,3.8789144748109767,-1.016121911255879,4.120558051242999
11512.0,2026-06-05,2026,13,Hawthorn,Western Bulldogs,MCG,1,0,Regular,Past Round,1.53,2.65,9.0,17.0,71.0,12.0,5.0,77.0,-6.0,L,0.0,0.5903528447340669,1,0,7.58885194133756,1,0,5.249452907917057,-3.9894866532249704,5.322891523009872,-3.0678532144281117,3.7349247174258484,1.442952371620057,-1.1040297109821937
11512.0,2026-06-05,2026,13,Western Bulldogs,Hawthorn,MCG,0,0,Regular,Past Round,2.65,1.53,12.0,5.0,77.0,9.0,17.0,71.0,6.0,W,1.0,0.4096471552659331,0,0,-7.58885194133756,0,0,-5.249452907917057,3.9894866532249704,-5.322891523009872,3.0678532144281117,-3.7349247174258484,-1.442952371620057,1.1040297109821937
11513.0,2026-06-06,2026,13,Fremantle,North Melbourne,Hands Oval,0,1,Regular,Past Round,1.26,4.5,24.0,11.0,155.0,4.0,7.0,31.0,124.0,W,1.0,0.557311210986903,1,1,7.7504531465944435,1,1,5.869698876186605,2.658006602317037,-5.8214371665673905,8.165132868066411,-1.4148694285701469,-0.5151029000983323,-1.1909757047397402
11513.0,2026-06-06,2026,13,North Melbourne,Fremantle,Hands Oval,1,0,Regular,Past Round,4.5,1.26,4.0,7.0,31.0,24.0,11.0,155.0,-124.0,L,0.0,0.4426887890130971,0,1,-7.7504531465944435,0,1,-5.869698876186605,-2.658006602317037,5.8214371665673905,-8.165132868066411,1.4148694285701469,0.5151029000983323,1.1909757047397402
11514.0,2026-06-06,2026,13,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,2.55,1.54,15.0,16.0,106.0,11.0,9.0,75.0,31.0,W,1.0,0.19226154640509327,0,0,-27.053900764976607,0,0,-5.23270619661068,-1.3149515968697263,-1.600029809877476,-4.113362322957077,-17.467013077101374,-1.4161351299890166,4.090297368428746
11514.0,2026-06-06,2026,13,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,1.54,2.55,11.0,9.0,75.0,15.0,16.0,106.0,-31.0,L,0.0,0.8077384535949067,1,0,27.053900764976607,1,0,5.23270619661068,1.3149515968697263,1.600029809877476,4.113362322957077,17.467013077101374,1.4161351299890166,-4.090297368428746
11515.0,2026-06-06,2026,13,Port Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,1.66,2.25,11.0,11.0,77.0,10.0,11.0,71.0,6.0,W,1.0,0.5709565606396942,1,1,3.775774840876914,1,1,4.377162712353171,-0.995742716016246,8.201162686854987,-6.55690051277241,-0.48577859665589235,-0.3050762469036382,-0.4590524859830611
11515.0,2026-06-06,2026,13,West Coast,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,2.25,1.66,10.0,11.0,71.0,11.0,11.0,77.0,-6.0,L,0.0,0.4290434393603057,0,1,-3.775774840876914,0,1,-4.377162712353171,0.995742716016246,-8.201162686854987,6.55690051277241,0.48577859665589235,0.3050762469036382,0.4590524859830611
11516.0,2026-06-07,2026,13,St Kilda,Sydney,SCG,0,1,Regular,Past Round,5.25,1.2,15.0,12.0,102.0,15.0,14.0,104.0,-2.0,L,0.0,0.2351567576003931,0,1,-31.92939304599816,0,1,-13.425631496802637,-1.6831781308908735,-12.431095271453533,9.63289228393657,-11.199763311398259,-1.5826197378352773,-1.239997381554152
11516.0,2026-06-07,2026,13,Sydney,St Kilda,SCG,1,0,Regular,Past Round,1.2,5.25,15.0,14.0,104.0,15.0,12.0,102.0,2.0,W,1.0,0.7648432423996069,1,1,31.92939304599816,1,1,13.425631496802637,1.6831781308908735,12.431095271453533,-9.63289228393657,11.199763311398259,1.5826197378352773,1.239997381554152
11517.0,2026-06-07,2026,13,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.17,5.25,10.0,12.0,72.0,10.0,7.0,67.0,5.0,W,1.0,0.9101988875213582,1,1,36.14526615109942,1,1,15.708044114660257,2.6143616721218534,16.107806783334016,-13.589848856788382,15.935822397663998,3.12700162575714,-3.757921585649464
11517.0,2026-06-07,2026,13,Essendon,Carlton,MCG,1,0,Regular,Past Round,5.25,1.17,10.0,7.0,67.0,10.0,12.0,72.0,-5.0,L,0.0,0.08980111247864178,0,1,-36.14526615109942,0,1,-15.708044114660257,-2.6143616721218534,-16.107806783334016,13.589848856788382,-15.935822397663998,-3.12700162575714,3.757921585649464
11518.0,2026-06-08,2026,13,Collingwood,Melbourne,MCG,1,0,Regular,Past Round,1.91,1.94,11.0,9.0,75.0,12.0,11.0,83.0,-8.0,L,0.0,0.6847628084849259,1,0,7.765975239619415,1,0,3.9086299314575323,1.7004835377205096,38.995394256675596,-35.91814490688584,3.125897976336719,0.44968570925156554,-4.495971264936659
11518.0,2026-06-08,2026,13,Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.94,1.91,12.0,11.0,83.0,11.0,9.0,75.0,8.0,W,1.0,0.3152371915150741,0,0,-7.765975239619415,0,0,-3.9086299314575323,-1.7004835377205096,-38.995394256675596,35.91814490688584,-3.125897976336719,-0.44968570925156554,4.495971264936659
11519.0,2026-06-11,2026,14,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.2,1.73,19.0,7.0,121.0,9.0,10.0,64.0,57.0,W,1.0,0.5187173130180761,1,1,3.3614938830996204,1,1,-0.05511083106825343,-3.926317687773568,-9.368110614726648,10.186033047362256,6.194284356700244,0.41106519424958715,-0.0803495816439993
11519.0,2026-06-11,2026,14,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.73,2.2,9.0,10.0,64.0,19.0,7.0,121.0,-57.0,L,0.0,0.4812826869819239,0,1,-3.3614938830996204,0,1,0.05511083106825343,3.926317687773568,9.368110614726648,-10.186033047362256,-6.194284356700244,-0.41106519424958715,0.0803495816439993
11520.0,2026-06-12,2026,14,Geelong,Gold Coast,GMHBA Stadium,1,0,Regular,Past Round,1.25,4.5,15.0,15.0,105.0,8.0,12.0,60.0,45.0,W,1.0,0.7034354066309922,1,1,15.014310750994348,1,1,10.778622167958183,1.6166544434331827,-3.1329094008189458,2.978861793737619,-2.295520379957358,0.05942417856768678,5.009177948073981
11520.0,2026-06-12,2026,14,Gold Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,4.5,1.25,8.0,12.0,60.0,15.0,15.0,105.0,-45.0,L,0.0,0.29656459336900776,0,1,-15.014310750994348,0,1,-10.778622167958183,-1.6166544434331827,3.1329094008189458,-2.978861793737619,2.295520379957358,-0.05942417856768678,-5.009177948073981
11521.0,2026-06-13,2026,14,Essendon,Melbourne,MCG,0,0,Regular,Past Round,5.25,1.2,6.0,14.0,50.0,13.0,17.0,95.0,-45.0,L,0.0,0.10351527127511301,0,1,-39.50684495393648,0,1,-25.888326210584964,1.2273007204874846,-1.3436617353456668,0.4995621346111324,-13.839042162925747,0.7756427558356539,-0.938320456014377
11521.0,2026-06-13,2026,14,Melbourne,Essendon,MCG,1,0,Regular,Past Round,1.2,5.25,13.0,17.0,95.0,6.0,14.0,50.0,45.0,W,1.0,0.896484728724887,1,1,39.50684495393648,1,1,25.888326210584964,-1.2273007204874846,1.3436617353456668,-0.4995621346111324,13.839042162925747,-0.7756427558356539,0.938320456014377
11522.0,2026-06-13,2026,14,North Melbourne,West Coast,Optus Stadium,1,0,Regular,Past Round,1.51,2.7,10.0,14.0,74.0,10.0,13.0,73.0,1.0,W,1.0,0.9762666228793199,1,1,57.30995790059803,1,1,32.916011898930705,1.8645366646085264,22.22818791253266,-23.915823262828063,25.317930922060718,0.9207732581697385,-2.0216594928762506
11522.0,2026-06-13,2026,14,West Coast,North Melbourne,Optus Stadium,0,1,Regular,Past Round,2.7,1.51,10.0,13.0,73.0,10.0,14.0,74.0,-1.0,L,0.0,0.0237333771206801,0,1,-57.30995790059803,0,1,-32.916011898930705,-1.8645366646085264,-22.22818791253266,23.915823262828063,-25.317930922060718,-0.9207732581697385,2.0216594928762506
11523.0,2026-06-13,2026,14,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,3.2,1.42,13.0,12.0,90.0,14.0,9.0,93.0,-3.0,L,0.0,0.3750371918616083,0,1,-13.449119113859133,0,1,-5.5826219717932055,3.004678531256085,-14.441458392252198,15.962224590554708,-5.969753884247062,-0.606600505599489,-5.815587481777967
11523.0,2026-06-13,2026,14,Sydney,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.2,14.0,9.0,93.0,13.0,12.0,90.0,3.0,W,1.0,0.6249628081383917,1,1,13.449119113859133,1,1,5.5826219717932055,-3.004678531256085,14.441458392252198,-15.962224590554708,5.969753884247062,0.606600505599489,5.815587481777967
11524.0,2026-06-14,2026,14,Brisbane,Richmond,Blundstone Arena,0,1,Regular,Past Round,1.05,11.0,17.0,13.0,115.0,12.0,8.0,80.0,35.0,W,1.0,0.9340992025902435,1,1,45.67636510087146,1,1,27.064766816450724,3.2283841200126258,13.93269363590435,-13.899286540608626,2.9187663620043427,-0.7308645656166076,13.161905272724653
11524.0,2026-06-14,2026,14,Richmond,Brisbane,Blundstone Arena,1,0,Regular,Past Round,11.0,1.05,12.0,8.0,80.0,17.0,13.0,115.0,-35.0,L,0.0,0.0659007974097565,0,1,-45.67636510087146,0,1,-27.064766816450724,-3.2283841200126258,-13.93269363590435,13.899286540608626,-2.9187663620043427,0.7308645656166076,-13.161905272724653
