Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
10892.0,2023-07-07,2023,17,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.57,2.4,13.0,11.0,89.0,11.0,11.0,77.0,12.0,W,1.0,0.6645800683588674,1,1,13.70242994592417,1,1,3.0762174036805883,2.6109568175422586,16.880399360910964,-15.574683567279244,6.943977887904184,4.506395067793296,-4.740833024627887
10892.0,2023-07-07,2023,17,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,2.4,1.57,11.0,11.0,77.0,13.0,11.0,89.0,-12.0,L,0.0,0.33541993164113254,0,1,-13.70242994592417,0,1,-3.0762174036805883,-2.6109568175422586,-16.880399360910964,15.574683567279244,-6.943977887904184,-4.506395067793296,4.740833024627887
10893.0,2023-07-08,2023,17,Gold Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.68,1.19,11.0,7.0,73.0,16.0,10.0,106.0,-33.0,L,0.0,0.42784976484698645,0,1,-5.707082760701573,0,1,-4.899547742244769,2.749030528174327,-0.8847629772203973,-1.9708477891967666,3.657066698405486,-1.9810221457903379,-2.3769993328291146
10893.0,2023-07-08,2023,17,Port Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.19,4.68,16.0,10.0,106.0,11.0,7.0,73.0,33.0,W,1.0,0.5721502351530136,1,1,5.707082760701573,1,1,4.899547742244769,-2.749030528174327,0.8847629772203973,1.9708477891967666,-3.657066698405486,1.9810221457903379,2.3769993328291146
10894.0,2023-07-09,2023,17,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.03,1.78,14.0,14.0,98.0,6.0,9.0,45.0,53.0,W,1.0,0.7362751764505758,1,1,11.359527310759914,1,1,-1.8016798081252745,-0.216744106294103,1.7892324967303301,1.501210655029092,6.9922494364603995,0.2843036140707342,2.810955022888738
10894.0,2023-07-09,2023,17,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.78,2.03,6.0,9.0,45.0,14.0,14.0,98.0,-53.0,L,0.0,0.26372482354942417,0,1,-11.359527310759914,0,1,1.8016798081252745,0.216744106294103,-1.7892324967303301,-1.501210655029092,-6.9922494364603995,-0.2843036140707342,-2.810955022888738
10895.0,2023-07-15,2023,18,Carlton,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.8,2.0,18.0,14.0,122.0,10.0,12.0,72.0,50.0,W,1.0,0.4433427161964582,0,0,-4.42895167281773,0,0,-3.152161686966353,-6.516215925686026,0.6090296672426236,-0.23106739052593195,5.0453431892383875,-0.020533672406989167,-0.16334585371344257
10895.0,2023-07-15,2023,18,Port Adelaide,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.0,1.8,10.0,12.0,72.0,18.0,14.0,122.0,-50.0,L,0.0,0.5566572838035418,1,0,4.42895167281773,1,0,3.152161686966353,6.516215925686026,-0.6090296672426236,0.23106739052593195,-5.0453431892383875,0.020533672406989167,0.16334585371344257
10896.0,2023-07-15,2023,18,Collingwood,Fremantle,MCG,1,0,Regular,Past Round,1.07,8.7,18.0,5.0,113.0,10.0,7.0,67.0,46.0,W,1.0,0.9344126140338904,1,1,48.0835938786301,1,1,13.57051158403592,4.308683746823357,0.6184189679472665,4.916714627806956,19.340017626493758,2.6035050697809257,2.7257422557419115
10896.0,2023-07-15,2023,18,Fremantle,Collingwood,MCG,0,1,Regular,Past Round,8.7,1.07,10.0,7.0,67.0,18.0,5.0,113.0,-46.0,L,0.0,0.06558738596610965,0,1,-48.0835938786301,0,1,-13.57051158403592,-4.308683746823357,-0.6184189679472665,-4.916714627806956,-19.340017626493758,-2.6035050697809257,-2.7257422557419115
10897.0,2023-07-15,2023,18,Essendon,Geelong,GMHBA Stadium,0,0,Regular,Past Round,3.93,1.25,7.0,3.0,45.0,18.0,14.0,122.0,-77.0,L,0.0,0.45507262208372057,0,1,-11.461106755362561,0,1,-8.989315312697496,-2.534243057248849,7.212601519645614,-13.197384703036098,3.103223579833775,5.477806088674573,-2.533794870534078
10897.0,2023-07-15,2023,18,Geelong,Essendon,GMHBA Stadium,1,0,Regular,Past Round,1.25,3.93,18.0,14.0,122.0,7.0,3.0,45.0,77.0,W,1.0,0.5449273779162794,1,1,11.461106755362561,1,1,8.989315312697496,2.534243057248849,-7.212601519645614,13.197384703036098,-3.103223579833775,-5.477806088674573,2.533794870534078
10898.0,2023-07-15,2023,18,Gold Coast,St Kilda,People First Stadium,1,0,Regular,Past Round,1.56,2.42,11.0,11.0,77.0,8.0,3.0,51.0,26.0,W,1.0,0.6374695475599641,1,1,-0.5382692995886948,0,0,-1.9879162644479615,-2.9579967395830264,-23.058999276911603,21.290757268382038,6.11023045013127,0.6397626366889572,-0.5741073738483707
10898.0,2023-07-15,2023,18,St Kilda,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.42,1.56,8.0,3.0,51.0,11.0,11.0,77.0,-26.0,L,0.0,0.36253045244003584,0,1,0.5382692995886948,1,0,1.9879162644479615,2.9579967395830264,23.058999276911603,-21.290757268382038,-6.11023045013127,-0.6397626366889572,0.5741073738483707
10899.0,2023-07-14,2023,18,Brisbane,Melbourne,MCG,0,1,Regular,Past Round,1.82,1.97,16.0,8.0,104.0,16.0,9.0,105.0,-1.0,L,0.0,0.37541060594651043,0,1,-1.7040471370813917,0,1,-8.420055524027198,1.6093893300089746,-5.707300239988929,4.8856286266625935,5.926229416278519,-1.4119851435457187,1.4140463975303745
10899.0,2023-07-14,2023,18,Melbourne,Brisbane,MCG,1,0,Regular,Past Round,1.97,1.82,16.0,9.0,105.0,16.0,8.0,104.0,1.0,W,1.0,0.6245893940534896,1,1,1.7040471370813917,1,1,8.420055524027198,-1.6093893300089746,5.707300239988929,-4.8856286266625935,-5.926229416278519,1.4119851435457187,-1.4140463975303745
10900.0,2023-07-16,2023,18,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.37,3.1,12.0,16.0,88.0,6.0,4.0,40.0,48.0,W,1.0,0.8132650179679991,1,1,27.67179993383848,1,1,6.1545584731267535,-4.7717887167269515,-1.5250384347560573,3.6055341577108404,19.32952646819157,0.7585328476907791,4.120475138601538
10900.0,2023-07-16,2023,18,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.1,1.37,6.0,4.0,40.0,12.0,16.0,88.0,-48.0,L,0.0,0.1867349820320009,0,1,-27.67179993383848,0,1,-6.1545584731267535,4.7717887167269515,1.5250384347560573,-3.6055341577108404,-19.32952646819157,-0.7585328476907791,-4.120475138601538
10901.0,2023-07-13,2023,18,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.63,2.26,11.0,12.0,78.0,11.0,10.0,76.0,2.0,W,1.0,0.7020600117757427,1,1,12.577395424291685,1,1,8.959231670351851,-0.88113371385802,4.576286183609602,-0.5498535605931534,1.3023863769033819,2.456343217964461,-3.2858647500864384
10901.0,2023-07-13,2023,18,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,2.26,1.63,11.0,10.0,76.0,11.0,12.0,78.0,-2.0,L,0.0,0.2979399882242572,0,1,-12.577395424291685,0,1,-8.959231670351851,0.88113371385802,-4.576286183609602,0.5498535605931534,-1.3023863769033819,-2.456343217964461,3.2858647500864384
10902.0,2023-07-15,2023,18,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.35,3.16,8.0,9.0,57.0,10.0,11.0,71.0,-14.0,L,0.0,0.5250824282206878,1,0,17.061897049445275,1,0,13.804573779879348,-5.109476643161578,12.665982131156879,-8.975037581041477,8.2217259446891,-2.435325724359014,-1.1105448577179802
10902.0,2023-07-15,2023,18,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.16,1.35,10.0,11.0,71.0,8.0,9.0,57.0,14.0,W,1.0,0.4749175717793121,0,0,-17.061897049445275,0,0,-13.804573779879348,5.109476643161578,-12.665982131156879,8.975037581041477,-8.2217259446891,2.435325724359014,1.1105448577179802
10903.0,2023-07-16,2023,18,Richmond,West Coast,Optus Stadium,0,1,Regular,Past Round,1.12,6.31,14.0,14.0,98.0,8.0,12.0,60.0,38.0,W,1.0,0.8505662914417015,1,1,32.331865626623824,1,1,22.661971672946216,-3.228291669861143,2.1874325181371503,-1.042246691418427,5.245140076544766,1.9020945884135647,4.605765131861691
10903.0,2023-07-16,2023,18,West Coast,Richmond,Optus Stadium,1,0,Regular,Past Round,6.31,1.12,8.0,12.0,60.0,14.0,14.0,98.0,-38.0,L,0.0,0.14943370855829857,0,1,-32.331865626623824,0,1,-22.661971672946216,3.228291669861143,-2.1874325181371503,1.042246691418427,-5.245140076544766,-1.9020945884135647,-4.605765131861691
10904.0,2023-07-22,2023,19,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,1.5,2.57,9.0,10.0,64.0,7.0,11.0,53.0,11.0,W,1.0,0.5997914276254925,1,1,12.050564580734681,1,1,6.184459960288821,1.2712350507134358,1.4641573115565722,2.8113630842827866,0.47698694966823174,-1.347573775145655,1.18993599937049
10904.0,2023-07-22,2023,19,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,2.57,1.5,7.0,11.0,53.0,9.0,10.0,64.0,-11.0,L,0.0,0.40020857237450747,0,1,-12.050564580734681,0,1,-6.184459960288821,-1.2712350507134358,-1.4641573115565722,-2.8113630842827866,-0.47698694966823174,1.347573775145655,-1.18993599937049
10905.0,2023-07-22,2023,19,Carlton,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.02,14.05,21.0,14.0,140.0,10.0,9.0,69.0,71.0,W,1.0,0.9687923416863589,1,1,54.100390331232674,1,1,34.13742966420855,-3.261867782689115,-20.063944882428544,30.10434351495271,4.188431178092278,-0.2653265162705354,9.261325155367336
10905.0,2023-07-22,2023,19,West Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,14.05,1.02,10.0,9.0,69.0,21.0,14.0,140.0,-71.0,L,0.0,0.031207658313641133,0,1,-54.100390331232674,0,1,-34.13742966420855,3.261867782689115,20.063944882428544,-30.10434351495271,-4.188431178092278,0.2653265162705354,-9.261325155367336
10906.0,2023-07-21,2023,19,Essendon,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.29,1.62,7.0,7.0,49.0,13.0,12.0,90.0,-41.0,L,0.0,0.4454513427369892,0,1,-6.0594076809115975,0,1,-1.096156738410678,-1.6740419645990752,-4.70074182841608,4.214321072417749,4.953562727305601,2.753379059240477,-10.509730008449592
10906.0,2023-07-21,2023,19,Western Bulldogs,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.62,2.29,13.0,12.0,90.0,7.0,7.0,49.0,41.0,W,1.0,0.5545486572630107,1,1,6.0594076809115975,1,1,1.096156738410678,1.6740419645990752,4.70074182841608,-4.214321072417749,-4.953562727305601,-2.753379059240477,10.509730008449592
10907.0,2023-07-23,2023,19,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.62,2.28,15.0,13.0,103.0,9.0,9.0,63.0,40.0,W,1.0,0.571634539455947,1,1,7.484130484801641,1,1,3.9586177857360676,-2.3070275078715956,-3.5923191332081794,5.247386799972532,0.34117963881452906,2.9404169270272527,0.8958759743310356
10907.0,2023-07-23,2023,19,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,2.28,1.62,9.0,9.0,63.0,15.0,13.0,103.0,-40.0,L,0.0,0.428365460544053,0,1,-7.484130484801641,0,1,-3.9586177857360676,2.3070275078715956,3.5923191332081794,-5.247386799972532,-0.34117963881452906,-2.9404169270272527,-0.8958759743310356
10908.0,2023-07-23,2023,19,Adelaide,Melbourne,MCG,0,1,Regular,Past Round,3.72,1.27,13.0,15.0,93.0,14.0,13.0,97.0,-4.0,L,0.0,0.2698900090458107,0,1,-17.430492246191086,0,1,-12.316870402207982,-1.7073898104050624,-2.60017148428866,0.27924543759296583,-1.4939527917828195,-0.05509071278017963,0.4637375176806542
10908.0,2023-07-23,2023,19,Melbourne,Adelaide,MCG,1,0,Regular,Past Round,1.27,3.72,14.0,13.0,97.0,13.0,15.0,93.0,4.0,W,1.0,0.7301099909541894,1,1,17.430492246191086,1,1,12.316870402207982,1.7073898104050624,2.60017148428866,-0.27924543759296583,1.4939527917828195,0.05509071278017963,-0.4637375176806542
10909.0,2023-07-22,2023,19,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,3.17,1.35,15.0,5.0,95.0,14.0,12.0,96.0,-1.0,L,0.0,0.4251456616785541,0,1,-4.306220678223235,0,1,-11.9346831328055,-0.7568406535569547,-3.316945509750811,0.1853250038361035,11.994675840856395,-0.23168084951565204,-0.24607137728681683
10909.0,2023-07-22,2023,19,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,1.35,3.17,14.0,12.0,96.0,15.0,5.0,95.0,1.0,W,1.0,0.5748543383214458,1,1,4.306220678223235,1,1,11.9346831328055,0.7568406535569547,3.316945509750811,-0.1853250038361035,-11.994675840856395,0.23168084951565204,0.24607137728681683
10910.0,2023-07-23,2023,19,North Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,5.86,1.13,9.0,7.0,61.0,9.0,15.0,69.0,-8.0,L,0.0,0.04126027382690095,0,1,-53.458987151653936,0,1,-26.44647962997182,-1.9461934774682792,-9.042027005800133,0.9640612051038691,-13.183548513254038,1.0758775914655356,-4.880677321729064
10910.0,2023-07-23,2023,19,St Kilda,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.13,5.86,9.0,15.0,69.0,9.0,7.0,61.0,8.0,W,1.0,0.9587397261730991,1,1,53.458987151653936,1,1,26.44647962997182,1.9461934774682792,9.042027005800133,-0.9640612051038691,13.183548513254038,-1.0758775914655356,4.880677321729064
10911.0,2023-07-22,2023,19,Collingwood,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.9,1.89,13.0,7.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.39182011062289085,0,0,-4.017302799438305,0,0,-4.3241536217143,-4.268505496032349,2.5995007100465153,-4.927309442204971,9.644773112101324,0.47042251698017246,-3.2120305786146988
10911.0,2023-07-22,2023,19,Port Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.89,1.9,12.0,11.0,83.0,13.0,7.0,85.0,-2.0,L,0.0,0.6081798893771091,1,0,4.017302799438305,1,0,4.3241536217143,4.268505496032349,-2.5995007100465153,4.927309442204971,-9.644773112101324,-0.47042251698017246,3.2120305786146988
10912.0,2023-07-22,2023,19,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,2.62,1.48,12.0,4.0,76.0,16.0,9.0,105.0,-29.0,L,0.0,0.27468313076198114,0,1,-20.98406400520291,0,1,-2.2425187520832006,-4.855207108889148,-13.418480052817406,14.40615612159711,-11.550743541089195,0.40260486504824866,-3.725875536969318
10912.0,2023-07-22,2023,19,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.48,2.62,16.0,9.0,105.0,12.0,4.0,76.0,29.0,W,1.0,0.7253168692380189,1,1,20.98406400520291,1,1,2.2425187520832006,4.855207108889148,13.418480052817406,-14.40615612159711,11.550743541089195,-0.40260486504824866,3.725875536969318
10913.0,2023-07-28,2023,20,Carlton,Collingwood,MCG,0,0,Regular,Past Round,3.1,1.36,14.0,9.0,93.0,10.0,16.0,76.0,17.0,W,1.0,0.13201461730152528,0,0,-29.571420218212957,0,0,-9.902047458893577,-2.099539996163567,4.548479141515122,-4.0074213850343865,-21.03454251652226,-1.07338126826347,3.997033265149183
10913.0,2023-07-28,2023,20,Collingwood,Carlton,MCG,1,0,Regular,Past Round,1.36,3.1,10.0,16.0,76.0,14.0,9.0,93.0,-17.0,L,0.0,0.8679853826984747,1,0,29.571420218212957,1,0,9.902047458893577,2.099539996163567,-4.548479141515122,4.0074213850343865,21.03454251652226,1.07338126826347,-3.997033265149183
10914.0,2023-07-29,2023,20,Essendon,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.45,1.55,15.0,9.0,99.0,15.0,11.0,101.0,-2.0,L,0.0,0.3089741401017453,0,1,-16.655942156744462,0,1,-3.4669780960124226,-2.81848663601512,2.9359686611050835,-6.737553400833586,-6.749477495733797,0.862486513237455,-0.681901702492075
10914.0,2023-07-29,2023,20,Sydney,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.55,2.45,15.0,11.0,101.0,15.0,9.0,99.0,2.0,W,1.0,0.6910258598982547,1,1,16.655942156744462,1,1,3.4669780960124226,2.81848663601512,-2.9359686611050835,6.737553400833586,6.749477495733797,-0.862486513237455,0.681901702492075
10915.0,2023-07-29,2023,20,Fremantle,Geelong,GMHBA Stadium,0,1,Regular,Past Round,9.51,1.06,10.0,11.0,71.0,9.0,10.0,64.0,7.0,W,1.0,0.10671734839529111,0,0,-43.69377487912802,0,0,-22.095790606259165,1.6274542393991154,-2.62874116091535,-2.956497156722149,-10.711221700753716,2.2012011855390123,-9.13017967941577
10915.0,2023-07-29,2023,20,Geelong,Fremantle,GMHBA Stadium,1,0,Regular,Past Round,1.06,9.51,9.0,10.0,64.0,10.0,11.0,71.0,-7.0,L,0.0,0.8932826516047089,1,0,43.69377487912802,1,0,22.095790606259165,-1.6274542393991154,2.62874116091535,2.956497156722149,10.711221700753716,-2.2012011855390123,9.13017967941577
10916.0,2023-07-29,2023,20,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.34,3.2,7.0,13.0,55.0,15.0,6.0,96.0,-41.0,L,0.0,0.626807260077385,1,0,10.63320285779892,1,0,8.917697175601223,-0.5424255241250724,4.069045138588209,1.5469152678761149,-6.530510567452539,0.26167048010404526,2.910810887206942
10916.0,2023-07-29,2023,20,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,3.2,1.34,15.0,6.0,96.0,7.0,13.0,55.0,41.0,W,1.0,0.373192739922615,0,0,-10.63320285779892,0,0,-8.917697175601223,0.5424255241250724,-4.069045138588209,-1.5469152678761149,6.530510567452539,-0.26167048010404526,-2.910810887206942
10917.0,2023-07-30,2023,20,Hawthorn,St Kilda,Marvel Stadium,1,0,Regular,Past Round,2.11,1.72,14.0,9.0,93.0,19.0,8.0,122.0,-29.0,L,0.0,0.27646473473322664,0,1,-13.009222432316138,0,1,-9.706593327162917,-3.200904748723442,6.912705842128287,-12.707540947283055,0.6045298026942658,2.7477418137828105,2.340839132247911
10917.0,2023-07-30,2023,20,St Kilda,Hawthorn,Marvel Stadium,0,0,Regular,Past Round,1.72,2.11,19.0,8.0,122.0,14.0,9.0,93.0,29.0,W,1.0,0.7235352652667734,1,1,13.009222432316138,1,1,9.706593327162917,3.200904748723442,-6.912705842128287,12.707540947283055,-0.6045298026942658,-2.7477418137828105,-2.340839132247911
10918.0,2023-07-30,2023,20,Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.57,2.4,20.0,10.0,130.0,15.0,8.0,98.0,32.0,W,1.0,0.5329218565900372,1,1,7.10076997028829,1,1,1.2991186620867323,0.6328529996143157,-2.351802950427173,5.65517681998561,1.0350420083730874,-1.9546672115169268,2.7850496421726447
10918.0,2023-07-30,2023,20,Richmond,Melbourne,MCG,1,0,Regular,Past Round,2.4,1.57,15.0,8.0,98.0,20.0,10.0,130.0,-32.0,L,0.0,0.46707814340996284,0,1,-7.10076997028829,0,1,-1.2991186620867323,-0.6328529996143157,2.351802950427173,-5.65517681998561,-1.0350420083730874,1.9546672115169268,-2.7850496421726447
10919.0,2023-07-29,2023,20,GWS,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,2.67,1.47,11.0,12.0,78.0,10.0,13.0,73.0,5.0,W,1.0,0.4237950377285621,0,0,-9.46145814688705,0,0,-10.805911920513754,3.6549614936065957,3.8152809857471364,-3.312067231493688,-1.570321348986029,4.026036238198334,-5.2694363634456485
10919.0,2023-07-29,2023,20,Western Bulldogs,GWS,Mars Stadium,1,0,Regular,Past Round,1.47,2.67,10.0,13.0,73.0,11.0,12.0,78.0,-5.0,L,0.0,0.5762049622714379,1,0,9.46145814688705,1,0,10.805911920513754,-3.6549614936065957,-3.8152809857471364,3.312067231493688,1.570321348986029,-4.026036238198334,5.2694363634456485
10920.0,2023-07-29,2023,20,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.65,1.47,16.0,16.0,112.0,9.0,11.0,65.0,47.0,W,1.0,0.4471343928345506,0,0,-0.05363756398280728,0,0,-0.6263352621576568,2.0417860184441223,1.7266045267389647,-1.9966023667997324,-1.030210759505769,-4.596594072092154,4.4277143513894215
10920.0,2023-07-29,2023,20,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.47,2.65,9.0,11.0,65.0,16.0,16.0,112.0,-47.0,L,0.0,0.5528656071654494,1,0,0.05363756398280728,1,0,0.6263352621576568,-2.0417860184441223,-1.7266045267389647,1.9966023667997324,1.030210759505769,4.596594072092154,-4.4277143513894215
10921.0,2023-07-30,2023,20,North Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,1.59,2.36,10.0,7.0,67.0,10.0,12.0,72.0,-5.0,L,0.0,0.280373582785913,0,1,-9.150551620888267,0,1,-5.477815196223912,-5.322535969296411,2.9847685239439157,-6.225822235064163,3.6846460615586234,-1.2951814688313428,2.5013886630250233
10921.0,2023-07-30,2023,20,West Coast,North Melbourne,Optus Stadium,1,0,Regular,Past Round,2.36,1.59,10.0,12.0,72.0,10.0,7.0,67.0,5.0,W,1.0,0.719626417214087,1,1,9.150551620888267,1,1,5.477815196223912,5.322535969296411,-2.9847685239439157,6.225822235064163,-3.6846460615586234,1.2951814688313428,-2.5013886630250233
10922.0,2023-08-05,2023,21,Essendon,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.04,11.25,10.0,13.0,73.0,11.0,6.0,72.0,1.0,W,1.0,0.9572093743883016,1,1,61.84240229409402,1,1,41.01937355761357,-0.42745596944089614,0.14108070174575138,1.102945584580869,13.487910463432868,1.4166400525866325,5.101907903575237
10922.0,2023-08-05,2023,21,West Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,11.25,1.04,11.0,6.0,72.0,10.0,13.0,73.0,-1.0,L,0.0,0.04279062561169847,0,1,-61.84240229409402,0,1,-41.01937355761357,0.42745596944089614,-0.14108070174575138,-1.102945584580869,-13.487910463432868,-1.4166400525866325,-5.101907903575237
10923.0,2023-08-05,2023,21,Geelong,Port Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.35,3.2,14.0,13.0,97.0,12.0,13.0,85.0,12.0,W,1.0,0.7342888443918346,1,1,21.823591727941317,1,1,8.524670769382453,-3.108590853450626,-1.9782022870585099,3.832125059927197,15.095782067080107,0.040842025946024374,-0.5830350538853344
10923.0,2023-08-05,2023,21,Port Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.2,1.35,12.0,13.0,85.0,14.0,13.0,97.0,-12.0,L,0.0,0.26571115560816544,0,1,-21.823591727941317,0,1,-8.524670769382453,3.108590853450626,1.9782022870585099,-3.832125059927197,-15.095782067080107,-0.040842025946024374,0.5830350538853344
10924.0,2023-08-05,2023,21,GWS,Sydney,ENGIE Stadium,1,0,Regular,Past Round,1.63,2.27,12.0,13.0,85.0,15.0,6.0,96.0,-11.0,L,0.0,0.5307379102709074,1,0,2.874056610553976,1,0,-5.591900751978253,3.567374378444528,3.2175484448396467,-5.81654761628692,7.658319879831432,-2.054300456146518,1.8935627318500583
10924.0,2023-08-05,2023,21,Sydney,GWS,ENGIE Stadium,0,0,Regular,Past Round,2.27,1.63,15.0,6.0,96.0,12.0,13.0,85.0,11.0,W,1.0,0.4692620897290926,0,0,-2.874056610553976,0,0,5.591900751978253,-3.567374378444528,-3.2175484448396467,5.81654761628692,-7.658319879831432,2.054300456146518,-1.8935627318500583
10925.0,2023-08-05,2023,21,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.16,5.17,11.0,7.0,73.0,16.0,9.0,105.0,-32.0,L,0.0,0.7315448709993304,1,0,21.62821595034416,1,0,12.916016513503758,-2.0488489635169094,-1.4597904965728135,1.3082999086560738,13.531992445409934,0.2648406193635267,-2.88429407649941
10925.0,2023-08-05,2023,21,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,5.17,1.16,16.0,9.0,105.0,11.0,7.0,73.0,32.0,W,1.0,0.26845512900066965,0,0,-21.62821595034416,0,0,-12.916016513503758,2.0488489635169094,1.4597904965728135,-1.3082999086560738,-13.531992445409934,-0.2648406193635267,2.88429407649941
10926.0,2023-08-06,2023,21,Melbourne,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,1.08,8.0,15.0,13.0,103.0,10.0,11.0,71.0,32.0,W,1.0,0.9257729608136529,1,1,48.51075270087904,1,1,22.51182669200765,5.235523568215949,3.941137492394383,1.6800064115315854,11.002310225868685,-1.266187640954388,5.406135951815176
