Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11513.0,2026-06-06,2026,13,North Melbourne,Fremantle,Hands Oval,1,0,Regular,Past Round,4.5,1.26,4.0,7.0,31.0,24.0,11.0,155.0,-124.0,L,0.0,0.4421162772828821,0,1,-7.776451866855217,0,1,9.39803647602975,-8.504734692113468,-2.658140695125708,-1.1079108827487993,-8.922476530599235,2.5995663144446737,1.4192081432575674
11514.0,2026-06-06,2026,13,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,2.6,1.54,15.0,16.0,106.0,11.0,9.0,75.0,31.0,W,1.0,0.1919870582921075,0,0,-27.093150468124822,0,0,7.8519803856386154,-5.565896837401012,-1.314650544570525,-6.1513867758844745,-4.739102273463778,0.31034022555540197,-17.48443464799905
11514.0,2026-06-06,2026,13,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,1.54,2.6,11.0,9.0,75.0,15.0,16.0,106.0,-31.0,L,0.0,0.8080129417078925,1,0,27.093150468124822,1,0,-7.8519803856386154,5.565896837401012,1.314650544570525,6.1513867758844745,4.739102273463778,-0.31034022555540197,17.48443464799905
11515.0,2026-06-06,2026,13,Port Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,1.66,2.25,11.0,11.0,77.0,10.0,11.0,71.0,6.0,W,1.0,0.5692447220412498,1,1,3.692212094754538,1,1,6.893875101230293,3.272199134504078,-0.9924841226135501,0.3133956056462932,-6.328497090786585,1.0180904648683329,-0.48436699809432604
11515.0,2026-06-06,2026,13,West Coast,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,2.25,1.66,10.0,11.0,71.0,11.0,11.0,77.0,-6.0,L,0.0,0.4307552779587503,0,1,-3.692212094754538,0,1,-6.893875101230293,-3.272199134504078,0.9924841226135501,-0.3133956056462932,6.328497090786585,-1.0180904648683329,0.48436699809432604
11516.0,2026-06-07,2026,13,St Kilda,Sydney,SCG,0,1,Regular,Past Round,5.25,1.2,15.0,12.0,102.0,15.0,14.0,104.0,-2.0,L,0.0,0.23529988278180933,0,1,-31.93764346960191,0,1,-12.016385465685882,-13.140383575544348,-1.6821506964359432,-1.2026244571420277,7.602506040944759,-0.2939186873084849,-11.204686628429982
11516.0,2026-06-07,2026,13,Sydney,St Kilda,SCG,1,0,Regular,Past Round,1.2,5.25,15.0,14.0,104.0,15.0,12.0,102.0,2.0,W,1.0,0.7647001172181906,1,1,31.93764346960191,1,1,12.016385465685882,13.140383575544348,1.6821506964359432,1.2026244571420277,-7.602506040944759,0.2939186873084849,11.204686628429982
11517.0,2026-06-07,2026,13,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.17,5.25,10.0,12.0,72.0,10.0,7.0,67.0,5.0,W,1.0,0.9100868568062065,1,1,36.13183915988731,1,1,10.605608398620987,12.017575581280802,2.6129629195933446,4.741266138959275,-13.45604906562609,3.6624356822085087,15.948039504850485
11517.0,2026-06-07,2026,13,Essendon,Carlton,MCG,1,0,Regular,Past Round,5.25,1.17,10.0,7.0,67.0,10.0,12.0,72.0,-5.0,L,0.0,0.08991314319379362,0,1,-36.13183915988731,0,1,-10.605608398620987,-12.017575581280802,-2.6129629195933446,-4.741266138959275,13.45604906562609,-3.6624356822085087,-15.948039504850485
11518.0,2026-06-08,2026,13,Collingwood,Melbourne,MCG,1,0,Regular,Past Round,1.91,1.94,11.0,9.0,75.0,12.0,11.0,83.0,-8.0,L,0.0,0.6851607792828027,1,0,7.77935184973537,1,0,33.56939213097931,2.869177620334356,1.7032073899380735,0.670780460761879,-35.21128908626002,1.0412855918035815,3.1367977421781883
11518.0,2026-06-08,2026,13,Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.94,1.91,12.0,11.0,83.0,11.0,9.0,75.0,8.0,W,1.0,0.3148392207171972,0,0,-7.77935184973537,0,0,-33.56939213097931,-2.869177620334356,-1.7032073899380735,-0.670780460761879,35.21128908626002,-1.0412855918035815,-3.1367977421781883
11519.0,2026-06-11,2026,14,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.2,1.73,19.0,7.0,121.0,9.0,10.0,64.0,57.0,W,1.0,0.51871638853212,1,1,3.3649612385663614,1,1,-9.812801918468402,0.884381260315817,-3.9277318816695646,0.4549528412835832,10.501584969168107,-0.9315570157352966,6.196132983672118
11519.0,2026-06-11,2026,14,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.73,2.2,9.0,10.0,64.0,19.0,7.0,121.0,-57.0,L,0.0,0.48128361146788,0,1,-3.3649612385663614,0,1,9.812801918468402,-0.884381260315817,3.9277318816695646,-0.4549528412835832,-10.501584969168107,0.9315570157352966,-6.196132983672118
11520.0,2026-06-12,2026,14,Geelong,Gold Coast,GMHBA Stadium,1,0,Regular,Past Round,1.25,4.5,15.0,15.0,105.0,8.0,12.0,60.0,45.0,W,1.0,0.7033921982233772,1,1,15.01542546371253,1,1,2.2972544136248194,8.842575673341646,1.6169713480681511,0.5230009704801699,2.0967675433096673,1.941571088361533,-2.3027155734734572
11520.0,2026-06-12,2026,14,Gold Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,4.5,1.25,8.0,12.0,60.0,15.0,15.0,105.0,-45.0,L,0.0,0.2966078017766228,0,1,-15.01542546371253,0,1,-2.2972544136248194,-8.842575673341646,-1.6169713480681511,-0.5230009704801699,-2.0967675433096673,-1.941571088361533,2.3027155734734572
11521.0,2026-06-13,2026,14,Essendon,Melbourne,MCG,0,0,Regular,Past Round,5.25,1.2,6.0,14.0,50.0,13.0,17.0,95.0,-45.0,L,0.0,0.10233998031180108,0,1,-39.692330022528274,0,1,-2.2698167383353383,-23.547303559849887,1.22978884462629,1.3729939975323164,-0.09294799565709755,-2.520060027412022,-13.864984543432541
11521.0,2026-06-13,2026,14,Melbourne,Essendon,MCG,1,0,Regular,Past Round,1.2,5.25,13.0,17.0,95.0,6.0,14.0,50.0,45.0,W,1.0,0.8976600196881989,1,1,39.692330022528274,1,1,2.2698167383353383,23.547303559849887,-1.22978884462629,-1.3729939975323164,0.09294799565709755,2.520060027412022,13.864984543432541
11522.0,2026-06-13,2026,14,North Melbourne,West Coast,Optus Stadium,1,0,Regular,Past Round,1.51,2.7,10.0,14.0,74.0,10.0,13.0,73.0,1.0,W,1.0,0.9763535980778982,1,1,57.359041361305444,1,1,23.89572370520856,29.128552930912345,1.8662753660402709,-3.046030067855989,-23.63744497049589,3.8215744904815026,25.33038990701462
11522.0,2026-06-13,2026,14,West Coast,North Melbourne,Optus Stadium,0,1,Regular,Past Round,2.7,1.51,10.0,13.0,73.0,10.0,14.0,74.0,-1.0,L,0.0,0.02364640192210172,0,1,-57.359041361305444,0,1,-23.89572370520856,-29.128552930912345,-1.8662753660402709,3.046030067855989,23.63744497049589,-3.8215744904815026,-25.33038990701462
11523.0,2026-06-13,2026,14,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,3.2,1.42,13.0,12.0,90.0,14.0,9.0,93.0,-3.0,L,0.0,0.37534174797038355,0,1,-13.456815214720564,0,1,-21.875828989138626,-4.153517936642656,3.0057550747193065,1.3569272667490513,15.61468418937967,-1.435383714812554,-5.969451104974752
11523.0,2026-06-13,2026,14,Sydney,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.42,3.2,14.0,9.0,93.0,13.0,12.0,90.0,3.0,W,1.0,0.6246582520296164,1,1,13.456815214720564,1,1,21.875828989138626,4.153517936642656,-3.0057550747193065,-1.3569272667490513,-15.61468418937967,1.435383714812554,5.969451104974752
11524.0,2026-06-14,2026,14,Brisbane,Richmond,Blundstone Arena,0,1,Regular,Past Round,1.05,11.0,17.0,13.0,115.0,12.0,8.0,80.0,35.0,W,1.0,0.9339442318212676,1,1,45.644781253689175,1,1,29.230428392020773,22.7881346243703,3.2277663682555233,-1.450431425160203,-15.305186576132964,4.262659063084082,2.891410807251645
11524.0,2026-06-14,2026,14,Richmond,Brisbane,Blundstone Arena,1,0,Regular,Past Round,11.0,1.05,12.0,8.0,80.0,17.0,13.0,115.0,-35.0,L,0.0,0.06605576817873234,0,1,-45.644781253689175,0,1,-29.230428392020773,-22.7881346243703,-3.2277663682555233,1.450431425160203,15.305186576132964,-4.262659063084082,-2.891410807251645
11525.0,2026-06-14,2026,14,GWS,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.87,1.97,13.0,10.0,88.0,14.0,12.0,96.0,-8.0,L,0.0,0.4627989215249629,0,1,1.6684720624056844,1,0,-8.251971825441423,-4.159281754662688,-1.1149982286713924,0.5235962474303412,2.0535803224695224,0.39452788984949627,12.223019411431832
11525.0,2026-06-14,2026,14,St Kilda,GWS,Marvel Stadium,1,0,Regular,Past Round,1.97,1.87,14.0,12.0,96.0,13.0,10.0,88.0,8.0,W,1.0,0.5372010784750372,1,1,-1.6684720624056844,0,0,8.251971825441423,4.159281754662688,1.1149982286713924,-0.5235962474303412,-2.0535803224695224,-0.39452788984949627,-12.223019411431832
11526.0,2026-06-18,2026,15,Fremantle,Geelong,Optus Stadium,1,0,Regular,Past Round,1.38,3.35,14.0,15.0,99.0,14.0,6.0,90.0,9.0,W,1.0,0.5624268352609401,1,1,9.328246622790967,1,1,13.996418689972721,1.993234233827073,-2.2259551825468105,-1.5624623363715968,-18.837203074831706,-1.2161616505066704,17.180375943247956
11526.0,2026-06-18,2026,15,Geelong,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.35,1.38,14.0,6.0,90.0,14.0,15.0,99.0,-9.0,L,0.0,0.43757316473905994,0,1,-9.328246622790967,0,1,-13.996418689972721,-1.993234233827073,2.2259551825468105,1.5624623363715968,18.837203074831706,1.2161616505066704,-17.180375943247956
11527.0,2026-06-19,2026,15,Gold Coast,Hawthorn,People First Stadium,1,0,Regular,Past Round,2.25,1.71,14.0,13.0,97.0,17.0,11.0,113.0,-16.0,L,0.0,0.5242795204485539,1,0,-0.20149852509167276,0,1,1.000160845311438,8.74987319853539,0.7142707360428451,-0.7648443276503973,-3.4076484716980433,-0.6879254147355347,-5.805385090897367
11527.0,2026-06-19,2026,15,Hawthorn,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.71,2.25,17.0,11.0,113.0,14.0,13.0,97.0,16.0,W,1.0,0.47572047955144614,0,0,0.20149852509167276,1,1,-1.000160845311438,-8.74987319853539,-0.7142707360428451,0.7648443276503973,3.4076484716980433,0.6879254147355347,5.805385090897367
11528.0,2026-06-20,2026,15,Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.37,3.25,11.0,13.0,79.0,9.0,8.0,62.0,17.0,W,1.0,0.707767029632641,1,1,16.27940028992806,1,1,14.903260916550115,6.374841478218471,2.8072386822839497,1.2238150537552026,-15.596021600848848,-0.8599891602285958,7.426254920197769
11528.0,2026-06-20,2026,15,Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.25,1.37,9.0,8.0,62.0,11.0,13.0,79.0,-17.0,L,0.0,0.29223297036735896,0,1,-16.27940028992806,0,1,-14.903260916550115,-6.374841478218471,-2.8072386822839497,-1.2238150537552026,15.596021600848848,0.8599891602285958,-7.426254920197769
11529.0,2026-06-20,2026,15,Carlton,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.75,1.3,12.0,16.0,88.0,9.0,11.0,65.0,23.0,W,1.0,0.1814919618520952,0,0,-26.472428001280292,0,0,11.491581378751217,-14.891133671916524,1.7483797471935987,3.0300271809991743,-12.483314056401227,-1.2301432869518538,-14.137825292954682
11529.0,2026-06-20,2026,15,GWS,Carlton,ENGIE Stadium,1,0,Regular,Past Round,1.3,3.75,9.0,11.0,65.0,12.0,16.0,88.0,-23.0,L,0.0,0.8185080381479047,1,0,26.472428001280292,1,0,-11.491581378751217,14.891133671916524,-1.7483797471935987,-3.0300271809991743,12.483314056401227,1.2301432869518538,14.137825292954682
11530.0,2026-06-20,2026,15,Collingwood,Port Adelaide,MCG,1,0,Regular,Past Round,1.56,2.55,11.0,12.0,78.0,6.0,16.0,52.0,26.0,W,1.0,0.7718071398788613,1,1,17.416733190774828,1,1,0.589194235676481,15.309304355459284,-2.7717775861522274,-2.8960867540238566,0.023738207827693758,3.319817200066635,3.842543531920815
11530.0,2026-06-20,2026,15,Port Adelaide,Collingwood,MCG,0,1,Regular,Past Round,2.55,1.56,6.0,16.0,52.0,11.0,12.0,78.0,-26.0,L,0.0,0.22819286012113868,0,1,-17.416733190774828,0,1,-0.589194235676481,-15.309304355459284,2.7717775861522274,2.8960867540238566,-0.023738207827693758,-3.319817200066635,-3.842543531920815
11531.0,2026-06-21,2026,15,North Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.3,3.75,10.0,13.0,73.0,6.0,12.0,48.0,25.0,W,1.0,0.7880576979124118,1,1,27.252719941185962,1,1,11.195590006735578,13.657019081876031,1.2487163852514644,-2.629599583021129,-6.261147287610987,3.2531921529539405,6.788949185001062
11531.0,2026-06-21,2026,15,Richmond,North Melbourne,MCG,1,0,Regular,Past Round,3.75,1.3,6.0,12.0,48.0,10.0,13.0,73.0,-25.0,L,0.0,0.21194230208758824,0,1,-27.252719941185962,0,1,-11.195590006735578,-13.657019081876031,-1.2487163852514644,2.629599583021129,6.261147287610987,-3.2531921529539405,-6.788949185001062
11532.0,2026-06-21,2026,15,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.85,1.99,8.0,13.0,61.0,12.0,11.0,83.0,-22.0,L,0.0,0.5133317229842512,1,0,5.656962322721422,1,0,-14.453279275418598,2.790597992681913,-2.189055227589399,0.6185044770793928,14.76240977102047,1.7188512800800546,2.4089333048675883
11532.0,2026-06-21,2026,15,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.99,1.85,12.0,11.0,83.0,8.0,13.0,61.0,22.0,W,1.0,0.4866682770157488,0,0,-5.656962322721422,0,0,14.453279275418598,-2.790597992681913,2.189055227589399,-0.6185044770793928,-14.76240977102047,-1.7188512800800546,-2.4089333048675883
11533.0,2026-06-25,2026,16,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,1.84,2.0,19.0,12.0,126.0,12.0,11.0,83.0,43.0,W,1.0,0.4337085738526501,0,0,-7.025466262311994,0,0,-8.166408961701183,0.9438892853313732,0.38161916257759726,-2.0492326707203095,8.039373394251056,1.5970161907048288,-7.771722662755353
11533.0,2026-06-25,2026,16,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,2.0,1.84,12.0,11.0,83.0,19.0,12.0,126.0,-43.0,L,0.0,0.5662914261473498,1,0,7.025466262311994,1,0,8.166408961701183,-0.9438892853313732,-0.38161916257759726,2.0492326707203095,-8.039373394251056,-1.5970161907048288,7.771722662755353
11534.0,2026-06-27,2026,16,Carlton,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.13,6.0,17.0,15.0,117.0,9.0,10.0,64.0,53.0,W,1.0,0.9479787829025218,1,1,48.115273872352105,1,1,25.088252871199252,31.098333804687627,2.635090710139512,1.6557481955536548,-20.454211996698007,3.198829629762746,4.89323065770732
11534.0,2026-06-27,2026,16,West Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,6.0,1.13,9.0,10.0,64.0,17.0,15.0,117.0,-53.0,L,0.0,0.05202121709747821,0,1,-48.115273872352105,0,1,-25.088252871199252,-31.098333804687627,-2.635090710139512,-1.6557481955536548,20.454211996698007,-3.198829629762746,-4.89323065770732
11535.0,2026-06-27,2026,16,Collingwood,Richmond,MCG,1,0,Regular,Past Round,1.11,7.0,15.0,16.0,106.0,11.0,6.0,72.0,34.0,W,1.0,0.9060067762102809,1,1,40.22953075621709,1,1,10.357405176408058,27.367885212647508,-1.5168435953918522,0.597584007684118,-4.859847835460603,4.322947112547271,3.960400677782593
11535.0,2026-06-27,2026,16,Richmond,Collingwood,MCG,0,0,Regular,Past Round,7.0,1.11,11.0,6.0,72.0,15.0,16.0,106.0,-34.0,L,0.0,0.09399322378971904,0,1,-40.22953075621709,0,1,-10.357405176408058,-27.367885212647508,1.5168435953918522,-0.597584007684118,4.859847835460603,-4.322947112547271,-3.960400677782593
11536.0,2026-06-26,2026,16,GWS,Hawthorn,MCG,0,1,Regular,Past Round,3.83,1.31,12.0,10.0,82.0,14.0,12.0,96.0,-14.0,L,0.0,0.31836412560364385,0,1,-11.72170217103912,0,1,-6.015146569665667,-6.608331191420727,-1.8931319798537358,-3.1671355513657735,1.1634818485812342,1.2174754623492656,3.5810858103362855
11536.0,2026-06-26,2026,16,Hawthorn,GWS,MCG,1,0,Regular,Past Round,1.31,3.83,14.0,12.0,96.0,12.0,10.0,82.0,14.0,W,1.0,0.6816358743963561,1,1,11.72170217103912,1,1,6.015146569665667,6.608331191420727,1.8931319798537358,3.1671355513657735,-1.1634818485812342,-1.2174754623492656,-3.5810858103362855
11537.0,2026-06-28,2026,16,Essendon,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.8,1.46,9.0,11.0,65.0,10.0,19.0,79.0,-14.0,L,0.0,0.28517820629566476,0,1,-23.292317223206872,0,1,20.908819356184416,-15.01347583684405,0.9566053310492417,2.393287163820688,-20.91921057317086,-2.14276271654862,-9.475579947697678
11537.0,2026-06-28,2026,16,North Melbourne,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.46,2.8,10.0,19.0,79.0,9.0,11.0,65.0,14.0,W,1.0,0.7148217937043353,1,1,23.292317223206872,1,1,-20.908819356184416,15.01347583684405,-0.9566053310492417,-2.393287163820688,20.91921057317086,2.14276271654862,9.475579947697678
11538.0,2026-06-27,2026,16,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.28,3.8,11.0,5.0,71.0,13.0,19.0,97.0,-26.0,L,0.0,0.5772592271987458,1,0,7.95317407335439,1,0,-3.6669059455253334,1.7371826120217477,-0.01513221733988402,-1.0446491527352357,-4.267062616962326,1.0914568037176475,14.118284590177776
11538.0,2026-06-27,2026,16,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,3.8,1.28,13.0,19.0,97.0,11.0,5.0,71.0,26.0,W,1.0,0.4227407728012542,0,0,-7.95317407335439,0,0,3.6669059455253334,-1.7371826120217477,0.01513221733988402,1.0446491527352357,4.267062616962326,-1.0914568037176475,-14.118284590177776
11539.0,2026-06-28,2026,16,Fremantle,Gold Coast,Optus Stadium,1,0,Regular,Past Round,1.18,5.25,11.0,14.0,80.0,3.0,11.0,29.0,51.0,W,1.0,0.5639197818171526,1,1,9.272141710674097,1,1,-0.8398075217437944,7.725309153095728,-0.06964277714591494,-1.8005970538319196,-4.098115844300912,0.3011422616494597,8.053853492951449
11539.0,2026-06-28,2026,16,Gold Coast,Fremantle,Optus Stadium,0,1,Regular,Past Round,5.25,1.18,3.0,11.0,29.0,11.0,14.0,80.0,-51.0,L,0.0,0.4360802181828473,0,1,-9.272141710674097,0,1,0.8398075217437944,-7.725309153095728,0.06964277714591494,1.8005970538319196,4.098115844300912,-0.3011422616494597,-8.053853492951449
11540.0,2026-07-05,2026,17,Essendon,St Kilda,Marvel Stadium,1,0,Regular,Past Round,4.35,1.22,7.0,8.0,50.0,17.0,15.0,117.0,-67.0,L,0.0,0.2735518413727582,0,1,-20.023609368816487,0,1,-8.63931440445854,-15.091681202058927,0.6649928890020934,0.4361137818504135,1.2220562518671259,-0.32457432010715903,1.7087976350885103
11540.0,2026-07-05,2026,17,St Kilda,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.22,4.35,17.0,15.0,117.0,7.0,8.0,50.0,67.0,W,1.0,0.7264481586272418,1,1,20.023609368816487,1,1,8.63931440445854,15.091681202058927,-0.6649928890020934,-0.4361137818504135,-1.2220562518671259,0.32457432010715903,-1.7087976350885103
11541.0,2026-07-02,2026,17,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.75,1.45,19.0,9.0,123.0,14.0,17.0,101.0,22.0,W,1.0,0.32672895279353986,0,0,-8.927182634983861,0,0,2.344896632720797,-4.462797710226713,0.7506747166776608,-3.9586158039616377,1.0899362803199253,0.915008879758692,-5.606285630272586
11541.0,2026-07-02,2026,17,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.45,2.75,14.0,17.0,101.0,19.0,9.0,123.0,-22.0,L,0.0,0.6732710472064601,1,0,8.927182634983861,1,0,-2.344896632720797,4.462797710226713,-0.7506747166776608,3.9586158039616377,-1.0899362803199253,-0.915008879758692,5.606285630272586
11542.0,2026-07-04,2026,17,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.23,1.68,15.0,14.0,104.0,15.0,8.0,98.0,6.0,W,1.0,0.459245798594368,0,0,-1.6187916153290587,0,0,-17.206871273634338,-6.306883244395582,-0.079558527827011,0.9358792337049531,17.968803020053862,2.7376944183296272,0.3321447584394308
11542.0,2026-07-04,2026,17,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,1.68,2.23,15.0,8.0,98.0,15.0,14.0,104.0,-6.0,L,0.0,0.540754201405632,1,0,1.6187916153290587,1,0,17.206871273634338,6.306883244395582,0.079558527827011,-0.9358792337049531,-17.968803020053862,-2.7376944183296272,-0.3321447584394308
11543.0,2026-07-04,2026,17,Fremantle,GWS,Manuka Oval,0,1,Regular,Past Round,1.25,4.0,13.0,10.0,88.0,16.0,13.0,109.0,-21.0,L,0.0,0.6645263132809154,1,0,17.644199758646575,1,0,-3.831568803852227,-1.4888612708597009,-1.4047470326670437,1.8764996885179697,0.2970081259559085,-0.4369857097320755,22.63285476128374
11543.0,2026-07-04,2026,17,GWS,Fremantle,Manuka Oval,1,0,Regular,Past Round,4.0,1.25,16.0,13.0,109.0,13.0,10.0,88.0,21.0,W,1.0,0.3354736867190846,0,0,-17.644199758646575,0,0,3.831568803852227,1.4888612708597009,1.4047470326670437,-1.8764996885179697,-0.2970081259559085,0.4369857097320755,-22.63285476128374
11544.0,2026-07-04,2026,17,Hawthorn,Melbourne,UTAS Stadium,1,0,Regular,Past Round,1.43,2.9,14.0,6.0,90.0,19.0,11.0,125.0,-35.0,L,0.0,0.604138623402274,1,0,5.810926903270807,1,0,10.987084928158527,6.068688288305334,-3.028605891669498,3.458826202468326,-4.855629142307141,-0.6672283368061475,-6.152209144878592
11544.0,2026-07-04,2026,17,Melbourne,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,2.9,1.43,19.0,11.0,125.0,14.0,6.0,90.0,35.0,W,1.0,0.3958613765977261,0,0,-5.810926903270807,0,0,-10.987084928158527,-6.068688288305334,3.028605891669498,-3.458826202468326,4.855629142307141,0.6672283368061475,6.152209144878592
11545.0,2026-07-04,2026,17,Carlton,Richmond,MCG,0,0,Regular,Past Round,1.18,5.5,10.0,14.0,74.0,10.0,12.0,72.0,2.0,W,1.0,0.6703435030333234,1,1,19.414543715888403,1,1,27.514323049405693,14.18604364147272,-3.412556204044134,2.339600621917716,-21.94953654455108,1.8560379370246531,-1.1193687853371643
11545.0,2026-07-04,2026,17,Richmond,Carlton,MCG,1,0,Regular,Past Round,5.5,1.18,10.0,12.0,72.0,10.0,14.0,74.0,-2.0,L,0.0,0.32965649696667665,0,1,-19.414543715888403,0,1,-27.514323049405693,-14.18604364147272,3.412556204044134,-2.339600621917716,21.94953654455108,-1.8560379370246531,1.1193687853371643
11546.0,2026-07-03,2026,17,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.45,2.85,13.0,12.0,90.0,7.0,13.0,55.0,35.0,W,1.0,0.598648443860562,1,1,10.546468737709926,1,1,-6.1093784087341945,6.217406032146994,-1.628635005602676,1.2615725338736294,4.162713408284354,2.31940580581636,4.323384371925458
11546.0,2026-07-03,2026,17,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,2.85,1.45,7.0,13.0,55.0,13.0,12.0,90.0,-35.0,L,0.0,0.40135155613943796,0,1,-10.546468737709926,0,1,6.1093784087341945,-6.217406032146994,1.628635005602676,-1.2615725338736294,-4.162713408284354,-2.31940580581636,-4.323384371925458
11547.0,2026-07-05,2026,17,North Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.9,1.43,7.0,10.0,52.0,10.0,13.0,73.0,-21.0,L,0.0,0.3498572087706594,0,1,-11.669762106362054,0,1,-33.95417523394646,-11.039939071291005,0.1277835004325596,-3.570472936663697,26.261852056675576,2.1432553858910364,8.361934192539927
11547.0,2026-07-05,2026,17,Port Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.43,2.9,10.0,13.0,73.0,7.0,10.0,52.0,21.0,W,1.0,0.6501427912293406,1,1,11.669762106362054,1,1,33.95417523394646,11.039939071291005,-0.1277835004325596,3.570472936663697,-26.261852056675576,-2.1432553858910364,-8.361934192539927
11548.0,2026-07-03,2026,17,Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,1.21,4.6,15.0,9.0,99.0,11.0,8.0,74.0,25.0,W,1.0,0.8961313076390206,1,1,30.955662027590716,1,1,36.5274194329684,16.913370740036733,1.037034117327158,-0.36444592106499435,-33.05441670270239,1.4588163789449855,8.437883982080816
