Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
11395.0,2025-08-27,2025,24,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,9.45,1.04,8.0,10.0,58.0,23.0,15.0,153.0,-95.0,L,0.0,0.05912972760095677,0,1,-54.89767736320822,0,1,-22.768611513768896,4.996000094372114,8.848978807309217,-12.307649389071134,-30.230647304060042,0.3173187429894091,-3.7530668009788943
11395.0,2025-08-27,2025,24,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.04,9.45,23.0,15.0,153.0,8.0,10.0,58.0,95.0,W,1.0,0.9408702723990432,1,1,54.89767736320822,1,1,22.768611513768896,-4.996000094372114,-8.848978807309217,12.307649389071134,30.230647304060042,-0.3173187429894091,3.7530668009788943
11396.0,2025-09-04,2025,25,Adelaide,Collingwood,Adelaide Oval,1,0,Finals,Past Round,1.64,2.22,8.0,7.0,55.0,11.0,13.0,79.0,-24.0,L,0.0,0.5034918334527744,1,0,4.603744168968769,1,0,4.8274770217615925,0.3169267178955306,3.738536680199412,-1.663815437734514,1.1881812018752722,1.008162481105022,-4.811724496133545
11396.0,2025-09-04,2025,25,Collingwood,Adelaide,Adelaide Oval,0,1,Finals,Past Round,2.22,1.64,11.0,13.0,79.0,8.0,7.0,55.0,24.0,W,1.0,0.49650816654722557,0,0,-4.603744168968769,0,0,-4.8274770217615925,-0.3169267178955306,-3.738536680199412,1.663815437734514,-1.1881812018752722,-1.008162481105022,4.811724496133545
11397.0,2025-09-05,2025,25,Brisbane,Geelong,MCG,0,1,Finals,Past Round,2.15,1.66,11.0,8.0,74.0,16.0,16.0,112.0,-38.0,L,0.0,0.5145957370102784,1,0,-3.5499606924693268,0,1,-3.2350153429146418,3.8255114272946615,26.297656073351256,-25.43394163802479,-7.254639211010415,-0.4083367044435515,2.658804703278156
11397.0,2025-09-05,2025,25,Geelong,Brisbane,MCG,1,0,Finals,Past Round,1.66,2.15,16.0,16.0,112.0,11.0,8.0,74.0,38.0,W,1.0,0.48540426298972156,0,0,3.5499606924693268,1,1,3.2350153429146418,-3.8255114272946615,-26.297656073351256,25.43394163802479,7.254639211010415,0.4083367044435515,-2.658804703278156
11398.0,2025-09-06,2025,25,GWS,Hawthorn,ENGIE Stadium,1,0,Finals,Past Round,1.77,2.0,13.0,10.0,88.0,16.0,11.0,107.0,-19.0,L,0.0,0.547098710108445,1,0,3.0432008817445535,1,0,5.028441159218354,4.320121298114511,-36.81685734264044,33.36151108221664,-2.944612841290016,2.2788591227430497,-2.1842615966175414
11398.0,2025-09-06,2025,25,Hawthorn,GWS,ENGIE Stadium,0,1,Finals,Past Round,2.0,1.77,16.0,11.0,107.0,13.0,10.0,88.0,19.0,W,1.0,0.4529012898915549,0,0,-3.0432008817445535,0,0,-5.028441159218354,-4.320121298114511,36.81685734264044,-33.36151108221664,2.944612841290016,-2.2788591227430497,2.1842615966175414
11399.0,2025-09-06,2025,25,Fremantle,Gold Coast,Optus Stadium,1,0,Finals,Past Round,1.63,2.25,12.0,7.0,79.0,11.0,14.0,80.0,-1.0,L,0.0,0.43442315971115736,0,1,-6.158416177583302,0,1,0.1111511617587213,-0.07230207604952443,-29.30011070747909,28.37949010807018,-3.029363221056467,0.025066030343667167,-2.272347473170795
11399.0,2025-09-06,2025,25,Gold Coast,Fremantle,Optus Stadium,0,1,Finals,Past Round,2.25,1.63,11.0,14.0,80.0,12.0,7.0,79.0,1.0,W,1.0,0.5655768402888426,1,1,6.158416177583302,1,1,-0.1111511617587213,0.07230207604952443,29.30011070747909,-28.37949010807018,3.029363221056467,-0.025066030343667167,2.272347473170795
11400.0,2025-09-12,2025,26,Adelaide,Hawthorn,Adelaide Oval,1,0,Finals,Past Round,1.73,2.06,10.0,7.0,67.0,14.0,17.0,101.0,-34.0,L,0.0,0.555147221134627,1,0,0.991819084716866,1,0,6.929270440604685,2.5722663250876225,-12.378978246909632,12.859128268361099,-8.1783297351554,1.2044951606397885,-2.016033127911297
11400.0,2025-09-12,2025,26,Hawthorn,Adelaide,Adelaide Oval,0,1,Finals,Past Round,2.06,1.73,14.0,17.0,101.0,10.0,7.0,67.0,34.0,W,1.0,0.44485277886537294,0,0,-0.991819084716866,0,0,-6.929270440604685,-2.5722663250876225,12.378978246909632,-12.859128268361099,8.1783297351554,-1.2044951606397885,2.016033127911297
11401.0,2025-09-13,2025,26,Brisbane,Gold Coast,Gabba,1,0,Finals,Past Round,1.54,2.43,14.0,16.0,100.0,6.0,11.0,47.0,53.0,W,1.0,0.4222325756776397,0,0,-11.635418436706916,0,0,-0.15347351923721267,1.7497758654619036,4.4830570795048175,-2.5138024549334816,-15.838249748289787,-0.43234281960102333,1.0696171603878655
11401.0,2025-09-13,2025,26,Gold Coast,Brisbane,Gabba,0,0,Finals,Past Round,2.43,1.54,6.0,11.0,47.0,14.0,16.0,100.0,-53.0,L,0.0,0.5777674243223603,1,0,11.635418436706916,1,0,0.15347351923721267,-1.7497758654619036,-4.4830570795048175,2.5138024549334816,15.838249748289787,0.43234281960102333,-1.0696171603878655
11402.0,2025-09-19,2025,27,Geelong,Hawthorn,MCG,1,0,Finals,Past Round,1.52,2.46,17.0,13.0,115.0,13.0,7.0,85.0,30.0,W,1.0,0.5821319690724577,1,1,4.4679116171208495,1,1,5.958846892406912,2.720976354151059,-0.32136882466650685,0.038008045303480426,-4.870076425879054,-0.10243307887197847,1.0439586546769386
11402.0,2025-09-19,2025,27,Hawthorn,Geelong,MCG,0,0,Finals,Past Round,2.46,1.52,13.0,7.0,85.0,17.0,13.0,115.0,-30.0,L,0.0,0.4178680309275423,0,1,-4.4679116171208495,0,1,-5.958846892406912,-2.720976354151059,0.32136882466650685,-0.038008045303480426,4.870076425879054,0.10243307887197847,-1.0439586546769386
11403.0,2025-09-20,2025,27,Brisbane,Collingwood,MCG,0,1,Finals,Past Round,2.21,1.63,15.0,10.0,100.0,11.0,5.0,71.0,29.0,W,1.0,0.4291182923526396,0,0,-3.6939182360157687,0,0,1.57752166785758,-2.426274966069686,16.39799354110231,-14.509851642564204,-8.004332945391882,0.19384736831241584,3.0771787407377045
11403.0,2025-09-20,2025,27,Collingwood,Brisbane,MCG,1,0,Finals,Past Round,1.63,2.21,11.0,5.0,71.0,15.0,10.0,100.0,-29.0,L,0.0,0.5708817076473605,1,0,3.6939182360157687,1,0,-1.57752166785758,2.426274966069686,-16.39799354110231,14.509851642564204,8.004332945391882,-0.19384736831241584,-3.0771787407377045
11404.0,2025-09-27,2025,28,Brisbane,Geelong,MCG,0,1,Finals,Past Round,2.48,1.51,18.0,14.0,122.0,11.0,9.0,75.0,47.0,W,1.0,0.4342735550285815,0,0,-5.899250998900305,0,0,-5.294880436946542,-1.484416371108063,7.407137122466798,-5.215980315008899,-2.4895742693395615,2.2390526646493285,-1.0605893936133672
11404.0,2025-09-27,2025,28,Geelong,Brisbane,MCG,1,0,Finals,Past Round,1.51,2.48,11.0,9.0,75.0,18.0,14.0,122.0,-47.0,L,0.0,0.5657264449714184,1,0,5.899250998900305,1,0,5.294880436946542,1.484416371108063,-7.407137122466798,5.215980315008899,2.4895742693395615,-2.2390526646493285,1.0605893936133672
11405.0,2026-03-05,2026,0,Carlton,Sydney,SCG,0,1,Regular,Past Round,3.85,1.3,10.0,9.0,69.0,20.0,12.0,132.0,-63.0,L,0.0,0.25596672196266174,0,1,-19.629222144385086,0,1,-4.475482995382251,1.0466905124335713,10.9815555583794,-9.54233112501869,-15.509237840710124,-0.31351497296929365,-1.8169012811176883
11405.0,2026-03-05,2026,0,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.3,3.85,20.0,12.0,132.0,10.0,9.0,69.0,63.0,W,1.0,0.7440332780373383,1,1,19.629222144385086,1,1,4.475482995382251,-1.0466905124335713,-10.9815555583794,9.54233112501869,15.509237840710124,0.31351497296929365,1.8169012811176883
11406.0,2026-03-06,2026,0,Geelong,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.75,1.6,10.0,9.0,69.0,19.0,11.0,125.0,-56.0,L,0.0,0.4465172714883453,0,1,0.7158222107584695,1,0,-2.288244830827369,-0.7755744496954672,8.397507634213644,-7.5778028366647,4.365424158689248,-0.5459177504346219,-0.859569714522269
11406.0,2026-03-06,2026,0,Gold Coast,Geelong,People First Stadium,1,0,Regular,Past Round,1.6,2.75,19.0,11.0,125.0,10.0,9.0,69.0,56.0,W,1.0,0.5534827285116547,1,1,-0.7158222107584695,0,0,2.288244830827369,0.7755744496954672,-8.397507634213644,7.5778028366647,-4.365424158689248,0.5459177504346219,0.859569714522269
11407.0,2026-03-07,2026,0,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,2.5,1.56,19.0,8.0,122.0,14.0,11.0,95.0,27.0,W,1.0,0.4214908369031871,0,0,-8.152654256404377,0,0,3.0677087797874187,2.6497932254114245,-17.446258638871715,13.841842136640718,-11.393777368328475,-0.3837408566646657,1.5117784656209214
11407.0,2026-03-07,2026,0,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.56,2.5,14.0,11.0,95.0,19.0,8.0,122.0,-27.0,L,0.0,0.5785091630968129,1,0,8.152654256404377,1,0,-3.0677087797874187,-2.6497932254114245,17.446258638871715,-13.841842136640718,11.393777368328475,0.3837408566646657,-1.5117784656209214
11408.0,2026-03-07,2026,0,Brisbane,Western Bulldogs,Gabba,1,0,Regular,Past Round,1.43,3.3,15.0,16.0,106.0,16.0,15.0,111.0,-5.0,L,0.0,0.6994060952991266,1,0,16.26057309313454,1,0,3.984963008270601,-2.2445888327104795,6.3680191248834355,-2.288725449440243,9.543879134600305,3.3971163828162645,-2.500090275285346
11408.0,2026-03-07,2026,0,Western Bulldogs,Brisbane,Gabba,0,1,Regular,Past Round,3.3,1.43,16.0,15.0,111.0,15.0,16.0,106.0,5.0,W,1.0,0.3005939047008735,0,0,-16.26057309313454,0,0,-3.984963008270601,2.2445888327104795,-6.3680191248834355,2.288725449440243,-9.543879134600305,-3.3971163828162645,2.500090275285346
11409.0,2026-03-08,2026,0,Collingwood,St Kilda,MCG,0,0,Regular,Past Round,1.97,1.87,11.0,12.0,78.0,9.0,12.0,66.0,12.0,W,1.0,0.7663640232846766,1,1,16.95208872935915,1,1,10.418013084790752,1.6681785906514264,-2.3812824613295236,6.8716718543106845,-7.258183920894934,0.7014805727973781,6.932211009033365
11409.0,2026-03-08,2026,0,St Kilda,Collingwood,MCG,1,0,Regular,Past Round,1.87,1.97,9.0,12.0,66.0,11.0,12.0,78.0,-12.0,L,0.0,0.2336359767153234,0,1,-16.95208872935915,0,1,-10.418013084790752,-1.6681785906514264,2.3812824613295236,-6.8716718543106845,7.258183920894934,-0.7014805727973781,-6.932211009033365
11410.0,2026-03-12,2026,1,Carlton,Richmond,MCG,1,0,Regular,Past Round,1.33,3.45,10.0,15.0,75.0,9.0,17.0,71.0,4.0,W,1.0,0.8609310918085045,1,1,34.811080762571954,1,1,21.938719768824015,-0.8957434235863713,14.500245359456912,-11.442829452815852,3.959709878863424,2.355025145714673,4.395953486115162
11410.0,2026-03-12,2026,1,Richmond,Carlton,MCG,0,0,Regular,Past Round,3.45,1.33,9.0,17.0,71.0,10.0,15.0,75.0,-4.0,L,0.0,0.13906890819149556,0,1,-34.811080762571954,0,1,-21.938719768824015,0.8957434235863713,-14.500245359456912,11.442829452815852,-3.959709878863424,-2.355025145714673,-4.395953486115162
11411.0,2026-03-13,2026,1,Essendon,Hawthorn,MCG,1,0,Regular,Past Round,5.5,1.21,13.0,5.0,83.0,21.0,19.0,145.0,-62.0,L,0.0,0.03541962291064087,0,1,-55.959314400866496,0,1,-21.07748513853297,-0.8120526189650726,-12.293564726911386,7.168341826054469,-22.54201292458704,-3.020205568518212,-3.3823352494062844
11411.0,2026-03-13,2026,1,Hawthorn,Essendon,MCG,0,0,Regular,Past Round,1.21,5.5,21.0,19.0,145.0,13.0,5.0,83.0,62.0,W,1.0,0.9645803770893592,1,1,55.959314400866496,1,1,21.07748513853297,0.8120526189650726,12.293564726911386,-7.168341826054469,22.54201292458704,3.020205568518212,3.3823352494062844
11412.0,2026-03-14,2026,1,GWS,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,3.5,1.32,7.0,11.0,53.0,21.0,8.0,134.0,-81.0,L,0.0,0.4427237411548036,0,1,-8.268350648029916,0,1,-9.16701509020812,0.6738395796557556,8.457957925988769,-10.671479689321464,-3.0816456845445988,3.955998213786428,1.5639940966133197
11412.0,2026-03-14,2026,1,Western Bulldogs,GWS,Marvel Stadium,1,0,Regular,Past Round,1.32,3.5,21.0,8.0,134.0,7.0,11.0,53.0,81.0,W,1.0,0.5572762588451964,1,1,8.268350648029916,1,1,9.16701509020812,-0.6738395796557556,-8.457957925988769,10.671479689321464,3.0816456845445988,-3.955998213786428,-1.5639940966133197
11413.0,2026-03-14,2026,1,Fremantle,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.0,1.49,14.0,16.0,100.0,16.0,14.0,110.0,-10.0,L,0.0,0.2498271480020932,0,1,-17.164363956759892,0,1,-15.347598684353727,1.6603110287725074,1.10421995022329,-2.0528533863758773,2.754830709546431,-1.5810431697398122,-3.702230404832704
11413.0,2026-03-14,2026,1,Geelong,Fremantle,GMHBA Stadium,1,0,Regular,Past Round,1.49,3.0,16.0,14.0,110.0,14.0,16.0,100.0,10.0,W,1.0,0.7501728519979067,1,1,17.164363956759892,1,1,15.347598684353727,-1.6603110287725074,-1.10421995022329,2.0528533863758773,-2.754830709546431,1.5810431697398122,3.702230404832704
11414.0,2026-03-14,2026,1,Brisbane,Sydney,SCG,0,1,Regular,Past Round,2.8,1.52,8.0,12.0,60.0,15.0,14.0,104.0,-44.0,L,0.0,0.2285825919528247,0,1,-17.980045088173586,0,1,4.2489207440864725,-8.586902667781999,-19.720605106255892,24.166212726791795,-15.096067535647716,0.6303869551391965,-3.6219902045054364
11414.0,2026-03-14,2026,1,Sydney,Brisbane,SCG,1,0,Regular,Past Round,1.52,2.8,15.0,14.0,104.0,8.0,12.0,60.0,44.0,W,1.0,0.7714174080471753,1,1,17.980045088173586,1,1,-4.2489207440864725,8.586902667781999,19.720605106255892,-24.166212726791795,15.096067535647716,-0.6303869551391965,3.6219902045054364
11415.0,2026-03-14,2026,1,Adelaide,Collingwood,MCG,0,1,Regular,Past Round,2.45,1.63,13.0,15.0,93.0,11.0,13.0,79.0,14.0,W,1.0,0.3097811751429569,0,0,-10.271848310657454,0,0,-3.73096483266073,2.328106109913002,-1.3071694179841546,1.8057156124759433,-8.073475602679107,2.36223768827944,-3.6562978680018485
11415.0,2026-03-14,2026,1,Collingwood,Adelaide,MCG,1,0,Regular,Past Round,1.63,2.45,11.0,13.0,79.0,13.0,15.0,93.0,-14.0,L,0.0,0.6902188248570431,1,0,10.271848310657454,1,0,3.73096483266073,-2.328106109913002,1.3071694179841546,-1.8057156124759433,8.073475602679107,-2.36223768827944,3.6562978680018485
11416.0,2026-03-15,2026,1,North Melbourne,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.13,1.75,17.0,11.0,113.0,9.0,13.0,67.0,46.0,W,1.0,0.45429215616205865,0,0,6.008904332849916,1,1,5.526226727244852,-4.501999761916576,-25.197371968354815,22.767057516857747,11.169519511560095,-3.318589334755932,-0.4359383577854503
11416.0,2026-03-15,2026,1,Port Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.75,2.13,9.0,13.0,67.0,17.0,11.0,113.0,-46.0,L,0.0,0.5457078438379414,1,0,-6.008904332849916,0,1,-5.526226727244852,4.501999761916576,25.197371968354815,-22.767057516857747,-11.169519511560095,3.318589334755932,0.4359383577854503
11417.0,2026-03-15,2026,1,Melbourne,St Kilda,MCG,1,0,Regular,Past Round,2.5,1.62,18.0,12.0,120.0,15.0,17.0,107.0,13.0,W,1.0,0.44096722482355244,0,0,-4.674406694496251,0,0,6.700122093411129,-0.6176419358861973,-8.10120925623363,6.646797561729248,-5.587532468388831,-0.2858439411419549,-3.429098747986014
11417.0,2026-03-15,2026,1,St Kilda,Melbourne,MCG,0,0,Regular,Past Round,1.62,2.5,15.0,17.0,107.0,18.0,12.0,120.0,-13.0,L,0.0,0.5590327751764476,1,0,4.674406694496251,1,0,-6.700122093411129,0.6176419358861973,8.10120925623363,-6.646797561729248,5.587532468388831,0.2858439411419549,3.429098747986014
11418.0,2026-03-15,2026,1,Gold Coast,West Coast,People First Stadium,1,0,Regular,Past Round,1.01,21.0,20.0,11.0,131.0,10.0,12.0,72.0,59.0,W,1.0,0.9861690861372403,1,1,74.62575075710646,1,1,43.87904097183222,3.7606781402093388,12.195700741878431,-11.369659836722954,16.197551012352523,1.310599655875787,8.651840071681121
11418.0,2026-03-15,2026,1,West Coast,Gold Coast,People First Stadium,0,1,Regular,Past Round,21.0,1.01,10.0,12.0,72.0,20.0,11.0,131.0,-59.0,L,0.0,0.013830913862759649,0,1,-74.62575075710646,0,1,-43.87904097183222,-3.7606781402093388,-12.195700741878431,11.369659836722954,-16.197551012352523,-1.310599655875787,-8.651840071681121
11419.0,2026-03-19,2026,2,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.37,3.35,14.0,15.0,99.0,13.0,4.0,82.0,17.0,W,1.0,0.8376306355595013,1,1,22.399899727213434,1,1,6.194213258995939,1.8562481788504939,-13.275792311869305,17.30205424851288,8.616929539053366,2.4820006076553547,-0.7757537939852924
11419.0,2026-03-19,2026,2,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,3.35,1.37,13.0,4.0,82.0,14.0,15.0,99.0,-17.0,L,0.0,0.16236936444049865,0,1,-22.399899727213434,0,1,-6.194213258995939,-1.8562481788504939,13.275792311869305,-17.30205424851288,-8.616929539053366,-2.4820006076553547,0.7757537939852924
11420.0,2026-03-20,2026,2,Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.95,1.88,13.0,10.0,88.0,14.0,10.0,94.0,-6.0,L,0.0,0.6844520361382466,1,0,10.391473128865652,1,0,9.013774374916474,1.141832699718539,4.943369426893375,-3.817048866107789,-0.525359526528407,1.294056886206194,-1.6591518662327387
11420.0,2026-03-20,2026,2,Western Bulldogs,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.88,1.95,14.0,10.0,94.0,13.0,10.0,88.0,6.0,W,1.0,0.3155479638617534,0,0,-10.391473128865652,0,0,-9.013774374916474,-1.141832699718539,-4.943369426893375,3.817048866107789,0.525359526528407,-1.294056886206194,1.6591518662327387
11421.0,2026-03-21,2026,2,Gold Coast,Richmond,MCG,0,1,Regular,Past Round,1.21,5.0,19.0,14.0,128.0,9.0,6.0,60.0,68.0,W,1.0,0.8712874323310907,1,1,43.47862668426143,1,1,31.19060040555244,0.8530345677690487,5.139062111699818,-3.0944480530483562,4.5596976646064755,-0.34166848510181436,5.172348472783819
11421.0,2026-03-21,2026,2,Richmond,Gold Coast,MCG,1,0,Regular,Past Round,5.0,1.21,9.0,6.0,60.0,19.0,14.0,128.0,-68.0,L,0.0,0.1287125676689093,0,1,-43.47862668426143,0,1,-31.19060040555244,-0.8530345677690487,-5.139062111699818,3.0944480530483562,-4.5596976646064755,0.34166848510181436,-5.172348472783819
11422.0,2026-03-21,2026,2,GWS,St Kilda,ENGIE Stadium,1,0,Regular,Past Round,1.57,2.45,10.0,14.0,74.0,11.0,12.0,78.0,-4.0,L,0.0,0.6557592726631111,1,0,8.710825911747849,1,0,9.640003698405778,-1.1801145973904115,12.835272204538654,-11.022788969432892,-7.3802562170312545,4.571111679928811,1.247598112729165
11422.0,2026-03-21,2026,2,St Kilda,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.45,1.57,11.0,12.0,78.0,10.0,14.0,74.0,4.0,W,1.0,0.344240727336889,0,0,-8.710825911747849,0,0,-9.640003698405778,1.1801145973904115,-12.835272204538654,11.022788969432892,7.3802562170312545,-4.571111679928811,-1.247598112729165
11423.0,2026-03-21,2026,2,Fremantle,Melbourne,Optus Stadium,1,0,Regular,Past Round,1.33,3.35,17.0,16.0,118.0,10.0,10.0,70.0,48.0,W,1.0,0.7804922503168037,1,1,20.07120922657392,1,1,7.36785864374794,-1.2446167428658919,18.725365969387106,-12.889013163850148,3.4278404602189587,4.3626185430478746,0.32115551688807564
11423.0,2026-03-21,2026,2,Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.35,1.33,10.0,10.0,70.0,17.0,16.0,118.0,-48.0,L,0.0,0.21950774968319628,0,1,-20.07120922657392,0,1,-7.36785864374794,1.2446167428658919,-18.725365969387106,12.889013163850148,-3.4278404602189587,-4.3626185430478746,-0.32115551688807564
11424.0,2026-03-22,2026,2,Essendon,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.25,1.38,10.0,10.0,70.0,20.0,13.0,133.0,-63.0,L,0.0,0.11749492396839108,0,1,-28.33520807076016,0,1,-17.95921656328874,0.9099519372539054,-40.0013402576154,33.90657455717142,-5.921278540774891,0.6805140038098401,0.049586792683704584
11424.0,2026-03-22,2026,2,Port Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.38,3.25,20.0,13.0,133.0,10.0,10.0,70.0,63.0,W,1.0,0.8825050760316089,1,1,28.33520807076016,1,1,17.95921656328874,-0.9099519372539054,40.0013402576154,-33.90657455717142,5.921278540774891,-0.6805140038098401,-0.049586792683704584
11425.0,2026-03-22,2026,2,North Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,1.48,2.7,15.0,4.0,94.0,17.0,9.0,111.0,-17.0,L,0.0,0.7394297203739864,1,0,17.699385277206655,1,0,0.5690408238908267,-0.17209111704638377,9.548087843690896,-9.8669010413463,13.21479357967159,-0.31047469703208186,4.716929885378109
11425.0,2026-03-22,2026,2,West Coast,North Melbourne,Optus Stadium,1,0,Regular,Past Round,2.7,1.48,17.0,9.0,111.0,15.0,4.0,94.0,17.0,W,1.0,0.26057027962601365,0,0,-17.699385277206655,0,0,-0.5690408238908267,0.17209111704638377,-9.548087843690896,9.8669010413463,-13.21479357967159,0.31047469703208186,-4.716929885378109
11426.0,2026-03-26,2026,3,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,4.2,1.27,9.0,6.0,60.0,9.0,14.0,68.0,-8.0,L,0.0,0.24096236287913594,0,1,-22.018879164725206,0,1,-8.123862682154291,2.9320331581483,-16.43229650269413,14.905203108901766,-8.769156715908663,-0.9312526747386747,-5.599546856279516
11426.0,2026-03-26,2026,3,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.27,4.2,9.0,14.0,68.0,9.0,6.0,60.0,8.0,W,1.0,0.759037637120864,1,1,22.018879164725206,1,1,8.123862682154291,-2.9320331581483,16.43229650269413,-14.905203108901766,8.769156715908663,0.9312526747386747,5.599546856279516
11427.0,2026-03-27,2026,3,Collingwood,GWS,Marvel Stadium,1,0,Regular,Past Round,1.42,3.1,13.0,9.0,87.0,7.0,12.0,54.0,33.0,W,1.0,0.6185542881841157,1,1,10.066369892814755,1,1,4.029319430139309,-3.1908537357565945,-18.174884025254638,19.759976191821362,12.678963096237862,-0.11230729633819686,-4.923843768034351
11427.0,2026-03-27,2026,3,GWS,Collingwood,Marvel Stadium,0,1,Regular,Past Round,3.1,1.42,7.0,12.0,54.0,13.0,9.0,87.0,-33.0,L,0.0,0.38144571181588427,0,1,-10.066369892814755,0,1,-4.029319430139309,3.1908537357565945,18.174884025254638,-19.759976191821362,-12.678963096237862,0.11230729633819686,4.923843768034351
11428.0,2026-03-28,2026,3,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.6,2.42,17.0,11.0,113.0,11.0,14.0,80.0,33.0,W,1.0,0.6527203689710934,1,1,8.628433507297942,1,1,8.765274164584076,-0.6660893946395384,3.4790136978574897,3.328375677793514,-6.178005957797216,2.2874467910211362,-2.3875814715215187
11428.0,2026-03-28,2026,3,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.42,1.6,11.0,14.0,80.0,17.0,11.0,113.0,-33.0,L,0.0,0.34727963102890663,0,1,-8.628433507297942,0,1,-8.765274164584076,0.6660893946395384,-3.4790136978574897,-3.328375677793514,6.178005957797216,-2.2874467910211362,2.3875814715215187
11429.0,2026-03-28,2026,3,Fremantle,Richmond,Optus Stadium,1,0,Regular,Past Round,1.05,12.0,13.0,25.0,103.0,6.0,7.0,43.0,60.0,W,1.0,0.9521714357043497,1,1,48.211279903002065,1,1,28.26123047740709,0.5291278368559393,36.318244001519574,-29.966936081162903,10.262320284464614,0.5598877941354873,2.24740558978227
