Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
11131.0,2024-07-27,2024,20,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.05,1.72,9.0,11.0,65.0,13.0,15.0,93.0,-28.0,L,0.0,0.2984939530031215,0,1,-19.475469870449267,0,1,1.465861455463868,-17.89119040231375,-12.713872780394077,0.009913221400408734,-5.384332996422934,15.512024862745282,-0.47387323092806255
11132.0,2024-07-27,2024,20,GWS,Melbourne,MCG,0,1,Regular,Past Round,1.86,1.89,13.0,7.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.44783698316314313,0,0,2.027142968241261,1,1,-2.567848517571784,0.8880340083067588,11.320419583525771,-1.0660631093228154,-0.7689703025664063,-6.015306775621133,0.23687808149087153
11132.0,2024-07-27,2024,20,Melbourne,GWS,MCG,1,0,Regular,Past Round,1.89,1.86,12.0,11.0,83.0,13.0,7.0,85.0,-2.0,L,0.0,0.5521630168368569,1,0,-2.027142968241261,0,1,2.567848517571784,-0.8880340083067588,-11.320419583525771,1.0660631093228154,0.7689703025664063,6.015306775621133,-0.23687808149087153
11133.0,2024-07-27,2024,20,Geelong,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,1.26,3.64,16.0,10.0,106.0,10.0,6.0,66.0,40.0,W,1.0,0.8329156693849554,1,1,36.38265459624154,1,1,2.2943769899976525,2.1995483101061732,12.1985315159574,9.966787074117853,-3.5024100659990487,6.548486023538134,6.677334748523373
11133.0,2024-07-27,2024,20,North Melbourne,Geelong,Blundstone Arena,1,0,Regular,Past Round,3.64,1.26,10.0,6.0,66.0,16.0,10.0,106.0,-40.0,L,0.0,0.1670843306150446,0,1,-36.38265459624154,0,1,-2.2943769899976525,-2.1995483101061732,-12.1985315159574,-9.966787074117853,3.5024100659990487,-6.548486023538134,-6.677334748523373
11134.0,2024-07-27,2024,20,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.64,2.18,8.0,7.0,55.0,17.0,6.0,108.0,-53.0,L,0.0,0.6915432067375927,1,0,10.126356807997116,1,0,4.282872993627057,1.4543278307803247,5.33881531236752,-0.9191690719742098,0.41608851963588833,-2.450742484797778,2.004163708358318
11134.0,2024-07-27,2024,20,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,2.18,1.64,17.0,6.0,108.0,8.0,7.0,55.0,53.0,W,1.0,0.3084567932624072,0,0,-10.126356807997116,0,0,-4.282872993627057,-1.4543278307803247,-5.33881531236752,0.9191690719742098,-0.41608851963588833,2.450742484797778,-2.004163708358318
11135.0,2024-07-28,2024,20,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.54,2.38,7.0,6.0,48.0,12.0,15.0,87.0,-39.0,L,0.0,0.4467062811010651,0,1,6.566165984896013,1,0,3.1556659814637413,-7.9819231315501495,-2.046472367792232,1.2321908779904778,-2.2473842893765488,10.931304739089407,3.5227841750713216
11135.0,2024-07-28,2024,20,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,2.38,1.54,12.0,15.0,87.0,7.0,6.0,48.0,39.0,W,1.0,0.553293718898935,1,1,-6.566165984896013,0,0,-3.1556659814637413,7.9819231315501495,2.046472367792232,-1.2321908779904778,2.2473842893765488,-10.931304739089407,-3.5227841750713216
11136.0,2024-07-28,2024,20,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.95,1.8,8.0,10.0,58.0,19.0,10.0,124.0,-66.0,L,0.0,0.5350491582076744,1,0,-2.991963622241899,0,1,0.3964455831338465,-12.625137794450293,-21.823371240447386,3.6899001174607564,1.9431944139576276,17.836819315073818,7.590185983029734
11136.0,2024-07-28,2024,20,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.8,1.95,19.0,10.0,124.0,8.0,10.0,58.0,66.0,W,1.0,0.46495084179232565,0,0,2.991963622241899,1,1,-0.3964455831338465,12.625137794450293,21.823371240447386,-3.6899001174607564,-1.9431944139576276,-17.836819315073818,-7.590185983029734
11137.0,2024-07-27,2024,20,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,1.08,7.12,17.0,8.0,110.0,11.0,9.0,75.0,35.0,W,1.0,0.9458735642189517,1,1,49.03960886379365,1,1,-2.466195872355695,-19.282998225479794,18.376422120955556,23.234200128684158,-1.5374736190160696,27.09293746061732,3.622716870388175
11137.0,2024-07-27,2024,20,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,7.12,1.08,11.0,9.0,75.0,17.0,8.0,110.0,-35.0,L,0.0,0.05412643578104821,0,1,-49.03960886379365,0,1,2.466195872355695,19.282998225479794,-18.376422120955556,-23.234200128684158,1.5374736190160696,-27.09293746061732,-3.622716870388175
11138.0,2024-08-03,2024,21,Carlton,Collingwood,MCG,0,0,Regular,Past Round,1.55,2.35,11.0,15.0,81.0,12.0,12.0,84.0,-3.0,L,0.0,0.44473520182675824,0,1,-4.876541168966778,0,1,-0.8012998387164518,-15.798347218443201,-0.6241289539913666,-1.2904515802463008,-3.0338015335303825,14.094779978176621,2.576707977784298
11138.0,2024-08-03,2024,21,Collingwood,Carlton,MCG,1,0,Regular,Past Round,2.35,1.55,12.0,12.0,84.0,11.0,15.0,81.0,3.0,W,1.0,0.5552647981732417,1,1,4.876541168966778,1,1,0.8012998387164518,15.798347218443201,0.6241289539913666,1.2904515802463008,3.0338015335303825,-14.094779978176621,-2.576707977784298
11139.0,2024-08-04,2024,21,Essendon,Fremantle,MCG,1,0,Regular,Past Round,2.2,1.63,13.0,12.0,90.0,14.0,5.0,89.0,1.0,W,1.0,0.31391216725200705,0,0,-17.668805464190704,0,0,2.304007908117138,2.1284461995190105,-13.4166764041316,1.232247780698902,-2.3623594545477293,-7.217914389454958,-0.3365571043914678
11139.0,2024-08-04,2024,21,Fremantle,Essendon,MCG,0,1,Regular,Past Round,1.63,2.2,14.0,5.0,89.0,13.0,12.0,90.0,-1.0,L,0.0,0.6860878327479929,1,0,17.668805464190704,1,0,-2.304007908117138,-2.1284461995190105,13.4166764041316,-1.232247780698902,2.3623594545477293,7.217914389454958,0.3365571043914678
11140.0,2024-08-03,2024,21,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.15,1.33,13.0,7.0,85.0,13.0,12.0,90.0,-5.0,L,0.0,0.33583494763790184,0,1,-15.245085784668754,0,1,-1.8812546361552585,-16.52292605843392,-4.252351228931971,-4.0001347451111755,-1.8640752864465302,13.69862762461632,-0.42297145420621507
11140.0,2024-08-03,2024,21,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.33,3.15,13.0,12.0,90.0,13.0,7.0,85.0,5.0,W,1.0,0.6641650523620982,1,1,15.245085784668754,1,1,1.8812546361552585,16.52292605843392,4.252351228931971,4.0001347451111755,1.8640752864465302,-13.69862762461632,0.42297145420621507
11141.0,2024-08-04,2024,21,GWS,Hawthorn,Manuka Oval,1,0,Regular,Past Round,1.81,1.93,12.0,12.0,84.0,12.0,10.0,82.0,2.0,W,1.0,0.3865801099978839,0,0,-1.5707844401789899,0,0,-3.6578612300914473,22.49837640185418,-6.421745050132505,3.6013972060170185,-0.3698899302264431,-22.64078090960543,5.419719072005633
11141.0,2024-08-04,2024,21,Hawthorn,GWS,Manuka Oval,0,1,Regular,Past Round,1.93,1.81,12.0,10.0,82.0,12.0,12.0,84.0,-2.0,L,0.0,0.6134198900021162,1,0,1.5707844401789899,1,0,3.6578612300914473,-22.49837640185418,6.421745050132505,-3.6013972060170185,0.3698899302264431,22.64078090960543,-5.419719072005633
11142.0,2024-08-03,2024,21,North Melbourne,Richmond,Marvel Stadium,1,0,Regular,Past Round,2.12,1.67,14.0,6.0,90.0,10.0,17.0,77.0,13.0,W,1.0,0.35966892352629004,0,0,-15.183200862130969,0,0,-4.6533717539441435,-26.368673705620427,-14.543960484817262,0.4615710298029415,6.074723107671481,22.813258372004796,1.0332525727716493
11142.0,2024-08-03,2024,21,Richmond,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.67,2.12,10.0,17.0,77.0,14.0,6.0,90.0,-13.0,L,0.0,0.6403310764737099,1,0,15.183200862130969,1,0,4.6533717539441435,26.368673705620427,14.543960484817262,-0.4615710298029415,-6.074723107671481,-22.813258372004796,-1.0332525727716493
11143.0,2024-08-04,2024,21,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.56,2.34,19.0,10.0,124.0,5.0,9.0,39.0,85.0,W,1.0,0.6542768972428296,1,1,19.448143925139302,1,1,4.309815438987303,-2.355097748276213,8.256285197191573,0.8866678680158331,-0.09100821775888279,8.361606023987889,0.07987536299179854
11143.0,2024-08-04,2024,21,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.34,1.56,5.0,9.0,39.0,19.0,10.0,124.0,-85.0,L,0.0,0.34572310275717044,0,1,-19.448143925139302,0,1,-4.309815438987303,2.355097748276213,-8.256285197191573,-0.8866678680158331,0.09100821775888279,-8.361606023987889,-0.07987536299179854
11144.0,2024-08-02,2024,21,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.41,1.29,9.0,5.0,59.0,15.0,20.0,110.0,-51.0,L,0.0,0.3585746854881159,0,1,-11.723307180121186,0,1,-2.8275460215879082,-11.027270402952109,-7.453363713092399,-1.6715384473030839,1.7547599125916904,10.863729797013036,-1.362078304790413
11144.0,2024-08-02,2024,21,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.29,3.41,15.0,20.0,110.0,9.0,5.0,59.0,51.0,W,1.0,0.6414253145118842,1,1,11.723307180121186,1,1,2.8275460215879082,11.027270402952109,7.453363713092399,1.6715384473030839,-1.7547599125916904,-10.863729797013036,1.362078304790413
11145.0,2024-08-03,2024,21,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.8,1.94,22.0,16.0,148.0,5.0,6.0,36.0,112.0,W,1.0,0.4009856346973321,0,0,-5.809654749633374,0,0,-3.2084946913967802,19.01335777055858,-1.2164276506934275,0.8083535874167991,-0.0986204203702152,-17.51765508186819,-3.590168263280134
11145.0,2024-08-03,2024,21,Sydney,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.94,1.8,5.0,6.0,36.0,22.0,16.0,148.0,-112.0,L,0.0,0.5990143653026678,1,0,5.809654749633374,1,0,3.2084946913967802,-19.01335777055858,1.2164276506934275,-0.8083535874167991,0.0986204203702152,17.51765508186819,3.590168263280134
11146.0,2024-08-02,2024,21,Gold Coast,West Coast,Optus Stadium,0,1,Regular,Past Round,1.39,2.84,13.0,9.0,87.0,15.0,7.0,97.0,-10.0,L,0.0,0.8921812131586984,1,0,25.584361386875386,1,0,3.9183637420395963,-20.048021768528685,4.7208304180621194,6.595350958601355,2.2209637725375453,29.58472054505424,-1.4078462808907761
11146.0,2024-08-02,2024,21,West Coast,Gold Coast,Optus Stadium,1,0,Regular,Past Round,2.84,1.39,15.0,7.0,97.0,13.0,9.0,87.0,10.0,W,1.0,0.10781878684130151,0,0,-25.584361386875386,0,0,-3.9183637420395963,20.048021768528685,-4.7208304180621194,-6.595350958601355,-2.2209637725375453,-29.58472054505424,1.4078462808907761
11147.0,2024-08-10,2024,22,Brisbane,GWS,Gabba,1,0,Regular,Past Round,1.3,3.36,8.0,16.0,64.0,13.0,4.0,82.0,-18.0,L,0.0,0.7692918384993782,1,0,24.691031470561374,1,0,4.63185385955874,22.74013167795003,2.456554384072044,1.6874832093879644,3.1354060209979413,-10.78910767142125,0.8287099900159074
11147.0,2024-08-10,2024,22,GWS,Brisbane,Gabba,0,1,Regular,Past Round,3.36,1.3,13.0,4.0,82.0,8.0,16.0,64.0,18.0,W,1.0,0.23070816150062176,0,0,-24.691031470561374,0,0,-4.63185385955874,-22.74013167795003,-2.456554384072044,-1.6874832093879644,-3.1354060209979413,10.78910767142125,-0.8287099900159074
11148.0,2024-08-11,2024,22,Carlton,Hawthorn,MCG,1,0,Regular,Past Round,1.8,1.94,5.0,8.0,38.0,16.0,16.0,112.0,-74.0,L,0.0,0.4496243212809831,0,1,-5.936569357514703,0,1,1.8610750046143294,2.9600590263762134,-10.910151199694171,3.7772462875184685,-0.4644766664815536,-4.964292647604623,1.8039708377566352
11148.0,2024-08-11,2024,22,Hawthorn,Carlton,MCG,0,0,Regular,Past Round,1.94,1.8,16.0,16.0,112.0,5.0,8.0,38.0,74.0,W,1.0,0.5503756787190169,1,1,5.936569357514703,1,1,-1.8610750046143294,-2.9600590263762134,10.910151199694171,-3.7772462875184685,0.4644766664815536,4.964292647604623,-1.8039708377566352
11149.0,2024-08-10,2024,22,Essendon,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.5,2.5,12.0,14.0,86.0,13.0,9.0,87.0,-1.0,L,0.0,0.5243116753211913,1,0,-0.3274315775737069,0,1,0.8193004197714783,4.982813473081638,4.562399954104823,0.8083683533437007,-2.072261932226568,-13.266059628656084,3.8380077830073067
11149.0,2024-08-10,2024,22,Gold Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.5,1.5,13.0,9.0,87.0,12.0,14.0,86.0,1.0,W,1.0,0.4756883246788088,0,0,0.3274315775737069,1,1,-0.8193004197714783,-4.982813473081638,-4.562399954104823,-0.8083683533437007,2.072261932226568,13.266059628656084,-3.8380077830073067
11150.0,2024-08-10,2024,22,Melbourne,Port Adelaide,MCG,1,0,Regular,Past Round,2.85,1.39,7.0,9.0,51.0,7.0,11.0,53.0,-2.0,L,0.0,0.3239634552906586,0,1,-14.018716246046015,0,1,-3.2895675757891816,10.172814625060763,-5.866942084114156,2.104763445237797,-3.8073057498416736,-14.621487396424023,1.2890084898244598
11150.0,2024-08-10,2024,22,Port Adelaide,Melbourne,MCG,0,1,Regular,Past Round,1.39,2.85,7.0,11.0,53.0,7.0,9.0,51.0,2.0,W,1.0,0.6760365447093414,1,1,14.018716246046015,1,1,3.2895675757891816,-10.172814625060763,5.866942084114156,-2.104763445237797,3.8073057498416736,14.621487396424023,-1.2890084898244598
11151.0,2024-08-10,2024,22,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,1.62,2.22,14.0,13.0,97.0,15.0,12.0,102.0,-5.0,L,0.0,0.6926707983338395,1,0,11.789198360104791,1,0,-0.7524968180260334,-1.2976064847830588,-6.109255111813081,9.389617366787334,5.353170731874588,2.0677138690436934,3.1380548070213496
11151.0,2024-08-10,2024,22,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,2.22,1.62,15.0,12.0,102.0,14.0,13.0,97.0,5.0,W,1.0,0.3073292016661606,0,0,-11.789198360104791,0,0,0.7524968180260334,1.2976064847830588,6.109255111813081,-9.389617366787334,-5.353170731874588,-2.0677138690436934,-3.1380548070213496
11152.0,2024-08-11,2024,22,Richmond,St Kilda,Marvel Stadium,1,0,Regular,Past Round,3.77,1.25,7.0,9.0,51.0,15.0,9.0,99.0,-48.0,L,0.0,0.32417753550427475,0,1,-9.427727100925273,0,1,4.33096279228613,0.9593706594132625,-6.271884149336773,-2.5256598878153724,-4.068749322025338,3.882044228446791,-5.733811421893969
11152.0,2024-08-11,2024,22,St Kilda,Richmond,Marvel Stadium,0,0,Regular,Past Round,1.25,3.77,15.0,9.0,99.0,7.0,9.0,51.0,48.0,W,1.0,0.6758224644957253,1,1,9.427727100925273,1,1,-4.33096279228613,-0.9593706594132625,6.271884149336773,2.5256598878153724,4.068749322025338,-3.882044228446791,5.733811421893969
11153.0,2024-08-09,2024,22,Collingwood,Sydney,SCG,0,1,Regular,Past Round,2.85,1.39,12.0,14.0,86.0,13.0,11.0,89.0,-3.0,L,0.0,0.3193106456266332,0,1,-15.750594161792895,0,1,-1.300696885572949,-17.84921379225539,-8.766658000632846,-1.3892445629905332,0.07582859200760428,16.798508525223493,-3.3191180375722755
11153.0,2024-08-09,2024,22,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.39,2.85,13.0,11.0,89.0,12.0,14.0,86.0,3.0,W,1.0,0.6806893543733669,1,1,15.750594161792895,1,1,1.300696885572949,17.84921379225539,8.766658000632846,1.3892445629905332,-0.07582859200760428,-16.798508525223493,3.3191180375722755
11154.0,2024-08-11,2024,22,Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,2.69,1.43,17.0,9.0,111.0,9.0,18.0,72.0,39.0,W,1.0,0.38171052839202974,0,0,-4.010215369018169,0,0,1.5871152660432157,27.417492921185673,-3.3633698824202884,0.618953046238607,2.068502419300616,-34.60720625301059,2.268297113644598
11154.0,2024-08-11,2024,22,Western Bulldogs,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.43,2.69,9.0,18.0,72.0,17.0,9.0,111.0,-39.0,L,0.0,0.6182894716079702,1,0,4.010215369018169,1,0,-1.5871152660432157,-27.417492921185673,3.3633698824202884,-0.618953046238607,-2.068502419300616,34.60720625301059,-2.268297113644598
11155.0,2024-08-10,2024,22,Fremantle,Geelong,Optus Stadium,1,0,Regular,Past Round,1.52,2.44,9.0,8.0,62.0,10.0,13.0,73.0,-11.0,L,0.0,0.24037492931977414,0,1,-13.757366348512742,0,1,-6.54779581851853,3.4684868889421914,-8.69089725084447,1.2104381779961813,-3.7540806552232917,-0.7278009215382617,1.2842832306734382
11155.0,2024-08-10,2024,22,Geelong,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.44,1.52,10.0,13.0,73.0,9.0,8.0,62.0,11.0,W,1.0,0.7596250706802259,1,1,13.757366348512742,1,1,6.54779581851853,-3.4684868889421914,8.69089725084447,-1.2104381779961813,3.7540806552232917,0.7278009215382617,-1.2842832306734382
11156.0,2024-08-17,2024,23,Brisbane,Collingwood,MCG,0,1,Regular,Past Round,1.51,2.46,11.0,12.0,78.0,11.0,13.0,79.0,-1.0,L,0.0,0.6125914652373314,1,0,17.780233529655263,1,0,2.162925993616866,1.9733599605713756,15.082947478317715,-0.6167459323080973,-5.059875478582279,3.115578717884848,1.1220427901548315
11156.0,2024-08-17,2024,23,Collingwood,Brisbane,MCG,1,0,Regular,Past Round,2.46,1.51,11.0,13.0,79.0,11.0,12.0,78.0,1.0,W,1.0,0.3874085347626685,0,0,-17.780233529655263,0,0,-2.162925993616866,-1.9733599605713756,-15.082947478317715,0.6167459323080973,5.059875478582279,-3.115578717884848,-1.1220427901548315
11157.0,2024-08-16,2024,23,Essendon,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.1,1.69,8.0,11.0,59.0,15.0,8.0,98.0,-39.0,L,0.0,0.3176325911807136,0,1,-11.302410999242753,0,1,-0.3212783619646804,-7.3957628838473815,-5.337478925002314,-0.9196745298136624,-4.269504008796925,9.897035289572683,-2.955747579390473
11157.0,2024-08-16,2024,23,Sydney,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.69,2.1,15.0,8.0,98.0,8.0,11.0,59.0,39.0,W,1.0,0.6823674088192865,1,1,11.302410999242753,1,1,0.3212783619646804,7.3957628838473815,5.337478925002314,0.9196745298136624,4.269504008796925,-9.897035289572683,2.955747579390473
11158.0,2024-08-17,2024,23,Gold Coast,Melbourne,People First Stadium,1,0,Regular,Past Round,1.36,2.99,9.0,9.0,63.0,18.0,9.0,117.0,-54.0,L,0.0,0.8419148325956012,1,0,21.365414713055635,1,0,5.314947735592866,-3.768452984576632,-6.838264632046935,1.7672469201274135,6.470546558924378,16.26404275029556,2.155348364738984
11158.0,2024-08-17,2024,23,Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.99,1.36,18.0,9.0,117.0,9.0,9.0,63.0,54.0,W,1.0,0.1580851674043988,0,0,-21.365414713055635,0,0,-5.314947735592866,3.768452984576632,6.838264632046935,-1.7672469201274135,-6.470546558924378,-16.26404275029556,-2.155348364738984
11159.0,2024-08-17,2024,23,Fremantle,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.14,1.33,14.0,8.0,92.0,15.0,11.0,101.0,-9.0,L,0.0,0.1678153170801345,0,1,-27.229239641613773,0,1,-3.8151872335626384,23.429763915444493,-22.111121521519202,-1.6291871229483208,0.2567398224784302,-20.999978687997196,-2.360268813509346
11159.0,2024-08-17,2024,23,GWS,Fremantle,ENGIE Stadium,1,0,Regular,Past Round,1.33,3.14,15.0,11.0,101.0,14.0,8.0,92.0,9.0,W,1.0,0.8321846829198655,1,1,27.229239641613773,1,1,3.8151872335626384,-23.429763915444493,22.111121521519202,1.6291871229483208,-0.2567398224784302,20.999978687997196,2.360268813509346
11160.0,2024-08-18,2024,23,Hawthorn,Richmond,MCG,1,0,Regular,Past Round,1.06,7.83,19.0,17.0,131.0,10.0,8.0,68.0,63.0,W,1.0,0.9008978651502825,1,1,46.3826801403102,1,1,0.5095676935532251,-3.4722129710505447,20.017887300525427,9.01128730227624,4.832487460322959,9.503419105028136,5.980244249654751
11160.0,2024-08-18,2024,23,Richmond,Hawthorn,MCG,0,0,Regular,Past Round,7.83,1.06,10.0,8.0,68.0,19.0,17.0,131.0,-63.0,L,0.0,0.09910213484971755,0,1,-46.3826801403102,0,1,-0.5095676935532251,3.4722129710505447,-20.017887300525427,-9.01128730227624,-4.832487460322959,-9.503419105028136,-5.980244249654751
11161.0,2024-08-17,2024,23,Geelong,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.51,2.46,14.0,5.0,89.0,16.0,11.0,107.0,-18.0,L,0.0,0.6999753501821547,1,0,14.372063254724939,1,0,3.754427074485501,-24.959741868563153,3.4130634787126333,0.24402942816758078,1.715134228710958,28.764100450250414,1.441050462961
11161.0,2024-08-17,2024,23,St Kilda,Geelong,Marvel Stadium,1,0,Regular,Past Round,2.46,1.51,16.0,11.0,107.0,14.0,5.0,89.0,18.0,W,1.0,0.30002464981784527,0,0,-14.372063254724939,0,0,-3.754427074485501,24.959741868563153,-3.4130634787126333,-0.24402942816758078,-1.715134228710958,-28.764100450250414,-1.441050462961
11162.0,2024-08-18,2024,23,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,7.38,1.07,6.0,6.0,42.0,20.0,18.0,138.0,-96.0,L,0.0,0.1299792474542405,0,1,-37.12198663979315,0,1,-1.7353250419867206,-48.1241309715928,-13.32314423177382,-16.142838606802002,3.932732813393248,44.504662882767434,-6.233943483798493
11162.0,2024-08-18,2024,23,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.07,7.38,20.0,18.0,138.0,6.0,6.0,42.0,96.0,W,1.0,0.8700207525457595,1,1,37.12198663979315,1,1,1.7353250419867206,48.1241309715928,13.32314423177382,16.142838606802002,-3.932732813393248,-44.504662882767434,6.233943483798493
11163.0,2024-08-17,2024,23,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,2.66,1.44,8.0,10.0,58.0,11.0,14.0,80.0,-22.0,L,0.0,0.21257852432210173,0,1,-20.871886975816018,0,1,-0.642815994380397,3.2634363560555384,-6.703439074492957,-3.8784220139705594,2.2569749137204456,-14.229438113922573,-0.938183048825512
11163.0,2024-08-17,2024,23,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.44,2.66,11.0,14.0,80.0,8.0,10.0,58.0,22.0,W,1.0,0.7874214756778983,1,1,20.871886975816018,1,1,0.642815994380397,-3.2634363560555384,6.703439074492957,3.8784220139705594,-2.2569749137204456,14.229438113922573,0.938183048825512
11164.0,2024-08-18,2024,23,Carlton,West Coast,Optus Stadium,0,1,Regular,Past Round,2.06,1.71,14.0,15.0,99.0,4.0,10.0,34.0,65.0,W,1.0,0.3863001591892698,0,0,-5.3926895294443815,0,0,-0.31455855756905265,6.396568800387227,-18.75237764755913,7.758935776906956,-0.22279477780990553,-2.399059632279334,2.140596508478854
11164.0,2024-08-18,2024,23,West Coast,Carlton,Optus Stadium,1,0,Regular,Past Round,1.71,2.06,4.0,10.0,34.0,14.0,15.0,99.0,-65.0,L,0.0,0.6136998408107301,1,0,5.3926895294443815,1,0,0.31455855756905265,-6.396568800387227,18.75237764755913,-7.758935776906956,0.22279477780990553,2.399059632279334,-2.140596508478854
11165.0,2024-08-24,2024,24,Brisbane,Essendon,Gabba,1,0,Regular,Past Round,1.11,5.82,11.0,21.0,87.0,10.0,7.0,67.0,20.0,W,1.0,0.8315551279646518,1,1,25.060191524648168,1,1,1.20521347771727,-4.063282990736315,4.003050899349376,3.1745484882864368,0.8134164533159077,12.914356226273956,7.012888970441533
11165.0,2024-08-24,2024,24,Essendon,Brisbane,Gabba,0,1,Regular,Past Round,5.82,1.11,10.0,7.0,67.0,11.0,21.0,87.0,-20.0,L,0.0,0.1684448720353482,0,1,-25.060191524648168,0,1,-1.20521347771727,4.063282990736315,-4.003050899349376,-3.1745484882864368,-0.8134164533159077,-12.914356226273956,-7.012888970441533
