Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
11259.0,2025-05-08,2025,9,Collingwood,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.74,2.04,15.0,7.0,97.0,12.0,11.0,83.0,14.0,W,1.0,0.4523340288655006,0,0,-3.7143910552378845,0,0,0.3731713585026455,-1.137961859705547,10.880809240995244,-9.789518934310198,-2.440790238050908,0.059934121218822245,-1.6600347438879428
11259.0,2025-05-08,2025,9,Fremantle,Collingwood,Optus Stadium,1,0,Regular,Past Round,2.04,1.74,12.0,11.0,83.0,15.0,7.0,97.0,-14.0,L,0.0,0.5476659711344994,1,0,3.7143910552378845,1,0,-0.3731713585026455,1.137961859705547,-10.880809240995244,9.789518934310198,2.440790238050908,-0.059934121218822245,1.6600347438879428
11260.0,2025-05-09,2025,9,Carlton,St Kilda,MCG,0,0,Regular,Past Round,1.55,2.4,11.0,11.0,77.0,9.0,8.0,62.0,15.0,W,1.0,0.414908284937309,0,0,-2.35965493061466,0,0,1.371043471271472,0.6236900522977615,-60.33519335907602,55.487140866646435,-3.3390917843660377,0.7310520640590309,3.1017037585527003
11260.0,2025-05-09,2025,9,St Kilda,Carlton,MCG,1,0,Regular,Past Round,2.4,1.55,9.0,8.0,62.0,11.0,11.0,77.0,-15.0,L,0.0,0.585091715062691,1,0,2.35965493061466,1,0,-1.371043471271472,-0.6236900522977615,60.33519335907602,-55.487140866646435,3.3390917843660377,-0.7310520640590309,-3.1017037585527003
11261.0,2025-05-10,2025,9,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,1.24,3.87,13.0,13.0,91.0,7.0,14.0,56.0,35.0,W,1.0,0.6339803806255399,1,1,17.892373555695897,1,1,11.284166451079738,-4.166272738631,1.5362518693473177,5.0687231541288025,6.017075217977378,1.9432741292685578,-3.7908445274748943
11261.0,2025-05-10,2025,9,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,3.87,1.24,7.0,14.0,56.0,13.0,13.0,91.0,-35.0,L,0.0,0.3660196193744601,0,1,-17.892373555695897,0,1,-11.284166451079738,4.166272738631,-1.5362518693473177,-5.0687231541288025,-6.017075217977378,-1.9432741292685578,3.7908445274748943
11262.0,2025-05-10,2025,9,Essendon,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.27,1.6,11.0,5.0,71.0,8.0,15.0,63.0,8.0,W,1.0,0.22066660538097413,0,0,-16.787616800074556,0,0,-6.479885662951381,-1.1161195061743436,-9.390170318816683,8.064168630210165,-4.651517154747238,-1.5077797929062942,-1.7063129946887807
11262.0,2025-05-10,2025,9,Sydney,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.6,2.27,8.0,15.0,63.0,11.0,5.0,71.0,-8.0,L,0.0,0.779333394619026,1,0,16.787616800074556,1,0,6.479885662951381,1.1161195061743436,9.390170318816683,-8.064168630210165,4.651517154747238,1.5077797929062942,1.7063129946887807
11263.0,2025-05-10,2025,9,Gold Coast,Western Bulldogs,TIO Stadium,1,0,Regular,Past Round,1.78,1.99,15.0,16.0,106.0,14.0,12.0,96.0,10.0,W,1.0,0.5519113527225415,1,1,2.049356231002748,1,1,2.3383574434605663,-3.8380542969017197,1.7431517602340936,-3.476527458325097,9.447151647965997,1.334530174544932,-5.4992530399760255
11263.0,2025-05-10,2025,9,Western Bulldogs,Gold Coast,TIO Stadium,0,1,Regular,Past Round,1.99,1.78,14.0,12.0,96.0,15.0,16.0,106.0,-10.0,L,0.0,0.44808864727745845,0,1,-2.049356231002748,0,1,-2.3383574434605663,3.8380542969017197,-1.7431517602340936,3.476527458325097,-9.447151647965997,-1.334530174544932,5.4992530399760255
11264.0,2025-05-10,2025,9,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.38,2.95,13.0,11.0,89.0,12.0,12.0,84.0,5.0,W,1.0,0.6801409963517576,1,1,11.806884060865855,1,1,-4.4136021324922545,7.222725377400903,-5.561069524254644,5.3499892417313255,10.543148154278576,-2.63094908317548,1.296642027377428
11264.0,2025-05-10,2025,9,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.95,1.38,12.0,12.0,84.0,13.0,11.0,89.0,-5.0,L,0.0,0.31985900364824243,0,1,-11.806884060865855,0,1,4.4136021324922545,-7.222725377400903,5.561069524254644,-5.3499892417313255,-10.543148154278576,2.63094908317548,-1.296642027377428
11265.0,2025-05-11,2025,9,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.44,2.68,11.0,15.0,81.0,11.0,13.0,79.0,2.0,W,1.0,0.5333462573786714,1,1,7.448590025095985,1,1,13.033393718946204,-0.20175963169149835,-14.093123736605305,13.616212895023168,-0.7643583988903024,-0.5731462926561085,-3.5686285290301756
11265.0,2025-05-11,2025,9,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.68,1.44,11.0,13.0,79.0,11.0,15.0,81.0,-2.0,L,0.0,0.4666537426213286,0,1,-7.448590025095985,0,1,-13.033393718946204,0.20175963169149835,14.093123736605305,-13.616212895023168,0.7643583988903024,0.5731462926561085,3.5686285290301756
11266.0,2025-05-11,2025,9,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.9,1.38,16.0,9.0,105.0,14.0,17.0,101.0,4.0,W,1.0,0.468371909326715,0,0,-3.846946492571684,0,0,-5.216522322941184,-0.8710818965337256,-11.915866427774114,10.047398388293349,4.346653993902201,4.445463680319192,-4.682991907837402
11266.0,2025-05-11,2025,9,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.38,2.9,14.0,17.0,101.0,16.0,9.0,105.0,-4.0,L,0.0,0.531628090673285,1,0,3.846946492571684,1,0,5.216522322941184,0.8710818965337256,11.915866427774114,-10.047398388293349,-4.346653993902201,-4.445463680319192,4.682991907837402
11267.0,2025-05-11,2025,9,Brisbane,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.09,6.95,10.0,11.0,71.0,10.0,11.0,71.0,0.0,D,0.5,0.935932623047118,1,0,52.854763944927626,1,0,21.501114427518836,1.483626478529333,5.897952013576622,4.561851378395323,16.96387243686204,-0.4042617235276379,2.8506089335731164
11267.0,2025-05-11,2025,9,North Melbourne,Brisbane,Blundstone Arena,1,0,Regular,Past Round,6.95,1.09,10.0,11.0,71.0,10.0,11.0,71.0,0.0,D,0.5,0.06406737695288202,0,0,-52.854763944927626,0,0,-21.501114427518836,-1.483626478529333,-5.897952013576622,-4.561851378395323,-16.96387243686204,0.4042617235276379,-2.8506089335731164
11268.0,2025-05-15,2025,10,Gold Coast,Hawthorn,TIO Stadium,1,0,Regular,Past Round,1.56,2.36,16.0,8.0,104.0,15.0,6.0,96.0,8.0,W,1.0,0.670739488175017,1,1,10.697850190235846,1,1,4.424079182058522,2.457129754694442,-5.901881044363373,2.5486576134774133,5.513501669210977,-1.7112293132631746,3.3675923284210385
11268.0,2025-05-15,2025,10,Hawthorn,Gold Coast,TIO Stadium,0,1,Regular,Past Round,2.36,1.56,15.0,6.0,96.0,16.0,8.0,104.0,-8.0,L,0.0,0.32926051182498295,0,1,-10.697850190235846,0,1,-4.424079182058522,-2.457129754694442,5.901881044363373,-2.5486576134774133,-5.513501669210977,1.7112293132631746,-3.3675923284210385
11269.0,2025-05-16,2025,10,Carlton,Sydney,SCG,0,1,Regular,Past Round,2.28,1.6,9.0,8.0,62.0,11.0,12.0,78.0,-16.0,L,0.0,0.4509602860727369,0,1,-6.813534121656998,0,1,-2.129965596669051,-2.1575582675574885,15.585112373695688,-16.86034343904939,-0.4069435516898385,0.5284705091657091,-1.372306149552624
11269.0,2025-05-16,2025,10,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.6,2.28,11.0,12.0,78.0,9.0,8.0,62.0,16.0,W,1.0,0.5490397139272631,1,1,6.813534121656998,1,1,2.129965596669051,2.1575582675574885,-15.585112373695688,16.86034343904939,0.4069435516898385,-0.5284705091657091,1.372306149552624
11270.0,2025-05-17,2025,10,Adelaide,Collingwood,MCG,0,1,Regular,Past Round,2.54,1.49,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.39975943006496056,0,1,-3.676424623893319,0,1,-7.005646467375514,0.4437369792780652,-8.26450704586451,3.7404724544798764,6.255255702948599,-1.402495179244061,2.55675893188423
11270.0,2025-05-17,2025,10,Collingwood,Adelaide,MCG,1,0,Regular,Past Round,1.49,2.54,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,0.6002405699350394,1,1,3.676424623893319,1,1,7.005646467375514,-0.4437369792780652,8.26450704586451,-3.7404724544798764,-6.255255702948599,1.402495179244061,-2.55675893188423
11271.0,2025-05-17,2025,10,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.59,2.3,17.0,13.0,115.0,5.0,9.0,39.0,76.0,W,1.0,0.48335108478737193,0,0,-0.11261608735464657,0,0,-2.4771154664591086,1.424354697262707,0.44580304621073563,-0.8006393529337077,3.294554103266015,-0.9596309031426014,-1.0399422115586878
11271.0,2025-05-17,2025,10,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.3,1.59,5.0,9.0,39.0,17.0,13.0,115.0,-76.0,L,0.0,0.5166489152126281,1,0,0.11261608735464657,1,0,2.4771154664591086,-1.424354697262707,-0.44580304621073563,0.8006393529337077,-3.294554103266015,0.9596309031426014,1.0399422115586878
11272.0,2025-05-17,2025,10,Fremantle,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.21,1.33,13.0,17.0,95.0,8.0,13.0,61.0,34.0,W,1.0,0.5656937876829937,1,1,2.3288150285491014,1,1,-5.135574320078887,3.749499416975004,10.679975867704115,-7.937877351653343,-4.225656821779309,-2.1464404195022593,7.344888656883784
11272.0,2025-05-17,2025,10,GWS,Fremantle,ENGIE Stadium,1,0,Regular,Past Round,1.33,3.21,8.0,13.0,61.0,13.0,17.0,95.0,-34.0,L,0.0,0.4343062123170063,0,1,-2.3288150285491014,0,1,5.135574320078887,-3.749499416975004,-10.679975867704115,7.937877351653343,4.225656821779309,2.1464404195022593,-7.344888656883784
11273.0,2025-05-17,2025,10,Essendon,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.96,1.23,5.0,6.0,36.0,18.0,19.0,127.0,-91.0,L,0.0,0.2819559466447395,0,1,-20.788286478206,0,1,-9.219563518754574,-0.28048894380140066,12.105020667331003,-14.05464195939096,-1.6826590607056129,0.48777264477165216,-8.143726307656108
11273.0,2025-05-17,2025,10,Western Bulldogs,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.23,3.96,18.0,19.0,127.0,5.0,6.0,36.0,91.0,W,1.0,0.7180440533552604,1,1,20.788286478206,1,1,9.219563518754574,0.28048894380140066,-12.105020667331003,14.05464195939096,1.6826590607056129,-0.48777264477165216,8.143726307656108
11274.0,2025-05-18,2025,10,North Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.52,2.46,12.0,6.0,78.0,11.0,8.0,74.0,4.0,W,1.0,0.5641993219439067,1,1,3.2617968340240857,1,1,-1.8595299363474265,2.1351734666977222,9.044229348239698,-10.84823096682048,4.197656945675202,-1.5089889551594209,2.101486931738786
11274.0,2025-05-18,2025,10,Richmond,North Melbourne,MCG,1,0,Regular,Past Round,2.46,1.52,11.0,8.0,74.0,12.0,6.0,78.0,-4.0,L,0.0,0.4358006780560934,0,1,-3.2617968340240857,0,1,1.8595299363474265,-2.1351734666977222,-9.044229348239698,10.84823096682048,-4.197656945675202,1.5089889551594209,-2.101486931738786
11275.0,2025-05-18,2025,10,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,1.14,5.22,13.0,10.0,88.0,14.0,15.0,99.0,-11.0,L,0.0,0.7685370095753857,1,0,20.07957008731126,1,0,7.1050774778013,1.3173326821719602,10.582743388369472,-1.4216817611654782,6.129042760897363,0.8829191463017535,-4.515863607065111
11275.0,2025-05-18,2025,10,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,5.22,1.14,14.0,15.0,99.0,13.0,10.0,88.0,11.0,W,1.0,0.23146299042461432,0,0,-20.07957008731126,0,0,-7.1050774778013,-1.3173326821719602,-10.582743388369472,1.4216817611654782,-6.129042760897363,-0.8829191463017535,4.515863607065111
11276.0,2025-05-18,2025,10,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,1.36,3.05,12.0,8.0,80.0,16.0,12.0,108.0,-28.0,L,0.0,0.5526130775770896,1,0,12.646802390015523,1,0,5.557489439336356,-0.5126116861315797,-2.4878860999040664,3.299223920430232,9.26200290260652,-2.783889441121718,0.3124733547997812
11276.0,2025-05-18,2025,10,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,3.05,1.36,16.0,12.0,108.0,12.0,8.0,80.0,28.0,W,1.0,0.44738692242291045,0,0,-12.646802390015523,0,0,-5.557489439336356,0.5126116861315797,2.4878860999040664,-3.299223920430232,-9.26200290260652,2.783889441121718,-0.3124733547997812
11277.0,2025-05-22,2025,11,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.79,1.98,20.0,7.0,127.0,16.0,17.0,113.0,14.0,W,1.0,0.535380509660867,1,1,-5.291030845930686,0,0,-0.39094825236943964,-0.46119671396489526,11.344751243050771,-13.569915545149602,0.5715808001509525,2.0656412050854343,-4.850943582733909
11277.0,2025-05-22,2025,11,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.98,1.79,16.0,17.0,113.0,20.0,7.0,127.0,-14.0,L,0.0,0.46461949033913297,0,1,5.291030845930686,1,0,0.39094825236943964,0.46119671396489526,-11.344751243050771,13.569915545149602,-0.5715808001509525,-2.0656412050854343,4.850943582733909
11278.0,2025-05-23,2025,11,Essendon,Richmond,MCG,1,0,Regular,Past Round,1.25,3.78,11.0,15.0,81.0,8.0,10.0,58.0,23.0,W,1.0,0.8964129320845056,1,1,35.23446813237581,1,1,21.59088216815383,3.412857419716897,-8.439292209332326,7.390180366289094,17.045646903311052,-1.540694211659406,-4.225112304103322
11278.0,2025-05-23,2025,11,Richmond,Essendon,MCG,0,0,Regular,Past Round,3.78,1.25,8.0,10.0,58.0,11.0,15.0,81.0,-23.0,L,0.0,0.10358706791549438,0,1,-35.23446813237581,0,1,-21.59088216815383,-3.412857419716897,8.439292209332326,-7.390180366289094,-17.045646903311052,1.540694211659406,4.225112304103322
11279.0,2025-05-24,2025,11,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,1.6,2.29,12.0,10.0,82.0,17.0,8.0,110.0,-28.0,L,0.0,0.3842252267901738,0,1,-2.154193656118647,0,1,2.1083853874172007,-1.3323044298430455,1.0471366601176184,0.7283705827412106,-7.444368207511009,-3.198513958139981,5.937100309099359
11279.0,2025-05-24,2025,11,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.29,1.6,17.0,8.0,110.0,12.0,10.0,82.0,28.0,W,1.0,0.6157747732098262,1,1,2.154193656118647,1,1,-2.1083853874172007,1.3323044298430455,-1.0471366601176184,-0.7283705827412106,7.444368207511009,3.198513958139981,-5.937100309099359
11280.0,2025-05-24,2025,11,Brisbane,Hawthorn,MCG,0,1,Regular,Past Round,2.63,1.46,14.0,9.0,93.0,8.0,12.0,60.0,33.0,W,1.0,0.4571709733992157,0,0,-0.9616749513730571,0,0,0.7313122751985717,4.65729261828104,-7.968667058417447,8.970671336443617,-4.914518900410808,-0.962936748416305,-1.4748284740517263
11280.0,2025-05-24,2025,11,Hawthorn,Brisbane,MCG,1,0,Regular,Past Round,1.46,2.63,8.0,12.0,60.0,14.0,9.0,93.0,-33.0,L,0.0,0.5428290266007842,1,0,0.9616749513730571,1,0,-0.7313122751985717,-4.65729261828104,7.968667058417447,-8.970671336443617,4.914518900410808,0.962936748416305,1.4748284740517263
11281.0,2025-05-24,2025,11,Collingwood,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.22,4.16,15.0,18.0,108.0,9.0,9.0,63.0,45.0,W,1.0,0.5943247757056708,1,1,6.083306969017424,1,1,15.165382401511582,-4.083917652020786,11.525724235337409,-4.089504830611358,-10.904621609360632,-0.27171085216795837,-1.2580447236708299
11281.0,2025-05-24,2025,11,North Melbourne,Collingwood,Marvel Stadium,1,0,Regular,Past Round,4.16,1.22,9.0,9.0,63.0,15.0,18.0,108.0,-45.0,L,0.0,0.4056752242943293,0,1,-6.083306969017424,0,1,-15.165382401511582,4.083917652020786,-11.525724235337409,4.089504830611358,10.904621609360632,0.27171085216795837,1.2580447236708299
11282.0,2025-05-24,2025,11,Fremantle,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.31,3.36,15.0,10.0,100.0,7.0,9.0,51.0,49.0,W,1.0,0.7000810266311739,1,1,12.87763476125588,1,1,3.9944756785663453,2.417774429818201,7.913591561150496,-4.960092124074128,3.6415883421130353,1.0254659766644172,-1.1551691029824869
11282.0,2025-05-24,2025,11,Port Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.36,1.31,7.0,9.0,51.0,15.0,10.0,100.0,-49.0,L,0.0,0.2999189733688261,0,1,-12.87763476125588,0,1,-3.9944756785663453,-2.417774429818201,-7.913591561150496,4.960092124074128,-3.6415883421130353,-1.0254659766644172,1.1551691029824869
11283.0,2025-05-25,2025,11,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.04,9.53,19.0,14.0,128.0,8.0,14.0,62.0,66.0,W,1.0,0.9244345327588154,1,1,45.43902670459975,1,1,31.708709564996315,-0.7747664761291961,2.3945050640917307,1.5635520041767994,10.746845904692798,-1.0095724798859138,0.8097531226572185
11283.0,2025-05-25,2025,11,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,9.53,1.04,8.0,14.0,62.0,19.0,14.0,128.0,-66.0,L,0.0,0.07556546724118468,0,1,-45.43902670459975,0,1,-31.708709564996315,0.7747664761291961,-2.3945050640917307,-1.5635520041767994,-10.746845904692798,1.0095724798859138,-0.8097531226572185
11284.0,2025-05-25,2025,11,Melbourne,Sydney,MCG,1,0,Regular,Past Round,1.86,1.9,19.0,17.0,131.0,12.0,6.0,78.0,53.0,W,1.0,0.36752272634941885,0,0,-9.41639775994234,0,0,-6.207690794515462,0.5776181219671152,-5.3211545649364105,2.017395507739262,1.1218636965279232,-2.3689879669825125,0.7645582402577465
11284.0,2025-05-25,2025,11,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.9,1.86,12.0,6.0,78.0,19.0,17.0,131.0,-53.0,L,0.0,0.6324772736505812,1,0,9.41639775994234,1,0,6.207690794515462,-0.5776181219671152,5.3211545649364105,-2.017395507739262,-1.1218636965279232,2.3689879669825125,-0.7645582402577465
11285.0,2025-05-25,2025,11,Gold Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.49,2.55,12.0,8.0,80.0,8.0,13.0,61.0,19.0,W,1.0,0.7663465900752039,1,1,21.33573285434022,1,1,3.7507129717373395,0.30307578666411505,9.573343371447852,-9.194428169774515,9.746439273590518,2.3498147664803337,4.8067748541945665
11285.0,2025-05-25,2025,11,St Kilda,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,2.55,1.49,8.0,13.0,61.0,12.0,8.0,80.0,-19.0,L,0.0,0.23365340992479608,0,1,-21.33573285434022,0,1,-3.7507129717373395,-0.30307578666411505,-9.573343371447852,9.194428169774515,-9.746439273590518,-2.3498147664803337,-4.8067748541945665
11286.0,2025-05-29,2025,12,Brisbane,Essendon,Gabba,1,0,Regular,Past Round,1.06,8.56,13.0,12.0,90.0,11.0,6.0,72.0,18.0,W,1.0,0.8692145713361802,1,1,33.27645166557597,1,1,13.27926317599975,-1.7276023042518813,4.437637290714338,3.416990550278648,10.99115212587283,-0.8944795733445638,3.773490400306848
11286.0,2025-05-29,2025,12,Essendon,Brisbane,Gabba,0,1,Regular,Past Round,8.56,1.06,11.0,6.0,72.0,13.0,12.0,90.0,-18.0,L,0.0,0.13078542866381979,0,1,-33.27645166557597,0,1,-13.27926317599975,1.7276023042518813,-4.437637290714338,-3.416990550278648,-10.99115212587283,0.8944795733445638,-3.773490400306848
11287.0,2025-05-30,2025,12,Collingwood,Hawthorn,MCG,1,0,Regular,Past Round,1.6,2.28,16.0,11.0,107.0,8.0,8.0,56.0,51.0,W,1.0,0.39740166552943107,0,0,-3.8200671941773514,0,0,-0.2367013623721379,1.431935487516327,-0.7526755099804181,2.101500039158122,-4.6464263566698065,1.7606021526208098,-3.4783016444502453
11287.0,2025-05-30,2025,12,Hawthorn,Collingwood,MCG,0,0,Regular,Past Round,2.28,1.6,8.0,8.0,56.0,16.0,11.0,107.0,-51.0,L,0.0,0.602598334470569,1,0,3.8200671941773514,1,0,0.2367013623721379,-1.431935487516327,0.7526755099804181,-2.101500039158122,4.6464263566698065,-1.7606021526208098,3.4783016444502453
11288.0,2025-05-31,2025,12,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.97,1.38,11.0,9.0,75.0,9.0,10.0,64.0,11.0,W,1.0,0.41904612140280806,0,0,-7.092133792207779,0,0,-6.979786810947232,3.9476626740015286,26.203182901532102,-23.244062396634057,-7.780414590161892,-0.05155284376529812,0.8128372737670698
11288.0,2025-05-31,2025,12,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,1.38,2.97,9.0,10.0,64.0,11.0,9.0,75.0,-11.0,L,0.0,0.5809538785971919,1,0,7.092133792207779,1,0,6.979786810947232,-3.9476626740015286,-26.203182901532102,23.244062396634057,7.780414590161892,0.05155284376529812,-0.8128372737670698
11289.0,2025-05-31,2025,12,GWS,Richmond,ENGIE Stadium,1,0,Regular,Past Round,1.06,8.67,12.0,8.0,80.0,10.0,17.0,77.0,3.0,W,1.0,0.8794516876866799,1,1,37.68993814686769,1,1,23.153544632611904,-1.1125402966598688,0.29626705772944506,-1.5927098636404142,20.35526955764307,1.7705262209037653,-5.180419161720206
11289.0,2025-05-31,2025,12,Richmond,GWS,ENGIE Stadium,0,1,Regular,Past Round,8.67,1.06,10.0,17.0,77.0,12.0,8.0,80.0,-3.0,L,0.0,0.12054831231331996,0,1,-37.68993814686769,0,1,-23.153544632611904,1.1125402966598688,-0.29626705772944506,1.5927098636404142,-20.35526955764307,-1.7705262209037653,5.180419161720206
11290.0,2025-05-31,2025,12,Adelaide,Sydney,SCG,0,1,Regular,Past Round,1.58,2.32,21.0,5.0,131.0,5.0,11.0,41.0,90.0,W,1.0,0.5606497961367891,1,1,5.038779966692499,1,1,-3.7874633526130115,0.8880107304596816,-1.1571385927733444,-0.4702260730959492,9.80593466869088,-0.45347012344454485,0.21313270946878723
11290.0,2025-05-31,2025,12,Sydney,Adelaide,SCG,1,0,Regular,Past Round,2.32,1.58,5.0,11.0,41.0,21.0,5.0,131.0,-90.0,L,0.0,0.43935020386321083,0,1,-5.038779966692499,0,1,3.7874633526130115,-0.8880107304596816,1.1571385927733444,0.4702260730959492,-9.80593466869088,0.45347012344454485,-0.21313270946878723
11291.0,2025-06-01,2025,12,Melbourne,St Kilda,TIO Traeger Park,1,0,Regular,Past Round,1.46,2.65,7.0,21.0,63.0,14.0,7.0,91.0,-28.0,L,0.0,0.6264771908588272,1,0,7.91629062775835,1,0,-1.3323394985568946,1.877066429424538,-7.102731480166859,6.6991095518135975,3.0514645128992384,0.8987047790520641,3.8250163332926665
11291.0,2025-06-01,2025,12,St Kilda,Melbourne,TIO Traeger Park,0,0,Regular,Past Round,2.65,1.46,14.0,7.0,91.0,7.0,21.0,63.0,28.0,W,1.0,0.3735228091411727,0,0,-7.91629062775835,0,0,1.3323394985568946,-1.877066429424538,7.102731480166859,-6.6991095518135975,-3.0514645128992384,-0.8987047790520641,-3.8250163332926665
11292.0,2025-06-01,2025,12,Geelong,West Coast,Optus Stadium,0,1,Regular,Past Round,1.07,7.87,17.0,14.0,116.0,11.0,7.0,73.0,43.0,W,1.0,0.834523728545935,1,1,32.92805673406322,1,1,12.795577576898168,-0.8527028701088899,-6.78358297831137,6.389568295762643,20.836510225055402,-0.7385858596168345,1.2812723443841054
11292.0,2025-06-01,2025,12,West Coast,Geelong,Optus Stadium,1,0,Regular,Past Round,7.87,1.07,11.0,7.0,73.0,17.0,14.0,116.0,-43.0,L,0.0,0.16547627145406496,0,1,-32.92805673406322,0,1,-12.795577576898168,0.8527028701088899,6.78358297831137,-6.389568295762643,-20.836510225055402,0.7385858596168345,-1.2812723443841054
11293.0,2025-06-05,2025,13,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.12,1.35,12.0,9.0,81.0,8.0,11.0,59.0,22.0,W,1.0,0.5603410266678089,1,1,-5.494296470218323,0,0,-0.3681281495893512,-0.9834798836117749,43.3525094142869,-39.33578650173584,-3.2746027711465753,0.13016554930656854,-5.014974127728252
11293.0,2025-06-05,2025,13,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,1.35,3.12,8.0,11.0,59.0,12.0,9.0,81.0,-22.0,L,0.0,0.43965897333219117,0,1,5.494296470218323,1,0,0.3681281495893512,0.9834798836117749,-43.3525094142869,39.33578650173584,3.2746027711465753,-0.13016554930656854,5.014974127728252
