Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10945.0,2023-08-19,2023,23,St Kilda,Geelong,Marvel Stadium,1,0,Regular,Past Round,2.23,1.65,12.0,16.0,88.0,8.0,7.0,55.0,33.0,W,1.0,0.355611586795287,0,0,-6.568918231646229,0,0,-1.9900727974013006,-5.5283565154335665,1.2477643936383331,-1.7531107439208493,-4.328706450719239,-2.142574276580909,7.926138158771301
10946.0,2023-08-20,2023,23,West Coast,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,15.58,1.02,14.0,8.0,92.0,12.0,13.0,85.0,7.0,W,1.0,0.02505678206536792,0,0,-66.62450092327188,0,0,-2.285723567323302,-49.50477511568238,2.314966472285279,1.3497663966655455,-3.665402394164306,-0.012632479352673087,-14.820700235700063
10946.0,2023-08-20,2023,23,Western Bulldogs,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.02,15.58,12.0,13.0,85.0,14.0,8.0,92.0,-7.0,L,0.0,0.9749432179346321,1,0,66.62450092327188,1,0,2.285723567323302,49.50477511568238,-2.314966472285279,-1.3497663966655455,3.665402394164306,0.012632479352673087,14.820700235700063
10947.0,2023-08-19,2023,23,Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.5,2.59,10.0,13.0,73.0,11.0,8.0,74.0,-1.0,L,0.0,0.8240930946067478,1,0,23.986987434210484,1,0,8.074309153213907,8.607554065555751,0.34636842688284,-1.7151729454733187,4.041258266083857,-3.238655128671237,7.871325596618684
10947.0,2023-08-19,2023,23,Sydney,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.59,1.5,11.0,8.0,74.0,10.0,13.0,73.0,1.0,W,1.0,0.17590690539325216,0,0,-23.986987434210484,0,0,-8.074309153213907,-8.607554065555751,-0.34636842688284,1.7151729454733187,-4.041258266083857,3.238655128671237,-7.871325596618684
10948.0,2023-08-20,2023,23,Fremantle,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,2.49,1.53,8.0,10.0,58.0,11.0,8.0,74.0,-16.0,L,0.0,0.16332962306895776,0,1,-21.38169335088326,0,1,-7.557689183281562,0.4069762011209974,-4.7316901374757085,-5.968597784319552,0.9661317932640224,-4.134025933794899,-0.36279830639655664
10948.0,2023-08-20,2023,23,Port Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.53,2.49,11.0,8.0,74.0,8.0,10.0,58.0,16.0,W,1.0,0.8366703769310423,1,1,21.38169335088326,1,1,7.557689183281562,-0.4069762011209974,4.7316901374757085,5.968597784319552,-0.9661317932640224,4.134025933794899,0.36279830639655664
10949.0,2023-08-26,2023,24,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.2,4.52,9.0,18.0,72.0,9.0,6.0,60.0,12.0,W,1.0,0.6394102186817513,1,1,14.83293951737986,1,1,2.9523116469647555,8.245226941329866,2.299354732746325,-0.5885096975794397,-3.0897585880513923,3.2685385214042997,1.7457759605654428
10949.0,2023-08-26,2023,24,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,4.52,1.2,9.0,6.0,60.0,9.0,18.0,72.0,-12.0,L,0.0,0.36058978131824865,0,1,-14.83293951737986,0,1,-2.9523116469647555,-8.245226941329866,-2.299354732746325,0.5885096975794397,3.0897585880513923,-3.2685385214042997,-1.7457759605654426
10950.0,2023-08-27,2023,24,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,1.71,2.13,11.0,7.0,73.0,16.0,9.0,105.0,-32.0,L,0.0,0.3910458671845954,0,1,-4.664732112354256,0,1,-1.0411133037520024,9.59214449820812,-4.6741345116065,-2.4965098452941357,2.945256367697178,-2.244857915834393,-6.745517401772525
10950.0,2023-08-27,2023,24,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.13,1.71,16.0,9.0,105.0,11.0,7.0,73.0,32.0,W,1.0,0.6089541328154046,1,1,4.664732112354256,1,1,1.0411133037520024,-9.59214449820812,4.6741345116065,2.4965098452941357,-2.945256367697178,2.244857915834393,6.745517401772525
10951.0,2023-08-25,2023,24,Collingwood,Essendon,MCG,0,0,Regular,Past Round,1.18,4.79,16.0,5.0,101.0,3.0,13.0,31.0,70.0,W,1.0,0.6841090823925233,1,1,9.726285267861021,1,1,0.8912688551488044,4.669312144672541,2.219699328312104,-0.8134469185028766,-8.166522936366968,3.8449958151370893,7.0809789794603315
10951.0,2023-08-25,2023,24,Essendon,Collingwood,MCG,1,0,Regular,Past Round,4.79,1.18,3.0,13.0,31.0,16.0,5.0,101.0,-70.0,L,0.0,0.31589091760747673,0,1,-9.726285267861021,0,1,-0.8912688551488044,-4.669312144672541,-2.219699328312104,0.8134469185028766,8.166522936366968,-3.8449958151370893,-7.0809789794603315
10952.0,2023-08-26,2023,24,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,2.42,1.56,11.0,13.0,79.0,16.0,8.0,104.0,-25.0,L,0.0,0.5108105215846114,1,0,-7.527564616204994,0,1,-0.11745560681917455,3.7299792247699344,2.943473090860601,6.219402931534949,2.02478497380676,-0.41839462469017885,-21.909354605667893
10952.0,2023-08-26,2023,24,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.56,2.42,16.0,8.0,104.0,11.0,13.0,79.0,25.0,W,1.0,0.4891894784153886,0,0,7.527564616204994,1,1,0.11745560681917455,-3.7299792247699344,-2.943473090860601,-6.219402931534949,-2.02478497380676,0.41839462469017885,21.909354605667893
10953.0,2023-08-26,2023,24,Fremantle,Hawthorn,MCG,0,1,Regular,Past Round,2.2,1.67,14.0,9.0,93.0,8.0,8.0,56.0,37.0,W,1.0,0.3795384632871773,0,0,-5.010553934283626,0,0,-3.717118967026076,-5.776818827406169,-3.4934564213340495,-0.667753861176817,7.896042911809856,-0.4249817172939827,1.1735329481436165
10953.0,2023-08-26,2023,24,Hawthorn,Fremantle,MCG,1,0,Regular,Past Round,1.67,2.2,8.0,8.0,56.0,14.0,9.0,93.0,-37.0,L,0.0,0.6204615367128227,1,0,5.010553934283626,1,0,3.717118967026076,5.776818827406169,3.4934564213340495,0.667753861176817,-7.896042911809856,0.4249817172939827,-1.1735329481436165
10954.0,2023-08-26,2023,24,Gold Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.21,4.45,14.0,13.0,97.0,20.0,12.0,132.0,-35.0,L,0.0,0.7135672271231631,1,0,18.916363602685138,1,0,-1.1160267215304032,10.491316971236213,0.17910079998222111,-6.91098732165214,3.044575500340896,2.493853929220288,10.734530445088065
10954.0,2023-08-26,2023,24,North Melbourne,Gold Coast,Blundstone Arena,1,0,Regular,Past Round,4.45,1.21,20.0,12.0,132.0,14.0,13.0,97.0,35.0,W,1.0,0.2864327728768368,0,0,-18.916363602685138,0,0,1.1160267215304032,-10.491316971236213,-0.17910079998222114,6.91098732165214,-3.044575500340896,-2.493853929220288,-10.734530445088065
10955.0,2023-08-27,2023,24,Melbourne,Sydney,SCG,0,1,Regular,Past Round,2.02,1.78,11.0,11.0,77.0,7.0,14.0,56.0,21.0,W,1.0,0.6114514969747598,1,1,5.762158766546889,1,1,16.33135980591346,2.563467386841334,0.5947908419650001,-1.2674135071192345,-8.236439953791821,-0.10903927384704187,-4.114566533414807
10955.0,2023-08-27,2023,24,Sydney,Melbourne,SCG,1,0,Regular,Past Round,1.78,2.02,7.0,14.0,56.0,11.0,11.0,77.0,-21.0,L,0.0,0.38854850302524024,0,1,-5.762158766546889,0,1,-16.33135980591346,-2.563467386841334,-0.5947908419650001,1.2674135071192345,8.236439953791821,0.10903927384704187,4.114566533414807
10956.0,2023-08-27,2023,24,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.12,6.21,13.0,16.0,94.0,8.0,15.0,63.0,31.0,W,1.0,0.812279414783049,1,1,19.565229774998816,1,1,7.182259009190693,3.703835537266186,3.4577795556691497,-1.1586406584306017,3.0487654235172537,0.7316691227684116,2.5995617850177286
10956.0,2023-08-27,2023,24,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.21,1.12,8.0,15.0,63.0,13.0,16.0,94.0,-31.0,L,0.0,0.18772058521695106,0,1,-19.565229774998816,0,1,-7.182259009190693,-3.703835537266186,-3.4577795556691497,1.1586406584306017,-3.0487654235172537,-0.7316691227684116,-2.5995617850177286
10957.0,2023-08-26,2023,24,Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,1.2,4.49,17.0,21.0,123.0,12.0,6.0,78.0,45.0,W,1.0,0.724377464128767,1,1,25.26392003076714,1,1,5.073215572700262,13.932129242010872,-3.802595232696732,3.2629226393556467,0.8497579649673028,-3.850972074039726,9.799461918469515
10957.0,2023-08-26,2023,24,West Coast,Adelaide,Optus Stadium,1,0,Regular,Past Round,4.49,1.2,12.0,6.0,78.0,17.0,21.0,123.0,-45.0,L,0.0,0.27562253587123303,0,1,-25.26392003076714,0,1,-5.073215572700262,-13.932129242010872,3.802595232696732,-3.2629226393556467,-0.8497579649673028,3.850972074039726,-9.799461918469515
10958.0,2023-04-14,2023,5,Richmond,Sydney,Adelaide Oval,1,0,Regular,Past Round,2.28,1.62,11.0,12.0,78.0,18.0,14.0,122.0,-44.0,L,0.0,0.4791938165916389,0,1,-4.724666825372502,0,1,0.7103140456331459,2.761324899602612,-2.9880974253086126,-3.4411525068219215,-1.9455825455834077,1.2431629273408351,-1.0646362202351547
10958.0,2023-04-14,2023,5,Sydney,Richmond,Adelaide Oval,0,1,Regular,Past Round,1.62,2.28,18.0,14.0,122.0,11.0,12.0,78.0,44.0,W,1.0,0.520806183408361,1,1,4.724666825372502,1,1,-0.7103140456331459,-2.761324899602611,2.9880974253086126,3.4411525068219215,1.9455825455834077,-1.2431629273408351,1.0646362202351547
10959.0,2023-04-15,2023,5,Brisbane,North Melbourne,Adelaide Hills,1,0,Regular,Past Round,1.21,4.37,22.0,20.0,152.0,12.0,5.0,77.0,75.0,W,1.0,0.8551855155655975,1,1,34.999793861785356,1,1,-0.07301498091682856,28.95925261101242,-2.6950692871592983,0.5898550737782449,1.4945229286469344,-0.4469073683456981,7.171154884769583
10959.0,2023-04-15,2023,5,North Melbourne,Brisbane,Adelaide Hills,0,1,Regular,Past Round,4.37,1.21,12.0,5.0,77.0,22.0,20.0,152.0,-75.0,L,0.0,0.1448144844344026,0,1,-34.999793861785356,0,1,0.07301498091682856,-28.95925261101242,2.6950692871592983,-0.5898550737782449,-1.4945229286469344,0.4469073683456968,-7.171154884769583
10960.0,2023-04-16,2023,5,GWS,Hawthorn,Norwood Oval,1,0,Regular,Past Round,1.44,2.78,10.0,17.0,77.0,11.0,9.0,75.0,2.0,W,1.0,0.7310009531984685,1,1,19.17822939133631,1,1,-1.0359466389144405,4.044538533602268,4.565207223920868,-3.6118377906970007,5.551774261028348,2.737791563842766,6.9267022385535
10960.0,2023-04-16,2023,5,Hawthorn,GWS,Norwood Oval,0,1,Regular,Past Round,2.78,1.44,11.0,9.0,75.0,10.0,17.0,77.0,-2.0,L,0.0,0.2689990468015316,0,1,-19.17822939133631,0,1,1.0359466389144405,-4.044538533602268,-4.565207223920868,3.6118377906970007,-5.551774261028348,-2.737791563842766,-6.9267022385535
10961.0,2023-04-16,2023,5,Collingwood,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.53,2.49,10.0,10.0,70.0,9.0,10.0,64.0,6.0,W,1.0,0.8095999317890554,1,1,24.035315131029932,1,1,0.7849722968699504,5.512206398756213,1.6901459962653473,6.49788009721321,0.6091139031823756,3.1936316563185514,5.747364782424283
10961.0,2023-04-16,2023,5,St Kilda,Collingwood,Adelaide Oval,0,0,Regular,Past Round,2.49,1.53,9.0,10.0,64.0,10.0,10.0,70.0,-6.0,L,0.0,0.19040006821094463,0,1,-24.035315131029932,0,1,-0.7849722968699504,-5.512206398756213,-1.6901459962653473,-6.49788009721321,-0.6091139031823756,-3.1936316563185514,-5.747364782424283
10962.0,2023-09-07,2023,25,Collingwood,Melbourne,MCG,1,0,Finals,Past Round,1.92,1.87,9.0,6.0,60.0,7.0,11.0,53.0,7.0,W,1.0,0.333604827158819,0,0,-12.582225850325566,0,0,-1.4392209000740186,0.30567079682295306,-1.39115970219103,-0.6804455027897867,-12.361338293934503,0.15475994471487198,2.829507807125948
10962.0,2023-09-07,2023,25,Melbourne,Collingwood,MCG,0,0,Finals,Past Round,1.87,1.92,7.0,11.0,53.0,9.0,6.0,60.0,-7.0,L,0.0,0.666395172841181,1,0,12.582225850325566,1,0,1.4392209000740186,-0.30567079682295306,1.39115970219103,0.6804455027897867,12.361338293934503,-0.15475994471487198,-2.829507807125948
10963.0,2023-09-08,2023,25,Carlton,Sydney,MCG,1,0,Finals,Past Round,1.49,2.62,11.0,8.0,74.0,9.0,14.0,68.0,6.0,W,1.0,0.5897601547858315,1,1,3.2339586027031273,1,1,3.328004940694592,6.219439934674963,-2.1226543133128337,3.8253021080396556,0.7807540428455608,-4.2475832215801965,-4.549304888658609
10963.0,2023-09-08,2023,25,Sydney,Carlton,MCG,0,1,Finals,Past Round,2.62,1.49,9.0,14.0,68.0,11.0,8.0,74.0,-6.0,L,0.0,0.41023984521416845,0,1,-3.2339586027031273,0,1,-3.328004940694592,-6.219439934674963,2.1226543133128337,-3.8253021080396556,-0.7807540428455608,4.2475832215801965,4.549304888658609
10964.0,2023-09-09,2023,25,GWS,St Kilda,MCG,0,1,Finals,Past Round,1.7,2.14,15.0,11.0,101.0,11.0,11.0,77.0,24.0,W,1.0,0.5999677635254475,1,1,6.733396331646659,1,1,4.541635045977165,-5.585625164050037,0.791993609783912,7.183123307544079,-3.3480515927039023,-1.2260964147177242,4.376417539813167
10964.0,2023-09-09,2023,25,St Kilda,GWS,MCG,1,0,Finals,Past Round,2.14,1.7,11.0,11.0,77.0,15.0,11.0,101.0,-24.0,L,0.0,0.40003223647455255,0,1,-6.733396331646659,0,1,-4.541635045977165,5.585625164050037,-0.791993609783912,-7.183123307544079,3.3480515927039023,1.2260964147177245,-4.376417539813167
10965.0,2023-09-09,2023,25,Brisbane,Port Adelaide,Gabba,1,0,Finals,Past Round,1.44,2.76,19.0,9.0,123.0,11.0,9.0,75.0,48.0,W,1.0,0.5032142810370992,1,1,1.357439273153001,1,1,0.3143850947337383,6.249157033967498,-1.0147474192634223,-2.2871525576946894,-5.0529956121214585,2.0104145814718137,1.1383781520595186
10965.0,2023-09-09,2023,25,Port Adelaide,Brisbane,Gabba,0,1,Finals,Past Round,2.76,1.44,11.0,9.0,75.0,19.0,9.0,123.0,-48.0,L,0.0,0.4967857189629008,0,1,-1.357439273153001,0,1,-0.3143850947337383,-6.249157033967498,1.0147474192634223,2.2871525576946894,5.0529956121214585,-2.0104145814718137,-1.138378152059519
10966.0,2023-09-15,2023,26,Carlton,Melbourne,MCG,0,0,Finals,Past Round,2.2,1.66,11.0,7.0,73.0,9.0,17.0,71.0,2.0,W,1.0,0.4470220207082368,0,0,-6.634369953104375,0,0,2.406331477878135,-0.4749302872026777,0.990317748154055,7.009850233714085,-5.3505107770610225,-5.402779782863538,-5.812648565723412
10966.0,2023-09-15,2023,26,Melbourne,Carlton,MCG,1,0,Finals,Past Round,1.66,2.2,9.0,17.0,71.0,11.0,7.0,73.0,-2.0,L,0.0,0.5529779792917632,1,0,6.634369953104375,1,0,-2.406331477878135,0.4749302872026777,-0.9903177481540553,-7.009850233714085,5.3505107770610225,5.402779782863538,5.812648565723412
10967.0,2023-09-16,2023,26,GWS,Port Adelaide,Adelaide Oval,0,1,Finals,Past Round,2.24,1.65,13.0,15.0,93.0,9.0,16.0,70.0,23.0,W,1.0,0.3642342630395733,0,0,-7.7885045464489995,0,0,-2.21810281810407,-8.515140437362131,-3.724021942877214,2.795682075165334,1.4324916213036651,-1.7445487305901248,4.18513568601554
10967.0,2023-09-16,2023,26,Port Adelaide,GWS,Adelaide Oval,1,0,Finals,Past Round,1.65,2.24,9.0,16.0,70.0,13.0,15.0,93.0,-23.0,L,0.0,0.6357657369604267,1,0,7.7885045464489995,1,0,2.21810281810407,8.515140437362131,3.724021942877214,-2.795682075165334,-1.4324916213036651,1.7445487305901248,-4.18513568601554
10968.0,2023-09-22,2023,27,Collingwood,GWS,MCG,1,0,Finals,Past Round,1.57,2.39,8.0,10.0,58.0,8.0,9.0,57.0,1.0,W,1.0,0.5341662579866195,1,1,1.697681206463016,1,1,-9.797436587419757,7.365602285678998,-0.03911090111366011,-2.0632601119893508,2.216988800903529,2.680864432006352,1.3340332883969044
10968.0,2023-09-22,2023,27,GWS,Collingwood,MCG,0,1,Finals,Past Round,2.39,1.57,8.0,9.0,57.0,8.0,10.0,58.0,-1.0,L,0.0,0.46583374201338046,0,1,-1.697681206463016,0,1,9.797436587419757,-7.365602285678998,0.03911090111366011,2.0632601119893508,-2.216988800903529,-2.680864432006352,-1.3340332883969044
10969.0,2023-09-23,2023,27,Brisbane,Carlton,Gabba,1,0,Finals,Past Round,1.5,2.98,11.0,13.0,79.0,9.0,9.0,63.0,16.0,W,1.0,0.6090851548186745,1,1,6.117001962368755,1,1,-4.737780181926253,5.83454818557082,0.759358953301529,-6.866235242237329,2.1825746853960375,4.754460237783299,4.1900753244806515
10969.0,2023-09-23,2023,27,Carlton,Brisbane,Gabba,0,1,Finals,Past Round,2.98,1.5,9.0,9.0,63.0,11.0,13.0,79.0,-16.0,L,0.0,0.3909148451813255,0,1,-6.117001962368755,0,1,4.737780181926253,-5.83454818557082,-0.759358953301529,6.866235242237329,-2.1825746853960375,-4.754460237783299,-4.1900753244806515
10970.0,2023-09-30,2023,28,Brisbane,Collingwood,MCG,0,1,Finals,Past Round,2.1,1.73,13.0,8.0,86.0,12.0,18.0,90.0,-4.0,L,0.0,0.38739495139964336,0,1,-7.283889452966951,0,1,7.546921700263401,-4.342118878006917,-4.075918142627818,-2.32315220571865,-1.7464623766091796,1.5003616415552075,-3.8435211918229966
10970.0,2023-09-30,2023,28,Collingwood,Brisbane,MCG,1,0,Finals,Past Round,1.73,2.1,12.0,18.0,90.0,13.0,8.0,86.0,4.0,W,1.0,0.6126050486003567,1,1,7.283889452966951,1,1,-7.546921700263401,4.342118878006917,4.075918142627818,2.32315220571865,1.7464623766091796,-1.500361641555208,3.8435211918229966
10971.0,2024-03-14,2024,1,Carlton,Richmond,MCG,1,0,Regular,Past Round,1.45,2.72,12.0,14.0,86.0,12.0,9.0,81.0,5.0,W,1.0,0.778828348777158,1,1,17.28237167147696,1,1,3.3434967748319075,5.5221329608118594,4.66943457817635,7.0976893968248795,2.6539081136499543,-3.717913560724467,-2.286376592093528
10971.0,2024-03-14,2024,1,Richmond,Carlton,MCG,0,0,Regular,Past Round,2.72,1.45,12.0,9.0,81.0,12.0,14.0,86.0,-5.0,L,0.0,0.22117165122284202,0,1,-17.28237167147696,0,1,-3.343496774831908,-5.5221329608118594,-4.66943457817635,-7.0976893968248795,-2.6539081136499543,3.717913560724467,2.286376592093528
10972.0,2024-03-15,2024,1,Collingwood,Sydney,MCG,1,0,Regular,Past Round,1.5,2.55,10.0,9.0,69.0,15.0,12.0,102.0,-33.0,L,0.0,0.48336451722618334,0,1,-3.062197651694958,0,1,-4.097165738372684,4.473650144830094,-5.916579933426381,1.181535927120629,-0.402948959374345,-0.13804684816108992,1.837357755688819
10972.0,2024-03-15,2024,1,Sydney,Collingwood,MCG,0,1,Regular,Past Round,2.55,1.5,15.0,12.0,102.0,10.0,9.0,69.0,33.0,W,1.0,0.5166354827738167,1,1,3.062197651694958,1,1,4.097165738372684,-4.473650144830094,5.916579933426381,-1.181535927120629,0.402948959374345,0.13804684816108992,-1.837357755688819
10973.0,2024-03-16,2024,1,Essendon,Hawthorn,MCG,1,0,Regular,Past Round,1.84,1.95,17.0,5.0,107.0,11.0,17.0,83.0,24.0,W,1.0,0.5685260643847333,1,1,4.731560530420311,1,1,2.4585410082951205,4.202237246223388,-2.512416365661863,-0.7014357014457733,-0.2411489656205439,1.3888680402165252,0.13691526841345736
10973.0,2024-03-16,2024,1,Hawthorn,Essendon,MCG,0,0,Regular,Past Round,1.95,1.84,11.0,17.0,83.0,17.0,5.0,107.0,-24.0,L,0.0,0.4314739356152667,0,1,-4.731560530420311,0,1,-2.4585410082951205,-4.202237246223388,2.512416365661863,0.7014357014457733,0.2411489656205439,-1.3888680402165252,-0.13691526841345725
10974.0,2024-03-16,2024,1,GWS,North Melbourne,ENGIE Stadium,1,0,Regular,Past Round,1.05,9.45,17.0,19.0,121.0,13.0,4.0,82.0,39.0,W,1.0,0.9613408249330034,1,1,53.21799140958981,1,1,-4.92971785566948,23.37856312522067,-0.9091681434268639,-1.345866526289158,15.552600238612396,3.8220576683792196,17.64952290276301
10974.0,2024-03-16,2024,1,North Melbourne,GWS,ENGIE Stadium,0,1,Regular,Past Round,9.45,1.05,13.0,4.0,82.0,17.0,19.0,121.0,-39.0,L,0.0,0.038659175066996634,0,1,-53.21799140958981,0,1,4.92971785566948,-23.37856312522067,0.9091681434268639,1.345866526289158,-15.552600238612396,-3.8220576683792196,-17.64952290276301
10975.0,2024-03-16,2024,1,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Past Round,1.43,2.77,10.0,16.0,76.0,9.0,14.0,68.0,8.0,W,1.0,0.6581664289660536,1,1,13.639661789283718,1,1,3.4198693539218743,4.414075386402105,-0.5175781460568829,4.132919271846022,-2.6437772027799404,2.6856704703631227,2.1484826555874146
10975.0,2024-03-16,2024,1,St Kilda,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.77,1.43,9.0,14.0,68.0,10.0,16.0,76.0,-8.0,L,0.0,0.3418335710339464,0,1,-13.639661789283718,0,1,-3.4198693539218743,-4.414075386402105,0.5175781460568829,-4.132919271846022,2.6437772027799404,-2.6856704703631227,-2.1484826555874146
10976.0,2024-03-16,2024,1,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.24,1.64,8.0,6.0,54.0,8.0,12.0,60.0,-6.0,L,0.0,0.2556919119189646,0,1,-17.68821472426611,0,1,5.989437584346469,-4.12823596066099,-0.6905957181808449,4.957593008553145,-8.362375289994157,-3.2201086464967315,-12.233929701833002
10976.0,2024-03-16,2024,1,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,1.64,2.24,8.0,12.0,60.0,8.0,6.0,54.0,6.0,W,1.0,0.7443080880810354,1,1,17.68821472426611,1,1,-5.989437584346469,4.12823596066099,0.6905957181808449,-4.957593008553145,8.362375289994155,3.2201086464967315,12.233929701833002
10977.0,2024-03-17,2024,1,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,1.58,2.39,16.0,13.0,109.0,9.0,10.0,64.0,45.0,W,1.0,0.7460848278495548,1,1,20.211475021343745,1,1,6.05875971807021,1.3291765100274677,-3.946574829676512,3.584667956746077,4.477208668591211,1.0037851829900357,7.704451814595261
10977.0,2024-03-17,2024,1,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,2.39,1.58,9.0,10.0,64.0,16.0,13.0,109.0,-45.0,L,0.0,0.25391517215044523,0,1,-20.211475021343745,0,1,-6.05875971807021,-1.3291765100274677,3.946574829676512,-3.584667956746077,-4.477208668591211,-1.0037851829900357,-7.704451814595261
10978.0,2024-03-17,2024,1,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.05,9.29,16.0,24.0,120.0,10.0,10.0,70.0,50.0,W,1.0,0.9666567993194926,1,1,65.09236027565925,1,1,4.572282664171012,47.00458669961654,-5.484823940998085,4.580178793645608,8.208065480551305,-0.5034057259038192,6.715476304576679
10978.0,2024-03-17,2024,1,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,9.29,1.05,10.0,10.0,70.0,16.0,24.0,120.0,-50.0,L,0.0,0.033343200680507494,0,1,-65.09236027565925,0,1,-4.572282664171013,-47.00458669961654,5.484823940998085,-4.580178793645608,-8.208065480551305,0.5034057259038189,-6.715476304576679
10979.0,2024-03-17,2024,1,Brisbane,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.64,2.24,10.0,10.0,70.0,14.0,9.0,93.0,-23.0,L,0.0,0.5899006090620219,1,0,6.823860110331573,1,0,6.473353372361877,-2.6887446570341416,2.4382623930724563,1.0028308382459317,-3.591119850332103,4.495890380099178,-1.3066123660816245
10979.0,2024-03-17,2024,1,Fremantle,Brisbane,Optus Stadium,1,0,Regular,Past Round,2.24,1.64,14.0,9.0,93.0,10.0,10.0,70.0,23.0,W,1.0,0.41009939093797815,0,0,-6.823860110331573,0,0,-6.473353372361877,2.6887446570341416,-2.4382623930724563,-1.0028308382459317,3.591119850332103,-4.495890380099178,1.3066123660816245
10980.0,2024-03-21,2024,2,Collingwood,St Kilda,MCG,0,0,Regular,Past Round,1.53,2.47,12.0,7.0,79.0,14.0,10.0,94.0,-15.0,L,0.0,0.704765206106453,1,0,15.021529164081779,1,0,1.2646031056870046,1.7141874335756107,-2.737905738755397,8.452960457515694,-1.5023463657181164,1.126562037585547,6.703468234191434
10980.0,2024-03-21,2024,2,St Kilda,Collingwood,MCG,1,0,Regular,Past Round,2.47,1.53,14.0,10.0,94.0,12.0,7.0,79.0,15.0,W,1.0,0.2952347938935471,0,0,-15.021529164081779,0,0,-1.2646031056870046,-1.7141874335756104,2.737905738755397,-8.452960457515694,1.5023463657181164,-1.126562037585547,-6.703468234191434
