Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
11059.0,2024-05-25,2024,11,North Melbourne,Port Adelaide,Blundstone Arena,1,0,Regular,Past Round,8.74,1.06,7.0,6.0,48.0,16.0,11.0,107.0,-59.0,L,0.0,0.03888505266580779,0,1,-38.27598451212457,0,1,-0.3674271472398818,15.46388099822399,-11.9860004604184,-7.376739868887469,-0.450382177839177,-28.13846210728643,-5.420853748677201
11059.0,2024-05-25,2024,11,Port Adelaide,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.06,8.74,16.0,11.0,107.0,7.0,6.0,48.0,59.0,W,1.0,0.9611149473341922,1,1,38.27598451212457,1,1,0.3674271472398818,-15.46388099822399,11.9860004604184,7.376739868887469,0.450382177839177,28.13846210728643,5.420853748677201
11060.0,2024-05-25,2024,11,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.41,2.84,15.0,12.0,102.0,11.0,7.0,73.0,29.0,W,1.0,0.5486465663873408,1,1,7.973717806264208,1,1,0.483446435831817,4.712940107621685,4.075572932102757,3.8557788895099137,-3.0242193945964995,-6.024330980364784,3.8945298161593196
11060.0,2024-05-25,2024,11,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.84,1.41,11.0,7.0,73.0,15.0,12.0,102.0,-29.0,L,0.0,0.45135343361265917,0,1,-7.973717806264208,0,1,-0.483446435831817,-4.712940107621685,-4.075572932102757,-3.8557788895099137,3.0242193945964995,6.024330980364784,-3.8945298161593196
11061.0,2024-05-25,2024,11,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.74,1.43,11.0,12.0,78.0,11.0,8.0,74.0,4.0,W,1.0,0.3802945435397359,0,0,-9.91531387637792,0,0,1.9097519126400482,3.7470941162771747,-2.1919747645021825,-2.157627204095106,-3.2820442606862876,-9.132095998469959,1.191582322458389
11061.0,2024-05-25,2024,11,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.43,2.74,11.0,8.0,74.0,11.0,12.0,78.0,-4.0,L,0.0,0.6197054564602641,1,0,9.91531387637792,1,0,-1.9097519126400482,-3.7470941162771747,2.1919747645021825,2.157627204095106,3.2820442606862876,9.132095998469959,-1.191582322458389
11062.0,2024-05-25,2024,11,Essendon,Richmond,MCG,0,0,Regular,Past Round,1.12,5.98,12.0,14.0,86.0,10.0,14.0,74.0,12.0,W,1.0,0.8763772887901723,1,1,39.74036882262299,1,1,3.152598766662322,-1.8170846485138592,21.293991222546968,1.1976477977444233,2.936672492608549,10.377715994710826,2.5988271968637555
11062.0,2024-05-25,2024,11,Richmond,Essendon,MCG,1,0,Regular,Past Round,5.98,1.12,10.0,14.0,74.0,12.0,14.0,86.0,-12.0,L,0.0,0.1236227112098277,0,1,-39.74036882262299,0,1,-3.152598766662322,1.8170846485138592,-21.293991222546968,-1.1976477977444233,-2.936672492608549,-10.377715994710826,-2.5988271968637555
11063.0,2024-05-26,2024,11,Brisbane,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,1.45,2.7,10.0,15.0,75.0,15.0,10.0,100.0,-25.0,L,0.0,0.7257431219765527,1,0,18.67644975901601,1,0,5.32455773049576,2.5666235975602962,3.6718558342139413,3.9344897519089557,4.458211611466918,-3.38116298578905,2.101874219159176
11063.0,2024-05-26,2024,11,Hawthorn,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.7,1.45,15.0,10.0,100.0,10.0,15.0,75.0,25.0,W,1.0,0.2742568780234473,0,0,-18.67644975901601,0,0,-5.32455773049576,-2.5666235975602962,-3.6718558342139413,-3.9344897519089557,-4.458211611466918,3.38116298578905,-2.101874219159176
11064.0,2024-05-26,2024,11,Melbourne,St Kilda,MCG,1,0,Regular,Past Round,1.35,3.11,14.0,16.0,100.0,9.0,8.0,62.0,38.0,W,1.0,0.8677730852046103,1,1,30.39414135864298,1,1,6.72745949722043,-9.252717626946323,5.323497434895042,4.2231873214418165,0.1796820576864886,20.400058559981005,2.7929741143645255
11064.0,2024-05-26,2024,11,St Kilda,Melbourne,MCG,0,0,Regular,Past Round,3.11,1.35,9.0,8.0,62.0,14.0,16.0,100.0,-38.0,L,0.0,0.13222691479538976,0,1,-30.39414135864298,0,1,-6.72745949722043,9.252717626946323,-5.323497434895042,-4.2231873214418165,-0.1796820576864886,-20.400058559981005,-2.7929741143645255
11065.0,2024-05-26,2024,11,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.2,4.42,21.0,11.0,137.0,5.0,8.0,38.0,99.0,W,1.0,0.9492231997321517,1,1,49.51308543218024,1,1,0.3198759995707181,1.2898802995329826,-3.4819894507314544,30.79959806784718,-2.996684612053554,9.604327547978908,13.978077580035457
11065.0,2024-05-26,2024,11,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.42,1.2,5.0,8.0,38.0,21.0,11.0,137.0,-99.0,L,0.0,0.05077680026784822,0,1,-49.51308543218024,0,1,-0.3198759995707181,-1.2898802995329826,3.4819894507314544,-30.79959806784718,2.996684612053554,-9.604327547978908,-13.978077580035457
11066.0,2024-05-30,2024,12,Carlton,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.35,1.57,16.0,11.0,107.0,10.0,11.0,71.0,36.0,W,1.0,0.35053908689959457,0,0,-15.574599211796741,0,0,5.265836895519426,1.0526694002502441,-4.569680359555504,-4.726374006647909,-3.4450128972297147,-7.852476490089304,-1.2995617540439777
11066.0,2024-05-30,2024,12,Port Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.57,2.35,10.0,11.0,71.0,16.0,11.0,107.0,-36.0,L,0.0,0.6494609131004055,1,0,15.574599211796741,1,0,-5.265836895519426,-1.0526694002502441,4.569680359555504,4.726374006647909,3.4450128972297147,7.852476490089304,1.2995617540439777
11067.0,2024-05-31,2024,12,Collingwood,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.15,1.67,12.0,10.0,82.0,15.0,10.0,100.0,-18.0,L,0.0,0.4910485951530145,0,1,-2.3930432354168345,0,1,5.321104190575648,2.6462041187954792,-6.865013606341315,1.460189275501665,2.474695606542981,-7.35325557638952,-0.07696724410177258
11067.0,2024-05-31,2024,12,Western Bulldogs,Collingwood,Marvel Stadium,0,0,Regular,Past Round,1.67,2.15,15.0,10.0,100.0,12.0,10.0,82.0,18.0,W,1.0,0.5089514048469854,1,1,2.3930432354168345,1,1,-5.321104190575648,-2.6462041187954792,6.865013606341315,-1.460189275501665,-2.474695606542981,7.35325557638952,0.07696724410177258
11068.0,2024-06-01,2024,12,Adelaide,Hawthorn,MCG,0,1,Regular,Past Round,1.95,1.81,12.0,8.0,80.0,16.0,11.0,107.0,-27.0,L,0.0,0.5258591158295889,1,0,-1.0268205112980704,0,1,0.952091958350866,-10.271645571141303,-3.8884071027084355,1.5445424201919984,-0.28169142399008007,7.983795723389348,2.934493484609536
11068.0,2024-06-01,2024,12,Hawthorn,Adelaide,MCG,1,0,Regular,Past Round,1.81,1.95,16.0,11.0,107.0,12.0,8.0,80.0,27.0,W,1.0,0.4741408841704112,0,0,1.0268205112980704,1,1,-0.952091958350866,10.271645571141303,3.8884071027084355,-1.5445424201919984,0.28169142399008007,-7.983795723389348,-2.934493484609536
11069.0,2024-06-01,2024,12,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,1.52,2.48,12.0,10.0,82.0,10.0,8.0,68.0,14.0,W,1.0,0.7975387912464074,1,1,28.194254663791035,1,1,-1.5052270312050362,0.9926094800442656,14.225194766297369,12.957390893622819,-2.2426165430008567,1.0257220013042425,2.7411810967282326
11069.0,2024-06-01,2024,12,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,2.48,1.52,10.0,8.0,68.0,12.0,10.0,82.0,-14.0,L,0.0,0.2024612087535927,0,1,-28.194254663791035,0,1,1.5052270312050362,-0.9926094800442656,-14.225194766297369,-12.957390893622819,2.2426165430008567,-1.0257220013042425,-2.7411810967282326
11070.0,2024-06-01,2024,12,Geelong,Richmond,GMHBA Stadium,1,0,Regular,Past Round,1.05,9.35,15.0,9.0,99.0,10.0,9.0,69.0,30.0,W,1.0,0.7512514510750624,1,1,29.061824281377678,1,1,3.3708769833386185,2.8970452159741,19.58296976742229,5.467639165527954,-7.0634086743493665,0.8369736617901014,3.969728161673972
11070.0,2024-06-01,2024,12,Richmond,Geelong,GMHBA Stadium,0,0,Regular,Past Round,9.35,1.05,10.0,9.0,69.0,15.0,9.0,99.0,-30.0,L,0.0,0.2487485489249376,0,1,-29.061824281377678,0,1,-3.3708769833386185,-2.8970452159741,-19.58296976742229,-5.467639165527954,7.0634086743493665,-0.8369736617901014,-3.969728161673972
11071.0,2024-06-02,2024,12,Fremantle,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,2.55,1.49,22.0,9.0,141.0,7.0,7.0,49.0,92.0,W,1.0,0.2930730834418261,0,0,-13.222669335336207,0,0,-3.5521484145846607,-5.374188390998461,3.193237794294566,-5.144669788692032,-3.6321634182305393,4.483245398016508,-3.195982515141589
11071.0,2024-06-02,2024,12,Melbourne,Fremantle,TIO Traeger Park,1,0,Regular,Past Round,1.49,2.55,7.0,7.0,49.0,22.0,9.0,141.0,-92.0,L,0.0,0.7069269165581739,1,0,13.222669335336207,1,0,3.5521484145846607,5.374188390998461,-3.193237794294566,5.144669788692032,3.6321634182305393,-4.483245398016508,3.195982515141589
11072.0,2024-06-02,2024,12,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.15,1.67,11.0,14.0,80.0,14.0,7.0,91.0,-11.0,L,0.0,0.4304909007300127,0,1,-4.84197622609742,0,1,-0.6979554812946211,-6.037599634737436,7.578515354501147,-2.9887028810431246,-3.736126132326821,6.433318177092703,-5.393425628289267
11072.0,2024-06-02,2024,12,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.67,2.15,14.0,7.0,91.0,11.0,14.0,80.0,11.0,W,1.0,0.5695090992699874,1,1,4.84197622609742,1,1,0.6979554812946211,6.037599634737436,-7.578515354501147,2.9887028810431246,3.736126132326821,-6.433318177092703,5.393425628289267
11073.0,2024-06-06,2024,13,Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.22,4.13,10.0,11.0,71.0,12.0,7.0,79.0,-8.0,L,0.0,0.4268428658687516,0,1,2.794510407598242,1,0,-1.293952862560496,-0.18162550208620143,-12.200110748677563,7.582090670771577,-0.6168080906995235,4.841658794627415,4.663258146223033
11073.0,2024-06-06,2024,13,Richmond,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.13,1.22,12.0,7.0,79.0,10.0,11.0,71.0,8.0,W,1.0,0.5731571341312485,1,1,-2.794510407598242,0,0,1.293952862560496,0.18162550208620143,12.200110748677563,-7.582090670771577,0.6168080906995235,-4.841658794627415,-4.663258146223033
11074.0,2024-06-07,2024,13,Brisbane,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.1,1.71,17.0,12.0,114.0,10.0,11.0,71.0,43.0,W,1.0,0.47371065461896067,0,0,1.2881859988119526,1,1,1.2524339830362343,7.595094100794247,12.450585067416647,-0.16223719115123192,0.5580489374570958,-17.775915352042084,-2.6298235466989577
11074.0,2024-06-07,2024,13,Western Bulldogs,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.71,2.1,10.0,11.0,71.0,17.0,12.0,114.0,-43.0,L,0.0,0.5262893453810393,1,0,-1.2881859988119526,0,1,-1.2524339830362343,-7.595094100794247,-12.450585067416647,0.16223719115123192,-0.5580489374570958,17.775915352042084,2.6298235466989577
11075.0,2024-06-08,2024,13,GWS,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.85,1.91,12.0,7.0,79.0,12.0,13.0,85.0,-6.0,L,0.0,0.5554648791814795,1,0,0.9985357026798214,1,0,1.4814932421260227,-6.164017808694192,-5.355909190377595,3.1694104356570696,-2.206309382153057,5.5719662343467355,4.501902171774836
11075.0,2024-06-08,2024,13,Hawthorn,GWS,UTAS Stadium,1,0,Regular,Past Round,1.91,1.85,12.0,13.0,85.0,12.0,7.0,79.0,6.0,W,1.0,0.44453512081852053,0,0,-0.9985357026798214,0,0,-1.4814932421260227,6.164017808694192,5.355909190377595,-3.1694104356570696,2.206309382153057,-5.5719662343467355,-4.501902171774836
11076.0,2024-06-08,2024,13,North Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,3.9,1.24,11.0,8.0,74.0,8.0,17.0,65.0,9.0,W,1.0,0.3453934956857007,0,0,-10.715126223331346,0,0,-2.1347442312895426,-9.71467077446244,1.7283907148381203,-4.952000997607794,2.6381582620252155,5.323751357931561,-3.6040105547664627
11076.0,2024-06-08,2024,13,West Coast,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.24,3.9,8.0,17.0,65.0,11.0,8.0,74.0,-9.0,L,0.0,0.6546065043142992,1,0,10.715126223331346,1,0,2.1347442312895426,9.71467077446244,-1.7283907148381203,4.952000997607794,-2.6381582620252155,-5.323751357931561,3.6040105547664627
11077.0,2024-06-08,2024,13,Gold Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,2.03,1.76,7.0,6.0,48.0,7.0,9.0,51.0,-3.0,L,0.0,0.2897956327702916,0,1,-10.64352567803431,0,1,6.913751017790201,10.4559817091002,-8.833651439536023,-3.0675153720731156,-0.450559914396812,-13.251407330007224,-2.410124348911544
11077.0,2024-06-08,2024,13,St Kilda,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.76,2.03,7.0,9.0,51.0,7.0,6.0,48.0,3.0,W,1.0,0.7102043672297084,1,1,10.64352567803431,1,1,-6.913751017790201,-10.4559817091002,8.833651439536023,3.0675153720731156,0.450559914396812,13.251407330007224,2.410124348911544
11078.0,2024-06-09,2024,13,Geelong,Sydney,SCG,0,1,Regular,Past Round,3.5,1.29,12.0,10.0,82.0,16.0,16.0,112.0,-30.0,L,0.0,0.30800764438659767,0,1,-19.55889883237361,0,1,0.16828036911723387,-7.140909228013184,-8.28957791689777,-2.5526967785044192,-2.5888524461424343,4.345409462388184,-3.5005522943212166
11078.0,2024-06-09,2024,13,Sydney,Geelong,SCG,1,0,Regular,Past Round,1.29,3.5,16.0,16.0,112.0,12.0,10.0,82.0,30.0,W,1.0,0.6919923556134023,1,1,19.55889883237361,1,1,-0.16828036911723387,7.140909228013184,8.28957791689777,2.5526967785044192,2.5888524461424343,-4.345409462388184,3.5005522943212166
11079.0,2024-06-09,2024,13,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.53,2.46,15.0,6.0,96.0,9.0,16.0,70.0,26.0,W,1.0,0.3651640748269499,0,0,-11.728683192923205,0,0,0.5679606066616188,-2.6747828777346836,-6.419678502097898,-0.20631441577516596,2.622415085009342,-6.750347887824952,1.132064798838534
11079.0,2024-06-09,2024,13,Essendon,Carlton,MCG,1,0,Regular,Past Round,2.46,1.53,9.0,16.0,70.0,15.0,6.0,96.0,-26.0,L,0.0,0.6348359251730501,1,0,11.728683192923205,1,0,-0.5679606066616188,2.6747828777346836,6.419678502097898,0.20631441577516596,-2.622415085009342,6.750347887824952,-1.132064798838534
11080.0,2024-06-10,2024,13,Collingwood,Melbourne,MCG,1,0,Regular,Past Round,2.07,1.72,14.0,5.0,89.0,6.0,15.0,51.0,38.0,W,1.0,0.33585812592026393,0,0,-11.017985142548477,0,0,4.51716513069433,1.5700722243311995,-8.609505335503258,0.4187042488426167,-1.2120579664083833,-6.340629038541936,-1.3617344059630465
11080.0,2024-06-10,2024,13,Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.72,2.07,6.0,15.0,51.0,14.0,5.0,89.0,-38.0,L,0.0,0.6641418740797361,1,0,11.017985142548477,1,0,-4.51716513069433,-1.5700722243311995,8.609505335503258,-0.4187042488426167,1.2120579664083833,6.340629038541936,1.3617344059630465
11081.0,2024-06-14,2024,14,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.13,5.62,19.0,12.0,126.0,16.0,10.0,106.0,20.0,W,1.0,0.7464267352030295,1,1,25.572402157568245,1,1,4.1564285462402815,6.476624409134167,14.823443741162334,3.911986358897745,0.25020131620706354,-7.027832989702617,2.981550775629268
11081.0,2024-06-14,2024,14,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,5.62,1.13,16.0,10.0,106.0,19.0,12.0,126.0,-20.0,L,0.0,0.25357326479697045,0,1,-25.572402157568245,0,1,-4.1564285462402815,-6.476624409134167,-14.823443741162334,-3.911986358897745,-0.25020131620706354,7.027832989702617,-2.981550775629268
11082.0,2024-06-15,2024,14,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.04,1.75,12.0,10.0,82.0,23.0,11.0,149.0,-67.0,L,0.0,0.40678964986988714,0,1,-6.871738865525286,0,1,-1.6619572772096278,5.257952441001671,0.7753766680349923,-4.0763602830710015,4.249078362963608,-8.713927227890958,-2.7019015493539675
11082.0,2024-06-15,2024,14,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.75,2.04,23.0,11.0,149.0,12.0,10.0,82.0,67.0,W,1.0,0.5932103501301129,1,1,6.871738865525286,1,1,1.6619572772096278,-5.257952441001671,-0.7753766680349923,4.0763602830710015,-4.249078362963608,8.713927227890958,2.7019015493539675
11083.0,2024-06-15,2024,14,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,1.46,2.65,14.0,13.0,97.0,6.0,13.0,49.0,48.0,W,1.0,0.6100501976676568,1,1,10.65065470655145,1,1,-1.6785685263602343,2.926411209623237,8.56105624912027,-2.0529283797249374,0.09594611157017496,0.02962669427734177,2.769111348045598
11083.0,2024-06-15,2024,14,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,2.65,1.46,6.0,13.0,49.0,14.0,13.0,97.0,-48.0,L,0.0,0.3899498023323432,0,1,-10.65065470655145,0,1,1.6785685263602343,-2.926411209623237,-8.56105624912027,2.0529283797249374,-0.09594611157017496,-0.02962669427734177,-2.769111348045598
11084.0,2024-06-15,2024,14,Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,3.23,1.32,10.0,7.0,67.0,16.0,13.0,109.0,-42.0,L,0.0,0.21064966824797962,0,1,-28.23828702105239,0,1,0.2682901954220718,0.8595849915468667,-24.475605425125313,0.3683973717767506,-0.7775321489279027,-4.069428689400362,-0.41199331634449315
11084.0,2024-06-15,2024,14,Sydney,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.23,16.0,13.0,109.0,10.0,7.0,67.0,42.0,W,1.0,0.7893503317520204,1,1,28.23828702105239,1,1,-0.2682901954220718,-0.8595849915468667,24.475605425125313,-0.3683973717767506,0.7775321489279027,4.069428689400362,0.41199331634449315
11085.0,2024-06-16,2024,14,Collingwood,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.1,6.82,18.0,11.0,119.0,19.0,4.0,118.0,1.0,W,1.0,0.7144801203594048,1,1,29.791163501298172,1,1,5.272803669768846,10.586691470736564,8.917329793606124,9.31545173279398,-5.972994651153209,-3.447012432063318,5.1188939176091885
11085.0,2024-06-16,2024,14,North Melbourne,Collingwood,Marvel Stadium,1,0,Regular,Past Round,6.82,1.1,19.0,4.0,118.0,18.0,11.0,119.0,-1.0,L,0.0,0.2855198796405953,0,1,-29.791163501298172,0,1,-5.272803669768846,-10.586691470736564,-8.917329793606124,-9.31545173279398,5.972994651153209,3.447012432063318,-5.1188939176091885
11086.0,2024-06-16,2024,14,GWS,Port Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.53,2.45,9.0,19.0,73.0,6.0,15.0,51.0,22.0,W,1.0,0.8128523781368621,1,1,14.359753501883974,1,1,2.283160989203827,-1.1464994586833934,5.246414197500684,1.8003334167670588,1.8622750941721218,-0.1548180642328747,4.468887327156553
11086.0,2024-06-16,2024,14,Port Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.45,1.53,6.0,15.0,51.0,9.0,19.0,73.0,-22.0,L,0.0,0.1871476218631379,0,1,-14.359753501883974,0,1,-2.283160989203827,1.1464994586833934,-5.246414197500684,-1.8003334167670588,-1.8622750941721218,0.1548180642328747,-4.468887327156553
11087.0,2024-06-21,2024,15,Carlton,Geelong,MCG,1,0,Regular,Past Round,1.6,2.28,21.0,12.0,138.0,11.0,9.0,75.0,63.0,W,1.0,0.41689350599146274,0,0,-7.908585604485237,0,0,1.5123137489472267,1.9801053237471198,-5.182832414248725,1.6947861143982959,1.2689274650838163,-8.490980975392647,-0.6909048670203182
11087.0,2024-06-21,2024,15,Geelong,Carlton,MCG,0,0,Regular,Past Round,2.28,1.6,11.0,9.0,75.0,21.0,12.0,138.0,-63.0,L,0.0,0.5831064940085373,1,0,7.908585604485237,1,0,-1.5123137489472267,-1.9801053237471198,5.182832414248725,-1.6947861143982959,-1.2689274650838163,8.490980975392647,0.6909048670203182
11088.0,2024-06-22,2024,15,Brisbane,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.76,2.02,23.0,14.0,152.0,10.0,13.0,73.0,79.0,W,1.0,0.554604453498858,1,1,10.684005194129362,1,1,2.4798352272309123,-1.0921118244111574,16.517230382625144,-2.4043270757357718,1.581183866918533,-3.962435844224191,-2.435369538274102
11088.0,2024-06-22,2024,15,Port Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,2.02,1.76,10.0,13.0,73.0,23.0,14.0,152.0,-79.0,L,0.0,0.445395546501142,0,1,-10.684005194129362,0,1,-2.4798352272309123,1.0921118244111574,-16.517230382625144,2.4043270757357718,-1.581183866918533,3.962435844224191,2.435369538274102
11089.0,2024-06-22,2024,15,GWS,Sydney,ENGIE Stadium,1,0,Regular,Past Round,2.94,1.38,11.0,9.0,75.0,15.0,12.0,102.0,-27.0,L,0.0,0.4935539516816709,0,1,-7.328198486504693,0,1,-3.3905753084113637,-34.040133893090776,-8.45644090651933,0.19632140337710524,2.368461859816068,37.07616131372126,-1.08199295539766
11089.0,2024-06-22,2024,15,Sydney,GWS,ENGIE Stadium,0,0,Regular,Past Round,1.38,2.94,15.0,12.0,102.0,11.0,9.0,75.0,27.0,W,1.0,0.5064460483183291,1,1,7.328198486504693,1,1,3.3905753084113637,34.040133893090776,8.45644090651933,-0.19632140337710524,-2.368461859816068,-37.07616131372126,1.08199295539766
11090.0,2024-06-22,2024,15,Melbourne,North Melbourne,MCG,1,0,Regular,Past Round,1.21,4.3,11.0,4.0,70.0,10.0,7.0,67.0,3.0,W,1.0,0.9283240520971059,1,1,49.81240210762265,1,1,1.056831599224425,17.102092337669752,8.791175582191054,18.320704182120892,0.349113419875152,-3.596502092211553,7.788987078752935
11090.0,2024-06-22,2024,15,North Melbourne,Melbourne,MCG,0,0,Regular,Past Round,4.3,1.21,10.0,7.0,67.0,11.0,4.0,70.0,-3.0,L,0.0,0.07167594790289414,0,1,-49.81240210762265,0,1,-1.056831599224425,-17.102092337669752,-8.791175582191054,-18.320704182120892,-0.349113419875152,3.596502092211553,-7.788987078752935
11091.0,2024-06-23,2024,15,Essendon,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.13,5.74,19.0,8.0,122.0,13.0,14.0,92.0,30.0,W,1.0,0.9724506605513389,1,1,66.65022437324976,1,1,6.161829191717379,3.4727395319659626,12.041162558763041,27.25315859099565,-1.4574303606978998,7.682739638801325,11.496025221704288
11091.0,2024-06-23,2024,15,West Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,5.74,1.13,13.0,14.0,92.0,19.0,8.0,122.0,-30.0,L,0.0,0.02754933944866116,0,1,-66.65022437324976,0,1,-6.161829191717379,-3.4727395319659626,-12.041162558763041,-27.25315859099565,1.4574303606978998,-7.682739638801325,-11.496025221704288
11092.0,2024-06-23,2024,15,Fremantle,Gold Coast,Optus Stadium,1,0,Regular,Past Round,1.37,3.01,12.0,13.0,85.0,10.0,5.0,65.0,20.0,W,1.0,0.6386859503731807,1,1,6.536615587618828,1,1,-3.9366816912707816,-0.9503994835667482,-1.218781965900102,2.2827776707610936,2.5327134661995947,4.836813804153245,2.9901737872425254
11092.0,2024-06-23,2024,15,Gold Coast,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.01,1.37,10.0,5.0,65.0,12.0,13.0,85.0,-20.0,L,0.0,0.36131404962681934,0,1,-6.536615587618828,0,1,3.9366816912707816,0.9503994835667482,1.218781965900102,-2.2827776707610936,-2.5327134661995947,-4.836813804153245,-2.9901737872425254
11093.0,2024-06-28,2024,16,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,1.15,5.27,11.0,20.0,86.0,11.0,15.0,81.0,5.0,W,1.0,0.7652926792422013,1,1,20.854747678780576,1,1,3.2790323447451244,-0.2558615532850494,16.56965890782749,0.3500375164647309,0.1531241532791529,0.6716513619935505,0.08710494775557487
11093.0,2024-06-28,2024,16,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,5.27,1.15,11.0,15.0,81.0,11.0,20.0,86.0,-5.0,L,0.0,0.23470732075779863,0,1,-20.854747678780576,0,1,-3.2790323447451244,0.2558615532850494,-16.56965890782749,-0.3500375164647309,-0.1531241532791529,-0.6716513619935505,-0.08710494775557487
