Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11242.0,2025-04-25,2025,7,Essendon,Collingwood,MCG,0,0,Regular,Past Round,3.92,1.23,10.0,6.0,66.0,16.0,11.0,107.0,-41.0,L,0.0,0.44343436914106327,0,1,-6.705603081692404,0,1,-0.9968305980387653,-5.275814098791953,0.6656395040789223,1.5440524312138175,1.7610093758421335,-1.8215222741978732,-2.5821374217986843
11243.0,2025-04-25,2025,7,Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.09,1.7,9.0,13.0,67.0,12.0,13.0,85.0,-18.0,L,0.0,0.25616474206124995,0,1,-12.784301567638405,0,1,-12.69012369652077,-5.85459630236752,-1.495745227425415,-1.479886807803332,7.412290356852897,1.283475579195232,0.04028453043050351
11243.0,2025-04-25,2025,7,Fremantle,Adelaide,Optus Stadium,1,0,Regular,Past Round,1.7,2.09,12.0,13.0,85.0,9.0,13.0,67.0,18.0,W,1.0,0.74383525793875,1,1,12.784301567638405,1,1,12.69012369652077,5.85459630236752,1.495745227425415,1.479886807803332,-7.412290356852897,-1.283475579195232,-0.04028453043050351
11244.0,2025-04-26,2025,7,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.43,2.75,17.0,16.0,118.0,11.0,7.0,73.0,45.0,W,1.0,0.7520203916085301,1,1,24.969750250195403,1,1,11.993998049567153,3.92118737352504,2.140818545206221,6.001218938353998,-9.646537521119559,3.570397407797781,6.988667456864771
11244.0,2025-04-26,2025,7,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.75,1.43,11.0,7.0,73.0,17.0,16.0,118.0,-45.0,L,0.0,0.2479796083914699,0,1,-24.969750250195403,0,1,-11.993998049567153,-3.92118737352504,-2.140818545206221,-6.001218938353998,9.646537521119559,-3.570397407797781,-6.988667456864771
11245.0,2025-04-26,2025,7,North Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.87,1.09,13.0,10.0,88.0,14.0,13.0,97.0,-9.0,L,0.0,0.07099527191756831,0,1,-45.40697189588956,0,1,-9.611602870657476,-25.858399022261253,-1.284490299689979,-0.998630082509494,-0.5685452299324134,1.5368954036095421,-8.622199794448484
11245.0,2025-04-26,2025,7,Port Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.09,6.87,14.0,13.0,97.0,13.0,10.0,88.0,9.0,W,1.0,0.9290047280824317,1,1,45.40697189588956,1,1,9.611602870657476,25.858399022261253,1.284490299689979,0.998630082509494,0.5685452299324134,-1.5368954036095421,8.622199794448484
11246.0,2025-04-26,2025,7,GWS,Western Bulldogs,Manuka Oval,1,0,Regular,Past Round,1.52,2.45,12.0,9.0,81.0,17.0,11.0,113.0,-32.0,L,0.0,0.5144608573020485,1,0,4.613801206201092,1,0,-39.6572010340536,1.9643900383573278,1.4961036578612599,-0.2416669202120867,29.65681765833301,1.7843202571653558,9.611037548749831
11246.0,2025-04-26,2025,7,Western Bulldogs,GWS,Manuka Oval,0,1,Regular,Past Round,2.45,1.52,17.0,11.0,113.0,12.0,9.0,81.0,32.0,W,1.0,0.48553914269795156,0,0,-4.613801206201092,0,0,39.6572010340536,-1.9643900383573278,-1.4961036578612599,0.2416669202120867,-29.65681765833301,-1.7843202571653558,-9.611037548749831
11247.0,2025-04-27,2025,7,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,1.41,2.81,17.0,15.0,117.0,12.0,7.0,79.0,38.0,W,1.0,0.4953361450276567,0,0,5.427905498351893,1,1,-4.098381324096021,-1.1541548760402094,-2.6677746542949157,-1.3452942273190913,5.233136729635727,-1.4341511766783857,10.894525027144788
11247.0,2025-04-27,2025,7,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.81,1.41,12.0,7.0,79.0,17.0,15.0,117.0,-38.0,L,0.0,0.5046638549723433,1,0,-5.427905498351893,0,1,4.098381324096021,1.1541548760402094,2.6677746542949157,1.3452942273190913,-5.233136729635727,1.4341511766783857,-10.894525027144788
11248.0,2025-04-27,2025,7,Carlton,Geelong,MCG,1,0,Regular,Past Round,2.26,1.6,14.0,10.0,94.0,12.0,4.0,76.0,18.0,W,1.0,0.5158539609057091,1,1,7.175833405765687,1,1,-5.808841815538932,-1.9949971554178663,-0.16948193602106915,-0.9348140447497304,7.710367938778562,1.315478915090445,7.058121503624277
11248.0,2025-04-27,2025,7,Geelong,Carlton,MCG,0,0,Regular,Past Round,1.6,2.26,12.0,4.0,76.0,14.0,10.0,94.0,-18.0,L,0.0,0.4841460390942908,0,1,-7.175833405765687,0,1,5.808841815538932,1.9949971554178663,0.16948193602106915,0.9348140447497304,-7.710367938778562,-1.315478915090445,-7.058121503624277
11249.0,2025-04-27,2025,7,Hawthorn,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.03,11.25,18.0,16.0,124.0,11.0,8.0,74.0,50.0,W,1.0,0.891699973312514,1,1,50.68124386149333,1,1,-39.3995179982839,33.936598370460295,-4.567784976203791,3.051731291087833,38.39886732532758,2.291506263829758,16.969843585275548
11249.0,2025-04-27,2025,7,West Coast,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,11.25,1.03,11.0,8.0,74.0,18.0,16.0,124.0,-50.0,L,0.0,0.10830002668748592,0,1,-50.68124386149333,0,1,39.3995179982839,-33.936598370460295,4.567784976203791,-3.051731291087833,-38.39886732532758,-2.291506263829758,-16.969843585275548
11250.0,2025-05-01,2025,8,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.3,3.39,9.0,11.0,65.0,9.0,8.0,62.0,3.0,W,1.0,0.8809725593448843,1,1,35.465336501169055,1,1,-5.834938933454568,19.524518791476822,1.2508976806310335,1.3931777179916356,10.231673140962895,0.05181548705601857,8.848192616505218
11250.0,2025-05-01,2025,8,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,3.39,1.3,9.0,8.0,62.0,9.0,11.0,65.0,-3.0,L,0.0,0.11902744065511575,0,1,-35.465336501169055,0,1,5.834938933454568,-19.524518791476822,-1.2508976806310335,-1.3931777179916356,-10.231673140962895,-0.05181548705601857,-8.848192616505218
11251.0,2025-05-02,2025,8,Fremantle,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.49,2.55,5.0,3.0,33.0,14.0,10.0,94.0,-61.0,L,0.0,0.6945744707357429,1,0,18.867354730701216,1,0,8.53813006611582,-0.09468192965231004,2.6352692582069173,3.490488292551997,-3.3860372513992285,-1.9179835711492284,9.60216986602725
11251.0,2025-05-02,2025,8,St Kilda,Fremantle,Marvel Stadium,1,0,Regular,Past Round,2.55,1.49,14.0,10.0,94.0,5.0,3.0,33.0,61.0,W,1.0,0.3054255292642571,0,0,-18.867354730701216,0,0,-8.53813006611582,0.09468192965231004,-2.6352692582069173,-3.490488292551997,3.3860372513992285,1.9179835711492284,-9.60216986602725
11252.0,2025-05-03,2025,8,Port Adelaide,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,3.44,1.3,5.0,11.0,41.0,20.0,11.0,131.0,-90.0,L,0.0,0.347611351381922,0,1,-14.970922401587936,0,1,-17.568239017880895,-5.124002507381618,-2.067575727392709,-0.9922239148764689,12.200250894510212,-1.2429523924781005,-0.17617973608835658
11252.0,2025-05-03,2025,8,Western Bulldogs,Port Adelaide,Mars Stadium,1,0,Regular,Past Round,1.3,3.44,20.0,11.0,131.0,5.0,11.0,41.0,90.0,W,1.0,0.652388648618078,1,1,14.970922401587936,1,1,17.568239017880895,5.124002507381618,2.067575727392709,0.9922239148764689,-12.200250894510212,1.2429523924781005,0.17617973608835658
11253.0,2025-05-03,2025,8,Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.57,2.34,16.0,14.0,110.0,7.0,8.0,50.0,60.0,W,1.0,0.5159279308509158,1,1,2.3295733033755157,1,1,0.8036296705326634,1.00667729307062,-2.427500395044214,0.6003618589146607,-1.0119162268385997,-0.8669293339788544,4.2252504367192385
11253.0,2025-05-03,2025,8,Carlton,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.34,1.57,7.0,8.0,50.0,16.0,14.0,110.0,-60.0,L,0.0,0.4840720691490841,0,1,-2.3295733033755157,0,1,-0.8036296705326634,-1.00667729307062,2.427500395044214,-0.6003618589146607,1.0119162268385997,0.8669293339788544,-4.2252504367192385
11254.0,2025-05-03,2025,8,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.43,2.75,12.0,15.0,87.0,13.0,12.0,90.0,-3.0,L,0.0,0.6890558944088191,1,0,15.330907155793986,1,0,-0.11664517123964213,0.5072832773170015,2.843676886284934,1.891952405851613,-2.748652795178948,2.3157243862757753,10.637568166483252
11254.0,2025-05-03,2025,8,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.75,1.43,13.0,12.0,90.0,12.0,15.0,87.0,3.0,W,1.0,0.31094410559118096,0,0,-15.330907155793986,0,0,0.11664517123964213,-0.5072832773170015,-2.843676886284934,-1.891952405851613,2.748652795178948,-2.3157243862757753,-10.637568166483252
11255.0,2025-05-03,2025,8,Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,1.47,2.62,16.0,12.0,108.0,11.0,10.0,76.0,32.0,W,1.0,0.5895000214876068,1,1,14.171112152099953,1,1,7.999061072486756,5.32851251850465,-0.42150383068867203,-0.28325779958430447,-5.427768646362367,3.438599467842134,3.537469369901757
11255.0,2025-05-03,2025,8,West Coast,Melbourne,Optus Stadium,1,0,Regular,Past Round,2.62,1.47,11.0,10.0,76.0,16.0,12.0,108.0,-32.0,L,0.0,0.41049997851239317,0,1,-14.171112152099953,0,1,-7.999061072486756,-5.32851251850465,0.42150383068867203,0.28325779958430447,5.427768646362367,-3.438599467842134,-3.537469369901757
11256.0,2025-05-04,2025,8,GWS,Sydney,SCG,0,0,Regular,Past Round,1.68,2.14,10.0,13.0,73.0,12.0,15.0,87.0,-14.0,L,0.0,0.4696834872908971,0,1,-3.77328284936227,0,1,-3.650599929972673,-1.6639911773675635,1.707357426664252,0.05391728604734025,-2.4136689774825744,-0.46009660041497646,2.653799123163924
11256.0,2025-05-04,2025,8,Sydney,GWS,SCG,1,0,Regular,Past Round,2.14,1.68,12.0,15.0,87.0,10.0,13.0,73.0,14.0,W,1.0,0.530316512709103,1,1,3.77328284936227,1,1,3.650599929972673,1.6639911773675635,-1.707357426664252,-0.05391728604734025,2.4136689774825744,0.46009660041497646,-2.653799123163924
11257.0,2025-05-04,2025,8,Hawthorn,Richmond,MCG,1,0,Regular,Past Round,1.06,8.75,16.0,13.0,109.0,6.0,8.0,44.0,65.0,W,1.0,0.8112411894492861,1,1,40.80443073841924,1,1,10.87435197224757,24.268473158851428,-5.3100766437628675,2.128650882604977,-1.5478195537177273,1.8765701530596983,8.514280769136167
11257.0,2025-05-04,2025,8,Richmond,Hawthorn,MCG,0,0,Regular,Past Round,8.75,1.06,6.0,8.0,44.0,16.0,13.0,109.0,-65.0,L,0.0,0.1887588105507139,0,1,-40.80443073841924,0,1,-10.87435197224757,-24.268473158851428,5.3100766437628675,-2.128650882604977,1.5478195537177273,-1.8765701530596983,-8.514280769136167
11258.0,2025-05-04,2025,8,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.49,2.54,9.0,12.0,66.0,7.0,7.0,49.0,17.0,W,1.0,0.7505136073706832,1,1,15.872282328701507,1,1,13.171137895656672,3.3235360747428877,0.7995807106058018,4.095853593430936,-14.30398722914144,3.6908142681034217,5.095347015303222
11258.0,2025-05-04,2025,8,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,2.54,1.49,7.0,7.0,49.0,9.0,12.0,66.0,-17.0,L,0.0,0.2494863926293169,0,1,-15.872282328701507,0,1,-13.171137895656672,-3.3235360747428877,-0.7995807106058018,-4.095853593430936,14.30398722914144,-3.6908142681034217,-5.095347015303222
11259.0,2025-05-08,2025,9,Collingwood,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.74,2.04,15.0,7.0,97.0,12.0,11.0,83.0,14.0,W,1.0,0.45220656744737103,0,0,-3.715252658317052,0,0,7.963309305791222,-3.074131453824406,-1.1386242329265488,2.319172965443884,-10.79872007132942,3.4544661028844015,-2.4407252743561854
11259.0,2025-05-08,2025,9,Fremantle,Collingwood,Optus Stadium,1,0,Regular,Past Round,2.04,1.74,12.0,11.0,83.0,15.0,7.0,97.0,-14.0,L,0.0,0.547793432552629,1,0,3.715252658317052,1,0,-7.963309305791222,3.074131453824406,1.1386242329265488,-2.319172965443884,10.79872007132942,-3.4544661028844015,2.4407252743561854
11260.0,2025-05-09,2025,9,Carlton,St Kilda,MCG,0,0,Regular,Past Round,1.55,2.4,11.0,11.0,77.0,9.0,8.0,62.0,15.0,W,1.0,0.41470804711215886,0,0,-2.3504698640064348,0,0,-55.8791799326724,0.8111073221105976,0.6222965454095397,-0.3482826185214415,55.22659424188004,0.5603278850018021,-3.343333307214579
11260.0,2025-05-09,2025,9,St Kilda,Carlton,MCG,1,0,Regular,Past Round,2.4,1.55,9.0,8.0,62.0,11.0,11.0,77.0,-15.0,L,0.0,0.5852919528878412,1,0,2.3504698640064348,1,0,55.8791799326724,-0.8111073221105976,-0.6222965454095397,0.3482826185214415,-55.22659424188004,-0.5603278850018021,3.343333307214579
11261.0,2025-05-10,2025,9,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,1.24,3.87,13.0,13.0,91.0,7.0,14.0,56.0,35.0,W,1.0,0.6338025820243802,1,1,17.882248373324153,1,1,-6.636216261730173,11.792404626359716,-4.163988107876421,6.509568279455564,4.882195726182326,-0.5100814250995236,6.008365536032663
11261.0,2025-05-10,2025,9,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,3.87,1.24,7.0,14.0,56.0,13.0,13.0,91.0,-35.0,L,0.0,0.3661974179756198,0,1,-17.882248373324153,0,1,6.636216261730173,-11.792404626359716,4.163988107876421,-6.509568279455564,-4.882195726182326,0.5100814250995236,-6.008365536032663
11262.0,2025-05-10,2025,9,Essendon,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.27,1.6,11.0,5.0,71.0,8.0,15.0,63.0,8.0,W,1.0,0.22080215514349988,0,0,-16.74651952847255,0,0,-9.844324467888423,-5.000125799443004,-1.113723177623241,-2.0369547590765453,7.37596921565426,-1.4767706031239367,-4.650589936971657
11262.0,2025-05-10,2025,9,Sydney,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.6,2.27,8.0,15.0,63.0,11.0,5.0,71.0,-8.0,L,0.0,0.7791978448565001,1,0,16.74651952847255,1,0,9.844324467888423,5.000125799443004,1.113723177623241,2.0369547590765453,-7.37596921565426,1.4767706031239367,4.650589936971657
11263.0,2025-05-10,2025,9,Gold Coast,Western Bulldogs,TIO Stadium,1,0,Regular,Past Round,1.78,1.99,15.0,16.0,106.0,14.0,12.0,96.0,10.0,W,1.0,0.5518665159418255,1,1,2.047111830426356,1,1,-2.2355834172903557,2.5541057655798562,-3.8370604832657165,-1.5237576238086867,-2.1402021579643513,-0.2153916306847492,9.44500137786036
11263.0,2025-05-10,2025,9,Western Bulldogs,Gold Coast,TIO Stadium,0,1,Regular,Past Round,1.99,1.78,14.0,12.0,96.0,15.0,16.0,106.0,-10.0,L,0.0,0.4481334840581745,0,1,-2.047111830426356,0,1,2.2355834172903557,-2.5541057655798562,3.8370604832657165,1.5237576238086867,2.1402021579643513,0.2153916306847492,-9.44500137786036
11264.0,2025-05-10,2025,9,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.38,2.95,13.0,11.0,89.0,12.0,12.0,84.0,5.0,W,1.0,0.6801949505215609,1,1,11.836163432918646,1,1,-3.8335915555782387,-3.8475204250899075,7.219634936963007,-2.3943882381324415,4.719429931096104,-0.5618773967584841,10.53447618041861
11264.0,2025-05-10,2025,9,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.95,1.38,12.0,12.0,84.0,13.0,11.0,89.0,-5.0,L,0.0,0.3198050494784391,0,1,-11.836163432918646,0,1,3.8335915555782387,3.8475204250899075,-7.219634936963007,2.3943882381324415,-4.719429931096104,0.5618773967584841,-10.53447618041861
11265.0,2025-05-11,2025,9,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.44,2.68,11.0,15.0,81.0,11.0,13.0,79.0,2.0,W,1.0,0.5334120556318229,1,1,7.471868174909838,1,1,-17.39719386147253,12.689234616789946,-0.2011284657345354,0.23814775937896265,12.569984706378207,0.3422147510026919,-0.769391331432909
11265.0,2025-05-11,2025,9,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.68,1.44,11.0,13.0,79.0,11.0,15.0,81.0,-2.0,L,0.0,0.466587944368177,0,1,-7.471868174909838,0,1,17.39719386147253,-12.689234616789946,0.2011284657345354,-0.23814775937896265,-12.569984706378207,-0.3422147510026919,0.769391331432909
11266.0,2025-05-11,2025,9,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.9,1.38,16.0,9.0,105.0,14.0,17.0,101.0,4.0,W,1.0,0.4680500606532698,0,0,-3.861727442444245,0,0,-15.107033705603417,-4.797931548718003,-0.8716122178860221,1.3370202679339687,11.659634668853347,-0.4210799634016662,4.339275056377547
11266.0,2025-05-11,2025,9,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.38,2.9,14.0,17.0,101.0,16.0,9.0,105.0,-4.0,L,0.0,0.5319499393467302,1,0,3.861727442444245,1,0,15.107033705603417,4.797931548718003,0.8716122178860221,-1.3370202679339687,-11.659634668853347,0.4210799634016662,-4.339275056377547
11267.0,2025-05-11,2025,9,Brisbane,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.09,6.95,10.0,11.0,71.0,10.0,11.0,71.0,0.0,D,0.5,0.935959197552981,1,0,52.862779631883356,1,0,2.2044467132215644,18.483651094237295,1.4815594193530064,6.351901574748129,4.365444770765414,3.013484752697801,16.962291306860145
11267.0,2025-05-11,2025,9,North Melbourne,Brisbane,Blundstone Arena,1,0,Regular,Past Round,6.95,1.09,10.0,11.0,71.0,10.0,11.0,71.0,0.0,D,0.5,0.06404080244701901,0,0,-52.862779631883356,0,0,-2.2044467132215644,-18.483651094237295,-1.4815594193530064,-6.351901574748129,-4.365444770765414,-3.013484752697801,-16.962291306860145
11268.0,2025-05-15,2025,10,Gold Coast,Hawthorn,TIO Stadium,1,0,Regular,Past Round,1.56,2.36,16.0,8.0,104.0,15.0,6.0,96.0,8.0,W,1.0,0.6707861352291585,1,1,10.71448550336158,1,1,1.4955219267469815,3.4662772360907104,2.4571351207003462,-5.632343553297182,2.4512131432095936,0.9583552017091894,5.5183264282019415
11268.0,2025-05-15,2025,10,Hawthorn,Gold Coast,TIO Stadium,0,1,Regular,Past Round,2.36,1.56,15.0,6.0,96.0,16.0,8.0,104.0,-8.0,L,0.0,0.3292138647708416,0,1,-10.71448550336158,0,1,-1.4955219267469815,-3.4662772360907104,-2.4571351207003462,5.632343553297182,-2.4512131432095936,-0.9583552017091894,-5.5183264282019415
11269.0,2025-05-16,2025,10,Carlton,Sydney,SCG,0,1,Regular,Past Round,2.28,1.6,9.0,8.0,62.0,11.0,12.0,78.0,-16.0,L,0.0,0.45090140317418775,0,1,-6.794181419675452,0,1,16.375518677356176,-0.780766879562597,-2.1559034243085424,-1.1185413034428664,-17.349325830508317,-1.3525535977335439,-0.41260906147575704
11269.0,2025-05-16,2025,10,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.6,2.28,11.0,12.0,78.0,9.0,8.0,62.0,16.0,W,1.0,0.5490985968258122,1,1,6.794181419675452,1,1,-16.375518677356176,0.780766879562597,2.1559034243085424,1.1185413034428664,17.349325830508317,1.3525535977335439,0.41260906147575704
11270.0,2025-05-17,2025,10,Adelaide,Collingwood,MCG,0,1,Regular,Past Round,2.54,1.49,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.3999910247073721,0,1,-3.6470663302228585,0,1,-2.905943439268836,-4.270600255832054,0.44300927857825323,-3.8507485878902594,3.4248178381407834,-2.7423790528994427,6.254777888948697
11270.0,2025-05-17,2025,10,Collingwood,Adelaide,MCG,1,0,Regular,Past Round,1.49,2.54,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,0.6000089752926279,1,1,3.6470663302228585,1,1,2.905943439268836,4.270600255832054,-0.44300927857825323,3.8507485878902594,-3.4248178381407834,2.7423790528994427,-6.254777888948697
11271.0,2025-05-17,2025,10,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.59,2.3,17.0,13.0,115.0,5.0,9.0,39.0,76.0,W,1.0,0.483374262372697,0,0,-0.12440805762148482,0,0,-1.0387430397599722,-4.304845559554986,1.4222846093750294,-0.12122791945874559,-1.205755500010787,1.829295146193977,3.294584205594001
11271.0,2025-05-17,2025,10,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.3,1.59,5.0,9.0,39.0,17.0,13.0,115.0,-76.0,L,0.0,0.516625737627303,1,0,0.12440805762148482,1,0,1.0387430397599722,4.304845559554986,-1.4222846093750294,0.12122791945874559,1.205755500010787,-1.829295146193977,-3.294584205594001
11272.0,2025-05-17,2025,10,Fremantle,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.21,1.33,13.0,17.0,95.0,8.0,13.0,61.0,34.0,W,1.0,0.5657669889382859,1,1,2.3392561563454386,1,1,15.455231697024516,-2.482952629383031,3.7481290731998915,1.1082359175347678,-8.607372431303032,-2.653486615652292,-4.228528855075382
11272.0,2025-05-17,2025,10,GWS,Fremantle,ENGIE Stadium,1,0,Regular,Past Round,1.33,3.21,8.0,13.0,61.0,13.0,17.0,95.0,-34.0,L,0.0,0.4342330110617142,0,1,-2.3392561563454386,0,1,-15.455231697024516,2.482952629383031,-3.7481290731998915,-1.1082359175347678,8.607372431303032,2.653486615652292,4.228528855075382
11273.0,2025-05-17,2025,10,Essendon,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.96,1.23,5.0,6.0,36.0,18.0,19.0,127.0,-91.0,L,0.0,0.2820563910266085,0,1,-20.760693975979393,0,1,4.862049154600044,-9.236793498524206,-0.2773305911109136,-0.7087807139225801,-13.732673262113247,0.0151466253621515,-1.682311690270644
11273.0,2025-05-17,2025,10,Western Bulldogs,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.23,3.96,18.0,19.0,127.0,5.0,6.0,36.0,91.0,W,1.0,0.7179436089733915,1,1,20.760693975979393,1,1,-4.862049154600044,9.236793498524206,0.2773305911109136,0.7087807139225801,13.732673262113247,-0.0151466253621515,1.682311690270644
11274.0,2025-05-18,2025,10,North Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.52,2.46,12.0,6.0,78.0,11.0,8.0,74.0,4.0,W,1.0,0.5640846983898333,1,1,3.247682340445138,1,1,11.932183204031741,-4.257245595621526,2.1335281605451546,-1.8323593887669096,-11.320293813406218,2.40096246765844,4.190907306004455
11274.0,2025-05-18,2025,10,Richmond,North Melbourne,MCG,1,0,Regular,Past Round,2.46,1.52,11.0,8.0,74.0,12.0,6.0,78.0,-4.0,L,0.0,0.43591530161016667,0,1,-3.247682340445138,0,1,-11.932183204031741,4.257245595621526,-2.1335281605451546,1.8323593887669096,11.320293813406218,-2.40096246765844,-4.190907306004455
11275.0,2025-05-18,2025,10,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,1.14,5.22,13.0,10.0,88.0,14.0,15.0,99.0,-11.0,L,0.0,0.7686136195145243,1,0,20.07767323478779,1,0,-0.8772727300152647,5.854453944862643,1.3176657762011472,8.018304369593407,-1.6204661035384649,1.2570958944228208,6.127892083261507
11275.0,2025-05-18,2025,10,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,5.22,1.14,14.0,15.0,99.0,13.0,10.0,88.0,11.0,W,1.0,0.23138638048547566,0,0,-20.07767323478779,0,0,0.8772727300152647,-5.854453944862643,-1.3176657762011472,-8.018304369593407,1.6204661035384649,-1.2570958944228208,-6.127892083261507
11276.0,2025-05-18,2025,10,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,1.36,3.05,12.0,8.0,80.0,16.0,12.0,108.0,-28.0,L,0.0,0.5525460089790097,1,0,12.662664658548174,1,0,-2.7857116615875785,3.3702362324814774,-0.514062277060841,-0.7834576586214481,1.943402236709236,2.1850325816912948,9.247225204936033
11276.0,2025-05-18,2025,10,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,3.05,1.36,16.0,12.0,108.0,12.0,8.0,80.0,28.0,W,1.0,0.44745399102099037,0,0,-12.662664658548174,0,0,2.7857116615875785,-3.3702362324814774,0.514062277060841,0.7834576586214481,-1.943402236709236,-2.1850325816912948,-9.247225204936033
11277.0,2025-05-22,2025,11,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.79,1.98,20.0,7.0,127.0,16.0,17.0,113.0,14.0,W,1.0,0.5356062389045572,1,1,-5.286847790828359,0,0,7.847477879163123,-1.028112639705388,-0.4595663846397581,0.8725819032761424,-13.734878054643067,0.6380339177099514,0.5776155880106384
