Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11439.0,2026-04-05,2026,4,Essendon,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,19.0,1.01,9.0,11.0,65.0,14.0,15.0,99.0,-34.0,L,0.0,0.11306140989713008,0,1,-41.436703930432785,0,1,-13.058574745583392,-30.245082192968933,1.011282806232908,-0.04520532975374908,10.421494956130303,0.16659438430222667,-9.687213808792153
11439.0,2026-04-05,2026,4,Western Bulldogs,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.01,19.0,14.0,15.0,99.0,9.0,11.0,65.0,34.0,W,1.0,0.8869385901028699,1,1,41.436703930432785,1,1,13.058574745583392,30.245082192968933,-1.011282806232908,0.04520532975374908,-10.421494956130303,-0.1665943843022265,9.687213808792153
11440.0,2026-04-06,2026,4,Geelong,Hawthorn,MCG,0,0,Regular,Past Round,2.08,1.82,14.0,7.0,91.0,13.0,14.0,92.0,-1.0,L,0.0,0.43164680522121623,0,1,-1.75973575481148,0,1,0.30474724531602426,0.5805882132490789,-0.3165856897761081,0.0513811999885605,5.308851642662184,-0.17966862620504448,-7.509049740046174
11440.0,2026-04-06,2026,4,Hawthorn,Geelong,MCG,1,0,Regular,Past Round,1.82,2.08,13.0,14.0,92.0,14.0,7.0,91.0,1.0,W,1.0,0.5683531947787838,1,1,1.75973575481148,1,1,-0.30474724531602426,-0.5805882132490789,0.3165856897761081,-0.0513811999885605,-5.308851642662184,0.17966862620504465,7.509049740046174
11441.0,2026-04-09,2026,5,Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.16,6.0,17.0,12.0,114.0,12.0,14.0,86.0,28.0,W,1.0,0.7527678121715883,1,1,19.41486250741545,1,1,12.649673949499205,9.78256440521865,0.9426814265288322,-0.19784647643290776,-12.963005604630851,0.5485614578663716,8.652233349366147
11441.0,2026-04-09,2026,5,Carlton,Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.0,1.16,12.0,14.0,86.0,17.0,12.0,114.0,-28.0,L,0.0,0.24723218782841175,0,1,-19.41486250741545,0,1,-12.649673949499205,-9.78256440521865,-0.9426814265288322,0.19784647643290776,12.963005604630851,-0.5485614578663717,-8.652233349366147
11442.0,2026-04-10,2026,5,Collingwood,Fremantle,Adelaide Oval,1,0,Regular,Past Round,2.7,1.47,5.0,9.0,39.0,7.0,3.0,45.0,-6.0,L,0.0,0.5923842094597623,1,0,4.77966592792578,1,0,-15.261385696630832,2.395718705529686,5.3001738360331485,-0.9091625464085694,8.43817260665349,3.1153900078003183,1.7007590149485403
11442.0,2026-04-10,2026,5,Fremantle,Collingwood,Adelaide Oval,0,1,Regular,Past Round,1.47,2.7,7.0,3.0,45.0,5.0,9.0,39.0,6.0,W,1.0,0.4076157905402377,0,0,-4.77966592792578,0,0,15.261385696630832,-2.395718705529686,-5.3001738360331485,0.9091625464085694,-8.43817260665349,-3.1153900078003183,-1.7007590149485403
11443.0,2026-04-11,2026,5,Brisbane,North Melbourne,Barossa Park,0,1,Regular,Past Round,1.12,7.0,13.0,14.0,92.0,9.0,12.0,66.0,26.0,W,1.0,0.7857525174002877,1,1,28.881057656749064,1,1,-4.005269721500029,13.607333246043028,-0.1742413398386271,1.7523585617260582,6.65282694463079,1.477317978020487,9.570731987667358
11443.0,2026-04-11,2026,5,North Melbourne,Brisbane,Barossa Park,1,0,Regular,Past Round,7.0,1.12,9.0,12.0,66.0,13.0,14.0,92.0,-26.0,L,0.0,0.2142474825997122,0,1,-28.881057656749064,0,1,4.005269721500029,-13.607333246043028,0.1742413398386271,-1.7523585617260582,-6.65282694463079,-1.477317978020487,-9.570731987667358
11444.0,2026-04-11,2026,5,Essendon,Melbourne,Adelaide Oval,1,0,Regular,Past Round,4.35,1.25,17.0,11.0,113.0,10.0,8.0,68.0,45.0,W,1.0,0.19317330679932165,0,0,-32.518253869373325,0,0,-12.484717333980885,-14.221630361377278,-1.3387581004085645,3.3094848163078923,4.545607123655177,-2.801829634135869,-9.526410379433802
11444.0,2026-04-11,2026,5,Melbourne,Essendon,Adelaide Oval,0,0,Regular,Past Round,1.25,4.35,10.0,8.0,68.0,17.0,11.0,113.0,-45.0,L,0.0,0.8068266932006785,1,0,32.518253869373325,1,0,12.484717333980885,14.221630361377278,1.3387581004085645,-3.3094848163078923,-4.545607123655177,2.801829634135869,9.526410379433802
11445.0,2026-04-11,2026,5,Gold Coast,Sydney,Norwood Oval,0,1,Regular,Past Round,2.2,1.68,9.0,14.0,68.0,14.0,16.0,100.0,-32.0,L,0.0,0.45697563006993136,0,1,-3.9485297160990456,0,1,-79.02238619807915,0.7002138412983321,1.8567490741740698,1.717108293296321,72.99909970567967,-1.3395307963501963,-0.8597836361180952
11445.0,2026-04-11,2026,5,Sydney,Gold Coast,Norwood Oval,1,0,Regular,Past Round,1.68,2.2,14.0,16.0,100.0,9.0,14.0,68.0,32.0,W,1.0,0.5430243699300686,1,1,3.9485297160990456,1,1,79.02238619807915,-0.7002138412983321,-1.8567490741740698,-1.717108293296321,-72.99909970567967,1.3395307963501963,0.8597836361180952
11446.0,2026-04-11,2026,5,Hawthorn,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.65,2.3,15.0,14.0,104.0,8.0,16.0,64.0,40.0,W,1.0,0.8015277241617403,1,1,16.1252412207656,1,1,-12.290349505136374,-5.613086667495757,-3.237833492834014,1.1573315668615871,11.367022567955932,2.7238017656619906,22.018354985752232
11446.0,2026-04-11,2026,5,Western Bulldogs,Hawthorn,Adelaide Oval,0,0,Regular,Past Round,2.3,1.65,8.0,16.0,64.0,15.0,14.0,104.0,-40.0,L,0.0,0.1984722758382597,0,1,-16.1252412207656,0,1,12.290349505136374,5.613086667495757,3.237833492834014,-1.1573315668615871,-11.367022567955932,-2.7238017656619906,-22.018354985752232
11447.0,2026-04-12,2026,5,Geelong,West Coast,Norwood Oval,1,0,Regular,Past Round,1.08,8.2,17.0,20.0,122.0,11.0,10.0,76.0,46.0,W,1.0,0.9872101573696387,1,1,76.75040686075744,1,1,28.297040957371447,46.50647663996053,-0.926732856085533,2.6216722090919546,-16.065921498962226,3.8719321774999376,12.44593923188132
11447.0,2026-04-12,2026,5,West Coast,Geelong,Norwood Oval,0,1,Regular,Past Round,8.2,1.08,11.0,10.0,76.0,17.0,20.0,122.0,-46.0,L,0.0,0.01278984263036131,0,1,-76.75040686075744,0,1,-28.297040957371447,-46.50647663996053,0.926732856085533,-2.6216722090919546,16.065921498962226,-3.8719321774999376,-12.44593923188132
11448.0,2026-04-12,2026,5,GWS,Richmond,Barossa Park,1,0,Regular,Past Round,1.11,6.5,20.0,11.0,131.0,11.0,9.0,75.0,56.0,W,1.0,0.9289782561612496,1,1,50.266263310256264,1,1,4.250782495975559,27.130246960938987,2.261832783654393,0.010580061891862003,1.4575243751718823,3.7785280898564073,11.376768542767172
11448.0,2026-04-12,2026,5,Richmond,GWS,Barossa Park,0,1,Regular,Past Round,6.5,1.11,11.0,9.0,75.0,20.0,11.0,131.0,-56.0,L,0.0,0.07102174383875039,0,1,-50.266263310256264,0,1,-4.250782495975559,-27.130246960938987,-2.261832783654393,-0.010580061891862003,-1.4575243751718823,-3.7785280898564073,-11.376768542767172
11449.0,2026-04-12,2026,5,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,2.24,1.68,9.0,13.0,67.0,12.0,9.0,81.0,-14.0,L,0.0,0.36078018476970203,0,1,-2.43178822215779,0,1,-8.158850361265188,4.121588036752716,-0.6658479080312896,4.218859329712322,5.335449529928037,-1.6857043218248902,-5.597282527429494
11449.0,2026-04-12,2026,5,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.68,2.24,12.0,9.0,81.0,9.0,13.0,67.0,14.0,W,1.0,0.6392198152302979,1,1,2.43178822215779,1,1,8.158850361265188,-4.121588036752716,0.6658479080312896,-4.218859329712322,-5.335449529928037,1.6857043218248902,5.597282527429494
11450.0,2026-04-16,2026,6,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.5,1.58,12.0,11.0,83.0,13.0,10.0,88.0,-5.0,L,0.0,0.28150339758024717,0,1,-10.836101323667705,0,1,1.577068795508695,-4.676160883650539,-3.384724096697645,3.4527510053474297,-1.0205795350674174,-1.2216738537434777,-5.5627827553647515
11450.0,2026-04-16,2026,6,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.58,2.5,13.0,10.0,88.0,12.0,11.0,83.0,5.0,W,1.0,0.7184966024197528,1,1,10.836101323667705,1,1,-1.577068795508695,4.676160883650539,3.384724096697645,-3.4527510053474297,1.0205795350674176,1.2216738537434777,5.5627827553647515
11451.0,2026-04-17,2026,6,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.54,2.5,19.0,17.0,131.0,8.0,8.0,56.0,75.0,W,1.0,0.5766407437541679,1,1,12.865263785475772,1,1,-10.708466242216696,-1.872542896421841,-0.3773535684806202,3.8525656256223337,16.88478153224204,2.46902915717061,2.6172501775599506
11451.0,2026-04-17,2026,6,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.5,1.54,8.0,8.0,56.0,19.0,17.0,131.0,-75.0,L,0.0,0.42335925624583215,0,1,-12.865263785475772,0,1,10.708466242216696,1.872542896421841,0.3773535684806202,-3.8525656256223337,-16.88478153224204,-2.46902915717061,-2.6172501775599506
11452.0,2026-04-17,2026,6,GWS,Sydney,SCG,0,0,Regular,Past Round,4.5,1.23,8.0,18.0,66.0,17.0,5.0,107.0,-41.0,L,0.0,0.31958104837843454,0,1,-9.122186653608097,0,1,-2.3078338196721435,-0.13994293031127114,0.5150407063214366,-0.09582617265030502,2.2745856699648983,-1.2395952226176572,-8.128614884643051
11452.0,2026-04-17,2026,6,Sydney,GWS,SCG,1,0,Regular,Past Round,1.23,4.5,17.0,5.0,107.0,8.0,18.0,66.0,41.0,W,1.0,0.6804189516215654,1,1,9.122186653608097,1,1,2.3078338196721435,0.13994293031127114,-0.5150407063214366,0.09582617265030502,-2.2745856699648983,1.2395952226176572,8.128614884643051
11453.0,2026-04-18,2026,6,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,7.2,1.11,17.0,8.0,110.0,17.0,17.0,119.0,-9.0,L,0.0,0.09729785613868422,0,1,-49.999497457523,0,1,-10.905475851619425,-28.32811917518485,3.3726967416151212,-4.184092141638796,7.576424016925211,-2.912143515205896,-14.618787532414363
11453.0,2026-04-18,2026,6,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.11,7.2,17.0,17.0,119.0,17.0,8.0,110.0,9.0,W,1.0,0.9027021438613158,1,1,49.999497457523,1,1,10.905475851619425,28.32811917518485,-3.3726967416151212,4.184092141638796,-7.576424016925211,2.912143515205896,14.618787532414363
11454.0,2026-04-18,2026,6,Hawthorn,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.12,6.8,13.0,11.0,89.0,13.0,8.0,86.0,3.0,W,1.0,0.9083108259748618,1,1,38.98463805327849,1,1,-7.554856574299693,24.36138496938724,-1.9782488286286797,-2.059279174838622,11.55266241784084,1.5982169148298953,13.064758328987512
11454.0,2026-04-18,2026,6,Port Adelaide,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,6.8,1.12,13.0,8.0,86.0,13.0,11.0,89.0,-3.0,L,0.0,0.0916891740251382,0,1,-38.98463805327849,0,1,7.554856574299693,-24.36138496938724,1.9782488286286797,2.059279174838622,-11.55266241784084,-1.5982169148298953,-13.064758328987512
11455.0,2026-04-18,2026,6,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.7,2.32,15.0,13.0,103.0,15.0,12.0,102.0,1.0,W,1.0,0.5738709732396857,1,1,5.943704311784991,1,1,16.42609487936471,11.482157697891362,-0.9760985630277955,3.9646452024658734,-15.704707020247657,-1.817496981567571,-7.430890903093932
11455.0,2026-04-18,2026,6,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.32,1.7,15.0,12.0,102.0,15.0,13.0,103.0,-1.0,L,0.0,0.4261290267603143,0,1,-5.943704311784991,0,1,-16.42609487936471,-11.482157697891362,0.9760985630277955,-3.9646452024658734,15.704707020247657,1.817496981567571,7.430890903093932
11456.0,2026-04-19,2026,6,North Melbourne,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.23,5.25,20.0,10.0,130.0,7.0,13.0,55.0,75.0,W,1.0,0.8371959822894248,1,1,28.2181981174334,1,1,-7.437252334659879,12.782710123994097,5.699311948730298,1.436681369381389,2.665606410301688,4.2898351467512565,8.781305452934557
11456.0,2026-04-19,2026,6,Richmond,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,5.25,1.23,7.0,13.0,55.0,20.0,10.0,130.0,-75.0,L,0.0,0.16280401771057518,0,1,-28.2181981174334,0,1,7.437252334659879,-12.782710123994097,-5.699311948730298,-1.436681369381389,-2.665606410301688,-4.2898351467512565,-8.781305452934557
11457.0,2026-04-19,2026,6,Brisbane,Melbourne,MCG,0,1,Regular,Past Round,1.24,4.5,15.0,12.0,102.0,16.0,8.0,104.0,-2.0,L,0.0,0.8739832723009082,1,0,36.20513333710883,1,0,-15.070427928641603,3.440081471317739,0.9467269428241211,6.4035107519227115,14.775547999228428,4.527361719677549,21.182332380779886
11457.0,2026-04-19,2026,6,Melbourne,Brisbane,MCG,1,0,Regular,Past Round,4.5,1.24,16.0,8.0,104.0,15.0,12.0,102.0,2.0,W,1.0,0.12601672769909172,0,0,-36.20513333710883,0,0,15.070427928641603,-3.440081471317739,-0.9467269428241211,-6.4035107519227115,-14.775547999228428,-4.527361719677549,-21.182332380779886
11458.0,2026-04-19,2026,6,Fremantle,West Coast,Optus Stadium,0,0,Regular,Past Round,1.09,8.5,14.0,13.0,97.0,5.0,11.0,41.0,56.0,W,1.0,0.8589000506601887,1,1,45.506450395515216,1,1,0.7394453659243276,16.890566541586985,0.3386267097978075,-1.8035518306466454,4.19978039215119,2.2109724238884,22.930610792813166
11458.0,2026-04-19,2026,6,West Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,8.5,1.09,5.0,11.0,41.0,14.0,13.0,97.0,-56.0,L,0.0,0.14109994933981135,0,1,-45.506450395515216,0,1,-0.7394453659243276,-16.890566541586985,-0.3386267097978075,1.8035518306466454,-4.19978039215119,-2.2109724238884,-22.930610792813166
11459.0,2026-04-23,2026,7,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.44,3.1,18.0,18.0,126.0,9.0,6.0,60.0,66.0,W,1.0,0.6645633867126035,1,1,18.159487296273348,1,1,9.743859957718279,-9.174083602601554,4.223697679557736,0.5691528950114428,-9.575873520157534,3.6013890757084415,18.77134481103654
11459.0,2026-04-23,2026,7,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.1,1.44,9.0,6.0,60.0,18.0,18.0,126.0,-66.0,L,0.0,0.33543661328739643,0,1,-18.159487296273348,0,1,-9.743859957718279,9.174083602601554,-4.223697679557736,-0.5691528950114428,9.575873520157534,-3.6013890757084415,-18.77134481103654
11460.0,2026-04-24,2026,7,Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.14,6.25,19.0,12.0,126.0,11.0,6.0,72.0,54.0,W,1.0,0.815584449633726,1,1,28.721614126206575,1,1,10.177987299228187,19.428397221012872,4.727046781513201,-2.601307164550237,-8.935389115057873,1.3937956696014218,4.531083434458998
11460.0,2026-04-24,2026,7,Richmond,Melbourne,MCG,1,0,Regular,Past Round,6.25,1.14,11.0,6.0,72.0,19.0,12.0,126.0,-54.0,L,0.0,0.18441555036627394,0,1,-28.721614126206575,0,1,-10.177987299228187,-19.428397221012872,-4.727046781513201,2.601307164550237,8.935389115057873,-1.3937956696014218,-4.531083434458998
11461.0,2026-04-25,2026,7,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.45,1.61,9.0,9.0,63.0,16.0,16.0,112.0,-49.0,L,0.0,0.48910699762245696,0,1,-5.181749936868371,0,1,-20.423259954176622,-5.8542110059361026,3.2208820231497644,1.2930835503531584,14.993767690439132,-0.11261590888614581,1.7006036681884396
11461.0,2026-04-25,2026,7,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.61,2.45,16.0,16.0,112.0,9.0,9.0,63.0,49.0,W,1.0,0.510893002377543,1,1,5.181749936868371,1,1,20.423259954176622,5.8542110059361026,-3.2208820231497644,-1.2930835503531584,-14.993767690439132,0.11261590888614581,-1.7006036681884396
11462.0,2026-04-25,2026,7,Collingwood,Essendon,MCG,0,0,Regular,Past Round,1.42,3.75,20.0,17.0,137.0,9.0,6.0,60.0,77.0,W,1.0,0.9569142087567175,1,1,55.95109731865077,1,1,14.27160159553478,16.454568632212474,-0.1089119789495705,1.3308306904847926,-6.473068008899542,6.050099376703798,24.425977011564044
11462.0,2026-04-25,2026,7,Essendon,Collingwood,MCG,1,0,Regular,Past Round,3.75,1.42,9.0,6.0,60.0,20.0,17.0,137.0,-77.0,L,0.0,0.04308579124328244,0,1,-55.95109731865077,0,1,-14.27160159553478,-16.454568632212474,0.1089119789495705,-1.3308306904847926,6.473068008899542,-6.050099376703798,-24.425977011564044
11463.0,2026-04-25,2026,7,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.25,4.2,10.0,5.0,65.0,13.0,17.0,95.0,-30.0,L,0.0,0.8546376735305734,1,0,28.923931927530816,1,0,18.70612323958953,4.287452707591235,-3.5098245533785577,2.178738944748485,-11.707792840523304,3.916784763584406,15.052449665919024
11463.0,2026-04-25,2026,7,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,4.2,1.25,13.0,17.0,95.0,10.0,5.0,65.0,30.0,W,1.0,0.14536232646942665,0,0,-28.923931927530816,0,0,-18.70612323958953,-4.287452707591235,3.5098245533785577,-2.178738944748485,11.707792840523304,-3.916784763584406,-15.052449665919024
11464.0,2026-04-25,2026,7,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,8.0,1.11,13.0,11.0,89.0,16.0,7.0,103.0,-14.0,L,0.0,0.2772757466158195,0,1,-30.61943497908023,0,1,-5.9029947568723,-13.653368356366048,-1.416575640624929,3.6828464542986152,3.169674936306481,0.4458815788207844,-16.944899194642836
11464.0,2026-04-25,2026,7,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.11,8.0,16.0,7.0,103.0,13.0,11.0,89.0,14.0,W,1.0,0.7227242533841804,1,1,30.61943497908023,1,1,5.9029947568723,13.653368356366048,1.416575640624929,-3.6828464542986152,-3.169674936306481,-0.4458815788207844,16.944899194642836
11465.0,2026-04-26,2026,7,St Kilda,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.11,7.5,22.0,11.0,143.0,5.0,12.0,42.0,101.0,W,1.0,0.9438951017638856,1,1,48.51705267518614,1,1,18.233574094486674,29.245209757761202,-2.4960211800778174,-3.855608630330216,-15.656839167768121,4.56112072653962,18.485617074574808
11465.0,2026-04-26,2026,7,West Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,7.5,1.11,5.0,12.0,42.0,22.0,11.0,143.0,-101.0,L,0.0,0.056104898236114364,0,1,-48.51705267518614,0,1,-18.233574094486674,-29.245209757761202,2.4960211800778174,3.855608630330216,15.656839167768121,-4.56112072653962,-18.485617074574808
11466.0,2026-04-26,2026,7,Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,4.2,1.31,11.0,9.0,75.0,19.0,13.0,127.0,-52.0,L,0.0,0.47570994244262027,0,1,-3.626367388167709,0,1,1.2128513078396959,0.4987865620589851,2.710966481070236,-1.672494991936885,-0.49290335818927056,-3.649342252746779,-2.2342311362636886
11466.0,2026-04-26,2026,7,Brisbane,Adelaide,Gabba,1,0,Regular,Past Round,1.31,4.2,19.0,13.0,127.0,11.0,9.0,75.0,52.0,W,1.0,0.5242900575573798,1,1,3.626367388167709,1,1,-1.2128513078396956,-0.4987865620589851,-2.710966481070236,1.6724949919368852,0.49290335818927056,3.649342252746779,2.2342311362636886
11467.0,2026-04-26,2026,7,GWS,North Melbourne,Manuka Oval,1,0,Regular,Past Round,1.5,2.6,15.0,15.0,105.0,14.0,14.0,98.0,7.0,W,1.0,0.8061290193551548,1,1,21.176642403816892,1,1,-8.624676654276774,22.01690447319656,-3.527038719008428,2.2500947438689662,15.483055114807815,-0.7000563033549798,-5.721640251416273
11467.0,2026-04-26,2026,7,North Melbourne,GWS,Manuka Oval,0,1,Regular,Past Round,2.6,1.5,14.0,14.0,98.0,15.0,15.0,105.0,-7.0,L,0.0,0.19387098064484523,0,1,-21.176642403816892,0,1,8.624676654276774,-22.01690447319656,3.527038719008428,-2.2500947438689662,-15.483055114807815,0.7000563033549798,5.721640251416273
11468.0,2026-04-30,2026,8,Collingwood,Hawthorn,MCG,1,0,Regular,Past Round,4.2,1.27,15.0,3.0,93.0,13.0,15.0,93.0,0.0,D,0.5,0.2808626503665524,0,0,-15.49578040687149,0,0,-19.754784574647402,-3.789007258974806,4.0222208950211265,-1.3894040767892952,19.621655860432597,-0.20378326550704484,-14.002677986406667
11468.0,2026-04-30,2026,8,Hawthorn,Collingwood,MCG,0,0,Regular,Past Round,1.27,4.2,13.0,15.0,93.0,15.0,3.0,93.0,0.0,D,0.5,0.7191373496334477,1,0,15.49578040687149,1,0,19.754784574647402,3.789007258974806,-4.0222208950211265,1.3894040767892952,-19.621655860432597,0.20378326550704484,14.002677986406667
11469.0,2026-05-01,2026,8,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.42,3.05,17.0,12.0,114.0,15.0,12.0,102.0,12.0,W,1.0,0.7394631741799538,1,1,21.92344488248657,1,1,-8.293666271594864,-5.886573961521581,1.5734611437088901,-0.725628134677172,9.892841805899112,1.5934264118623007,23.769583888809883
11469.0,2026-05-01,2026,8,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,3.05,1.42,15.0,12.0,102.0,17.0,12.0,114.0,-12.0,L,0.0,0.26053682582004617,0,1,-21.92344488248657,0,1,8.293666271594864,5.886573961521581,-1.5734611437088901,0.725628134677172,-9.892841805899112,-1.5934264118623007,-23.769583888809883
11470.0,2026-05-01,2026,8,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.62,2.34,11.0,10.0,76.0,11.0,9.0,75.0,1.0,W,1.0,0.5695906282089711,1,1,10.338646855207166,1,1,-42.177012060368185,13.026567452807171,-2.52406499840169,-0.3382407086881516,39.37842827745173,0.26291175991023885,2.710057132496046
11470.0,2026-05-01,2026,8,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,2.34,1.62,11.0,9.0,75.0,11.0,10.0,76.0,-1.0,L,0.0,0.43040937179102884,0,1,-10.338646855207166,0,1,42.177012060368185,-13.026567452807171,2.52406499840169,0.3382407086881516,-39.37842827745173,-0.26291175991023885,-2.710057132496046
11471.0,2026-05-02,2026,8,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.08,9.5,22.0,11.0,143.0,11.0,13.0,79.0,64.0,W,1.0,0.9496299326846498,1,1,58.32112590091728,1,1,4.550436437496491,17.12876372181475,0.6061329367542956,2.309787121163265,-2.5007803055194056,5.4790806868400015,30.74770530236787
11471.0,2026-05-02,2026,8,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,9.5,1.08,11.0,13.0,79.0,22.0,11.0,143.0,-64.0,L,0.0,0.05037006731535032,0,1,-58.32112590091728,0,1,-4.550436437496491,-17.12876372181475,-0.6061329367542956,-2.309787121163265,2.5007803055194056,-5.4790806868400015,-30.74770530236787
11472.0,2026-05-02,2026,8,Richmond,West Coast,Optus Stadium,0,1,Regular,Past Round,3.0,1.4,15.0,9.0,99.0,13.0,10.0,88.0,11.0,W,1.0,0.18432381040183293,0,0,-18.11215581436082,0,0,-4.75554717003946,-7.61399345359485,-5.729051022378554,-1.7164064163827337,6.045195914233868,0.7652991159134883,-5.107652782112577
11472.0,2026-05-02,2026,8,West Coast,Richmond,Optus Stadium,1,0,Regular,Past Round,1.4,3.0,13.0,10.0,88.0,15.0,9.0,99.0,-11.0,L,0.0,0.8156761895981671,1,0,18.11215581436082,1,0,4.75554717003946,7.61399345359485,5.729051022378554,1.716406416382734,-6.045195914233868,-0.7652991159134883,5.107652782112577
11473.0,2026-05-02,2026,8,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.25,4.5,21.0,9.0,135.0,13.0,8.0,86.0,49.0,W,1.0,0.8441458980171263,1,1,23.199844602297375,1,1,12.471816217272401,21.319711561864587,-2.549565925220098,6.396269749217448,-4.940956470000571,-0.8030752602791993,-8.69435527055719
11473.0,2026-05-02,2026,8,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,4.5,1.25,13.0,8.0,86.0,21.0,9.0,135.0,-49.0,L,0.0,0.15585410198287383,0,1,-23.199844602297375,0,1,-12.471816217272401,-21.319711561864587,2.549565925220098,-6.396269749217448,4.940956470000571,0.8030752602791993,8.69435527055719
