Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11066.0,2024-05-30,2024,12,Port Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.57,2.35,10.0,11.0,71.0,16.0,11.0,107.0,-36.0,L,0.0,0.6477640677408177,1,0,15.25509300848287,1,0,7.801190803684661,5.868057539677011,3.446188091907162,-5.369572049913125,-1.0047145259152495,3.2599158340694725,1.2540273149729404
11067.0,2024-05-31,2024,12,Collingwood,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.15,1.67,12.0,10.0,82.0,15.0,10.0,100.0,-18.0,L,0.0,0.4899899193670758,0,1,-2.2233777843281244,0,1,-7.28124707667802,1.3643048256863801,2.455400616758988,5.391238322698785,2.701510103739043,-2.197215904715491,-4.6573686718178084
11067.0,2024-05-31,2024,12,Western Bulldogs,Collingwood,Marvel Stadium,0,0,Regular,Past Round,1.67,2.15,15.0,10.0,100.0,12.0,10.0,82.0,18.0,W,1.0,0.5100100806329242,1,1,2.2233777843281244,1,1,7.28124707667802,-1.3643048256863803,-2.455400616758988,-5.391238322698785,-2.701510103739043,2.197215904715491,4.6573686718178084
11068.0,2024-06-01,2024,12,Adelaide,Hawthorn,MCG,0,1,Regular,Past Round,1.95,1.81,12.0,8.0,80.0,16.0,11.0,107.0,-27.0,L,0.0,0.5245204295275324,1,0,-1.2513195624965183,0,1,8.026865882326563,4.392683999928096,-0.322267926467412,0.9264030906187621,-10.404453363188802,-1.5699729711978767,-2.300578274515846
11068.0,2024-06-01,2024,12,Hawthorn,Adelaide,MCG,1,0,Regular,Past Round,1.81,1.95,16.0,11.0,107.0,12.0,8.0,80.0,27.0,W,1.0,0.4754795704724675,0,0,1.2513195624965183,1,1,-8.026865882326563,-4.392683999928096,0.322267926467412,-0.9264030906187621,10.404453363188802,1.5699729711978767,2.300578274515846
11069.0,2024-06-01,2024,12,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,1.52,2.48,12.0,10.0,82.0,10.0,8.0,68.0,14.0,W,1.0,0.7977523506182448,1,1,28.241688985021757,1,1,1.0024564524833472,15.67963787193354,-2.2333673325460985,-1.5621180816338165,1.043350278835537,0.43012643903991243,13.881603356909332
11069.0,2024-06-01,2024,12,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,2.48,1.52,10.0,8.0,68.0,12.0,10.0,82.0,-14.0,L,0.0,0.20224764938175524,0,1,-28.241688985021757,0,1,-1.0024564524833472,-15.67963787193354,2.2333673325460985,1.5621180816338165,-1.043350278835537,-0.43012643903991155,-13.881603356909332
11070.0,2024-06-01,2024,12,Geelong,Richmond,GMHBA Stadium,1,0,Regular,Past Round,1.05,9.35,15.0,9.0,99.0,10.0,9.0,69.0,30.0,W,1.0,0.7542163957861294,1,1,29.1862918864312,1,1,0.7946589986900339,9.35522190491718,-7.065287585686838,3.477341941845589,2.9677788117000983,4.000570895406206,15.656006919558934
11070.0,2024-06-01,2024,12,Richmond,Geelong,GMHBA Stadium,0,0,Regular,Past Round,9.35,1.05,10.0,9.0,69.0,15.0,9.0,99.0,-30.0,L,0.0,0.24578360421387063,0,1,-29.1862918864312,0,1,-0.7946589986900339,-9.35522190491718,7.065287585686838,-3.477341941845589,-2.9677788117000983,-4.000570895406206,-15.656006919558934
11071.0,2024-06-02,2024,12,Fremantle,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,2.55,1.49,22.0,9.0,141.0,7.0,7.0,49.0,92.0,W,1.0,0.2930387803729121,0,0,-13.11067192807366,0,0,4.5089826405392,-8.26256830605356,-3.6406033501408626,-3.512224319111821,-5.480932742761156,-3.102900785833958,6.3795749352884945
11071.0,2024-06-02,2024,12,Melbourne,Fremantle,TIO Traeger Park,1,0,Regular,Past Round,1.49,2.55,7.0,7.0,49.0,22.0,9.0,141.0,-92.0,L,0.0,0.706961219627088,1,0,13.11067192807366,1,0,-4.5089826405392,8.26256830605356,3.6406033501408626,3.512224319111821,5.480932742761156,3.102900785833958,-6.3795749352884945
11072.0,2024-06-02,2024,12,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.15,1.67,11.0,14.0,80.0,14.0,7.0,91.0,-11.0,L,0.0,0.43053042081844134,0,1,-4.810093469733099,0,1,6.417361431959624,-8.285551585244228,-3.730858533197454,-0.6200927013220112,-6.205089886310704,1.6909316962628491,5.9232061081188245
11072.0,2024-06-02,2024,12,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.67,2.15,14.0,7.0,91.0,11.0,14.0,80.0,11.0,W,1.0,0.5694695791815587,1,1,4.810093469733099,1,1,-6.417361431959624,8.285551585244228,3.730858533197454,0.6200927013220112,6.205089886310704,-1.6909316962628491,-5.9232061081188245
11073.0,2024-06-06,2024,13,Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.22,4.13,10.0,11.0,71.0,12.0,7.0,79.0,-8.0,L,0.0,0.4272739636384898,0,1,2.7651026393538958,1,0,4.828596262187803,12.1321804743819,-0.6462774325223986,-1.3106090715123369,-0.025274555961562584,-2.992867254130763,-9.220645783088749
11073.0,2024-06-06,2024,13,Richmond,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.13,1.22,12.0,7.0,79.0,10.0,11.0,71.0,8.0,W,1.0,0.5727260363615102,1,1,-2.7651026393538958,0,0,-4.828596262187803,-12.1321804743819,0.6462774325223986,1.3106090715123369,0.025274555961562584,2.992867254130763,9.220645783088749
11074.0,2024-06-07,2024,13,Brisbane,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.1,1.71,17.0,12.0,114.0,10.0,11.0,71.0,43.0,W,1.0,0.47493543793541676,0,0,1.324258391343644,1,1,-17.735499688339964,-2.7654464630662337,0.5471607287617399,1.256382173264558,7.566956344330709,3.268390166258559,9.186315130134272
11074.0,2024-06-07,2024,13,Western Bulldogs,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.71,2.1,10.0,11.0,71.0,17.0,12.0,114.0,-43.0,L,0.0,0.5250645620645832,1,0,-1.324258391343644,0,1,17.735499688339964,2.7654464630662337,-0.5471607287617399,-1.256382173264558,-7.566956344330709,-3.268390166258559,-9.186315130134272
11075.0,2024-06-08,2024,13,GWS,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.85,1.91,12.0,7.0,79.0,12.0,13.0,85.0,-6.0,L,0.0,0.5528803601943363,1,0,0.8218714205312256,1,0,5.597707760550795,7.573067393236391,-2.223780643056807,1.4437306858583785,-6.2075329591489155,-1.4528345639005673,-3.9084862530080495
11075.0,2024-06-08,2024,13,Hawthorn,GWS,UTAS Stadium,1,0,Regular,Past Round,1.91,1.85,12.0,13.0,85.0,12.0,7.0,79.0,6.0,W,1.0,0.44711963980566377,0,0,-0.8218714205312256,0,0,-5.5977077605507946,-7.573067393236391,2.223780643056807,-1.4437306858583785,6.2075329591489155,1.4528345639005673,3.9084862530080495
11076.0,2024-06-08,2024,13,North Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,3.9,1.24,11.0,8.0,74.0,8.0,17.0,65.0,9.0,W,1.0,0.3441533057990518,0,0,-10.870038670327837,0,0,5.36152499072254,-8.46661655232771,2.639756968340019,-2.2712965628382515,-9.887953947925894,-1.941785457004821,3.6963318907062774
11076.0,2024-06-08,2024,13,West Coast,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.24,3.9,8.0,17.0,65.0,11.0,8.0,74.0,-9.0,L,0.0,0.6558466942009482,1,0,10.870038670327837,1,0,-5.36152499072254,8.46661655232771,-2.639756968340019,2.2712965628382515,9.887953947925894,1.941785457004821,-3.6963318907062774
11077.0,2024-06-08,2024,13,Gold Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,2.03,1.76,7.0,6.0,48.0,7.0,9.0,51.0,-3.0,L,0.0,0.28953540197307326,0,1,-10.685436731747094,0,1,-13.332808721022438,-5.408272781227424,-0.430161050095071,6.943452201821304,10.418553116819668,-2.2330259463680164,-6.6431735516751145
11077.0,2024-06-08,2024,13,St Kilda,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.76,2.03,7.0,9.0,51.0,7.0,6.0,48.0,3.0,W,1.0,0.7104645980269267,1,1,10.685436731747094,1,1,13.332808721022438,5.408272781227424,0.430161050095071,-6.943452201821304,-10.418553116819668,2.2330259463680164,6.6431735516751145
11078.0,2024-06-09,2024,13,Geelong,Sydney,SCG,0,1,Regular,Past Round,3.5,1.29,12.0,10.0,82.0,16.0,16.0,112.0,-30.0,L,0.0,0.3036730417042455,0,1,-19.62172093025459,0,1,4.4060005076638245,-5.994029917834887,-2.575286221440689,0.02547488896782335,-7.235582925761917,-1.8545531453722683,-6.393744116476475
11078.0,2024-06-09,2024,13,Sydney,Geelong,SCG,1,0,Regular,Past Round,1.29,3.5,16.0,16.0,112.0,12.0,10.0,82.0,30.0,W,1.0,0.6963269582957545,1,1,19.62172093025459,1,1,-4.4060005076638245,5.994029917834887,2.575286221440689,-0.02547488896782335,7.235582925761917,1.8545531453722688,6.393744116476475
11079.0,2024-06-09,2024,13,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.53,2.46,15.0,6.0,96.0,9.0,16.0,70.0,26.0,W,1.0,0.3639935515401909,0,0,-11.555227625422114,0,0,-6.614596071760906,0.9065896520738415,2.6274662205346306,0.6137519166445914,-2.7093041948316516,-3.3948716683615583,-2.9842634797210597
11079.0,2024-06-09,2024,13,Essendon,Carlton,MCG,1,0,Regular,Past Round,2.46,1.53,9.0,16.0,70.0,15.0,6.0,96.0,-26.0,L,0.0,0.6360064484598091,1,0,11.555227625422114,1,0,6.614596071760906,-0.9065896520738411,-2.6274662205346306,-0.6137519166445914,2.7093041948316516,3.3948716683615583,2.9842634797210597
11080.0,2024-06-10,2024,13,Collingwood,Melbourne,MCG,1,0,Regular,Past Round,2.07,1.72,14.0,5.0,89.0,6.0,15.0,51.0,38.0,W,1.0,0.3336609303658851,0,0,-10.945546274873179,0,0,-6.322040906524087,-0.925832611677329,-1.2121484176006943,4.561014471509778,1.512809518810526,-3.4936170285384,-5.065731300852971
11080.0,2024-06-10,2024,13,Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.72,2.07,6.0,15.0,51.0,14.0,5.0,89.0,-38.0,L,0.0,0.6663390696341149,1,0,10.945546274873179,1,0,6.322040906524087,0.925832611677329,1.2121484176006943,-4.561014471509778,-1.512809518810526,3.4936170285384,5.065731300852971
11081.0,2024-06-14,2024,14,Brisbane,St Kilda,Gabba,1,0,Regular,Past Round,1.13,5.62,19.0,12.0,126.0,16.0,10.0,106.0,20.0,W,1.0,0.7480870883704182,1,1,25.65234069662465,1,1,-7.027520249781329,6.820726339372356,0.27322179813262304,4.145684941606209,6.597009858434315,3.3367716498982887,11.506446358962187
11081.0,2024-06-14,2024,14,St Kilda,Brisbane,Gabba,0,1,Regular,Past Round,5.62,1.13,16.0,10.0,106.0,19.0,12.0,126.0,-20.0,L,0.0,0.2519129116295818,0,1,-25.65234069662465,0,1,7.027520249781329,-6.820726339372356,-0.27322179813262304,-4.145684941606209,-6.597009858434315,-3.3367716498982887,-11.506446358962187
11082.0,2024-06-15,2024,14,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.04,1.75,12.0,10.0,82.0,23.0,11.0,149.0,-67.0,L,0.0,0.4095751271298804,0,1,-6.592038494752329,0,1,-8.6734261859262,-6.746370813502864,4.24344725572809,-1.5555483308335383,5.335625751418293,-1.6649031922653919,2.469137020629279
11082.0,2024-06-15,2024,14,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.75,2.04,23.0,11.0,149.0,12.0,10.0,82.0,67.0,W,1.0,0.5904248728701196,1,1,6.592038494752329,1,1,8.6734261859262,6.746370813502864,-4.24344725572809,1.5555483308335383,-5.335625751418293,1.6649031922653919,-2.469137020629279
11083.0,2024-06-15,2024,14,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,1.46,2.65,14.0,13.0,97.0,6.0,13.0,49.0,48.0,W,1.0,0.6116530713267845,1,1,10.741961191883876,1,1,0.019317351863212272,0.6449026974592948,0.11369315727146612,-1.7151220359504804,3.057777177377499,-0.3637436381544781,8.985136482017364
11083.0,2024-06-15,2024,14,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,2.65,1.46,6.0,13.0,49.0,14.0,13.0,97.0,-48.0,L,0.0,0.38834692867321563,0,1,-10.741961191883876,0,1,-0.01931735186321225,-0.6449026974592948,-0.11369315727146612,1.7151220359504804,-3.057777177377499,0.3637436381544781,-8.985136482017364
11084.0,2024-06-15,2024,14,Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,3.23,1.32,10.0,7.0,67.0,16.0,13.0,109.0,-42.0,L,0.0,0.2073799832500522,0,1,-28.21736829827146,0,1,-4.022785578566165,-0.03170216918859925,-0.7775043145982994,0.14240231281969074,0.9247330583976268,-8.033958035599085,-16.41855357153662
11084.0,2024-06-15,2024,14,Sydney,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.32,3.23,16.0,13.0,109.0,10.0,7.0,67.0,42.0,W,1.0,0.7926200167499479,1,1,28.21736829827146,1,1,4.022785578566165,0.03170216918859925,0.7775043145982993,-0.14240231281969074,-0.9247330583976268,8.033958035599085,16.41855357153662
11085.0,2024-06-16,2024,14,Collingwood,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.1,6.82,18.0,11.0,119.0,19.0,4.0,118.0,1.0,W,1.0,0.7140460303810326,1,1,29.887886480648607,1,1,-3.5074971502879366,14.321440758728954,-5.950457250067194,5.292898518563567,10.801912456730813,2.0220702599507394,6.907518887029664
11085.0,2024-06-16,2024,14,North Melbourne,Collingwood,Marvel Stadium,1,0,Regular,Past Round,6.82,1.1,19.0,4.0,118.0,18.0,11.0,119.0,-1.0,L,0.0,0.2859539696189674,0,1,-29.887886480648607,0,1,3.5074971502879366,-14.321440758728954,5.950457250067194,-5.292898518563567,-10.801912456730813,-2.0220702599507394,-6.907518887029664
11086.0,2024-06-16,2024,14,GWS,Port Adelaide,ENGIE Stadium,1,0,Regular,Past Round,1.53,2.45,9.0,19.0,73.0,6.0,15.0,51.0,22.0,W,1.0,0.8136128495896903,1,1,14.436970699027333,1,1,-0.09683193941400425,6.162178812181756,1.838533643801341,2.3574977907152257,-1.0897636270419708,0.5947740812841766,4.67058193750081
11086.0,2024-06-16,2024,14,Port Adelaide,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.45,1.53,6.0,15.0,51.0,9.0,19.0,73.0,-22.0,L,0.0,0.18638715041030976,0,1,-14.436970699027333,0,1,0.09683193941400425,-6.162178812181754,-1.838533643801341,-2.3574977907152257,1.0897636270419708,-0.5947740812841769,-4.67058193750081
11087.0,2024-06-21,2024,15,Carlton,Geelong,MCG,1,0,Regular,Past Round,1.6,2.28,21.0,12.0,138.0,11.0,9.0,75.0,63.0,W,1.0,0.4162925403525737,0,0,-7.750290026467982,0,0,-8.432323943542022,1.0135784973384636,1.2904831004746655,1.5320815624939321,2.001011781817104,-4.553397380982933,-0.6017236440671989
11087.0,2024-06-21,2024,15,Geelong,Carlton,MCG,0,0,Regular,Past Round,2.28,1.6,11.0,9.0,75.0,21.0,12.0,138.0,-63.0,L,0.0,0.5837074596474264,1,0,7.750290026467982,1,0,8.432323943542022,-1.0135784973384636,-1.2904831004746655,-1.5320815624939321,-2.0010117818171045,4.553397380982933,0.6017236440671989
11088.0,2024-06-22,2024,15,Brisbane,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.76,2.02,23.0,14.0,152.0,10.0,13.0,73.0,79.0,W,1.0,0.5565094205248866,1,1,10.683229987444456,1,1,-3.948926311451261,-4.79795176283714,1.5885547133211513,2.476516069461504,-1.148866726004,5.339627800392353,11.174276204561846
11088.0,2024-06-22,2024,15,Port Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,2.02,1.76,10.0,13.0,73.0,23.0,14.0,152.0,-79.0,L,0.0,0.44349057947511344,0,1,-10.683229987444456,0,1,3.948926311451261,4.79795176283714,-1.5885547133211513,-2.476516069461504,1.148866726004,-5.339627800392353,-11.174276204561846
11089.0,2024-06-22,2024,15,GWS,Sydney,ENGIE Stadium,1,0,Regular,Past Round,2.94,1.38,11.0,9.0,75.0,15.0,12.0,102.0,-27.0,L,0.0,0.4921821381698738,0,1,-7.18477727880304,0,1,37.23877733254524,-0.8262582307364958,2.3448893839918528,-3.3358769092403713,-34.18086577039804,-4.081303670898874,-4.344139414066358
11089.0,2024-06-22,2024,15,Sydney,GWS,ENGIE Stadium,0,0,Regular,Past Round,1.38,2.94,15.0,12.0,102.0,11.0,9.0,75.0,27.0,W,1.0,0.5078178618301262,1,1,7.18477727880304,1,1,-37.23877733254524,0.8262582307364958,-2.3448893839918528,3.3358769092403713,34.18086577039804,4.081303670898874,4.344139414066358
11090.0,2024-06-22,2024,15,Melbourne,North Melbourne,MCG,1,0,Regular,Past Round,1.21,4.3,11.0,4.0,70.0,10.0,7.0,67.0,3.0,W,1.0,0.9286610267581763,1,1,49.84802107408183,1,1,-3.7449476878246752,25.972638637448057,0.40017610178102414,1.0559312416758693,17.418429262666784,3.6948329698776554,5.050960548457107
11090.0,2024-06-22,2024,15,North Melbourne,Melbourne,MCG,0,0,Regular,Past Round,4.3,1.21,10.0,7.0,67.0,11.0,4.0,70.0,-3.0,L,0.0,0.07133897324182376,0,1,-49.84802107408183,0,1,3.7449476878246752,-25.972638637448057,-0.40017610178102414,-1.0559312416758693,-17.418429262666784,-3.6948329698776554,-5.050960548457107
11091.0,2024-06-23,2024,15,Essendon,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.13,5.74,19.0,8.0,122.0,13.0,14.0,92.0,30.0,W,1.0,0.9727996986872487,1,1,66.82920601095435,1,1,7.607521557656752,38.60384458443228,-1.4267629265936765,6.221505456873945,3.7410677694015475,0.798864850132576,11.283164719050918
11091.0,2024-06-23,2024,15,West Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,5.74,1.13,13.0,14.0,92.0,19.0,8.0,122.0,-30.0,L,0.0,0.02720030131275137,0,1,-66.82920601095435,0,1,-7.607521557656752,-38.60384458443228,1.4267629265936765,-6.221505456873945,-3.7410677694015475,-0.7988648501325755,-11.283164719050918
11092.0,2024-06-23,2024,15,Fremantle,Gold Coast,Optus Stadium,1,0,Regular,Past Round,1.37,3.01,12.0,13.0,85.0,10.0,5.0,65.0,20.0,W,1.0,0.6404340022379966,1,1,6.693189987859674,1,1,4.836758296330996,5.21623238837299,2.5284841554594224,-3.8665349487553238,-0.8634125420031282,-2.41715860067732,1.2588212391320377
11092.0,2024-06-23,2024,15,Gold Coast,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.01,1.37,10.0,5.0,65.0,12.0,13.0,85.0,-20.0,L,0.0,0.3595659977620033,0,1,-6.693189987859674,0,1,-4.836758296330996,-5.2162323883729895,-2.5284841554594224,3.8665349487553238,0.8634125420031282,2.41715860067732,-1.2588212391320373
11093.0,2024-06-28,2024,16,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,1.15,5.27,11.0,20.0,86.0,11.0,15.0,81.0,5.0,W,1.0,0.7678121680033034,1,1,21.100367417146863,1,1,0.6717057598471348,0.5005011158734121,0.14623713000856364,3.3197948645453237,-0.21301007057104274,1.1990878992866758,15.476050718156793
11093.0,2024-06-28,2024,16,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,5.27,1.15,11.0,15.0,81.0,11.0,20.0,86.0,-5.0,L,0.0,0.23218783199669654,0,1,-21.100367417146863,0,1,-0.6717057598471348,-0.5005011158734121,-0.14623713000856364,-3.3197948645453237,0.21301007057104274,-1.1990878992866758,-15.476050718156793
11094.0,2024-06-29,2024,16,Essendon,Geelong,MCG,0,0,Regular,Past Round,1.62,2.26,9.0,6.0,60.0,16.0,9.0,105.0,-45.0,L,0.0,0.6418759238854587,1,0,10.165492393691132,1,0,10.96500379607311,-3.616964620417715,0.19944359616492957,0.47144566046311764,-7.717021157750684,-0.5174182447718083,10.381003363930176
11094.0,2024-06-29,2024,16,Geelong,Essendon,MCG,1,0,Regular,Past Round,2.26,1.62,16.0,9.0,105.0,9.0,6.0,60.0,45.0,W,1.0,0.3581240761145413,0,0,-10.165492393691132,0,0,-10.96500379607311,3.616964620417715,-0.19944359616492957,-0.47144566046311764,7.717021157750684,0.5174182447718083,-10.381003363930176
11095.0,2024-06-29,2024,16,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.87,1.91,13.0,12.0,90.0,14.0,17.0,101.0,-11.0,L,0.0,0.560959649193176,1,0,1.4127449095529094,1,0,8.617883269544016,-0.8241496154365713,4.745433524728404,2.9183135010840564,-12.140679181974248,0.410020817804865,-2.314077406197613
11095.0,2024-06-29,2024,16,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,1.91,1.87,14.0,17.0,101.0,13.0,12.0,90.0,11.0,W,1.0,0.439040350806824,0,0,-1.4127449095529094,0,0,-8.617883269544016,0.8241496154365713,-4.745433524728404,-2.9183135010840564,12.140679181974248,-0.410020817804865,2.314077406197613
11096.0,2024-06-29,2024,16,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.24,1.09,9.0,6.0,60.0,11.0,11.0,77.0,-17.0,L,0.0,0.06155725970197038,0,1,-51.883831497622865,0,1,-24.538873254111806,-16.743806193210645,-1.0858770687412735,-0.8558616699676094,8.775262303204226,-3.25116828619184,-14.183507328603921
11096.0,2024-06-29,2024,16,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.09,7.24,11.0,11.0,77.0,9.0,6.0,60.0,17.0,W,1.0,0.9384427402980297,1,1,51.883831497622865,1,1,24.538873254111806,16.743806193210645,1.0858770687412735,0.8558616699676094,-8.775262303204226,3.25116828619184,14.183507328603921
11097.0,2024-06-30,2024,16,Carlton,Richmond,MCG,0,0,Regular,Past Round,1.1,6.8,20.0,11.0,131.0,10.0,10.0,70.0,61.0,W,1.0,0.6997875991770316,1,1,19.97972514609107,1,1,28.989447396172704,8.021067168276192,-2.286873496640649,2.616444305624163,-25.049074056500743,-2.2969036361492856,9.985617465308685
11097.0,2024-06-30,2024,16,Richmond,Carlton,MCG,1,0,Regular,Past Round,6.8,1.1,10.0,10.0,70.0,20.0,11.0,131.0,-61.0,L,0.0,0.30021240082296835,0,1,-19.97972514609107,0,1,-28.989447396172704,-8.021067168276192,2.286873496640649,-2.616444305624163,25.049074056500743,2.2969036361492856,-9.985617465308685
11098.0,2024-06-30,2024,16,Port Adelaide,St Kilda,Marvel Stadium,0,1,Regular,Past Round,2.09,1.72,8.0,14.0,62.0,8.0,12.0,60.0,2.0,W,1.0,0.38132351101423567,0,0,-7.002191127612795,0,0,8.573253251810568,0.5536529764689582,-1.9160434016544912,5.68492655091903,-10.124063786453638,0.7476514895858521,-10.521568208289075
11098.0,2024-06-30,2024,16,St Kilda,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.72,2.09,8.0,12.0,60.0,8.0,14.0,62.0,-2.0,L,0.0,0.6186764889857643,1,0,7.002191127612795,1,0,-8.573253251810568,-0.5536529764689582,1.9160434016544912,-5.68492655091903,10.124063786453638,-0.7476514895858519,10.521568208289075
11099.0,2024-06-29,2024,16,Fremantle,Sydney,SCG,0,1,Regular,Past Round,4.51,1.2,15.0,9.0,99.0,14.0,14.0,98.0,1.0,W,1.0,0.3773818558019811,0,0,-13.709015066545978,0,0,-8.771263084789439,-5.71212881031964,3.937045434117437,-6.269985340494329,9.939485347455259,-5.115343532332835,-1.7168250801824236
11099.0,2024-06-29,2024,16,Sydney,Fremantle,SCG,1,0,Regular,Past Round,1.2,4.51,14.0,14.0,98.0,15.0,9.0,99.0,-1.0,L,0.0,0.622618144198019,1,0,13.709015066545978,1,0,8.771263084789439,5.71212881031964,-3.937045434117437,6.269985340494329,-9.939485347455259,5.115343532332835,1.7168250801824234
11100.0,2024-06-29,2024,16,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,2.0,1.79,13.0,16.0,94.0,12.0,6.0,78.0,16.0,W,1.0,0.32898012326089715,0,0,-14.178554559624827,0,0,3.7204652781703427,0.7858141518628698,-0.03825080005764839,-2.099433825884616,-3.5856067549556787,-3.8684461469909532,-9.093096461769143
11100.0,2024-06-29,2024,16,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.79,2.0,12.0,6.0,78.0,13.0,16.0,94.0,-16.0,L,0.0,0.6710198767391028,1,0,14.178554559624827,1,0,-3.7204652781703427,-0.7858141518628696,0.03825080005764839,2.099433825884616,3.5856067549556787,3.8684461469909532,9.093096461769143
11101.0,2024-06-30,2024,16,Hawthorn,West Coast,Optus Stadium,0,1,Regular,Past Round,1.55,2.42,14.0,10.0,94.0,4.0,9.0,33.0,61.0,W,1.0,0.5956465606072523,1,1,4.848323794765184,1,1,-0.48412574256417074,2.711668348305108,0.215178005369423,-1.0040150930867355,-3.546245736454891,-0.39274700075316815,7.34861101394962
