Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Round.Type,Margin,Result,Result_Binary,Target,Predicted_Margin,Predicted_Margin_Adjusted,Predicted_Result,Prediction_Outcome,Model,Model_AIC
10921.0,2023-07-30,2023,20,North Melbourne,West Coast,Optus Stadium,0,1,1.59,2.36,10.0,7.0,67.0,10.0,12.0,72.0,Regular,-5.0,L,0.0,-5.0,-29.284245,-27.636946,0,1,xgboost_margin,
10920.0,2023-07-29,2023,20,Port Adelaide,Adelaide,Adelaide Oval,0,0,1.47,2.65,9.0,11.0,65.0,16.0,16.0,112.0,Regular,-47.0,L,0.0,-47.0,-6.252371,-5.8166,0,1,xgboost_margin,
10918.0,2023-07-30,2023,20,Richmond,Melbourne,MCG,1,0,2.4,1.57,15.0,8.0,98.0,20.0,10.0,130.0,Regular,-32.0,L,0.0,-32.0,-7.9572444,-6.71614,0,1,xgboost_margin,
10917.0,2023-07-30,2023,20,St Kilda,Hawthorn,Marvel Stadium,0,0,1.72,2.11,19.0,8.0,122.0,14.0,9.0,93.0,Regular,29.0,W,1.0,29.0,10.324257,11.817879,1,1,xgboost_margin,
10914.0,2023-07-29,2023,20,Sydney,Essendon,Marvel Stadium,0,1,1.55,2.45,15.0,11.0,101.0,15.0,9.0,99.0,Regular,2.0,W,1.0,2.0,16.607883,16.206278,1,1,xgboost_margin,
10921.0,2023-07-30,2023,20,West Coast,North Melbourne,Optus Stadium,1,0,2.36,1.59,10.0,12.0,72.0,10.0,7.0,67.0,Regular,5.0,W,1.0,5.0,25.989647,27.636946,1,1,xgboost_margin,
10919.0,2023-07-29,2023,20,Western Bulldogs,GWS,Mars Stadium,1,0,1.47,2.67,10.0,13.0,73.0,11.0,12.0,78.0,Regular,-5.0,L,0.0,-5.0,19.59449,21.633247,1,0,xgboost_margin,
10929.0,2023-08-05,2023,21,Adelaide,Gold Coast,Adelaide Oval,1,0,1.29,3.59,13.0,11.0,89.0,9.0,7.0,61.0,Regular,28.0,W,1.0,28.0,19.623404,20.339321,1,1,xgboost_margin,
10930.0,2023-08-06,2023,21,Brisbane,Fremantle,Optus Stadium,0,1,1.51,2.55,11.0,11.0,77.0,11.0,8.0,74.0,Regular,3.0,W,1.0,3.0,7.960263,6.0287256,1,1,xgboost_margin,
10927.0,2023-08-06,2023,21,Carlton,St Kilda,Marvel Stadium,0,0,1.58,2.36,10.0,13.0,73.0,8.0,6.0,54.0,Regular,19.0,W,1.0,19.0,-10.558352,-11.119514,0,0,xgboost_margin,
10925.0,2023-08-05,2023,21,Collingwood,Hawthorn,MCG,0,0,1.16,5.17,11.0,7.0,73.0,16.0,9.0,105.0,Regular,-32.0,L,0.0,-32.0,11.255623,11.108322,1,0,xgboost_margin,
10922.0,2023-08-05,2023,21,Essendon,West Coast,Marvel Stadium,1,0,1.04,11.25,10.0,13.0,73.0,11.0,6.0,72.0,Regular,1.0,W,1.0,1.0,47.62207,51.06317,1,1,xgboost_margin,
10930.0,2023-08-06,2023,21,Fremantle,Brisbane,Optus Stadium,1,0,2.55,1.51,11.0,8.0,74.0,11.0,11.0,77.0,Regular,-3.0,L,0.0,-3.0,-4.0971885,-6.0287256,0,1,xgboost_margin,
10924.0,2023-08-05,2023,21,GWS,Sydney,ENGIE Stadium,1,0,1.63,2.27,12.0,13.0,85.0,15.0,6.0,96.0,Regular,-11.0,L,0.0,-11.0,12.294284,13.168406,1,0,xgboost_margin,
10923.0,2023-08-05,2023,21,Geelong,Port Adelaide,GMHBA Stadium,1,0,1.35,3.2,14.0,13.0,97.0,12.0,13.0,85.0,Regular,12.0,W,1.0,12.0,15.7742,17.657455,1,1,xgboost_margin,
10929.0,2023-08-05,2023,21,Gold Coast,Adelaide,Adelaide Oval,0,1,3.59,1.29,9.0,7.0,61.0,13.0,11.0,89.0,Regular,-28.0,L,0.0,-28.0,-21.05524,-20.339321,0,1,xgboost_margin,
10925.0,2023-08-05,2023,21,Hawthorn,Collingwood,MCG,1,0,5.17,1.16,16.0,9.0,105.0,11.0,7.0,73.0,Regular,32.0,W,1.0,32.0,-10.96102,-11.108322,0,0,xgboost_margin,
10926.0,2023-08-06,2023,21,Melbourne,North Melbourne,Blundstone Arena,0,0,1.08,8.0,15.0,13.0,103.0,10.0,11.0,71.0,Regular,32.0,W,1.0,32.0,47.03447,48.001022,1,1,xgboost_margin,
10926.0,2023-08-06,2023,21,North Melbourne,Melbourne,Blundstone Arena,1,0,8.0,1.08,10.0,11.0,71.0,15.0,13.0,103.0,Regular,-32.0,L,0.0,-32.0,-48.967575,-48.001022,0,1,xgboost_margin,
10923.0,2023-08-05,2023,21,Port Adelaide,Geelong,GMHBA Stadium,0,1,3.2,1.35,12.0,13.0,85.0,14.0,13.0,97.0,Regular,-12.0,L,0.0,-12.0,-19.540712,-17.657455,0,1,xgboost_margin,
10928.0,2023-08-04,2023,21,Richmond,Western Bulldogs,Marvel Stadium,0,0,2.8,1.43,10.0,11.0,71.0,19.0,12.0,126.0,Regular,-55.0,L,0.0,-55.0,-17.389265,-18.054865,0,1,xgboost_margin,
10927.0,2023-08-06,2023,21,St Kilda,Carlton,Marvel Stadium,1,0,2.36,1.58,8.0,6.0,54.0,10.0,13.0,73.0,Regular,-19.0,L,0.0,-19.0,11.6806755,11.119514,1,0,xgboost_margin,
10924.0,2023-08-05,2023,21,Sydney,GWS,ENGIE Stadium,0,0,2.27,1.63,15.0,6.0,96.0,12.0,13.0,85.0,Regular,11.0,W,1.0,11.0,-14.042526,-13.168406,0,0,xgboost_margin,
10922.0,2023-08-05,2023,21,West Coast,Essendon,Marvel Stadium,0,1,11.25,1.04,11.0,6.0,72.0,10.0,13.0,73.0,Regular,-1.0,L,0.0,-1.0,-54.504276,-51.06317,0,1,xgboost_margin,
10928.0,2023-08-04,2023,21,Western Bulldogs,Richmond,Marvel Stadium,1,0,1.43,2.8,19.0,12.0,126.0,10.0,11.0,71.0,Regular,55.0,W,1.0,55.0,18.720465,18.054865,1,1,xgboost_margin,
10932.0,2023-08-12,2023,22,Adelaide,Brisbane,Gabba,0,1,3.31,1.33,13.0,15.0,93.0,15.0,9.0,99.0,Regular,-6.0,L,0.0,-6.0,-21.2894,-22.17959,0,1,xgboost_margin,
10932.0,2023-08-12,2023,22,Brisbane,Adelaide,Gabba,1,0,1.33,3.31,15.0,9.0,99.0,13.0,15.0,93.0,Regular,6.0,W,1.0,6.0,23.06978,22.17959,1,1,xgboost_margin,
10931.0,2023-08-12,2023,22,Carlton,Melbourne,MCG,1,0,2.47,1.54,9.0,6.0,60.0,8.0,8.0,56.0,Regular,4.0,W,1.0,4.0,-20.824394,-19.593441,0,0,xgboost_margin,
10933.0,2023-08-11,2023,22,Collingwood,Geelong,MCG,1,0,1.72,2.09,16.0,13.0,109.0,15.0,11.0,101.0,Regular,8.0,W,1.0,8.0,-0.513791,2.7009547,1,1,xgboost_margin,
10935.0,2023-08-12,2023,22,Essendon,North Melbourne,Marvel Stadium,0,0,1.32,3.35,13.0,8.0,86.0,12.0,5.0,77.0,Regular,9.0,W,1.0,9.0,39.1783,39.253544,1,1,xgboost_margin,
10939.0,2023-08-12,2023,22,Fremantle,West Coast,Optus Stadium,0,0,1.17,5.07,20.0,14.0,134.0,4.0,9.0,33.0,Regular,101.0,W,1.0,101.0,17.882193,14.604624,1,1,xgboost_margin,
10938.0,2023-08-13,2023,22,GWS,Port Adelaide,Adelaide Oval,0,1,2.57,1.5,13.0,7.0,85.0,21.0,10.0,136.0,Regular,-51.0,L,0.0,-51.0,-0.4045838,-4.212286,0,1,xgboost_margin,
10933.0,2023-08-11,2023,22,Geelong,Collingwood,MCG,0,0,2.09,1.72,15.0,11.0,101.0,16.0,13.0,109.0,Regular,-8.0,L,0.0,-8.0,-5.9157004,-2.7009547,0,1,xgboost_margin,
10937.0,2023-08-12,2023,22,Gold Coast,Sydney,SCG,0,1,3.56,1.29,13.0,12.0,90.0,18.0,6.0,114.0,Regular,-24.0,L,0.0,-24.0,-10.09816,-10.297078,0,1,xgboost_margin,
10934.0,2023-08-13,2023,22,Hawthorn,Western Bulldogs,UTAS Stadium,1,0,2.83,1.43,9.0,13.0,67.0,9.0,10.0,64.0,Regular,3.0,W,1.0,3.0,-12.630444,-11.716356,0,0,xgboost_margin,
10931.0,2023-08-12,2023,22,Melbourne,Carlton,MCG,0,0,1.54,2.47,8.0,8.0,56.0,9.0,6.0,60.0,Regular,-4.0,L,0.0,-4.0,18.36249,19.593441,1,0,xgboost_margin,
10935.0,2023-08-12,2023,22,North Melbourne,Essendon,Marvel Stadium,1,0,3.35,1.32,12.0,5.0,77.0,13.0,8.0,86.0,Regular,-9.0,L,0.0,-9.0,-39.32879,-39.253544,0,1,xgboost_margin,
10938.0,2023-08-13,2023,22,Port Adelaide,GWS,Adelaide Oval,1,0,1.5,2.57,21.0,10.0,136.0,13.0,7.0,85.0,Regular,51.0,W,1.0,51.0,8.019988,4.212286,1,1,xgboost_margin,
10936.0,2023-08-13,2023,22,Richmond,St Kilda,Marvel Stadium,0,0,1.98,1.81,8.0,9.0,57.0,14.0,9.0,93.0,Regular,-36.0,L,0.0,-36.0,-3.4744928,-3.0528693,0,1,xgboost_margin,
10936.0,2023-08-13,2023,22,St Kilda,Richmond,Marvel Stadium,1,0,1.81,1.98,14.0,9.0,93.0,8.0,9.0,57.0,Regular,36.0,W,1.0,36.0,2.631246,3.0528693,1,1,xgboost_margin,
10937.0,2023-08-12,2023,22,Sydney,Gold Coast,SCG,1,0,1.29,3.56,18.0,6.0,114.0,13.0,12.0,90.0,Regular,24.0,W,1.0,24.0,10.495996,10.297078,1,1,xgboost_margin,
10939.0,2023-08-12,2023,22,West Coast,Fremantle,Optus Stadium,1,0,5.07,1.17,4.0,9.0,33.0,20.0,14.0,134.0,Regular,-101.0,L,0.0,-101.0,-11.327056,-14.604624,0,1,xgboost_margin,
10934.0,2023-08-13,2023,22,Western Bulldogs,Hawthorn,UTAS Stadium,0,0,1.43,2.83,9.0,10.0,64.0,9.0,13.0,67.0,Regular,-3.0,L,0.0,-3.0,10.802268,11.716356,1,0,xgboost_margin,
10947.0,2023-08-19,2023,23,Adelaide,Sydney,Adelaide Oval,1,0,1.5,2.59,10.0,13.0,73.0,11.0,8.0,74.0,Regular,-1.0,L,0.0,-1.0,10.554894,11.137911,1,0,xgboost_margin,
10940.0,2023-08-18,2023,23,Brisbane,Collingwood,Marvel Stadium,0,1,1.72,2.12,19.0,10.0,124.0,15.0,10.0,100.0,Regular,24.0,W,1.0,24.0,-0.7717171,-0.11497104,0,0,xgboost_margin,
10941.0,2023-08-19,2023,23,Carlton,Gold Coast,People First Stadium,0,1,1.58,2.36,13.0,13.0,91.0,13.0,9.0,87.0,Regular,4.0,W,1.0,4.0,11.588653,12.838237,1,1,xgboost_margin,
10940.0,2023-08-18,2023,23,Collingwood,Brisbane,Marvel Stadium,1,0,2.12,1.72,15.0,10.0,100.0,19.0,10.0,124.0,Regular,-24.0,L,0.0,-24.0,-0.5417749,0.1149711,1,0,xgboost_margin,
10942.0,2023-08-19,2023,23,Essendon,GWS,ENGIE Stadium,0,1,3.16,1.36,5.0,6.0,36.0,25.0,12.0,162.0,Regular,-126.0,L,0.0,-126.0,-18.828583,-21.074436,0,1,xgboost_margin,
10948.0,2023-08-20,2023,23,Fremantle,Port Adelaide,Optus Stadium,1,0,2.49,1.53,8.0,10.0,58.0,11.0,8.0,74.0,Regular,-16.0,L,0.0,-16.0,-14.51742,-14.47918,0,1,xgboost_margin,
10942.0,2023-08-19,2023,23,GWS,Essendon,ENGIE Stadium,1,0,1.36,3.16,25.0,12.0,162.0,5.0,6.0,36.0,Regular,126.0,W,1.0,126.0,23.32029,21.074436,1,1,xgboost_margin,
10945.0,2023-08-19,2023,23,Geelong,St Kilda,Marvel Stadium,0,0,1.65,2.23,8.0,7.0,55.0,12.0,16.0,88.0,Regular,-33.0,L,0.0,-33.0,13.226954,11.2608795,1,0,xgboost_margin,
10941.0,2023-08-19,2023,23,Gold Coast,Carlton,People First Stadium,1,0,2.36,1.58,13.0,9.0,87.0,13.0,13.0,91.0,Regular,-4.0,L,0.0,-4.0,-14.087821,-12.838237,0,1,xgboost_margin,
10943.0,2023-08-20,2023,23,Hawthorn,Melbourne,MCG,0,0,4.43,1.21,9.0,6.0,60.0,13.0,9.0,87.0,Regular,-27.0,L,0.0,-27.0,-46.23526,-48.218357,0,1,xgboost_margin,
10943.0,2023-08-20,2023,23,Melbourne,Hawthorn,MCG,1,0,1.21,4.43,13.0,9.0,87.0,9.0,6.0,60.0,Regular,27.0,W,1.0,27.0,50.201454,48.218357,1,1,xgboost_margin,
10944.0,2023-08-19,2023,23,North Melbourne,Richmond,MCG,0,0,5.8,1.13,10.0,12.0,72.0,14.0,17.0,101.0,Regular,-29.0,L,0.0,-29.0,-37.392963,-41.54133,0,1,xgboost_margin,
10948.0,2023-08-20,2023,23,Port Adelaide,Fremantle,Optus Stadium,0,1,1.53,2.49,11.0,8.0,74.0,8.0,10.0,58.0,Regular,16.0,W,1.0,16.0,14.440941,14.47918,1,1,xgboost_margin,
10944.0,2023-08-19,2023,23,Richmond,North Melbourne,MCG,1,0,1.13,5.8,14.0,17.0,101.0,10.0,12.0,72.0,Regular,29.0,W,1.0,29.0,45.689697,41.54133,1,1,xgboost_margin,
10945.0,2023-08-19,2023,23,St Kilda,Geelong,Marvel Stadium,1,0,2.23,1.65,12.0,16.0,88.0,8.0,7.0,55.0,Regular,33.0,W,1.0,33.0,-9.294805,-11.2608795,0,0,xgboost_margin,
10947.0,2023-08-19,2023,23,Sydney,Adelaide,Adelaide Oval,0,1,2.59,1.5,11.0,8.0,74.0,10.0,13.0,73.0,Regular,1.0,W,1.0,1.0,-11.720928,-11.137911,0,0,xgboost_margin,
10946.0,2023-08-20,2023,23,West Coast,Western Bulldogs,Marvel Stadium,0,1,15.58,1.02,14.0,8.0,92.0,12.0,13.0,85.0,Regular,7.0,W,1.0,7.0,-53.091927,-53.229668,0,0,xgboost_margin,
10946.0,2023-08-20,2023,23,Western Bulldogs,West Coast,Marvel Stadium,1,0,1.02,15.58,12.0,13.0,85.0,14.0,8.0,92.0,Regular,-7.0,L,0.0,-7.0,53.367405,53.229668,1,0,xgboost_margin,
10957.0,2023-08-26,2023,24,Adelaide,West Coast,Optus Stadium,0,1,1.2,4.49,17.0,21.0,123.0,12.0,6.0,78.0,Regular,45.0,W,1.0,45.0,20.66768,22.85244,1,1,xgboost_margin,
10949.0,2023-08-26,2023,24,Brisbane,St Kilda,Gabba,1,0,1.2,4.52,9.0,18.0,72.0,9.0,6.0,60.0,Regular,12.0,W,1.0,12.0,17.792141,17.858957,1,1,xgboost_margin,
10950.0,2023-08-27,2023,24,Carlton,GWS,Marvel Stadium,1,0,1.71,2.13,11.0,7.0,73.0,16.0,9.0,105.0,Regular,-32.0,L,0.0,-32.0,0.041038528,-0.5179251,0,1,xgboost_margin,
10951.0,2023-08-25,2023,24,Collingwood,Essendon,MCG,0,0,1.18,4.79,16.0,5.0,101.0,3.0,13.0,31.0,Regular,70.0,W,1.0,70.0,16.521751,16.51644,1,1,xgboost_margin,
10951.0,2023-08-25,2023,24,Essendon,Collingwood,MCG,1,0,4.79,1.18,3.0,13.0,31.0,16.0,5.0,101.0,Regular,-70.0,L,0.0,-70.0,-16.511127,-16.51644,0,1,xgboost_margin,
10953.0,2023-08-26,2023,24,Fremantle,Hawthorn,MCG,0,1,2.2,1.67,14.0,9.0,93.0,8.0,8.0,56.0,Regular,37.0,W,1.0,37.0,-14.383057,-13.098412,0,0,xgboost_margin,
10950.0,2023-08-27,2023,24,GWS,Carlton,Marvel Stadium,0,1,2.13,1.71,16.0,9.0,105.0,11.0,7.0,73.0,Regular,32.0,W,1.0,32.0,1.0768887,0.5179251,1,1,xgboost_margin,
10952.0,2023-08-26,2023,24,Geelong,Western Bulldogs,GMHBA Stadium,1,0,2.42,1.56,11.0,13.0,79.0,16.0,8.0,104.0,Regular,-25.0,L,0.0,-25.0,-1.9161161,-3.3544245,0,1,xgboost_margin,
10954.0,2023-08-26,2023,24,Gold Coast,North Melbourne,Blundstone Arena,0,1,1.21,4.45,14.0,13.0,97.0,20.0,12.0,132.0,Regular,-35.0,L,0.0,-35.0,20.363598,20.192307,1,0,xgboost_margin,
10953.0,2023-08-26,2023,24,Hawthorn,Fremantle,MCG,1,0,1.67,2.2,8.0,8.0,56.0,14.0,9.0,93.0,Regular,-37.0,L,0.0,-37.0,11.8137665,13.098412,1,0,xgboost_margin,
10955.0,2023-08-27,2023,24,Melbourne,Sydney,SCG,0,1,2.02,1.78,11.0,11.0,77.0,7.0,14.0,56.0,Regular,21.0,W,1.0,21.0,-2.227665,-2.2741761,0,0,xgboost_margin,
10954.0,2023-08-26,2023,24,North Melbourne,Gold Coast,Blundstone Arena,1,0,4.45,1.21,20.0,12.0,132.0,14.0,13.0,97.0,Regular,35.0,W,1.0,35.0,-20.021013,-20.192307,0,0,xgboost_margin,
10956.0,2023-08-27,2023,24,Port Adelaide,Richmond,Adelaide Oval,1,0,1.12,6.21,13.0,16.0,94.0,8.0,15.0,63.0,Regular,31.0,W,1.0,31.0,18.557846,18.203577,1,1,xgboost_margin,
10956.0,2023-08-27,2023,24,Richmond,Port Adelaide,Adelaide Oval,0,1,6.21,1.12,8.0,15.0,63.0,13.0,16.0,94.0,Regular,-31.0,L,0.0,-31.0,-17.849308,-18.203577,0,1,xgboost_margin,
10949.0,2023-08-26,2023,24,St Kilda,Brisbane,Gabba,0,1,4.52,1.2,9.0,6.0,60.0,9.0,18.0,72.0,Regular,-12.0,L,0.0,-12.0,-17.925774,-17.858957,0,1,xgboost_margin,
10955.0,2023-08-27,2023,24,Sydney,Melbourne,SCG,1,0,1.78,2.02,7.0,14.0,56.0,11.0,11.0,77.0,Regular,-21.0,L,0.0,-21.0,2.320687,2.2741761,1,0,xgboost_margin,
10957.0,2023-08-26,2023,24,West Coast,Adelaide,Optus Stadium,1,0,4.49,1.2,12.0,6.0,78.0,17.0,21.0,123.0,Regular,-45.0,L,0.0,-45.0,-25.0372,-22.85244,0,1,xgboost_margin,
10952.0,2023-08-26,2023,24,Western Bulldogs,Geelong,GMHBA Stadium,0,0,1.56,2.42,16.0,8.0,104.0,11.0,13.0,79.0,Regular,25.0,W,1.0,25.0,4.7927327,3.3544245,1,1,xgboost_margin,
10965.0,2023-09-09,2023,25,Brisbane,Port Adelaide,Gabba,1,0,1.44,2.76,19.0,9.0,123.0,11.0,9.0,75.0,Finals,48.0,W,1.0,48.0,14.696282,13.983654,1,1,xgboost_margin,
10963.0,2023-09-08,2023,25,Carlton,Sydney,MCG,1,0,1.49,2.62,11.0,8.0,74.0,9.0,14.0,68.0,Finals,6.0,W,1.0,6.0,9.972551,9.473974,1,1,xgboost_margin,
10962.0,2023-09-07,2023,25,Collingwood,Melbourne,MCG,1,0,1.92,1.87,9.0,6.0,60.0,7.0,11.0,53.0,Finals,7.0,W,1.0,7.0,-1.03857,-1.9590516,0,0,xgboost_margin,
10964.0,2023-09-09,2023,25,GWS,St Kilda,MCG,0,1,1.7,2.14,15.0,11.0,101.0,11.0,11.0,77.0,Finals,24.0,W,1.0,24.0,2.0782363,2.44897,1,1,xgboost_margin,
10962.0,2023-09-07,2023,25,Melbourne,Collingwood,MCG,0,0,1.87,1.92,7.0,11.0,53.0,9.0,6.0,60.0,Finals,-7.0,L,0.0,-7.0,2.879533,1.9590516,1,0,xgboost_margin,
10965.0,2023-09-09,2023,25,Port Adelaide,Brisbane,Gabba,0,1,2.76,1.44,11.0,9.0,75.0,19.0,9.0,123.0,Finals,-48.0,L,0.0,-48.0,-13.271026,-13.983654,0,1,xgboost_margin,
10964.0,2023-09-09,2023,25,St Kilda,GWS,MCG,1,0,2.14,1.7,11.0,11.0,77.0,15.0,11.0,101.0,Finals,-24.0,L,0.0,-24.0,-2.8197038,-2.44897,0,1,xgboost_margin,
10963.0,2023-09-08,2023,25,Sydney,Carlton,MCG,0,1,2.62,1.49,9.0,14.0,68.0,11.0,8.0,74.0,Finals,-6.0,L,0.0,-6.0,-8.975398,-9.473974,0,1,xgboost_margin,
10966.0,2023-09-15,2023,26,Carlton,Melbourne,MCG,0,0,2.2,1.66,11.0,7.0,73.0,9.0,17.0,71.0,Finals,2.0,W,1.0,2.0,-14.093065,-9.302076,0,0,xgboost_margin,
10967.0,2023-09-16,2023,26,GWS,Port Adelaide,Adelaide Oval,0,1,2.24,1.65,13.0,15.0,93.0,9.0,16.0,70.0,Finals,23.0,W,1.0,23.0,-15.743292,-14.245717,0,0,xgboost_margin,
10966.0,2023-09-15,2023,26,Melbourne,Carlton,MCG,1,0,1.66,2.2,9.0,17.0,71.0,11.0,7.0,73.0,Finals,-2.0,L,0.0,-2.0,4.5110884,9.302076,1,0,xgboost_margin,
10967.0,2023-09-16,2023,26,Port Adelaide,GWS,Adelaide Oval,1,0,1.65,2.24,9.0,16.0,70.0,13.0,15.0,93.0,Finals,-23.0,L,0.0,-23.0,12.748142,14.245717,1,0,xgboost_margin,
10969.0,2023-09-23,2023,27,Brisbane,Carlton,Gabba,1,0,1.5,2.98,11.0,13.0,79.0,9.0,9.0,63.0,Finals,16.0,W,1.0,16.0,5.4630404,6.422827,1,1,xgboost_margin,
10969.0,2023-09-23,2023,27,Carlton,Brisbane,Gabba,0,1,2.98,1.5,9.0,9.0,63.0,11.0,13.0,79.0,Finals,-16.0,L,0.0,-16.0,-7.3826137,-6.422827,0,1,xgboost_margin,
10968.0,2023-09-22,2023,27,Collingwood,GWS,MCG,1,0,1.57,2.39,8.0,10.0,58.0,8.0,9.0,57.0,Finals,1.0,W,1.0,1.0,10.248324,11.913073,1,1,xgboost_margin,
10968.0,2023-09-22,2023,27,GWS,Collingwood,MCG,0,1,2.39,1.57,8.0,9.0,57.0,8.0,10.0,58.0,Finals,-1.0,L,0.0,-1.0,-13.577821,-11.913073,0,1,xgboost_margin,
10970.0,2023-09-30,2023,28,Brisbane,Collingwood,MCG,0,1,2.1,1.73,13.0,8.0,86.0,12.0,18.0,90.0,Finals,-4.0,L,0.0,-4.0,-8.783156,-9.337742,0,1,xgboost_margin,
10970.0,2023-09-30,2023,28,Collingwood,Brisbane,MCG,1,0,1.73,2.1,12.0,18.0,90.0,13.0,8.0,86.0,Finals,4.0,W,1.0,4.0,9.892328,9.337742,1,1,xgboost_margin,
11175.0,2024-03-08,2024,0,Brisbane,Carlton,Gabba,1,0,1.28,3.6,12.0,13.0,85.0,13.0,8.0,86.0,Regular,-1.0,L,0.0,-1.0,10.293169,10.341119,1,0,xgboost_margin,
11175.0,2024-03-08,2024,0,Carlton,Brisbane,Gabba,0,1,3.6,1.28,13.0,8.0,86.0,12.0,13.0,85.0,Regular,1.0,W,1.0,1.0,-10.389069,-10.341119,0,0,xgboost_margin,
11177.0,2024-03-09,2024,0,Collingwood,GWS,ENGIE Stadium,0,1,2.11,1.71,11.0,16.0,82.0,18.0,6.0,114.0,Regular,-32.0,L,0.0,-32.0,-6.0762835,-6.823573,0,1,xgboost_margin,
11177.0,2024-03-09,2024,0,GWS,Collingwood,ENGIE Stadium,1,0,1.71,2.11,18.0,6.0,114.0,11.0,16.0,82.0,Regular,32.0,W,1.0,32.0,7.5708623,6.823573,1,1,xgboost_margin,
11176.0,2024-03-09,2024,0,Gold Coast,Richmond,People First Stadium,1,0,1.41,2.88,14.0,15.0,99.0,9.0,6.0,60.0,Regular,39.0,W,1.0,39.0,14.591375,14.042212,1,1,xgboost_margin,
11174.0,2024-03-07,2024,0,Melbourne,Sydney,SCG,0,1,2.04,1.78,9.0,10.0,64.0,12.0,14.0,86.0,Regular,-22.0,L,0.0,-22.0,10.206061,9.621664,1,0,xgboost_margin,
11176.0,2024-03-09,2024,0,Richmond,Gold Coast,People First Stadium,0,1,2.88,1.41,9.0,6.0,60.0,14.0,15.0,99.0,Regular,-39.0,L,0.0,-39.0,-13.493047,-14.042212,0,1,xgboost_margin,
11174.0,2024-03-07,2024,0,Sydney,Melbourne,SCG,1,0,1.78,2.04,12.0,14.0,86.0,9.0,10.0,64.0,Regular,22.0,W,1.0,22.0,-9.037267,-9.621664,0,0,xgboost_margin,
10976.0,2024-03-16,2024,1,Adelaide,Gold Coast,People First Stadium,0,1,2.24,1.64,8.0,6.0,54.0,8.0,12.0,60.0,Regular,-6.0,L,0.0,-6.0,-13.629197,-13.160061,0,1,xgboost_margin,
10979.0,2024-03-17,2024,1,Brisbane,Fremantle,Optus Stadium,0,1,1.64,2.24,10.0,10.0,70.0,14.0,9.0,93.0,Regular,-23.0,L,0.0,-23.0,8.559792,6.8879924,1,0,xgboost_margin,
10971.0,2024-03-14,2024,1,Carlton,Richmond,MCG,1,0,1.45,2.72,12.0,14.0,86.0,12.0,9.0,81.0,Regular,5.0,W,1.0,5.0,15.968791,16.633411,1,1,xgboost_margin,
10972.0,2024-03-15,2024,1,Collingwood,Sydney,MCG,1,0,1.5,2.55,10.0,9.0,69.0,15.0,12.0,102.0,Regular,-33.0,L,0.0,-33.0,9.433534,10.386118,1,0,xgboost_margin,
10973.0,2024-03-16,2024,1,Essendon,Hawthorn,MCG,1,0,1.84,1.95,17.0,5.0,107.0,11.0,17.0,83.0,Regular,24.0,W,1.0,24.0,7.4312077,9.132175,1,1,xgboost_margin,
10979.0,2024-03-17,2024,1,Fremantle,Brisbane,Optus Stadium,1,0,2.24,1.64,14.0,9.0,93.0,10.0,10.0,70.0,Regular,23.0,W,1.0,23.0,-5.216193,-6.8879924,0,0,xgboost_margin,
10974.0,2024-03-16,2024,1,GWS,North Melbourne,ENGIE Stadium,1,0,1.05,9.45,17.0,19.0,121.0,13.0,4.0,82.0,Regular,39.0,W,1.0,39.0,70.115295,75.87433,1,1,xgboost_margin,
10975.0,2024-03-16,2024,1,Geelong,St Kilda,GMHBA Stadium,1,0,1.43,2.77,10.0,16.0,76.0,9.0,14.0,68.0,Regular,8.0,W,1.0,8.0,17.495493,17.973085,1,1,xgboost_margin,
10976.0,2024-03-16,2024,1,Gold Coast,Adelaide,People First Stadium,1,0,1.64,2.24,8.0,12.0,60.0,8.0,6.0,54.0,Regular,6.0,W,1.0,6.0,12.690924,13.160061,1,1,xgboost_margin,
10973.0,2024-03-16,2024,1,Hawthorn,Essendon,MCG,0,0,1.95,1.84,11.0,17.0,83.0,17.0,5.0,107.0,Regular,-24.0,L,0.0,-24.0,-10.833142,-9.132175,0,1,xgboost_margin,
10977.0,2024-03-17,2024,1,Melbourne,Western Bulldogs,MCG,1,0,1.58,2.39,16.0,13.0,109.0,9.0,10.0,64.0,Regular,45.0,W,1.0,45.0,17.789135,17.963497,1,1,xgboost_margin,
10974.0,2024-03-16,2024,1,North Melbourne,GWS,ENGIE Stadium,0,1,9.45,1.05,13.0,4.0,82.0,17.0,19.0,121.0,Regular,-39.0,L,0.0,-39.0,-81.633354,-75.87433,0,1,xgboost_margin,
10978.0,2024-03-17,2024,1,Port Adelaide,West Coast,Adelaide Oval,1,0,1.05,9.29,16.0,24.0,120.0,10.0,10.0,70.0,Regular,50.0,W,1.0,50.0,69.72161,68.98071,1,1,xgboost_margin,
10971.0,2024-03-14,2024,1,Richmond,Carlton,MCG,0,0,2.72,1.45,12.0,9.0,81.0,12.0,14.0,86.0,Regular,-5.0,L,0.0,-5.0,-17.29803,-16.633411,0,1,xgboost_margin,
10975.0,2024-03-16,2024,1,St Kilda,Geelong,GMHBA Stadium,0,0,2.77,1.43,9.0,14.0,68.0,10.0,16.0,76.0,Regular,-8.0,L,0.0,-8.0,-18.450678,-17.973085,0,1,xgboost_margin,
