Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
11128.0,2024-07-21,2024,19,Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.31,1.31,10.0,6.0,66.0,17.0,14.0,116.0,-50.0,L,0.0,0.23338716586491284,0,1,-17.638956822477496,0,1,-51.15712927956408,1.718268756836308,-1.0414664816208192,-1.3225255445625215,47.040851681672,2.79604931521078,-15.673005270449178
11129.0,2024-07-26,2024,20,Carlton,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.58,2.3,9.0,11.0,65.0,11.0,13.0,79.0,-14.0,L,0.0,0.5773016802814699,1,0,3.7922867029163987,1,0,-12.359679900984105,6.9422938169109365,2.668202289264743,4.9978813507291395,8.87403152169138,-2.7179380908531705,-4.612504283842528
11129.0,2024-07-26,2024,20,Port Adelaide,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.3,1.58,11.0,13.0,79.0,9.0,11.0,65.0,14.0,W,1.0,0.4226983197185301,0,0,-3.7922867029163987,0,0,12.359679900984105,-6.9422938169109365,-2.668202289264743,-4.9978813507291395,-8.87403152169138,2.7179380908531705,4.612504283842528
11130.0,2024-07-28,2024,20,Collingwood,Richmond,MCG,1,0,Regular,Past Round,1.24,3.81,14.0,9.0,93.0,9.0,13.0,67.0,26.0,W,1.0,0.7504595696357939,1,1,22.146374555350132,1,1,-6.044654586085935,17.759666119162453,-2.434652266587807,2.415773242298547,3.7607423913021636,1.5780443482273228,5.111455307033389
11130.0,2024-07-28,2024,20,Richmond,Collingwood,MCG,0,0,Regular,Past Round,3.81,1.24,9.0,13.0,67.0,14.0,9.0,93.0,-26.0,L,0.0,0.24954043036420612,0,1,-22.146374555350132,0,1,6.044654586085935,-17.759666119162453,2.434652266587807,-2.415773242298547,-3.7607423913021636,-1.5780443482273228,-5.111455307033389
11131.0,2024-07-27,2024,20,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.72,2.05,13.0,15.0,93.0,9.0,11.0,65.0,28.0,W,1.0,0.7014351712575094,1,1,19.458892614020833,1,1,-15.47418447625278,0.46322198768729983,5.3821812493324925,-1.4863955976896406,17.86273419597129,4.807321936187815,7.9040133187843615
11131.0,2024-07-27,2024,20,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,2.05,1.72,9.0,11.0,65.0,13.0,15.0,93.0,-28.0,L,0.0,0.2985648287424906,0,1,-19.458892614020833,0,1,15.47418447625278,-0.4632219876872994,-5.3821812493324925,1.4863955976896406,-17.86273419597129,-4.807321936187815,-7.9040133187843615
11132.0,2024-07-27,2024,20,GWS,Melbourne,MCG,0,1,Regular,Past Round,1.86,1.89,13.0,7.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.4474106338118337,0,0,1.992605785017353,1,1,-6.021794237303473,-0.8299232047641851,-0.7673865011702885,-2.607393842553918,0.8877804876442468,-1.418232664929894,12.749555748094867
11132.0,2024-07-27,2024,20,Melbourne,GWS,MCG,1,0,Regular,Past Round,1.89,1.86,12.0,11.0,83.0,13.0,7.0,85.0,-2.0,L,0.0,0.5525893661881663,1,0,-1.992605785017353,0,1,6.021794237303473,0.8299232047641851,0.7673865011702885,2.607393842553918,-0.8877804876442468,1.418232664929894,-12.749555748094867
11133.0,2024-07-27,2024,20,Geelong,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,1.26,3.64,16.0,10.0,106.0,10.0,6.0,66.0,40.0,W,1.0,0.8331679680406411,1,1,36.41098743418851,1,1,6.553681312607888,16.644107129857368,-3.5027111173243446,2.323921225179312,2.1979350675664837,1.933164577913324,10.260889238388476
11133.0,2024-07-27,2024,20,North Melbourne,Geelong,Blundstone Arena,1,0,Regular,Past Round,3.64,1.26,10.0,6.0,66.0,16.0,10.0,106.0,-40.0,L,0.0,0.1668320319593589,0,1,-36.41098743418851,0,1,-6.553681312607888,-16.644107129857368,3.5027111173243446,-2.323921225179312,-2.1979350675664837,-1.933164577913324,-10.260889238388476
11134.0,2024-07-27,2024,20,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.64,2.18,8.0,7.0,55.0,17.0,6.0,108.0,-53.0,L,0.0,0.6917514889589629,1,0,10.150158458986706,1,0,-2.4491613221763906,1.0856787111790425,0.4144839829963681,4.306945553309316,1.4490550239307138,1.688510692509533,3.6546458172381273
11134.0,2024-07-27,2024,20,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,2.18,1.64,17.0,6.0,108.0,8.0,7.0,55.0,53.0,W,1.0,0.3082485110410372,0,0,-10.150158458986706,0,0,2.4491613221763906,-1.0856787111790425,-0.4144839829963681,-4.306945553309316,-1.4490550239307138,-1.6885106925095332,-3.6546458172381273
11135.0,2024-07-28,2024,20,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.54,2.38,7.0,6.0,48.0,12.0,15.0,87.0,-39.0,L,0.0,0.4471995859817671,0,1,6.586084281432013,1,0,10.916512647092954,4.74995866014318,-2.2447256368716237,3.176781289408472,-7.961891570760776,2.564770058560805,-4.6153211661409985
11135.0,2024-07-28,2024,20,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,2.38,1.54,12.0,15.0,87.0,7.0,6.0,48.0,39.0,W,1.0,0.552800414018233,1,1,-6.586084281432013,0,0,-10.916512647092954,-4.74995866014318,2.2447256368716237,-3.176781289408472,7.961891570760776,-2.564770058560805,4.6153211661409985
11136.0,2024-07-28,2024,20,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.95,1.8,8.0,10.0,58.0,19.0,10.0,124.0,-66.0,L,0.0,0.5345038437341196,1,0,-3.0278504831577244,0,1,17.81389063217399,11.280949595491153,1.9414106046123232,0.36789131678105513,-12.602033441974843,-3.252954402607177,-18.577004787634234
11136.0,2024-07-28,2024,20,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.8,1.95,19.0,10.0,124.0,8.0,10.0,58.0,66.0,W,1.0,0.4654961562658803,0,0,3.0278504831577244,1,1,-17.81389063217399,-11.280949595491153,-1.9414106046123232,-0.36789131678105513,12.602033441974843,3.252954402607177,18.577004787634234
11137.0,2024-07-27,2024,20,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,1.08,7.12,17.0,8.0,110.0,11.0,9.0,75.0,35.0,W,1.0,0.945798475502177,1,1,49.01834276772806,1,1,27.049566046673345,26.850632310547674,-1.5386656977865956,-2.4863256676411276,-19.24862836800898,0.48988867371450706,17.901875470229246
11137.0,2024-07-27,2024,20,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,7.12,1.08,11.0,9.0,75.0,17.0,8.0,110.0,-35.0,L,0.0,0.05420152449782311,0,1,-49.01834276772806,0,1,-27.049566046673345,-26.850632310547674,1.5386656977865956,2.4863256676411276,19.24862836800898,-0.4898886737145072,-17.901875470229246
11138.0,2024-08-03,2024,21,Carlton,Collingwood,MCG,0,0,Regular,Past Round,1.55,2.35,11.0,15.0,81.0,12.0,12.0,84.0,-3.0,L,0.0,0.4453991936885033,0,1,-4.826891850222214,0,1,14.061527416085717,1.2873885510700163,-3.0320865962377055,-0.7653872869098359,-15.767382921315043,-2.947233632693102,2.336282619777745
11138.0,2024-08-03,2024,21,Collingwood,Carlton,MCG,1,0,Regular,Past Round,2.35,1.55,12.0,12.0,84.0,11.0,15.0,81.0,3.0,W,1.0,0.5546008063114967,1,1,4.826891850222214,1,1,-14.061527416085717,-1.2873885510700163,3.0320865962377055,0.7653872869098359,15.767382921315043,2.947233632693102,-2.336282619777745
11139.0,2024-08-04,2024,21,Essendon,Fremantle,MCG,1,0,Regular,Past Round,2.2,1.63,13.0,12.0,90.0,14.0,5.0,89.0,1.0,W,1.0,0.313626627553353,0,0,-17.693292443354224,0,0,-7.216458817998084,0.8919275680901855,-2.3608137659489437,2.305808446163595,2.117075223164023,2.5849330084597772,-16.015764105284774
11139.0,2024-08-04,2024,21,Fremantle,Essendon,MCG,0,1,Regular,Past Round,1.63,2.2,14.0,5.0,89.0,13.0,12.0,90.0,-1.0,L,0.0,0.686373372446647,1,0,17.693292443354224,1,0,7.216458817998084,-0.8919275680901855,2.3608137659489437,-2.305808446163595,-2.117075223164023,-2.5849330084597772,16.015764105284774
11140.0,2024-08-03,2024,21,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.15,1.33,13.0,7.0,85.0,13.0,12.0,90.0,-5.0,L,0.0,0.33580442278026057,0,1,-15.228708541404915,0,1,13.672749013686989,-4.423611420958955,-1.8617501339934353,-1.891634193661732,-16.48962486802298,-3.0327594626242096,-1.2020774758305885
11140.0,2024-08-03,2024,21,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.33,3.15,13.0,12.0,90.0,13.0,7.0,85.0,5.0,W,1.0,0.6641955772197394,1,1,15.228708541404915,1,1,-13.672749013686989,4.423611420958955,1.8617501339934353,1.891634193661732,16.48962486802298,3.0327594626242096,1.2020774758305885
11141.0,2024-08-04,2024,21,GWS,Hawthorn,Manuka Oval,1,0,Regular,Past Round,1.81,1.93,12.0,12.0,84.0,12.0,10.0,82.0,2.0,W,1.0,0.38626173892741883,0,0,-1.5953921081171742,0,0,-22.61312994242446,9.018659032663791,-0.36911866875586297,-3.6781499586194855,22.46461860669629,-0.6255376626012064,-5.792733515076233
11141.0,2024-08-04,2024,21,Hawthorn,GWS,Manuka Oval,0,1,Regular,Past Round,1.93,1.81,12.0,10.0,82.0,12.0,12.0,84.0,-2.0,L,0.0,0.6137382610725812,1,0,1.5953921081171742,1,0,22.61312994242446,-9.018659032663791,0.36911866875586297,3.6781499586194855,-22.46461860669629,0.6255376626012064,5.792733515076233
11142.0,2024-08-03,2024,21,North Melbourne,Richmond,Marvel Stadium,1,0,Regular,Past Round,2.12,1.67,14.0,6.0,90.0,10.0,17.0,77.0,13.0,W,1.0,0.3633107513622646,0,0,-15.0526285269585,0,0,22.77039923593791,1.496225572630082,6.075089706301605,-4.5244665013616405,-26.327393243798774,-3.9989663118137173,-10.543516984853966
11142.0,2024-08-03,2024,21,Richmond,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.67,2.12,10.0,17.0,77.0,14.0,6.0,90.0,-13.0,L,0.0,0.6366892486377355,1,0,15.0526285269585,1,0,-22.77039923593791,-1.496225572630082,-6.075089706301605,4.5244665013616405,26.327393243798774,3.9989663118137173,10.543516984853966
11143.0,2024-08-04,2024,21,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.56,2.34,19.0,10.0,124.0,5.0,9.0,39.0,85.0,W,1.0,0.6545573734552411,1,1,19.483014716207226,1,1,8.372416115631196,0.9667372999477646,-0.08938464448639394,4.322026683626551,-2.348152251472718,2.7884711505012882,5.470900362459536
11143.0,2024-08-04,2024,21,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,2.34,1.56,5.0,9.0,39.0,19.0,10.0,124.0,-85.0,L,0.0,0.3454426265447588,0,1,-19.483014716207226,0,1,-8.372416115631196,-0.9667372999477641,0.08938464448639394,-4.322026683626551,2.348152251472718,-2.7884711505012882,-5.470900362459536
11144.0,2024-08-02,2024,21,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.41,1.29,9.0,5.0,59.0,15.0,20.0,110.0,-51.0,L,0.0,0.3587647124402818,0,1,-11.721625151870466,0,1,10.844126618635267,-3.032420221355042,1.7554379039368415,-2.827999319980352,-11.006602234806962,1.6856866848837633,-9.139854583183983
11144.0,2024-08-02,2024,21,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.29,3.41,15.0,20.0,110.0,9.0,5.0,59.0,51.0,W,1.0,0.6412352875597181,1,1,11.721625151870466,1,1,-10.844126618635267,3.032420221355042,-1.7554379039368415,2.827999319980352,11.006602234806962,-1.6856866848837633,9.139854583183983
11145.0,2024-08-03,2024,21,Port Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.8,1.94,22.0,16.0,148.0,5.0,6.0,36.0,112.0,W,1.0,0.4001589971874256,0,0,-5.851408425388428,0,0,-17.48740903820089,-2.7843052365909586,-0.10021560060270189,-3.2468927535562684,18.977455072155056,-2.849351581083914,1.639310712491255
11145.0,2024-08-03,2024,21,Sydney,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.94,1.8,5.0,6.0,36.0,22.0,16.0,148.0,-112.0,L,0.0,0.5998410028125745,1,0,5.851408425388428,1,0,17.48740903820089,2.7843052365909586,0.10021560060270189,3.2468927535562684,-18.977455072155056,2.849351581083914,-1.6393107124912545
11146.0,2024-08-02,2024,21,Gold Coast,West Coast,Optus Stadium,0,1,Regular,Past Round,1.39,2.84,13.0,9.0,87.0,15.0,7.0,97.0,-10.0,L,0.0,0.8923474425541494,1,0,25.646971020859773,1,0,29.548393587568395,5.188682271848705,2.2208483309575002,3.9681914684919373,-20.010963714484912,-0.5313378262829813,5.26315690276113
11146.0,2024-08-02,2024,21,West Coast,Gold Coast,Optus Stadium,1,0,Regular,Past Round,2.84,1.39,15.0,7.0,97.0,13.0,9.0,87.0,10.0,W,1.0,0.1076525574458506,0,0,-25.646971020859773,0,0,-29.548393587568395,-5.188682271848705,-2.2208483309575002,-3.9681914684919373,20.010963714484912,0.5313378262829813,-5.26315690276113
11147.0,2024-08-10,2024,22,Brisbane,GWS,Gabba,1,0,Regular,Past Round,1.3,3.36,8.0,16.0,64.0,13.0,4.0,82.0,-18.0,L,0.0,0.769182930571462,1,0,24.707771964177653,1,0,-10.731533984488419,2.5146944196359757,3.1336758875680037,4.633295461223403,22.70221037089539,1.6315994382006558,0.8238303711426475
11147.0,2024-08-10,2024,22,GWS,Brisbane,Gabba,0,1,Regular,Past Round,3.36,1.3,13.0,4.0,82.0,8.0,16.0,64.0,18.0,W,1.0,0.23081706942853808,0,0,-24.707771964177653,0,0,10.731533984488419,-2.5146944196359757,-3.1336758875680037,-4.633295461223403,-22.70221037089539,-1.6315994382006558,-0.8238303711426476
11148.0,2024-08-11,2024,22,Carlton,Hawthorn,MCG,1,0,Regular,Past Round,1.8,1.94,5.0,8.0,38.0,16.0,16.0,112.0,-74.0,L,0.0,0.45001146763247285,0,1,-5.904507480576022,0,1,-4.960868562801721,5.582930752370589,-0.4658575994518177,1.901250047281604,2.956394230346104,-2.9777200451650274,-7.940636303155754
11148.0,2024-08-11,2024,22,Hawthorn,Carlton,MCG,0,0,Regular,Past Round,1.94,1.8,16.0,16.0,112.0,5.0,8.0,38.0,74.0,W,1.0,0.5499885323675272,1,1,5.904507480576022,1,1,4.960868562801721,-5.582930752370589,0.4658575994518177,-1.901250047281604,-2.956394230346104,2.977720045165027,7.940636303155754
11149.0,2024-08-10,2024,22,Essendon,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.5,2.5,12.0,14.0,86.0,13.0,9.0,87.0,-1.0,L,0.0,0.5249870278093577,1,0,-0.3118227299506682,0,1,-13.26447619948419,4.644537805897899,-2.0721130063472493,0.8545547741228786,4.967557302494266,1.6878383074920054,2.87027828587372
11149.0,2024-08-10,2024,22,Gold Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.5,1.5,13.0,9.0,87.0,12.0,14.0,86.0,1.0,W,1.0,0.47501297219064226,0,0,0.3118227299506682,1,1,13.26447619948419,-4.644537805897899,2.0721130063472493,-0.8545547741228786,-4.967557302494266,-1.6878383074920054,-2.87027828587372
11150.0,2024-08-10,2024,22,Melbourne,Port Adelaide,MCG,1,0,Regular,Past Round,2.85,1.39,7.0,9.0,51.0,7.0,11.0,53.0,-2.0,L,0.0,0.32403594750695963,0,1,-14.037792747839767,0,1,-14.605284244054644,3.395907488939701,-3.8062601769014743,-3.305188397942084,10.155028992102658,1.1914750273748753,-7.063471437358798
11150.0,2024-08-10,2024,22,Port Adelaide,Melbourne,MCG,0,1,Regular,Past Round,1.39,2.85,7.0,11.0,53.0,7.0,9.0,51.0,2.0,W,1.0,0.6759640524930404,1,1,14.037792747839767,1,1,14.605284244054644,-3.395907488939701,3.8062601769014743,3.305188397942084,-10.155028992102658,-1.1914750273748753,7.063471437358798
11151.0,2024-08-10,2024,22,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,1.62,2.22,14.0,13.0,97.0,15.0,12.0,102.0,-5.0,L,0.0,0.6923978305907286,1,0,11.763029890629179,1,0,2.073476381244286,12.522813202411506,5.35334389869201,-0.7905518930330939,-1.2928803429574753,-3.316774332333287,-2.786397023394768
11151.0,2024-08-10,2024,22,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,2.22,1.62,15.0,12.0,102.0,14.0,13.0,97.0,5.0,W,1.0,0.3076021694092714,0,0,-11.763029890629179,0,0,-2.073476381244286,-12.522813202411506,-5.35334389869201,0.7905518930330939,1.2928803429574756,3.316774332333287,2.786397023394768
11152.0,2024-08-11,2024,22,Richmond,St Kilda,Marvel Stadium,1,0,Regular,Past Round,3.77,1.25,7.0,9.0,51.0,15.0,9.0,99.0,-48.0,L,0.0,0.3248549012001244,0,1,-9.36137660113691,0,1,3.8904307834666065,-8.260085095908815,-4.067562868808329,4.363641759104529,0.9834373208074343,-0.8547027106101206,-5.416535789188212
11152.0,2024-08-11,2024,22,St Kilda,Richmond,Marvel Stadium,0,0,Regular,Past Round,1.25,3.77,15.0,9.0,99.0,7.0,9.0,51.0,48.0,W,1.0,0.6751450987998756,1,1,9.36137660113691,1,1,-3.8904307834666065,8.260085095908815,4.067562868808329,-4.363641759104529,-0.9834373208074343,0.8547027106101206,5.416535789188212
11153.0,2024-08-09,2024,22,Collingwood,Sydney,SCG,0,1,Regular,Past Round,2.85,1.39,12.0,14.0,86.0,13.0,11.0,89.0,-3.0,L,0.0,0.31842896709538693,0,1,-15.817510931639305,0,1,16.762551225175926,-4.709518949221871,0.07668383164703152,-1.3510422587997237,-17.819443337495734,-3.3149265896990388,-5.461814853245889
11153.0,2024-08-09,2024,22,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.39,2.85,13.0,11.0,89.0,12.0,14.0,86.0,3.0,W,1.0,0.6815710329046131,1,1,15.817510931639305,1,1,-16.762551225175926,4.709518949221871,-0.07668383164703152,1.3510422587997235,17.819443337495734,3.3149265896990388,5.461814853245889
11154.0,2024-08-11,2024,22,Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,2.69,1.43,17.0,9.0,111.0,9.0,18.0,72.0,39.0,W,1.0,0.3821884043275539,0,0,-3.967728547131646,0,0,-34.55187114416083,2.8894184113917447,2.0691083502808922,1.6109461747442047,27.37265486269104,-2.178278281815494,-1.179706920263208
11154.0,2024-08-11,2024,22,Western Bulldogs,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.43,2.69,9.0,18.0,72.0,17.0,9.0,111.0,-39.0,L,0.0,0.6178115956724461,1,0,3.967728547131646,1,0,34.55187114416083,-2.8894184113917447,-2.0691083502808922,-1.6109461747442047,-27.37265486269104,2.178278281815494,1.1797069202632078
11155.0,2024-08-10,2024,22,Fremantle,Geelong,Optus Stadium,1,0,Regular,Past Round,1.52,2.44,9.0,8.0,62.0,10.0,13.0,73.0,-11.0,L,0.0,0.24035446514446643,0,1,-13.744625674335982,0,1,-0.7307365501306726,2.4924855107103436,-3.75157868531199,-6.553586196100003,3.4697687648518065,-3.0627484166214423,-5.608230101734021
11155.0,2024-08-10,2024,22,Geelong,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.44,1.52,10.0,13.0,73.0,9.0,8.0,62.0,11.0,W,1.0,0.7596455348555337,1,1,13.744625674335982,1,1,0.7307365501306725,-2.4924855107103436,3.75157868531199,6.553586196100003,-3.4697687648518065,3.0627484166214423,5.608230101734021
11156.0,2024-08-17,2024,23,Brisbane,Collingwood,MCG,0,1,Regular,Past Round,1.51,2.46,11.0,12.0,78.0,11.0,13.0,79.0,-1.0,L,0.0,0.6124617459671865,1,0,17.80588143169104,1,0,3.123041546481895,0.5032186970996122,-5.057234165177194,2.165015725387118,1.9709227925658834,2.677028017456367,12.423888817877359
11156.0,2024-08-17,2024,23,Collingwood,Brisbane,MCG,1,0,Regular,Past Round,2.46,1.51,11.0,13.0,79.0,11.0,12.0,78.0,1.0,W,1.0,0.38753825403281356,0,0,-17.80588143169104,0,0,-3.123041546481895,-0.5032186970996122,5.057234165177194,-2.165015725387118,-1.9709227925658839,-2.677028017456367,-12.423888817877359
11157.0,2024-08-16,2024,23,Essendon,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.1,1.69,8.0,11.0,59.0,15.0,8.0,98.0,-39.0,L,0.0,0.3171453527597167,0,1,-11.335787305330847,0,1,9.875627685052557,-3.876166667789226,-4.266779746171374,-0.35012953398500535,-7.3870531727108535,-3.161812452866977,-2.169473416859966
11157.0,2024-08-16,2024,23,Sydney,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.69,2.1,15.0,8.0,98.0,8.0,11.0,59.0,39.0,W,1.0,0.6828546472402832,1,1,11.335787305330847,1,1,-9.875627685052557,3.876166667789226,4.266779746171374,0.35012953398500535,7.3870531727108535,3.161812452866977,2.169473416859966
11158.0,2024-08-17,2024,23,Gold Coast,Melbourne,People First Stadium,1,0,Regular,Past Round,1.36,2.99,9.0,9.0,63.0,18.0,9.0,117.0,-54.0,L,0.0,0.8418081641284846,1,0,21.39788475700078,1,0,16.25316812464389,3.9230400347974435,6.466903897633269,5.341633460182189,-3.7573531254939905,-1.6214124244744532,-5.208095210287565
11158.0,2024-08-17,2024,23,Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.99,1.36,18.0,9.0,117.0,9.0,9.0,63.0,54.0,W,1.0,0.15819183587151536,0,0,-21.39788475700078,0,0,-16.25316812464389,-3.9230400347974435,-6.466903897633269,-5.341633460182189,3.7573531254939905,1.6214124244744532,5.208095210287565
11159.0,2024-08-17,2024,23,Fremantle,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.14,1.33,14.0,8.0,92.0,15.0,11.0,101.0,-9.0,L,0.0,0.16772218444146048,0,1,-27.248853724699913,0,1,-20.937414833847967,-3.990928854587982,0.2567560232310381,-3.827892318825479,23.370548281508796,-3.6876036287365928,-18.432318393441726
11159.0,2024-08-17,2024,23,GWS,Fremantle,ENGIE Stadium,1,0,Regular,Past Round,1.33,3.14,15.0,11.0,101.0,14.0,8.0,92.0,9.0,W,1.0,0.8322778155585396,1,1,27.248853724699913,1,1,20.937414833847967,3.990928854587982,-0.2567560232310381,3.827892318825479,-23.370548281508796,3.6876036287365928,18.432318393441726
11160.0,2024-08-18,2024,23,Hawthorn,Richmond,MCG,1,0,Regular,Past Round,1.06,7.83,19.0,17.0,131.0,10.0,8.0,68.0,63.0,W,1.0,0.9010124796768092,1,1,46.40816340075011,1,1,9.491390665172853,14.988812893805326,4.830694441981816,0.5256190026259084,-3.4572568183750128,1.7005651416256506,18.328338073913574
11160.0,2024-08-18,2024,23,Richmond,Hawthorn,MCG,0,0,Regular,Past Round,7.83,1.06,10.0,8.0,68.0,19.0,17.0,131.0,-63.0,L,0.0,0.09898752032319086,0,1,-46.40816340075011,0,1,-9.491390665172853,-14.988812893805326,-4.830694441981816,-0.5256190026259085,3.4572568183750128,-1.7005651416256498,-18.328338073913574
11161.0,2024-08-17,2024,23,Geelong,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.51,2.46,14.0,5.0,89.0,16.0,11.0,107.0,-18.0,L,0.0,0.7007017463432227,1,0,14.41108612257387,1,0,28.717766239444533,1.6857650587789657,1.715791187833465,3.789102826042794,-24.900033893251035,-0.2621468453305873,3.664841549055735
11161.0,2024-08-17,2024,23,St Kilda,Geelong,Marvel Stadium,1,0,Regular,Past Round,2.46,1.51,16.0,11.0,107.0,14.0,5.0,89.0,18.0,W,1.0,0.29929825365677737,0,0,-14.41108612257387,0,0,-28.717766239444533,-1.6857650587789657,-1.715791187833465,-3.789102826042794,24.900033893251035,0.2621468453305873,-3.6648415490557347
11162.0,2024-08-18,2024,23,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,7.38,1.07,6.0,6.0,42.0,20.0,18.0,138.0,-96.0,L,0.0,0.1300519212815967,0,1,-37.11187080453914,0,1,44.398649240863314,-22.376503065266245,3.9315740248000326,-1.7357465084321713,-48.00238244424926,-3.150710975373485,-10.176751076881331
11162.0,2024-08-18,2024,23,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.07,7.38,20.0,18.0,138.0,6.0,6.0,42.0,96.0,W,1.0,0.8699480787184032,1,1,37.11187080453914,1,1,-44.398649240863314,22.376503065266245,-3.9315740248000326,1.7357465084321713,48.00238244424926,3.150710975373485,10.176751076881331
