Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
11248.0,2025-04-27,2025,7,Geelong,Carlton,MCG,0,0,Regular,Past Round,1.6,2.26,12.0,4.0,76.0,14.0,10.0,94.0,-18.0,L,0.0,0.48410132962075086,0,1,-7.188207744921991,0,1,0.6880423927836938,0.16819174641098977,9.304266823745076,-8.073253421728834,-7.062361199908413,0.5878399421597231,-2.8009340283842254
11249.0,2025-04-27,2025,7,Hawthorn,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.03,11.25,18.0,16.0,124.0,11.0,8.0,74.0,50.0,W,1.0,0.8916930626359428,1,1,50.68777464179743,1,1,36.226304908183224,-4.566503272814209,-35.34074060322529,39.34354691551026,16.972590155995384,-0.47349820469948134,-1.4739252571524528
11249.0,2025-04-27,2025,7,West Coast,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,11.25,1.03,11.0,8.0,74.0,18.0,16.0,124.0,-50.0,L,0.0,0.10830693736405721,0,1,-50.68777464179743,0,1,-36.226304908183224,4.566503272814209,35.34074060322529,-39.34354691551026,-16.972590155995384,0.47349820469948134,1.4739252571524528
11250.0,2025-05-01,2025,8,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.3,3.39,9.0,11.0,65.0,9.0,8.0,62.0,3.0,W,1.0,0.8809704399593128,1,1,35.47265266047634,1,1,19.568573753327897,1.2500818948115116,-6.388195574341154,9.831506838960586,8.850220081625814,0.8439882043945118,1.5164774616971775
11250.0,2025-05-01,2025,8,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,3.39,1.3,9.0,8.0,62.0,9.0,11.0,65.0,-3.0,L,0.0,0.11902956004068727,0,1,-35.47265266047634,0,1,-19.568573753327897,-1.2500818948115116,6.388195574341154,-9.831506838960586,-8.850220081625814,-0.8439882043945118,-1.5164774616971775
11251.0,2025-05-02,2025,8,Fremantle,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.49,2.55,5.0,3.0,33.0,14.0,10.0,94.0,-61.0,L,0.0,0.6945995043405025,1,0,18.87178693452572,1,0,-2.013065553899592,2.6329768387517736,7.200884629205571,-3.856597620736229,9.604510350545661,1.2430041393214015,4.060074151337135
11251.0,2025-05-02,2025,8,St Kilda,Fremantle,Marvel Stadium,1,0,Regular,Past Round,2.55,1.49,14.0,10.0,94.0,5.0,3.0,33.0,61.0,W,1.0,0.3054004956594974,0,0,-18.87178693452572,0,0,2.013065553899592,-2.6329768387517736,-7.200884629205571,3.856597620736229,-9.604510350545661,-1.2430041393214015,-4.060074151337135
11252.0,2025-05-03,2025,8,Port Adelaide,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,3.44,1.3,5.0,11.0,41.0,20.0,11.0,131.0,-90.0,L,0.0,0.3475558045854013,0,1,-14.976383092115011,0,1,-6.374223408787069,-2.070721541809601,-12.823946331682706,10.827628480390917,-0.17730844585669558,1.6015544094112129,-5.959366253781069
11252.0,2025-05-03,2025,8,Western Bulldogs,Port Adelaide,Mars Stadium,1,0,Regular,Past Round,1.3,3.44,20.0,11.0,131.0,5.0,11.0,41.0,90.0,W,1.0,0.6524441954145986,1,1,14.976383092115011,1,1,6.374223408787069,2.070721541809601,12.823946331682706,-10.827628480390917,0.17730844585669558,-1.6015544094112129,5.959366253781069
11253.0,2025-05-03,2025,8,Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.57,2.34,16.0,14.0,110.0,7.0,8.0,50.0,60.0,W,1.0,0.5158813263371917,1,1,2.3249034674838365,1,1,0.13947223765945466,-2.4296072634382373,2.3438736626596146,-1.2324850134254235,4.224683985570307,0.21633066627141667,-0.937364807813294
11253.0,2025-05-03,2025,8,Carlton,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.34,1.57,7.0,8.0,50.0,16.0,14.0,110.0,-60.0,L,0.0,0.48411867366280836,0,1,-2.3249034674838365,0,1,-0.13947223765945466,2.4296072634382373,-2.3438736626596146,1.2324850134254235,-4.224683985570307,-0.21633066627141667,0.937364807813294
11254.0,2025-05-03,2025,8,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.43,2.75,12.0,15.0,87.0,13.0,12.0,90.0,-3.0,L,0.0,0.6892903324993851,1,0,15.353645267378505,1,0,2.826748995287173,2.8468254590118236,5.38063083241596,-2.554934343810296,10.64331701044507,-0.19007110553387302,-3.5988715804373537
11254.0,2025-05-03,2025,8,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.75,1.43,13.0,12.0,90.0,12.0,15.0,87.0,3.0,W,1.0,0.3107096675006149,0,0,-15.353645267378505,0,0,-2.826748995287173,-2.8468254590118236,-5.38063083241596,2.554934343810296,-10.64331701044507,0.19007110553387302,3.5988715804373537
11255.0,2025-05-03,2025,8,Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,1.47,2.62,16.0,12.0,108.0,11.0,10.0,76.0,32.0,W,1.0,0.5897733043552754,1,1,14.198771896519734,1,1,8.767426743005837,-0.4178264975554633,5.150013323477508,-5.21498259256217,3.540907259591405,0.344725976042313,2.0285076845203025
11255.0,2025-05-03,2025,8,West Coast,Melbourne,Optus Stadium,1,0,Regular,Past Round,2.62,1.47,11.0,10.0,76.0,16.0,12.0,108.0,-32.0,L,0.0,0.4102266956447246,0,1,-14.198771896519734,0,1,-8.767426743005837,0.4178264975554633,-5.150013323477508,5.21498259256217,-3.540907259591405,-0.344725976042313,-2.0285076845203025
11256.0,2025-05-04,2025,8,GWS,Sydney,SCG,0,0,Regular,Past Round,1.68,2.14,10.0,13.0,73.0,12.0,15.0,87.0,-14.0,L,0.0,0.4697542745308697,0,1,-3.7633737522623414,0,1,-2.12117159939326,1.7058848704954799,1.962550583095163,-3.0961820017633155,2.65500939227544,2.1240333760431245,-6.9934983730149725
11256.0,2025-05-04,2025,8,Sydney,GWS,SCG,1,0,Regular,Past Round,2.14,1.68,12.0,15.0,87.0,10.0,13.0,73.0,14.0,W,1.0,0.5302457254691303,1,1,3.7633737522623414,1,1,2.12117159939326,-1.7058848704954799,-1.962550583095163,3.0961820017633155,-2.65500939227544,-2.1240333760431245,6.9934983730149725
11257.0,2025-05-04,2025,8,Hawthorn,Richmond,MCG,1,0,Regular,Past Round,1.06,8.75,16.0,13.0,109.0,6.0,8.0,44.0,65.0,W,1.0,0.8112176274728293,1,1,40.79975472055344,1,1,26.143550339561422,-5.308612711028128,5.943926420071508,-0.48727735485483903,8.519226108618984,-1.402017831277678,7.390959749462164
11257.0,2025-05-04,2025,8,Richmond,Hawthorn,MCG,0,0,Regular,Past Round,8.75,1.06,6.0,8.0,44.0,16.0,13.0,109.0,-65.0,L,0.0,0.1887823725271707,0,1,-40.79975472055344,0,1,-26.143550339561422,5.308612711028128,-5.943926420071508,0.48727735485483903,-8.519226108618984,1.402017831277678,-7.390959749462164
11258.0,2025-05-04,2025,8,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.49,2.54,9.0,12.0,66.0,7.0,7.0,49.0,17.0,W,1.0,0.7503270320128674,1,1,15.85157339214983,1,1,7.0116753691878095,0.7976397574851971,19.6419885641185,-13.364346783976021,5.094119689887778,-1.1780274427149748,-2.1514757618384603
11258.0,2025-05-04,2025,8,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,2.54,1.49,7.0,7.0,49.0,9.0,12.0,66.0,-17.0,L,0.0,0.24967296798713257,0,1,-15.85157339214983,0,1,-7.0116753691878095,-0.7976397574851971,-19.6419885641185,13.364346783976021,-5.094119689887778,1.1780274427149748,2.1514757618384603
11259.0,2025-05-08,2025,9,Collingwood,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.74,2.04,15.0,7.0,97.0,12.0,11.0,83.0,14.0,W,1.0,0.45233794013735684,0,0,-3.7057833947819905,0,0,0.38434586844398044,-1.135512545010905,10.834511776147197,-9.751833309837613,-2.440535118343878,0.06586497749826115,-1.662625043679026
11259.0,2025-05-08,2025,9,Fremantle,Collingwood,Optus Stadium,1,0,Regular,Past Round,2.04,1.74,12.0,11.0,83.0,15.0,7.0,97.0,-14.0,L,0.0,0.5476620598626432,1,0,3.7057833947819905,1,0,-0.38434586844398044,1.135512545010905,-10.834511776147197,9.751833309837613,2.440535118343878,-0.06586497749826115,1.662625043679026
11260.0,2025-05-09,2025,9,Carlton,St Kilda,MCG,0,0,Regular,Past Round,1.55,2.4,11.0,11.0,77.0,9.0,8.0,62.0,15.0,W,1.0,0.41490324019358066,0,0,-2.3352331276226863,0,0,1.3709665190951952,0.6208290861289749,-60.08093689055744,55.26479995087127,-3.3411604130897268,0.731313695169455,3.0989549247595827
11260.0,2025-05-09,2025,9,St Kilda,Carlton,MCG,1,0,Regular,Past Round,2.4,1.55,9.0,8.0,62.0,11.0,11.0,77.0,-15.0,L,0.0,0.5850967598064193,1,0,2.3352331276226863,1,0,-1.3709665190951952,-0.6208290861289749,60.08093689055744,-55.26479995087127,3.3411604130897268,-0.731313695169455,-3.0989549247595827
11261.0,2025-05-10,2025,9,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,1.24,3.87,13.0,13.0,91.0,7.0,14.0,56.0,35.0,W,1.0,0.6339229015236798,1,1,17.893782128839455,1,1,11.295428598501353,-4.16579006828976,1.541704025546542,5.056328406740065,6.010031004075697,1.944798711796451,-3.788718549530895
11261.0,2025-05-10,2025,9,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,3.87,1.24,7.0,14.0,56.0,13.0,13.0,91.0,-35.0,L,0.0,0.36607709847632025,0,1,-17.893782128839455,0,1,-11.295428598501353,4.16579006828976,-1.541704025546542,-5.056328406740065,-6.010031004075697,-1.944798711796451,3.788718549530895
11262.0,2025-05-10,2025,9,Essendon,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.27,1.6,11.0,5.0,71.0,8.0,15.0,63.0,8.0,W,1.0,0.22074869744469922,0,0,-16.749331075179615,0,0,-6.4831724353430005,-1.1149970446877433,-9.316187348884245,8.032870631965402,-4.651885294494018,-1.5044869911164143,-1.7114725926195946
11262.0,2025-05-10,2025,9,Sydney,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.6,2.27,8.0,15.0,63.0,11.0,5.0,71.0,-8.0,L,0.0,0.7792513025553008,1,0,16.749331075179615,1,0,6.4831724353430005,1.1149970446877433,9.316187348884245,-8.032870631965402,4.651885294494018,1.5044869911164143,1.7114725926195946
11263.0,2025-05-10,2025,9,Gold Coast,Western Bulldogs,TIO Stadium,1,0,Regular,Past Round,1.78,1.99,15.0,16.0,106.0,14.0,12.0,96.0,10.0,W,1.0,0.551824617037805,1,1,2.0483470556809524,1,1,2.3363677620786323,-3.841136487897187,1.7318795266188802,-3.4625277894868964,9.446054701162481,1.327400267915669,-5.489690924710627
11263.0,2025-05-10,2025,9,Western Bulldogs,Gold Coast,TIO Stadium,0,1,Regular,Past Round,1.99,1.78,14.0,12.0,96.0,15.0,16.0,106.0,-10.0,L,0.0,0.448175382962195,0,1,-2.0483470556809524,0,1,-2.3363677620786323,3.841136487897187,-1.7318795266188802,3.4625277894868964,-9.446054701162481,-1.327400267915669,5.489690924710627
11264.0,2025-05-10,2025,9,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.38,2.95,13.0,11.0,89.0,12.0,12.0,84.0,5.0,W,1.0,0.6802701447588657,1,1,11.847360897749883,1,1,-4.404052936025208,7.222422040800486,-5.509601428184421,5.329939941137179,10.537208571503168,-2.628204330662843,1.2996490391815207
11264.0,2025-05-10,2025,9,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.95,1.38,12.0,12.0,84.0,13.0,11.0,89.0,-5.0,L,0.0,0.3197298552411343,0,1,-11.847360897749883,0,1,4.404052936025208,-7.222422040800486,5.509601428184421,-5.329939941137179,-10.537208571503168,2.628204330662843,-1.2996490391815207
11265.0,2025-05-11,2025,9,Richmond,West Coast,MCG,1,0,Regular,Past Round,1.44,2.68,11.0,15.0,81.0,11.0,13.0,79.0,2.0,W,1.0,0.5333509631823579,1,1,7.47786739593227,1,1,13.02630175641813,-0.2012579986830595,-14.012211416886064,13.564548304118716,-0.764329230064505,-0.567702824545105,-3.5674811944258407
11265.0,2025-05-11,2025,9,West Coast,Richmond,MCG,0,1,Regular,Past Round,2.68,1.44,11.0,13.0,79.0,11.0,15.0,81.0,-2.0,L,0.0,0.46664903681764214,0,1,-7.47786739593227,0,1,-13.02630175641813,0.2012579986830595,14.012211416886064,-13.564548304118716,0.764329230064505,0.567702824545105,3.5674811944258407
11266.0,2025-05-11,2025,9,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.9,1.38,16.0,9.0,105.0,14.0,17.0,101.0,4.0,W,1.0,0.4683891823367102,0,0,-3.8252025760172064,0,0,-5.222462530876715,-0.871167715712987,-11.8532080344393,10.009052669905454,4.343272372079872,4.437192014870132,-4.667881351843663
11266.0,2025-05-11,2025,9,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.38,2.9,14.0,17.0,101.0,16.0,9.0,105.0,-4.0,L,0.0,0.5316108176632898,1,0,3.8252025760172064,1,0,5.222462530876715,0.871167715712987,11.8532080344393,-10.009052669905454,-4.343272372079872,-4.437192014870132,4.667881351843663
11267.0,2025-05-11,2025,9,Brisbane,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.09,6.95,10.0,11.0,71.0,10.0,11.0,71.0,0.0,D,0.5,0.935955744463374,1,0,52.86466956940971,1,0,21.5017047482796,1.4806778814901997,5.915913808339555,4.556440747437215,16.9586400456404,-0.40329257954061815,2.8545849177633507
11267.0,2025-05-11,2025,9,North Melbourne,Brisbane,Blundstone Arena,1,0,Regular,Past Round,6.95,1.09,10.0,11.0,71.0,10.0,11.0,71.0,0.0,D,0.5,0.06404425553662599,0,0,-52.86466956940971,0,0,-21.5017047482796,-1.4806778814901997,-5.915913808339555,-4.556440747437215,-16.9586400456404,0.40329257954061815,-2.8545849177633507
11268.0,2025-05-15,2025,10,Gold Coast,Hawthorn,TIO Stadium,1,0,Regular,Past Round,1.56,2.36,16.0,8.0,104.0,15.0,6.0,96.0,8.0,W,1.0,0.6708579823958393,1,1,10.722828412068052,1,1,4.428445953875663,2.4597077455836778,-5.880985289304886,2.542389299296917,5.516731996982186,-1.711197326742392,3.367736032376885
11268.0,2025-05-15,2025,10,Hawthorn,Gold Coast,TIO Stadium,0,1,Regular,Past Round,2.36,1.56,15.0,6.0,96.0,16.0,8.0,104.0,-8.0,L,0.0,0.32914201760416073,0,1,-10.722828412068052,0,1,-4.428445953875663,-2.4597077455836778,5.880985289304886,-2.542389299296917,-5.516731996982186,1.711197326742392,-3.367736032376885
11269.0,2025-05-16,2025,10,Carlton,Sydney,SCG,0,1,Regular,Past Round,2.28,1.6,9.0,8.0,62.0,11.0,12.0,78.0,-16.0,L,0.0,0.4509619648809038,0,1,-6.783292434883197,0,1,-2.1310630187402624,-2.1589810338634714,15.549630349826712,-16.79045718350113,-0.40921411148322795,0.5317280835041754,-1.3749355206259914
11269.0,2025-05-16,2025,10,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.6,2.28,11.0,12.0,78.0,9.0,8.0,62.0,16.0,W,1.0,0.5490380351190962,1,1,6.783292434883197,1,1,2.1310630187402624,2.1589810338634714,-15.549630349826712,16.79045718350113,0.40921411148322795,-0.5317280835041754,1.3749355206259914
11270.0,2025-05-17,2025,10,Adelaide,Collingwood,MCG,0,1,Regular,Past Round,2.54,1.49,10.0,8.0,68.0,11.0,12.0,78.0,-10.0,L,0.0,0.3998778012687269,0,1,-3.6497444625044153,0,1,-7.015974693205802,0.44310117751888556,-8.205705251076456,3.7213770303631,6.253021478310177,-1.401215437620623,2.555651233206311
11270.0,2025-05-17,2025,10,Collingwood,Adelaide,MCG,1,0,Regular,Past Round,1.49,2.54,11.0,12.0,78.0,10.0,8.0,68.0,10.0,W,1.0,0.6001221987312731,1,1,3.6497444625044153,1,1,7.015974693205802,-0.44310117751888556,8.205705251076456,-3.7213770303631,-6.253021478310177,1.401215437620623,-2.555651233206311
11271.0,2025-05-17,2025,10,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.59,2.3,17.0,13.0,115.0,5.0,9.0,39.0,76.0,W,1.0,0.48327212984125195,0,0,-0.13358955628630786,0,0,-2.473281619145397,1.420779381015025,0.42172261538802,-0.8012443393755874,3.294810456497223,-0.9576496894914157,-1.038726361174175
11271.0,2025-05-17,2025,10,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.3,1.59,5.0,9.0,39.0,17.0,13.0,115.0,-76.0,L,0.0,0.5167278701587481,1,0,0.13358955628630786,1,0,2.473281619145397,-1.420779381015025,-0.42172261538802,0.8012443393755874,-3.294810456497223,0.9576496894914157,1.038726361174175
11272.0,2025-05-17,2025,10,Fremantle,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.21,1.33,13.0,17.0,95.0,8.0,13.0,61.0,34.0,W,1.0,0.5657164341687209,1,1,2.33522365305679,1,1,-5.134476125691431,3.7481347660506357,10.656067411718702,-7.905723679587488,-4.22580006347222,-2.143098947505324,7.340120291543914
11272.0,2025-05-17,2025,10,GWS,Fremantle,ENGIE Stadium,1,0,Regular,Past Round,1.33,3.21,8.0,13.0,61.0,13.0,17.0,95.0,-34.0,L,0.0,0.4342835658312792,0,1,-2.33522365305679,0,1,5.134476125691431,-3.7481347660506357,-10.656067411718702,7.905723679587488,4.22580006347222,2.143098947505324,-7.340120291543914
11273.0,2025-05-17,2025,10,Essendon,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.96,1.23,5.0,6.0,36.0,18.0,19.0,127.0,-91.0,L,0.0,0.2820058913296485,0,1,-20.759012739352748,0,1,-9.228008546246027,-0.28063749062925547,12.090417949576242,-14.002320928136864,-1.683427534352656,0.4864406789311628,-8.141476868495348
11273.0,2025-05-17,2025,10,Western Bulldogs,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.23,3.96,18.0,19.0,127.0,5.0,6.0,36.0,91.0,W,1.0,0.7179941086703515,1,1,20.759012739352748,1,1,9.228008546246027,0.28063749062925547,-12.090417949576242,14.002320928136864,1.683427534352656,-0.4864406789311628,8.141476868495348
11274.0,2025-05-18,2025,10,North Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.52,2.46,12.0,6.0,78.0,11.0,8.0,74.0,4.0,W,1.0,0.5640803562144002,1,1,3.2463369304928893,1,1,-1.854164129305075,2.133498093630181,8.986509996982877,-10.807273082258824,4.193553665744519,-1.506556271582387,2.100768657281597
11274.0,2025-05-18,2025,10,Richmond,North Melbourne,MCG,1,0,Regular,Past Round,2.46,1.52,11.0,8.0,74.0,12.0,6.0,78.0,-4.0,L,0.0,0.4359196437855997,0,1,-3.2463369304928893,0,1,1.854164129305075,-2.133498093630181,-8.986509996982877,10.807273082258824,-4.193553665744519,1.506556271582387,-2.100768657281597
11275.0,2025-05-18,2025,10,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,1.14,5.22,13.0,10.0,88.0,14.0,15.0,99.0,-11.0,L,0.0,0.7684655561690565,1,0,20.062744610158084,1,0,7.10423444101064,1.3161932174155218,10.558708570324304,-1.4088154599611749,6.125871400376294,0.8843366747993987,-4.517784233806903
11275.0,2025-05-18,2025,10,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,5.22,1.14,14.0,15.0,99.0,13.0,10.0,88.0,11.0,W,1.0,0.23153444383094357,0,0,-20.062744610158084,0,0,-7.10423444101064,-1.3161932174155218,-10.558708570324304,1.4088154599611749,-6.125871400376294,-0.8843366747993987,4.517784233806903
11276.0,2025-05-18,2025,10,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,1.36,3.05,12.0,8.0,80.0,16.0,12.0,108.0,-28.0,L,0.0,0.5525546182949569,1,0,12.668645844243603,1,0,5.553165084976508,-0.5134629395618427,-2.4427107154560685,3.2842630458857656,9.25510876782976,-2.7772387860779983,0.3095213866474802
11276.0,2025-05-18,2025,10,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,3.05,1.36,16.0,12.0,108.0,12.0,8.0,80.0,28.0,W,1.0,0.44744538170504317,0,0,-12.668645844243603,0,0,-5.553165084976508,0.5134629395618427,2.4427107154560685,-3.2842630458857656,-9.25510876782976,2.7772387860779983,-0.3095213866474802
11277.0,2025-05-22,2025,11,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.79,1.98,20.0,7.0,127.0,16.0,17.0,113.0,14.0,W,1.0,0.535380572244036,1,1,-5.297046089035204,0,0,-0.39534736400655,-0.46000253034043537,11.281178768622997,-13.518945203217918,0.5741593950094745,2.067545118507148,-4.845634273609919
11277.0,2025-05-22,2025,11,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.98,1.79,16.0,17.0,113.0,20.0,7.0,127.0,-14.0,L,0.0,0.464619427755964,0,1,5.297046089035204,1,0,0.39534736400655,0.46000253034043537,-11.281178768622997,13.518945203217918,-0.5741593950094745,-2.067545118507148,4.845634273609919
11278.0,2025-05-23,2025,11,Essendon,Richmond,MCG,1,0,Regular,Past Round,1.25,3.78,11.0,15.0,81.0,8.0,10.0,58.0,23.0,W,1.0,0.8964165553814208,1,1,35.255972648909776,1,1,21.573957996007888,3.411815586165306,-8.36520509964379,7.361037503156331,17.034608717620102,-1.5446617739903332,-4.215580280405737
11278.0,2025-05-23,2025,11,Richmond,Essendon,MCG,0,0,Regular,Past Round,3.78,1.25,8.0,10.0,58.0,11.0,15.0,81.0,-23.0,L,0.0,0.10358344461857924,0,1,-35.255972648909776,0,1,-21.573957996007888,-3.411815586165306,8.36520509964379,-7.361037503156331,-17.034608717620102,1.5446617739903332,4.215580280405737
11279.0,2025-05-24,2025,11,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,1.6,2.29,12.0,10.0,82.0,17.0,8.0,110.0,-28.0,L,0.0,0.38427075036553354,0,1,-2.1395893075978463,0,1,2.1082255800171312,-1.3335930743126592,1.0677887404287039,0.72693089769479,-7.443683968327193,-3.1910232595958514,5.925765776497231
11279.0,2025-05-24,2025,11,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.29,1.6,17.0,8.0,110.0,12.0,10.0,82.0,28.0,W,1.0,0.6157292496344664,1,1,2.1395893075978463,1,1,-2.1082255800171312,1.3335930743126592,-1.0677887404287039,-0.72693089769479,7.443683968327193,3.1910232595958514,-5.925765776497231
11280.0,2025-05-24,2025,11,Brisbane,Hawthorn,MCG,0,1,Regular,Past Round,2.63,1.46,14.0,9.0,93.0,8.0,12.0,60.0,33.0,W,1.0,0.4570540709533654,0,0,-0.9952694196682792,0,0,0.7240526503934608,4.654708733575786,-7.952124516903777,8.929961755695095,-4.910670100195951,-0.9615286055835963,-1.4796693366492963
11280.0,2025-05-24,2025,11,Hawthorn,Brisbane,MCG,1,0,Regular,Past Round,1.46,2.63,8.0,12.0,60.0,14.0,9.0,93.0,-33.0,L,0.0,0.5429459290466346,1,0,0.9952694196682792,1,0,-0.7240526503934608,-4.654708733575786,7.952124516903777,-8.929961755695095,4.910670100195951,0.9615286055835963,1.4796693366492963
11281.0,2025-05-24,2025,11,Collingwood,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.22,4.16,15.0,18.0,108.0,9.0,9.0,63.0,45.0,W,1.0,0.5942881421885781,1,1,6.092601615223389,1,1,15.172963533876143,-4.08616025378485,11.50264168984248,-4.060564176525833,-10.907289564676736,-0.268064547520512,-1.2609250659873044
11281.0,2025-05-24,2025,11,North Melbourne,Collingwood,Marvel Stadium,1,0,Regular,Past Round,4.16,1.22,9.0,9.0,63.0,15.0,18.0,108.0,-45.0,L,0.0,0.405711857811422,0,1,-6.092601615223389,0,1,-15.172963533876143,4.08616025378485,-11.50264168984248,4.060564176525833,10.907289564676736,0.268064547520512,1.2609250659873044
11282.0,2025-05-24,2025,11,Fremantle,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.31,3.36,15.0,10.0,100.0,7.0,9.0,51.0,49.0,W,1.0,0.7000105608918916,1,1,12.856601212338102,1,1,3.9970708671131594,2.4147972155525097,7.868769823261742,-4.934752702531975,3.638786578491298,1.0248854317982525,-1.1529560013468902
11282.0,2025-05-24,2025,11,Port Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.36,1.31,7.0,9.0,51.0,15.0,10.0,100.0,-49.0,L,0.0,0.29998943910810844,0,1,-12.856601212338102,0,1,-3.9970708671131594,-2.4147972155525097,-7.868769823261742,4.934752702531975,-3.638786578491298,-1.0248854317982525,1.1529560013468902
