Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
11578.0,2026-07-25,2026,20,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.532681869730059,1,1,10.176896458424821,1,1,3.9203940907970747,-0.3329199474466849,11.701785506287608,-7.970473308129857,2.2794441847340865,-0.8060441355531106,1.384710067735706
11578.0,2026-07-25,2026,20,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.46731813026994096,0,1,-10.176896458424821,0,1,-3.9203940907970747,0.3329199474466849,-11.701785506287608,7.970473308129857,-2.2794441847340865,0.8060441355531106,-1.384710067735706
11579.0,2026-07-25,2026,20,GWS,Sydney,ENGIE Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.4253384961954339,0,0,-10.073249036430587,0,0,-1.523272607589992,4.9764577611030205,0.7295200882294685,-0.25335263151511656,-10.542865958051456,-1.213541916793691,-2.246193771812819
11579.0,2026-07-25,2026,20,Sydney,GWS,ENGIE Stadium,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.5746615038045662,1,0,10.073249036430587,1,0,1.523272607589992,-4.9764577611030205,-0.7295200882294685,0.25335263151511656,10.542865958051456,1.213541916793691,2.246193771812819
11580.0,2026-07-25,2026,20,Essendon,Hawthorn,MCG,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.04852270726948759,0,1,-50.93857732935322,0,1,-28.949262133967764,0.11342904491206462,-9.558013971981648,4.892713506741377,-8.17077009554368,-1.4017065038006402,-7.864967175712937
11580.0,2026-07-25,2026,20,Hawthorn,Essendon,MCG,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.9514772927305124,1,1,50.93857732935322,1,1,28.949262133967764,-0.11342904491206462,9.558013971981648,-4.892713506741377,8.17077009554368,1.4017065038006402,7.864967175712937
11581.0,2026-07-25,2026,20,Richmond,Western Bulldogs,Marvel Stadium,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.11068999565262401,0,1,-29.396603867260186,0,1,-23.946056534151356,-0.566570827185189,-25.24068666301503,24.910929362115223,0.15583071795311998,-1.9955088830680154,-2.7145410399089385
11581.0,2026-07-25,2026,20,Western Bulldogs,Richmond,Marvel Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.8893100043473761,1,1,29.396603867260186,1,1,23.946056534151356,0.566570827185189,25.24068666301503,-24.910929362115223,-0.15583071795311998,1.9955088830680154,2.7145410399089385
11582.0,2026-07-26,2026,20,Brisbane,Port Adelaide,Gabba,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.7409299278829836,1,1,21.554405979227898,1,1,18.577846527516638,3.8205353126288433,-2.446492978489375,-3.7234163708320582,5.367871432158621,0.8463450304817374,-0.888282974236501
11582.0,2026-07-26,2026,20,Port Adelaide,Brisbane,Gabba,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.2590700721170164,0,1,-21.554405979227898,0,1,-18.577846527516638,-3.8205353126288433,2.446492978489375,3.7234163708320582,-5.367871432158621,-0.8463450304817374,0.888282974236501
11583.0,2026-07-26,2026,20,North Melbourne,St Kilda,Marvel Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.5935002457078463,1,1,2.7547907942894567,1,1,-4.179359352500381,1.9668063595579983,7.392129911575741,-9.034833188545328,8.379788313225824,0.8515828105292879,-2.621324059553687
11583.0,2026-07-26,2026,20,St Kilda,North Melbourne,Marvel Stadium,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.40649975429215374,0,1,-2.7547907942894567,0,1,4.179359352500381,-1.9668063595579983,-7.392129911575741,9.034833188545328,-8.379788313225824,-0.8515828105292879,2.621324059553687
11584.0,2026-07-30,2026,21,Collingwood,Geelong,MCG,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.588682993946995,1,1,-1.4016432847037095,0,0,-2.5120020957422473,-2.3475448879010625,47.57530957986798,-43.893934574606305,-1.2087119257440022,2.3131808159875193,-1.3279401965655842
11584.0,2026-07-30,2026,21,Geelong,Collingwood,MCG,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.4113170060530051,0,1,1.4016432847037095,1,0,2.5120020957422473,2.3475448879010625,-47.57530957986798,43.893934574606305,1.2087119257440022,-2.3131808159875193,1.3279401965655842
11585.0,2026-07-31,2026,21,Fremantle,Western Bulldogs,Optus Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.7497451466140029,1,1,22.136246074476688,1,1,8.397372272815387,0.4679147719002337,9.80237923829439,-7.121938476300516,16.28092436384515,0.4944693579752371,-6.18487545405319
11585.0,2026-07-31,2026,21,Western Bulldogs,Fremantle,Optus Stadium,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.2502548533859972,0,1,-22.136246074476688,0,1,-8.397372272815387,-0.4679147719002337,-9.80237923829439,7.121938476300516,-16.28092436384515,-0.4944693579752371,6.18487545405319
11586.0,2026-08-01,2026,21,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.6667643706748924,1,0,14.914082621759444,1,0,5.288889090968038,2.651317507485682,-5.039130453580725,-1.5893017060165728,8.145793607869468,2.4446781740720986,3.011836400961458
11586.0,2026-08-01,2026,21,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.33323562932510764,0,0,-14.914082621759444,0,0,-5.288889090968038,-2.651317507485682,5.039130453580725,1.5893017060165728,-8.145793607869468,-2.4446781740720986,-3.011836400961458
11587.0,2026-08-01,2026,21,Hawthorn,North Melbourne,UTAS Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.6464718363011583,1,1,8.438452671524558,1,1,10.047243980226334,-2.248660471042111,10.857564450629145,-6.873932931768814,-5.88935612609379,0.95636579180618,1.5892279777676117
11587.0,2026-08-01,2026,21,North Melbourne,Hawthorn,UTAS Stadium,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.3535281636988416,0,1,-8.438452671524558,0,1,-10.047243980226334,2.248660471042111,-10.857564450629145,6.873932931768814,5.88935612609379,-0.95636579180618,-1.5892279777676117
11588.0,2026-08-01,2026,21,GWS,Port Adelaide,Adelaide Oval,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.288997333293762,0,1,-12.216086441612616,0,1,0.36136435937184075,3.678132136919043,4.288925786414655,-8.190138932336112,-6.883053394200311,-1.837722187261446,-3.6335942105202834
11588.0,2026-08-01,2026,21,Port Adelaide,GWS,Adelaide Oval,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.711002666706238,1,1,12.216086441612616,1,1,-0.36136435937184075,-3.678132136919043,-4.288925786414655,8.190138932336112,6.883053394200311,1.837722187261446,3.6335942105202834
11589.0,2026-08-01,2026,21,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.2637505632720087,0,0,-13.428785169521245,0,0,-7.26507074601542,0.7316425542255909,-14.588121926151656,16.01907452729814,-7.672280664139871,-0.8463450304817371,0.19231611574370366
11589.0,2026-08-01,2026,21,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.7362494367279914,1,0,13.428785169521245,1,0,7.26507074601542,-0.7316425542255909,14.588121926151656,-16.01907452729814,7.672280664139871,0.8463450304817371,-0.19231611574370366
11590.0,2026-08-02,2026,21,Adelaide,Essendon,Marvel Stadium,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.950843378771743,1,0,53.29242061850519,1,0,22.77571069765568,4.67205709110658,-15.900729448604672,18.981051748706378,20.11706160872714,0.5944793337647449,2.0527895871493502
11590.0,2026-08-02,2026,21,Essendon,Adelaide,Marvel Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.049156621228257015,0,0,-53.29242061850519,0,0,-22.77571069765568,-4.67205709110658,15.900729448604672,-18.981051748706378,-20.11706160872714,-0.5944793337647449,-2.0527895871493502
11591.0,2026-08-02,2026,21,Gold Coast,Melbourne,People First Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.47233008148736705,0,0,-0.4845409103410159,0,0,8.969311199733628,-3.615780350242692,4.641474501638578,-4.826541759206401,-2.4921924050745785,0.1648231193250786,-3.3256352165146312
11591.0,2026-08-02,2026,21,Melbourne,Gold Coast,People First Stadium,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.5276699185126329,1,0,0.4845409103410159,1,0,-8.969311199733628,3.615780350242692,-4.641474501638578,4.826541759206401,2.4921924050745785,-0.1648231193250786,3.3256352165146312
11592.0,2026-08-02,2026,21,Richmond,West Coast,MCG,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.4515689153813746,0,0,4.413271988421848,1,1,11.459268172379794,-1.156128492126586,-32.08348052497199,28.785932023877614,-4.668161743481741,-0.12361733949380908,2.199459892238569
11592.0,2026-08-02,2026,21,West Coast,Richmond,MCG,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.5484310846186253,1,0,-4.413271988421848,0,1,-11.459268172379794,1.156128492126586,32.08348052497199,-28.785932023877614,4.668161743481741,0.12361733949380908,-2.199459892238569
11593.0,2026-08-06,2026,22,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.5947180558669269,1,0,8.23634266850638,1,0,-3.9218978841790664,-0.42250801380722036,1.4750756968016034,-0.17740863570680654,13.630005355324364,-0.5426737592797349,-1.8042500906467602
11593.0,2026-08-06,2026,22,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.4052819441330731,0,0,-8.23634266850638,0,0,3.9218978841790664,0.42250801380722036,-1.4750756968016034,0.17740863570680654,-13.630005355324364,0.5426737592797349,1.8042500906467602
11594.0,2026-08-07,2026,22,Brisbane,Hawthorn,Gabba,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.6455956983331149,1,1,12.927660547196956,1,1,5.886033418879995,4.669072494071342,-9.667471112727789,3.8543746605680482,6.8899073453153115,-0.04315368942329314,1.3388974305133348
11594.0,2026-08-07,2026,22,Hawthorn,Brisbane,Gabba,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.3544043016668851,0,1,-12.927660547196956,0,1,-5.886033418879995,-4.669072494071342,9.667471112727789,-3.8543746605680482,-6.8899073453153115,0.04315368942329314,-1.3388974305133348
11595.0,2026-08-08,2026,22,Adelaide,Richmond,Adelaide Oval,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.9718443949776812,1,1,53.102716263322684,1,1,29.78555179330178,2.680888478354503,12.114583389859456,-8.563285466511164,19.531110024460908,0.8665267053909951,-3.3126586615337965
11595.0,2026-08-08,2026,22,Richmond,Adelaide,Adelaide Oval,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.02815560502231886,0,1,-53.102716263322684,0,1,-29.78555179330178,-2.680888478354503,-12.114583389859456,8.563285466511164,-19.531110024460908,-0.8665267053909951,3.3126586615337965
11596.0,2026-08-08,2026,22,Essendon,Geelong,GMHBA Stadium,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.06359064478451301,0,1,-56.24775579988763,0,1,-32.43290928787585,-3.7346840070394247,38.67038707668312,-39.16539941901704,-12.136968894664788,0.4706120547760562,-7.918793322749709
11596.0,2026-08-08,2026,22,Geelong,Essendon,GMHBA Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.936409355215487,1,1,56.24775579988763,1,1,32.43290928787585,3.7346840070394247,-38.67038707668312,39.16539941901704,12.136968894664788,-0.4706120547760562,7.918793322749709
11597.0,2026-08-08,2026,22,Fremantle,Melbourne,MCG,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.4413945593701219,0,1,2.7814290724999715,1,0,2.4464670069768033,-2.8273720275254726,18.4413397579369,-19.094325212288123,9.583413176828238,0.4697458900764751,-6.237839519504842
11597.0,2026-08-08,2026,22,Melbourne,Fremantle,MCG,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.558605440629878,1,1,-2.7814290724999715,0,0,-2.4464670069768033,2.8273720275254726,-18.4413397579369,19.094325212288123,-9.583413176828238,-0.4697458900764751,6.237839519504842
11598.0,2026-08-08,2026,22,Port Adelaide,Sydney,SCG,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.34367880732816436,0,1,-17.505505280969047,0,1,-20.150090476600223,1.2983256241839776,-3.559405698185188,7.331671939097122,-3.659812563851145,-0.15359454432105785,1.3874004387074637
11598.0,2026-08-08,2026,22,Sydney,Port Adelaide,SCG,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.6563211926718356,1,1,17.505505280969047,1,1,20.150090476600223,-1.2983256241839776,3.559405698185188,-7.331671939097122,3.659812563851145,0.15359454432105785,-1.3874004387074637
11599.0,2026-08-09,2026,22,GWS,Gold Coast,Manuka Oval,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.5769990071920671,1,1,8.538063727522594,1,1,8.561051544142828,2.1759943843291967,13.398073817610914,-13.559612548932293,-1.8256870337553752,-1.8629916682860594,1.6512352324133817
11599.0,2026-08-09,2026,22,Gold Coast,GWS,Manuka Oval,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.42300099280793296,0,1,-8.538063727522594,0,1,-8.561051544142828,-2.1759943843291967,-13.398073817610914,13.559612548932293,1.8256870337553752,1.8629916682860594,-1.6512352324133817
11600.0,2026-08-09,2026,22,Carlton,St Kilda,Marvel Stadium,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.4384303956336498,0,1,-3.8409876175117255,0,1,-5.347073250436762,1.7359008751015463,13.621353703057817,-10.861837780323363,1.234545924577879,-1.518842037254645,-2.705035052234199
11600.0,2026-08-09,2026,22,St Kilda,Carlton,Marvel Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.5615696043663502,1,1,3.8409876175117255,1,1,5.347073250436762,-1.7359008751015463,-13.621353703057817,10.861837780323363,-1.234545924577879,1.518842037254645,2.705035052234199
11601.0,2026-08-09,2026,22,Collingwood,West Coast,Optus Stadium,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.8300893375516832,1,0,27.41575148935736,1,0,17.046778874858138,-1.7601579857403,4.836754816676989,-3.7619096853825873,5.674143641172819,1.9552770580327576,3.4248647697395462
11601.0,2026-08-09,2026,22,West Coast,Collingwood,Optus Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.16991066244831682,0,0,-27.41575148935736,0,0,-17.046778874858138,1.7601579857403,-4.836754816676989,3.7619096853825873,-5.674143641172819,-1.9552770580327576,-3.4248647697395462
11602.0,2026-08-10,2026,23,Brisbane,Gold Coast,Gabba,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.7280204936952233,1,1,18.549205903295558,1,1,4.649947451860328,2.318397560038999,6.662655052706891,-9.944145304745266,10.425237792603554,0.040566882133886074,4.3965464686971645
11602.0,2026-08-10,2026,23,Gold Coast,Brisbane,Gabba,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.2719795063047767,0,1,-18.549205903295558,0,1,-4.649947451860328,-2.318397560038999,-6.662655052706891,9.944145304745266,-10.425237792603554,-0.040566882133886074,-4.3965464686971645
11603.0,2026-08-10,2026,23,Essendon,Sydney,MCG,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.05818934952477916,0,0,-49.62427337268501,0,0,-26.069807545890548,0.5632174876535434,-5.896441535928416,5.003021913725378,-13.352618572551517,-1.1668979779381514,-8.704747141755307
11603.0,2026-08-10,2026,23,Sydney,Essendon,MCG,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.9418106504752208,1,0,49.62427337268501,1,0,26.069807545890548,-0.5632174876535434,5.896441535928416,-5.003021913725378,13.352618572551517,1.1668979779381514,8.704747141755307
11604.0,2026-08-10,2026,23,Adelaide,Fremantle,Optus Stadium,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.5379296580154623,1,0,1.429164591566856,1,0,-3.5925088859767897,1.646402879269079,-22.928482511449968,23.206660245434552,3.406016378568888,-0.46659926688935977,0.1576757526104543
11604.0,2026-08-10,2026,23,Fremantle,Adelaide,Optus Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.4620703419845377,0,0,-1.429164591566856,0,0,3.5925088859767897,-1.646402879269079,22.928482511449968,-23.206660245434552,-3.406016378568888,0.46659926688935977,-0.1576757526104543
11605.0,2026-08-10,2026,23,GWS,West Coast,ENGIE Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.892495005432372,1,1,38.76063147342412,1,1,38.125498332974956,1.265943168570812,2.5577939376500276,-3.7185498065249014,-2.444360713247904,-0.3182584594967886,3.292565013497911
11605.0,2026-08-10,2026,23,West Coast,GWS,ENGIE Stadium,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.10750499456762797,0,1,-38.76063147342412,0,1,-38.125498332974956,-1.265943168570812,-2.5577939376500276,3.7185498065249014,2.444360713247904,0.3182584594967886,-3.292565013497911
11606.0,2026-08-10,2026,23,Collingwood,Hawthorn,MCG,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.45480950709252915,0,1,0.03862379950091749,1,0,-2.8304027124216597,1.5005681640504285,-0.6530914687968006,0.16417835115211435,2.7574868733771045,0.3739986416685425,-1.274114049528812
11606.0,2026-08-10,2026,23,Hawthorn,Collingwood,MCG,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.5451904929074708,1,1,-0.03862379950091749,0,0,2.8304027124216597,-1.5005681640504285,0.6530914687968006,-0.16417835115211435,-2.7574868733771045,-0.3739986416685425,1.274114049528812
11607.0,2026-08-10,2026,23,Geelong,North Melbourne,Marvel Stadium,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.5665445629141403,1,0,12.95091224639387,1,0,13.277513890646198,1.599452580909381,-37.37083659803563,37.18417999398961,-1.923157326972682,-1.4592944189473804,1.6430541248043835
11607.0,2026-08-10,2026,23,North Melbourne,Geelong,Marvel Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.43345543708585965,0,0,-12.95091224639387,0,0,-13.277513890646198,-1.599452580909381,37.37083659803563,-37.18417999398961,1.923157326972682,1.4592944189473804,-1.6430541248043835
11608.0,2026-08-10,2026,23,Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.43811978103727095,0,1,-4.150620830256747,0,1,-1.5062788565729504,5.117918102832538,-13.750622532834836,10.660284789703685,-2.565173955370355,-0.14755415159579216,-1.9591942264190334
11608.0,2026-08-10,2026,23,Port Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.5618802189627291,1,1,4.150620830256747,1,1,1.5062788565729504,-5.117918102832538,13.750622532834836,-10.660284789703685,2.565173955370355,0.14755415159579216,1.9591942264190334
11609.0,2026-08-10,2026,23,Richmond,St Kilda,MCG,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.1415472972075555,0,0,-31.28023335890504,0,0,-19.606282888266584,1.8227435461800297,-19.323632448240883,16.05350480927671,-5.094386324145419,-1.6005650448930226,-3.531615008815865
11609.0,2026-08-10,2026,23,St Kilda,Richmond,MCG,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.8584527027924446,1,0,31.28023335890504,1,0,19.606282888266584,-1.8227435461800297,19.323632448240883,-16.05350480927671,5.094386324145419,1.6005650448930226,3.531615008815865
11610.0,2026-08-10,2026,23,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.5177070466770725,1,0,5.547290996260368,1,0,-3.639742017392159,-0.6534134982636719,7.704299488283678,-2.0044132274848527,6.484762966676417,-0.45624163223177205,-1.8879610833272715
11610.0,2026-08-10,2026,23,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.48229295332292754,0,0,-5.547290996260368,0,0,3.639742017392159,0.6534134982636719,-7.704299488283678,2.0044132274848527,-6.484762966676417,0.45624163223177205,1.8879610833272715
11611.0,2026-08-17,2026,24,Adelaide,GWS,Adelaide Oval,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.7551415364323066,1,1,19.862835700193692,1,1,3.7969895166442758,0.25881681765710285,-22.526691072762556,24.017667839773818,17.30730899422708,1.4145073874471126,-4.405763782793138
11611.0,2026-08-17,2026,24,GWS,Adelaide,Adelaide Oval,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.24485846356769336,0,1,-19.862835700193692,0,1,-3.7969895166442758,-0.25881681765710285,22.526691072762556,-24.017667839773818,-17.30730899422708,-1.4145073874471126,4.405763782793138
11612.0,2026-08-17,2026,24,Brisbane,Collingwood,MCG,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.5214581898252303,1,0,4.966051696369075,1,0,1.091305234973509,3.168504330020913,-9.014379643930985,3.2934482828220717,4.132420471938207,-0.3182584594967886,2.6130114800421467
11612.0,2026-08-17,2026,24,Collingwood,Brisbane,MCG,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.47854181017476977,0,0,-4.966051696369075,0,0,-1.091305234973509,-3.168504330020913,9.014379643930985,-3.2934482828220717,-4.132420471938207,0.3182584594967886,-2.6130114800421467
11613.0,2026-08-17,2026,24,Carlton,Fremantle,Marvel Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.4254412126516843,0,0,-7.28187594357419,0,0,-3.555550424952477,-1.1213282701639058,-2.0980797500107133,5.005643659686483,-9.796161397168728,-0.013314131690764038,4.296914370725917
11613.0,2026-08-17,2026,24,Fremantle,Carlton,Marvel Stadium,0,1,Regular,Future Round,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,L,0.0,0.5745587873483158,1,0,7.28187594357419,1,0,3.555550424952477,1.1213282701639058,2.0980797500107133,-5.005643659686483,9.796161397168728,0.013314131690764038,-4.296914370725917
11614.0,2026-08-17,2026,24,Essendon,Port Adelaide,Marvel Stadium,1,0,Regular,Future Round,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,W,1.0,0.12494096238503166,0,0,-33.12292505246835,0,0,-6.840664175977109,-0.7351081365304334,-2.3370358377432368,-2.1501001630591885,-9.692806008700373,-1.2750631499952345,-10.092147580462774
