Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
10887.0,2023-07-09,2023,17,Essendon,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.9,1.9,17.0,13.0,115.0,15.0,7.0,97.0,18.0,W,1.0,0.5404184977772016,1,1,-1.098550589152456,0,0,0.4254491003582368,6.159842698698263,1.4129515413917006,-2.683382075448371,-6.8604360568061775,0.48264225400724214,-0.03561805135335061
10888.0,2023-07-09,2023,17,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.03,11.83,19.0,11.0,125.0,9.0,9.0,63.0,62.0,W,1.0,0.9386389548817402,1,1,51.296459054804934,1,1,10.300350783848462,31.483868730031308,4.274070319085232,0.6363701585267911,-5.435637468473189,4.108491282500987,5.928945249285345
10888.0,2023-07-09,2023,17,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,11.83,1.03,9.0,9.0,63.0,19.0,11.0,125.0,-62.0,L,0.0,0.06136104511825978,0,1,-51.296459054804934,0,1,-10.300350783848462,-31.483868730031308,-4.274070319085232,-0.6363701585267911,5.435637468473189,-4.108491282500987,-5.928945249285345
10889.0,2023-07-08,2023,17,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,1.14,5.62,12.0,13.0,85.0,10.0,12.0,72.0,13.0,W,1.0,0.6878167974444384,1,1,18.127400825269472,1,1,-2.3597312496316896,6.068279841778422,-2.767885857081313,0.3316560992909685,4.355760069204048,2.7856221490324966,9.713699772676536
10889.0,2023-07-08,2023,17,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,5.62,1.14,10.0,12.0,72.0,12.0,13.0,85.0,-13.0,L,0.0,0.31218320255556165,0,1,-18.127400825269472,0,1,2.3597312496316896,-6.068279841778422,2.767885857081313,-0.3316560992909685,-4.355760069204048,-2.7856221490324966,-9.713699772676536
10890.0,2023-07-06,2023,17,Richmond,Sydney,MCG,1,0,Regular,Past Round,1.89,1.9,12.0,16.0,88.0,11.0,9.0,75.0,13.0,W,1.0,0.334625368753741,0,0,-7.983021616749852,0,0,9.30224732750477,2.5519659819939706,1.9173503164698507,-0.9959805841062126,-12.18729532267147,-1.0849713650294766,-7.486337970911283
10890.0,2023-07-06,2023,17,Sydney,Richmond,MCG,0,1,Regular,Past Round,1.9,1.89,11.0,9.0,75.0,12.0,16.0,88.0,-13.0,L,0.0,0.665374631246259,1,0,7.983021616749852,1,0,-9.30224732750477,-2.5519659819939706,-1.9173503164698507,0.9959805841062126,12.18729532267147,1.0849713650294766,7.486337970911283
10891.0,2023-07-08,2023,17,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.48,2.66,12.0,7.0,79.0,8.0,10.0,58.0,21.0,W,1.0,0.5494112996825146,1,1,7.015280302398033,1,1,-1.6406194917088897,4.5658344857606465,-6.533912987639708,1.0693159011564732,10.131960219083629,3.124722941657515,-3.702020765911633
10891.0,2023-07-08,2023,17,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.66,1.48,8.0,10.0,58.0,12.0,7.0,79.0,-21.0,L,0.0,0.45058870031748544,0,1,-7.015280302398033,0,1,1.6406194917088897,-4.5658344857606465,6.533912987639708,-1.0693159011564732,-10.131960219083629,-3.124722941657515,3.702020765911633
10892.0,2023-07-07,2023,17,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.57,2.4,13.0,11.0,89.0,11.0,11.0,77.0,12.0,W,1.0,0.6645070775741325,1,1,13.710763687828381,1,1,8.890428566220875,3.564834400100302,2.611342656153682,4.745497604965968,-12.565521160326101,-0.48094337344359683,6.9451249941572515
10892.0,2023-07-07,2023,17,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,2.4,1.57,11.0,11.0,77.0,13.0,11.0,89.0,-12.0,L,0.0,0.3354929224258675,0,1,-13.710763687828381,0,1,-8.890428566220875,-3.564834400100302,-2.611342656153682,-4.745497604965968,12.565521160326101,0.48094337344359683,-6.9451249941572515
10893.0,2023-07-08,2023,17,Gold Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.68,1.19,11.0,7.0,73.0,16.0,10.0,106.0,-33.0,L,0.0,0.42742468621143426,0,1,-5.752878366225538,0,1,-1.7618972847086538,-4.838513273679938,2.7481854183571386,-4.1532016048198725,-1.3390369928726635,-0.06679619924585567,3.6583815707443073
10893.0,2023-07-08,2023,17,Port Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.19,4.68,16.0,10.0,106.0,11.0,7.0,73.0,33.0,W,1.0,0.5725753137885657,1,1,5.752878366225538,1,1,1.7618972847086538,4.838513273679938,-2.7481854183571386,4.1532016048198725,1.3390369928726635,0.06679619924585567,-3.6583815707443073
10894.0,2023-07-09,2023,17,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.03,1.78,14.0,14.0,98.0,6.0,9.0,45.0,53.0,W,1.0,0.7358399393347899,1,1,11.314679568236963,1,1,0.8802088128345198,-1.3165766193566024,-0.2178744032781852,4.432314553658566,1.036310401530618,-0.48141208266239044,6.981708905510446
10894.0,2023-07-09,2023,17,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.78,2.03,6.0,9.0,45.0,14.0,14.0,98.0,-53.0,L,0.0,0.2641600606652102,0,1,-11.314679568236963,0,1,-0.8802088128345198,1.3165766193566024,0.2178744032781852,-4.432314553658566,-1.036310401530618,0.48141208266239044,-6.981708905510446
10895.0,2023-07-15,2023,18,Carlton,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.8,2.0,18.0,14.0,122.0,10.0,12.0,72.0,50.0,W,1.0,0.4431040994621663,0,0,-4.456575053703082,0,0,0.6566448037312647,-0.5601385956556819,-6.518433526028764,-0.7061153767538837,0.21279542645704624,-2.58629340698245,5.044965621529385
10895.0,2023-07-15,2023,18,Port Adelaide,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.0,1.8,10.0,12.0,72.0,18.0,14.0,122.0,-50.0,L,0.0,0.5568959005378337,1,0,4.456575053703082,1,0,-0.6566448037312647,0.5601385956556819,6.518433526028764,0.7061153767538837,-0.21279542645704624,2.58629340698245,-5.044965621529385
10896.0,2023-07-15,2023,18,Collingwood,Fremantle,MCG,1,0,Regular,Past Round,1.07,8.7,18.0,5.0,113.0,10.0,7.0,67.0,46.0,W,1.0,0.9343694218078339,1,1,48.073489403525045,1,1,-1.144203526568989,8.492199755569422,4.3097664055011755,5.068678100439577,6.920381044683495,5.082261402363763,19.3444062215366
10896.0,2023-07-15,2023,18,Fremantle,Collingwood,MCG,0,1,Regular,Past Round,8.7,1.07,10.0,7.0,67.0,18.0,5.0,113.0,-46.0,L,0.0,0.06563057819216606,0,1,-48.073489403525045,0,1,1.144203526568989,-8.492199755569422,-4.3097664055011755,-5.068678100439577,-6.920381044683495,-5.082261402363763,-19.3444062215366
10897.0,2023-07-15,2023,18,Essendon,Geelong,GMHBA Stadium,0,0,Regular,Past Round,3.93,1.25,7.0,3.0,45.0,18.0,14.0,122.0,-77.0,L,0.0,0.4549745804658387,0,1,-11.48114108586515,0,1,8.394683318097577,-5.481788605663127,-2.5356814129594065,0.7060138593534973,-12.15018529584197,-3.5174758388260177,3.1032928899742944
10897.0,2023-07-15,2023,18,Geelong,Essendon,GMHBA Stadium,1,0,Regular,Past Round,1.25,3.93,18.0,14.0,122.0,7.0,3.0,45.0,77.0,W,1.0,0.5450254195341613,1,1,11.48114108586515,1,1,-8.394683318097577,5.481788605663127,2.5356814129594065,-0.7060138593534973,12.15018529584197,3.5174758388260177,-3.1032928899742944
10898.0,2023-07-15,2023,18,Gold Coast,St Kilda,People First Stadium,1,0,Regular,Past Round,1.56,2.42,11.0,11.0,77.0,8.0,3.0,51.0,26.0,W,1.0,0.6371764507873326,1,1,-0.580346869082021,0,0,-20.19618091711078,-3.022814249847702,-2.9615917167602026,-2.389589038117972,20.83941773764162,1.0372491141825324,6.11316220093048
10898.0,2023-07-15,2023,18,St Kilda,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.42,1.56,8.0,3.0,51.0,11.0,11.0,77.0,-26.0,L,0.0,0.36282354921266735,0,1,0.580346869082021,1,0,20.19618091711078,3.022814249847702,2.9615917167602026,2.389589038117972,-20.83941773764162,-1.0372491141825324,-6.11316220093048
10899.0,2023-07-14,2023,18,Brisbane,Melbourne,MCG,0,1,Regular,Past Round,1.82,1.97,16.0,8.0,104.0,16.0,9.0,105.0,-1.0,L,0.0,0.37522172100070095,0,1,-1.7431750558292354,0,1,-6.000889148134037,-9.151065729842735,1.6093174799797134,1.2573797691567128,3.8603466986594306,0.7532993811947306,5.928436493156948
10899.0,2023-07-14,2023,18,Melbourne,Brisbane,MCG,1,0,Regular,Past Round,1.97,1.82,16.0,9.0,105.0,16.0,8.0,104.0,1.0,W,1.0,0.6247782789992992,1,1,1.7431750558292354,1,1,6.000889148134037,9.151065729842735,-1.6093174799797134,-1.2573797691567128,-3.8603466986594306,-0.7532993811947306,-5.928436493156948
10900.0,2023-07-16,2023,18,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.37,3.1,12.0,16.0,88.0,6.0,4.0,40.0,48.0,W,1.0,0.8132924497162565,1,1,27.663541357820264,1,1,3.0286667926591178,6.184564032923578,-4.7735454155003545,0.3540107119704017,3.5673546079512213,-0.032796571041076916,19.33528719885738
10900.0,2023-07-16,2023,18,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,3.1,1.37,6.0,4.0,40.0,12.0,16.0,88.0,-48.0,L,0.0,0.18670755028374353,0,1,-27.663541357820264,0,1,-3.0286667926591178,-6.184564032923578,4.7735454155003545,-0.3540107119704017,-3.5673546079512213,0.032796571041076916,-19.33528719885738
10901.0,2023-07-13,2023,18,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.63,2.26,11.0,12.0,78.0,11.0,10.0,76.0,2.0,W,1.0,0.7020143039504473,1,1,12.5786073492936,1,1,-0.9952348835503559,6.458738485537531,-0.8793791315872475,2.94451415482527,1.2502379739121592,2.497221575378526,1.3025091747777127
10901.0,2023-07-13,2023,18,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,2.26,1.63,11.0,10.0,76.0,11.0,12.0,78.0,-2.0,L,0.0,0.2979856960495527,0,1,-12.5786073492936,0,1,0.9952348835503559,-6.458738485537531,0.8793791315872475,-2.94451415482527,-1.2502379739121592,-2.497221575378526,-1.3025091747777127
10902.0,2023-07-15,2023,18,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.35,3.16,8.0,9.0,57.0,10.0,11.0,71.0,-14.0,L,0.0,0.5248786871210687,1,0,17.031219832162652,1,0,9.266783773827111,13.435966427974686,-5.113926295318253,0.6147309689587792,-9.763722473050406,0.3672250421921653,8.22416238757857
10902.0,2023-07-15,2023,18,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.16,1.35,10.0,11.0,71.0,8.0,9.0,57.0,14.0,W,1.0,0.4751213128789314,0,0,-17.031219832162652,0,0,-9.266783773827111,-13.435966427974686,5.113926295318253,-0.6147309689587792,9.763722473050406,-0.3672250421921653,-8.22416238757857
10903.0,2023-07-16,2023,18,Richmond,West Coast,Optus Stadium,0,1,Regular,Past Round,1.12,6.31,14.0,14.0,98.0,8.0,12.0,60.0,38.0,W,1.0,0.8507024054888213,1,1,32.36742884856926,1,1,7.271991336603369,23.564358866709494,-3.230154139941039,2.669543373528893,-2.255900965520472,-0.8987326614153526,5.246323038604357
10903.0,2023-07-16,2023,18,West Coast,Richmond,Optus Stadium,1,0,Regular,Past Round,6.31,1.12,8.0,12.0,60.0,14.0,14.0,98.0,-38.0,L,0.0,0.1492975945111787,0,1,-32.36742884856926,0,1,-7.271991336603369,-23.564358866709494,3.230154139941039,-2.669543373528893,2.255900965520472,0.8987326614153526,-5.246323038604357
10904.0,2023-07-22,2023,19,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,1.5,2.57,9.0,10.0,64.0,7.0,11.0,53.0,11.0,W,1.0,0.599422908537285,1,1,12.00030110697602,1,1,0.6225309150987455,7.005612663848952,1.27069887641216,-0.290772614876297,3.7422840561858948,-0.8280029917821903,0.4779502020887578
10904.0,2023-07-22,2023,19,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,2.57,1.5,7.0,11.0,53.0,9.0,10.0,64.0,-11.0,L,0.0,0.400577091462715,0,1,-12.00030110697602,0,1,-0.6225309150987455,-7.005612663848952,-1.27069887641216,0.290772614876297,-3.7422840561858948,0.8280029917821903,-0.4779502020887578
10905.0,2023-07-22,2023,19,Carlton,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.02,14.05,21.0,14.0,140.0,10.0,9.0,69.0,71.0,W,1.0,0.9687978466788898,1,1,54.1113671686164,1,1,-12.31776804685934,38.86798744222059,-3.2638823169749562,2.1350183076872957,29.22425066801521,-4.7214409629272245,4.187202077454819
10905.0,2023-07-22,2023,19,West Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,14.05,1.02,10.0,9.0,69.0,21.0,14.0,140.0,-71.0,L,0.0,0.031202153321110267,0,1,-54.1113671686164,0,1,12.31776804685934,-38.86798744222059,3.2638823169749562,-2.1350183076872957,-29.22425066801521,4.7214409629272245,-4.187202077454819
10906.0,2023-07-21,2023,19,Essendon,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.29,1.62,7.0,7.0,49.0,13.0,12.0,90.0,-41.0,L,0.0,0.4457476219168887,0,1,-6.025263705950801,0,1,-15.486725921955948,0.12807538905407256,-1.6726207711339138,1.7251737476074185,5.553775750514075,-1.2268418126392464,4.953899912602741
10906.0,2023-07-21,2023,19,Western Bulldogs,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.62,2.29,13.0,12.0,90.0,7.0,7.0,49.0,41.0,W,1.0,0.5542523780831113,1,1,6.025263705950801,1,1,15.486725921955948,-0.12807538905407256,1.6726207711339138,-1.7251737476074185,-5.553775750514075,1.2268418126392464,-4.953899912602741
10907.0,2023-07-23,2023,19,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.62,2.28,15.0,13.0,103.0,9.0,9.0,63.0,40.0,W,1.0,0.5719985128871053,1,1,7.5329642883745995,1,1,-3.78241501615927,4.171047156621784,-2.3019865943625337,1.56448439174577,7.753381627974805,-0.21201555771380992,0.3404682802678537
10907.0,2023-07-23,2023,19,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,2.28,1.62,9.0,9.0,63.0,15.0,13.0,103.0,-40.0,L,0.0,0.4280014871128947,0,1,-7.5329642883745995,0,1,3.78241501615927,-4.171047156621784,2.3019865943625337,-1.56448439174577,-7.753381627974805,0.21201555771380992,-0.3404682802678537
10908.0,2023-07-23,2023,19,Adelaide,Melbourne,MCG,0,1,Regular,Past Round,3.72,1.27,13.0,15.0,93.0,14.0,13.0,97.0,-4.0,L,0.0,0.2696766776208345,0,1,-17.47858296433051,0,1,-4.506252973041651,-8.645632105994533,-1.7072640102957553,3.4893803468966245,-0.9484952187559437,-3.6707206439757485,-1.4895983591635016
10908.0,2023-07-23,2023,19,Melbourne,Adelaide,MCG,1,0,Regular,Past Round,1.27,3.72,14.0,13.0,97.0,13.0,15.0,93.0,4.0,W,1.0,0.7303233223791654,1,1,17.47858296433051,1,1,4.506252973041651,8.645632105994533,1.7072640102957553,-3.4893803468966245,0.9484952187559437,3.6707206439757485,1.4895983591635016
10909.0,2023-07-22,2023,19,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,3.17,1.35,15.0,5.0,95.0,14.0,12.0,96.0,-1.0,L,0.0,0.425013381870228,0,1,-4.3404297129517895,0,1,-0.24381826229444536,-8.904456438917077,-0.7573555528091792,-3.347796987644027,-0.046013952858579094,-3.038828509083231,11.997839990654748
10909.0,2023-07-22,2023,19,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,1.35,3.17,14.0,12.0,96.0,15.0,5.0,95.0,1.0,W,1.0,0.574986618129772,1,1,4.3404297129517895,1,1,0.24381826229444536,8.904456438917077,0.7573555528091792,3.347796987644027,0.046013952858579094,3.038828509083231,-11.997839990654748
10910.0,2023-07-23,2023,19,North Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,5.86,1.13,9.0,7.0,61.0,9.0,15.0,69.0,-8.0,L,0.0,0.04120569273655824,0,1,-53.48823998727029,0,1,-9.194668208967844,-26.422680843203317,-1.949862705161839,-4.800490845129085,2.0905686149749334,-0.023826743741114376,-13.187279256042029
10910.0,2023-07-23,2023,19,St Kilda,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.13,5.86,9.0,15.0,69.0,9.0,7.0,61.0,8.0,W,1.0,0.9587943072634417,1,1,53.48823998727029,1,1,9.194668208967844,26.422680843203317,1.949862705161839,4.800490845129085,-2.0905686149749334,0.023826743741114376,13.187279256042029
10911.0,2023-07-22,2023,19,Collingwood,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.9,1.89,13.0,7.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.39185789436578117,0,0,-4.00560641023719,0,0,0.25753962947235287,-6.372234189170392,-4.265701030859811,-0.6859626861402869,-4.6379289277390905,2.0521701523179114,9.646510641882124
10911.0,2023-07-22,2023,19,Port Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.89,1.9,12.0,11.0,83.0,13.0,7.0,85.0,-2.0,L,0.0,0.6081421056342189,1,0,4.00560641023719,1,0,-0.25753962947235287,6.372234189170392,4.265701030859811,0.6859626861402869,4.6379289277390905,-2.0521701523179114,-9.646510641882124
10912.0,2023-07-22,2023,19,Fremantle,Sydney,Optus Stadium,1,0,Regular,Past Round,2.62,1.48,12.0,4.0,76.0,16.0,9.0,105.0,-29.0,L,0.0,0.27476224848888775,0,1,-20.978585322275745,0,1,-15.075740426695495,5.378221288597262,-4.860042538441513,-1.5195290371965982,14.265182671393227,-7.612536666951977,-11.554140612980651
10912.0,2023-07-22,2023,19,Sydney,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.48,2.62,16.0,9.0,105.0,12.0,4.0,76.0,29.0,W,1.0,0.7252377515111124,1,1,20.978585322275745,1,1,15.075740426695495,-5.378221288597262,4.860042538441513,1.5195290371965982,-14.265182671393227,7.612536666951977,11.554140612980651
10913.0,2023-07-28,2023,20,Carlton,Collingwood,MCG,0,0,Regular,Past Round,3.1,1.36,14.0,9.0,93.0,10.0,16.0,76.0,17.0,W,1.0,0.13178328670488143,0,0,-29.644709471325314,0,0,6.673210310704665,-4.13397697038369,-2.103139972204065,1.535114905939282,-4.807786706388913,-5.765974354164104,-21.042156684828488
10913.0,2023-07-28,2023,20,Collingwood,Carlton,MCG,1,0,Regular,Past Round,1.36,3.1,10.0,16.0,76.0,14.0,9.0,93.0,-17.0,L,0.0,0.8682167132951185,1,0,29.644709471325314,1,0,-6.673210310704665,4.13397697038369,2.103139972204065,-1.535114905939282,4.807786706388913,5.765974354164104,21.042156684828488
10914.0,2023-07-29,2023,20,Essendon,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.45,1.55,15.0,9.0,99.0,15.0,11.0,101.0,-2.0,L,0.0,0.309111094475615,0,1,-16.647276061882806,0,1,4.958617336058544,1.9025053815032327,-2.819159501416716,-1.3027823999279886,-7.268821640373252,-5.365088651984388,-6.7525465857422375
10914.0,2023-07-29,2023,20,Sydney,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.55,2.45,15.0,11.0,101.0,15.0,9.0,99.0,2.0,W,1.0,0.690888905524385,1,1,16.647276061882806,1,1,-4.958617336058544,-1.9025053815032327,2.819159501416716,1.3027823999279886,7.268821640373252,5.365088651984388,6.7525465857422375
10915.0,2023-07-29,2023,20,Fremantle,Geelong,GMHBA Stadium,0,1,Regular,Past Round,9.51,1.06,10.0,11.0,71.0,9.0,10.0,64.0,7.0,W,1.0,0.10672488976763005,0,0,-43.69473892343095,0,0,-8.48520309216905,-14.639638846884093,1.6275264889714531,-2.6469346664017896,-1.3780129991683723,-7.458639566344871,-10.713836241434223
10915.0,2023-07-29,2023,20,Geelong,Fremantle,GMHBA Stadium,1,0,Regular,Past Round,1.06,9.51,9.0,10.0,64.0,10.0,11.0,71.0,-7.0,L,0.0,0.8932751102323699,1,0,43.69473892343095,1,0,8.48520309216905,14.639638846884093,-1.6275264889714531,2.6469346664017896,1.3780129991683723,7.458639566344871,10.713836241434223
10916.0,2023-07-29,2023,20,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.34,3.2,7.0,13.0,55.0,15.0,6.0,96.0,-41.0,L,0.0,0.6266142358617383,1,0,10.609134500675566,1,0,2.7623812888813726,6.3129795557288215,-0.5424859096825361,4.202820146456094,1.8041315723944924,2.6026681927226125,-6.533360345825292
10916.0,2023-07-29,2023,20,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,3.2,1.34,15.0,6.0,96.0,7.0,13.0,55.0,41.0,W,1.0,0.37338576413826174,0,0,-10.609134500675566,0,0,-2.7623812888813726,-6.3129795557288215,0.5424859096825361,-4.202820146456094,-1.8041315723944924,-2.6026681927226125,6.533360345825292
10917.0,2023-07-30,2023,20,Hawthorn,St Kilda,Marvel Stadium,1,0,Regular,Past Round,2.11,1.72,14.0,9.0,93.0,19.0,8.0,122.0,-29.0,L,0.0,0.27638146857854506,0,1,-13.020687968296148,0,1,13.619563198581893,-7.5088329731557515,-3.2011964007032616,-1.387126316772573,-12.953523739487196,-2.1950452590692517,0.6054735223099942
10917.0,2023-07-30,2023,20,St Kilda,Hawthorn,Marvel Stadium,0,0,Regular,Past Round,1.72,2.11,19.0,8.0,122.0,14.0,9.0,93.0,29.0,W,1.0,0.7236185314214549,1,1,13.020687968296148,1,1,-13.619563198581893,7.5088329731557515,3.2011964007032616,1.387126316772573,12.953523739487196,2.1950452590692517,-0.6054735223099942
10918.0,2023-07-30,2023,20,Melbourne,Richmond,MCG,0,0,Regular,Past Round,1.57,2.4,20.0,10.0,130.0,15.0,8.0,98.0,32.0,W,1.0,0.5331217703629917,1,1,7.11691858165584,1,1,-0.6853805790349732,1.076616547697192,0.6308882875909749,-0.5711204131693606,5.411369575718906,0.2196101343758481,1.0349350284772503
10918.0,2023-07-30,2023,20,Richmond,Melbourne,MCG,1,0,Regular,Past Round,2.4,1.57,15.0,8.0,98.0,20.0,10.0,130.0,-32.0,L,0.0,0.46687822963700826,0,1,-7.11691858165584,0,1,0.6853805790349732,-1.076616547697192,-0.6308882875909749,0.5711204131693606,-5.411369575718906,-0.2196101343758481,-1.0349350284772503
10919.0,2023-07-29,2023,20,GWS,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,2.67,1.47,11.0,12.0,78.0,10.0,13.0,73.0,5.0,W,1.0,0.4241296133965406,0,0,-9.412744266162592,0,0,-4.537368434588525,-9.110786523654482,3.6587102794460344,4.365166398474728,-0.5217039156553476,-1.6953122080781862,-1.571449862106817
10919.0,2023-07-29,2023,20,Western Bulldogs,GWS,Mars Stadium,1,0,Regular,Past Round,1.47,2.67,10.0,13.0,73.0,11.0,12.0,78.0,-5.0,L,0.0,0.5758703866034595,1,0,9.412744266162592,1,0,4.537368434588525,9.110786523654482,-3.6587102794460344,-4.365166398474728,0.5217039156553476,1.6953122080781862,1.571449862106817
10920.0,2023-07-29,2023,20,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.65,1.47,16.0,16.0,112.0,9.0,11.0,65.0,47.0,W,1.0,0.44688743181272855,0,0,-0.08585607879349011,0,0,6.209964858623014,1.5996782029043493,2.0378862539135327,-3.050031793138941,-3.6313438990310662,-2.221450396890475,-1.0305593051739068
10920.0,2023-07-29,2023,20,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.47,2.65,9.0,11.0,65.0,16.0,16.0,112.0,-47.0,L,0.0,0.5531125681872715,1,0,0.08585607879349011,1,0,-6.209964858623014,-1.5996782029043493,-2.0378862539135327,3.050031793138941,3.6313438990310662,2.221450396890475,1.0305593051739068
10921.0,2023-07-30,2023,20,North Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,1.59,2.36,10.0,7.0,67.0,10.0,12.0,72.0,-5.0,L,0.0,0.2805106048367095,0,1,-9.130184901168098,0,1,6.4058777711411095,-3.2963395646461553,-5.323435273040088,-1.3389125838585505,-7.084295246332784,-2.1777521182075272,3.6846721137759
10921.0,2023-07-30,2023,20,West Coast,North Melbourne,Optus Stadium,1,0,Regular,Past Round,2.36,1.59,10.0,12.0,72.0,10.0,7.0,67.0,5.0,W,1.0,0.7194893951632906,1,1,9.130184901168098,1,1,-6.4058777711411095,3.2963395646461553,5.323435273040088,1.3389125838585505,7.084295246332784,2.1777521182075272,-3.6846721137759
