Match_id,Date,Season,RoundNumber,Team,Elo
10970.0,2023-09-30,2023,28,Brisbane,1842.447
11174.0,2024-03-07,2024,0,Melbourne,1685.52
11175.0,2024-03-08,2024,0,Carlton,1679.244
11176.0,2024-03-09,2024,0,Richmond,1487.522
11177.0,2024-03-09,2024,0,Collingwood,1854.924
10971.0,2024-03-14,2024,1,Richmond,1450.215
10972.0,2024-03-15,2024,1,Sydney,1666.036
10973.0,2024-03-16,2024,1,Hawthorn,1303.808
10974.0,2024-03-16,2024,1,North Melbourne,970.88
10975.0,2024-03-16,2024,1,St Kilda,1473.684
10976.0,2024-03-16,2024,1,Adelaide,1437.592
10977.0,2024-03-17,2024,1,Western Bulldogs,1517.807
10978.0,2024-03-17,2024,1,West Coast,1027.558
10979.0,2024-03-17,2024,1,Brisbane,1765.876
10980.0,2024-03-21,2024,2,Collingwood,1764.995
10981.0,2024-03-22,2024,2,Geelong,1599.037
10982.0,2024-03-23,2024,2,Fremantle,1538.594
10983.0,2024-03-23,2024,2,Melbourne,1674.051
10984.0,2024-03-23,2024,2,Essendon,1412.844
10985.0,2024-03-24,2024,2,Gold Coast,1423.362
10986.0,2024-03-24,2024,2,Port Adelaide,1664.881
10987.0,2024-03-24,2024,2,GWS,1685.867
10988.0,2024-03-28,2024,3,Collingwood,1716.894
10989.0,2024-03-29,2024,3,Carlton,1739.759
10990.0,2024-03-29,2024,3,Adelaide,1379.641
10991.0,2024-03-30,2024,3,St Kilda,1499.455
10992.0,2024-03-30,2024,3,Melbourne,1689.433
10993.0,2024-03-31,2024,3,West Coast,1017.101
10994.0,2024-03-31,2024,3,Sydney,1726.281
10995.0,2024-04-01,2024,3,Geelong,1625.415
10996.0,2024-04-04,2024,4,Melbourne,1728.225
10997.0,2024-04-05,2024,4,North Melbourne,954.891
10998.0,2024-04-05,2024,4,Essendon,1435.242
10999.0,2024-04-06,2024,4,Sydney,1678.18
11000.0,2024-04-06,2024,4,Carlton,1743.942
11001.0,2024-04-06,2024,4,Geelong,1642.416
11002.0,2024-04-07,2024,4,GWS,1692.276
11003.0,2024-04-07,2024,4,St Kilda,1464.374
11004.0,2024-04-07,2024,4,Hawthorn,1248.083
11005.0,2024-04-11,2024,5,Brisbane,1683.908
11006.0,2024-04-12,2024,5,Essendon,1418.848
11007.0,2024-04-13,2024,5,St Kilda,1502.963
11008.0,2024-04-13,2024,5,Adelaide,1344.223
11010.0,2024-04-13,2024,5,Fremantle,1538.796
11009.0,2024-04-13,2024,5,Hawthorn,1241.741
11011.0,2024-04-14,2024,5,North Melbourne,951.99
11012.0,2024-04-14,2024,5,Richmond,1421.813
11013.0,2024-04-18,2024,6,Western Bulldogs,1452.839
11014.0,2024-04-19,2024,6,Essendon,1462.429
11015.0,2024-04-20,2024,6,Port Adelaide,1687.616
11016.0,2024-04-20,2024,6,GWS,1729.448
11017.0,2024-04-20,2024,6,Geelong,1676.688
11018.0,2024-04-20,2024,6,Fremantle,1517.882
11019.0,2024-04-21,2024,6,Gold Coast,1399.21
11020.0,2024-04-21,2024,6,Hawthorn,1221.3
11021.0,2024-04-24,2024,7,Melbourne,1702.251
11022.0,2024-04-25,2024,7,Collingwood,1786.247
11023.0,2024-04-25,2024,7,Brisbane,1684.583
11024.0,2024-04-26,2024,7,St Kilda,1445.35
11025.0,2024-04-27,2024,7,Adelaide,1368.307
11026.0,2024-04-27,2024,7,Carlton,1741.918
11027.0,2024-04-27,2024,7,Western Bulldogs,1493.789
11028.0,2024-04-28,2024,7,West Coast,1112.494
11029.0,2024-04-28,2024,7,Sydney,1697.744
11030.0,2024-05-02,2024,8,Port Adelaide,1679.858
11031.0,2024-05-03,2024,8,Collingwood,1773.227
11032.0,2024-05-04,2024,8,GWS,1727.424
11033.0,2024-05-04,2024,8,North Melbourne,914.075
11034.0,2024-05-04,2024,8,Geelong,1748.806
11035.0,2024-05-04,2024,8,Essendon,1510.463
11036.0,2024-05-05,2024,8,Fremantle,1493.595
11037.0,2024-05-05,2024,8,Hawthorn,1230.205
11038.0,2024-05-05,2024,8,Gold Coast,1399.683
11039.0,2024-05-09,2024,9,Melbourne,1751.095
11040.0,2024-05-10,2024,9,Port Adelaide,1632.634
11041.0,2024-05-10,2024,9,Sydney,1740.246
11042.0,2024-05-11,2024,9,St Kilda,1435.298
11043.0,2024-05-11,2024,9,GWS,1697.673
11044.0,2024-05-11,2024,9,Western Bulldogs,1411.282
11045.0,2024-05-11,2024,9,North Melbourne,907.868
11046.0,2024-05-12,2024,9,West Coast,1084.159
11047.0,2024-05-12,2024,9,Brisbane,1671.361
11048.0,2024-05-16,2024,10,Geelong,1674.191
11049.0,2024-05-17,2024,10,Carlton,1710.413
11050.0,2024-05-18,2024,10,Adelaide,1439.211
11051.0,2024-05-18,2024,10,Western Bulldogs,1444.204
11052.0,2024-05-18,2024,10,Fremantle,1498.25
11053.0,2024-05-18,2024,10,Richmond,1287.831
11054.0,2024-05-19,2024,10,North Melbourne,900.852
11055.0,2024-05-19,2024,10,Hawthorn,1320.673
11056.0,2024-05-19,2024,10,Melbourne,1717.633
11057.0,2024-05-23,2024,11,Sydney,1790.371
11058.0,2024-05-24,2024,11,Collingwood,1820.991
11060.0,2024-05-25,2024,11,Gold Coast,1438.541
11059.0,2024-05-25,2024,11,Port Adelaide,1687.347
11061.0,2024-05-25,2024,11,GWS,1606.868
11062.0,2024-05-25,2024,11,Essendon,1568.481
11063.0,2024-05-26,2024,11,Brisbane,1671.024
11064.0,2024-05-26,2024,11,St Kilda,1364.461
11065.0,2024-05-26,2024,11,West Coast,1141.705
11066.0,2024-05-30,2024,12,Carlton,1700.091
11067.0,2024-05-31,2024,12,Western Bulldogs,1474.832
11068.0,2024-06-01,2024,12,Adelaide,1442.314
11069.0,2024-06-01,2024,12,St Kilda,1351.508
11070.0,2024-06-01,2024,12,Richmond,1257.202
11071.0,2024-06-02,2024,12,Fremantle,1543.586
11072.0,2024-06-02,2024,12,Essendon,1589.125
11073.0,2024-06-06,2024,13,Richmond,1245.666
11074.0,2024-06-07,2024,13,Brisbane,1620.494
11075.0,2024-06-08,2024,13,GWS,1647.009
11076.0,2024-06-08,2024,13,North Melbourne,893.161
11077.0,2024-06-08,2024,13,Gold Coast,1462.963
11078.0,2024-06-09,2024,13,Geelong,1599.239
11079.0,2024-06-09,2024,13,Carlton,1738.343
11080.0,2024-06-10,2024,13,Melbourne,1623.724
11081.0,2024-06-14,2024,14,St Kilda,1410.336
11082.0,2024-06-15,2024,14,Fremantle,1590.001
11083.0,2024-06-15,2024,14,Hawthorn,1439.206
11084.0,2024-06-15,2024,14,Sydney,1827.341
11085.0,2024-06-16,2024,14,Collingwood,1772.755
11086.0,2024-06-16,2024,14,Port Adelaide,1653.143
11087.0,2024-06-21,2024,15,Geelong,1582.643
11088.0,2024-06-22,2024,15,Brisbane,1668.596
11089.0,2024-06-22,2024,15,Sydney,1839.619
11090.0,2024-06-22,2024,15,North Melbourne,940.52
11091.0,2024-06-23,2024,15,West Coast,1053.126
11092.0,2024-06-23,2024,15,Gold Coast,1428.692
11093.0,2024-06-28,2024,16,Melbourne,1606.453
11096.0,2024-06-29,2024,16,Western Bulldogs,1532.513
11099.0,2024-06-29,2024,16,Fremantle,1576.373
11095.0,2024-06-29,2024,16,Collingwood,1776.263
11100.0,2024-06-29,2024,16,GWS,1608.622
11094.0,2024-06-29,2024,16,Essendon,1530.365
11098.0,2024-06-30,2024,16,Port Adelaide,1585.477
11097.0,2024-06-30,2024,16,Carlton,1783.004
11101.0,2024-06-30,2024,16,Hawthorn,1468.62
11103.0,2024-07-05,2024,17,Essendon,1503.852
11109.0,2024-07-06,2024,17,Western Bulldogs,1540.541
11107.0,2024-07-06,2024,17,Gold Coast,1458.578
11104.0,2024-07-06,2024,17,Hawthorn,1482.72
11105.0,2024-07-06,2024,17,Carlton,1793.393
11110.0,2024-07-06,2024,17,Richmond,1254.302
11106.0,2024-07-07,2024,17,West Coast,1031.807
11108.0,2024-07-07,2024,17,Sydney,1810.947
11102.0,2024-07-07,2024,17,Adelaide,1392.796
11111.0,2024-07-12,2024,18,Geelong,1613.204
11113.0,2024-07-13,2024,18,Fremantle,1640.598
11116.0,2024-07-13,2024,18,North Melbourne,986.26
11117.0,2024-07-13,2024,18,Carlton,1750.081
11118.0,2024-07-13,2024,18,St Kilda,1422.816
11114.0,2024-07-13,2024,18,Essendon,1555.192
11112.0,2024-07-14,2024,18,Port Adelaide,1636.277
11115.0,2024-07-14,2024,18,GWS,1606.801
11119.0,2024-07-14,2024,18,Brisbane,1738.421
11122.0,2024-07-19,2024,19,Adelaide,1412.698
11126.0,2024-07-20,2024,19,West Coast,1021.08
11124.0,2024-07-20,2024,19,Gold Coast,1444.816
11125.0,2024-07-20,2024,19,Collingwood,1631.419
11123.0,2024-07-20,2024,19,Western Bulldogs,1559.903
11127.0,2024-07-20,2024,19,Richmond,1227.519
11120.0,2024-07-21,2024,19,Sydney,1759.203
11128.0,2024-07-21,2024,19,Melbourne,1615.695
11121.0,2024-07-21,2024,19,North Melbourne,983.831
11129.0,2024-07-26,2024,20,Port Adelaide,1602.882
11133.0,2024-07-27,2024,20,Geelong,1611.18
11134.0,2024-07-27,2024,20,Essendon,1482.804
11131.0,2024-07-27,2024,20,Brisbane,1773.367
11132.0,2024-07-27,2024,20,GWS,1641.882
11137.0,2024-07-27,2024,20,West Coast,1010.96
11130.0,2024-07-28,2024,20,Richmond,1217.265
11135.0,2024-07-28,2024,20,Western Bulldogs,1604.564
11136.0,2024-07-28,2024,20,Hawthorn,1538.04
11144.0,2024-08-02,2024,21,Melbourne,1550.863
11146.0,2024-08-02,2024,21,Gold Coast,1408.926
11142.0,2024-08-03,2024,21,Richmond,1207.348
11140.0,2024-08-03,2024,21,Adelaide,1424.909
11138.0,2024-08-03,2024,21,Carlton,1664.066
11145.0,2024-08-03,2024,21,Sydney,1683.24
11141.0,2024-08-04,2024,21,Hawthorn,1571.704
11139.0,2024-08-04,2024,21,Fremantle,1634.188
11143.0,2024-08-04,2024,21,Brisbane,1791.042
11153.0,2024-08-09,2024,22,Collingwood,1636.748
11151.0,2024-08-10,2024,22,West Coast,1059.197
11147.0,2024-08-10,2024,22,GWS,1699.293
11155.0,2024-08-10,2024,22,Geelong,1635.804
11149.0,2024-08-10,2024,22,Gold Coast,1356.439
11150.0,2024-08-10,2024,22,Port Adelaide,1679.115
11148.0,2024-08-11,2024,22,Hawthorn,1549.509
11152.0,2024-08-11,2024,22,St Kilda,1418.364
11154.0,2024-08-11,2024,22,Western Bulldogs,1673.444
11157.0,2024-08-16,2024,23,Sydney,1680.002
11159.0,2024-08-17,2024,23,Fremantle,1557.482
11158.0,2024-08-17,2024,23,Melbourne,1499.253
11156.0,2024-08-17,2024,23,Brisbane,1762.775
11163.0,2024-08-17,2024,23,Adelaide,1452.906
11161.0,2024-08-17,2024,23,Geelong,1671.897
11162.0,2024-08-18,2024,23,North Melbourne,981.267
11160.0,2024-08-18,2024,23,Richmond,1141.099
11164.0,2024-08-18,2024,23,Carlton,1587.698
11169.0,2024-08-23,2024,24,Collingwood,1647.677
11168.0,2024-08-24,2024,24,North Melbourne,977.422
11167.0,2024-08-24,2024,24,West Coast,1083.956
11170.0,2024-08-24,2024,24,Gold Coast,1370.674
11165.0,2024-08-24,2024,24,Essendon,1418.983
11171.0,2024-08-24,2024,24,Adelaide,1438.334
11172.0,2024-08-25,2024,24,GWS,1762.573
11166.0,2024-08-25,2024,24,St Kilda,1484.411
11173.0,2024-08-25,2024,24,Port Adelaide,1722.764
11178.0,2024-09-05,2024,25,Geelong,1634.05
11179.0,2024-09-06,2024,25,Hawthorn,1605.234
11180.0,2024-09-07,2024,25,GWS,1725.468
11181.0,2024-09-07,2024,25,Carlton,1553.292
11182.0,2024-09-13,2024,26,Hawthorn,1648.006
11183.0,2024-09-14,2024,26,Brisbane,1754.612
11184.0,2024-09-20,2024,27,Port Adelaide,1729.105
11185.0,2024-09-21,2024,27,Brisbane,1789.693
11186.0,2024-09-28,2024,28,Brisbane,1821.401
11188.0,2025-03-07,2025,0,Hawthorn,1622.842
11190.0,2025-03-09,2025,0,Collingwood,1678.98
11191.0,2025-03-13,2025,1,Carlton,1535.347
11192.0,2025-03-14,2025,1,Essendon,1406.502
11193.0,2025-03-15,2025,1,Fremantle,1512.687
11194.0,2025-03-15,2025,1,Brisbane,1857.157
11196.0,2025-03-15,2025,1,Port Adelaide,1701.58
11195.0,2025-03-15,2025,1,North Melbourne,973.239
11197.0,2025-03-16,2025,1,St Kilda,1530.151
11198.0,2025-03-16,2025,1,GWS,1691.062
11199.0,2025-03-16,2025,1,Gold Coast,1394.354
11200.0,2025-03-20,2025,2,Hawthorn,1682.885
11201.0,2025-03-21,2025,2,Collingwood,1681.206
11202.0,2025-03-22,2025,2,Adelaide,1459.72
11203.0,2025-03-22,2025,2,Richmond,1163.227
11204.0,2025-03-22,2025,2,Geelong,1668.659
11205.0,2025-03-23,2025,2,West Coast,1059.197
11206.0,2025-03-23,2025,2,Melbourne,1474.022
11207.0,2025-03-23,2025,2,Sydney,1664.687
11208.0,2025-03-27,2025,3,Port Adelaide,1675.877
11209.0,2025-03-28,2025,3,Western Bulldogs,1594.444
11210.0,2025-03-29,2025,3,Gold Coast,1413.581
11211.0,2025-03-29,2025,3,Richmond,1156.885
11394.0,2025-03-29,2025,3,Geelong,1628.788
11212.0,2025-03-29,2025,3,GWS,1717.575
11213.0,2025-03-30,2025,3,North Melbourne,1026.063
11214.0,2025-03-30,2025,3,Fremantle,1464.518
11215.0,2025-04-03,2025,4,Carlton,1426.123
11216.0,2025-04-04,2025,4,Melbourne,1378.359
11217.0,2025-04-05,2025,4,Adelaide,1501.48
11218.0,2025-04-05,2025,4,Brisbane,1901.75
11219.0,2025-04-05,2025,4,Sydney,1692.347
11220.0,2025-04-06,2025,4,West Coast,1042.466
11221.0,2025-04-06,2025,4,St Kilda,1544.386
11222.0,2025-04-06,2025,4,Western Bulldogs,1624.263
11223.0,2025-04-10,2025,5,Geelong,1629.8
11224.0,2025-04-11,2025,5,Sydney,1698.486
11225.0,2025-04-12,2025,5,Gold Coast,1484.417
11226.0,2025-04-12,2025,5,West Coast,1038.621
11227.0,2025-04-12,2025,5,Brisbane,1906.338
11228.0,2025-04-12,2025,5,Essendon,1406.097
11229.0,2025-04-13,2025,5,Fremantle,1517.342
11230.0,2025-04-13,2025,5,GWS,1692.208
11231.0,2025-04-13,2025,5,Hawthorn,1738.003
11232.0,2025-04-17,2025,6,Collingwood,1756.428
11233.0,2025-04-18,2025,6,Carlton,1423.02
11234.0,2025-04-18,2025,6,Essendon,1442.123
11235.0,2025-04-19,2025,6,Fremantle,1533.601
11236.0,2025-04-19,2025,6,GWS,1724.253
11237.0,2025-04-19,2025,6,Gold Coast,1496.493
11238.0,2025-04-20,2025,6,Port Adelaide,1622.311
11239.0,2025-04-20,2025,6,St Kilda,1556.26
11240.0,2025-04-21,2025,6,Hawthorn,1699.346
11241.0,2025-04-24,2025,7,Richmond,1177.19
11242.0,2025-04-25,2025,7,Essendon,1456.628
11243.0,2025-04-25,2025,7,Adelaide,1487.65
11244.0,2025-04-26,2025,7,Brisbane,1876.654
11245.0,2025-04-26,2025,7,North Melbourne,986.462
11246.0,2025-04-26,2025,7,Western Bulldogs,1595.119
11247.0,2025-04-27,2025,7,Sydney,1629.943
11248.0,2025-04-27,2025,7,Geelong,1689.573
11249.0,2025-04-27,2025,7,West Coast,1014.131
11250.0,2025-05-01,2025,8,North Melbourne,983.021
11251.0,2025-05-02,2025,8,Fremantle,1520.108
11252.0,2025-05-03,2025,8,Port Adelaide,1667.647
11253.0,2025-05-03,2025,8,Carlton,1481.781
11254.0,2025-05-03,2025,8,Geelong,1644.912
11255.0,2025-05-03,2025,8,Melbourne,1386.32
11256.0,2025-05-04,2025,8,GWS,1633.919
11257.0,2025-05-04,2025,8,Richmond,1159.649
11258.0,2025-05-04,2025,8,Gold Coast,1486.037
11259.0,2025-05-08,2025,9,Collingwood,1767.155
11260.0,2025-05-09,2025,9,Carlton,1451.692
11261.0,2025-05-10,2025,9,Hawthorn,1678.028
11262.0,2025-05-10,2025,9,Sydney,1620.902
11263.0,2025-05-10,2025,9,Western Bulldogs,1669.532
11264.0,2025-05-10,2025,9,Adelaide,1489.337
11265.0,2025-05-11,2025,9,West Coast,994.162
11266.0,2025-05-11,2025,9,GWS,1602.414
11267.0,2025-05-11,2025,9,Brisbane,1903.167
11268.0,2025-05-15,2025,10,Hawthorn,1699.481
11269.0,2025-05-16,2025,10,Carlton,1495.948
11270.0,2025-05-17,2025,10,Adelaide,1536.966
11272.0,2025-05-17,2025,10,Fremantle,1469.376
11271.0,2025-05-17,2025,10,Geelong,1649.365
11273.0,2025-05-17,2025,10,Essendon,1492.653
11274.0,2025-05-18,2025,10,North Melbourne,1006.903
11275.0,2025-05-18,2025,10,Melbourne,1381.058
11276.0,2025-05-18,2025,10,St Kilda,1495.745
11277.0,2025-05-22,2025,11,Western Bulldogs,1649.023
11278.0,2025-05-23,2025,11,Richmond,1124.095
11279.0,2025-05-24,2025,11,GWS,1597.624
11280.0,2025-05-24,2025,11,Brisbane,1811.147
11281.0,2025-05-24,2025,11,Collingwood,1803.315
11282.0,2025-05-24,2025,11,Port Adelaide,1554.578
11283.0,2025-05-25,2025,11,West Coast,1032.077
11284.0,2025-05-25,2025,11,Sydney,1604.846
11285.0,2025-05-25,2025,11,Gold Coast,1558.493
11286.0,2025-05-29,2025,12,Essendon,1483.006
11287.0,2025-05-30,2025,12,Hawthorn,1630.196
11288.0,2025-05-31,2025,12,Fremantle,1549.523
11289.0,2025-05-31,2025,12,Richmond,1113.233
11290.0,2025-05-31,2025,12,Adelaide,1529.005
11291.0,2025-06-01,2025,12,St Kilda,1407.57
11292.0,2025-06-01,2025,12,Geelong,1710.757
11293.0,2025-06-05,2025,13,Hawthorn,1611.913
11294.0,2025-06-06,2025,13,Brisbane,1850.681
11295.0,2025-06-07,2025,13,Sydney,1524.565
11296.0,2025-06-07,2025,13,Gold Coast,1548.171
11297.0,2025-06-07,2025,13,Port Adelaide,1523.612
11298.0,2025-06-08,2025,13,West Coast,1019.462
11299.0,2025-06-08,2025,13,Essendon,1472.414
11300.0,2025-06-09,2025,13,Collingwood,1826.32
11301.0,2025-06-12,2025,14,Western Bulldogs,1583.111
11302.0,2025-06-13,2025,14,Adelaide,1616.37
11303.0,2025-06-14,2025,14,GWS,1588.989
11304.0,2025-06-14,2025,14,Geelong,1735.381
11305.0,2025-06-14,2025,14,Fremantle,1590.878
11306.0,2025-06-15,2025,14,Melbourne,1421.94
11307.0,2025-06-15,2025,14,Carlton,1472.47
11308.0,2025-06-19,2025,15,Essendon,1421.345
11309.0,2025-06-20,2025,15,Brisbane,1753.331
11310.0,2025-06-21,2025,15,North Melbourne,1066.811
11311.0,2025-06-21,2025,15,Sydney,1538.867
11312.0,2025-06-21,2025,15,St Kilda,1420.725
11313.0,2025-06-22,2025,15,Gold Coast,1529.416
11314.0,2025-06-22,2025,15,Richmond,1092.724
11320.0,2025-06-26,2025,16,Carlton,1425.448
11318.0,2025-06-27,2025,16,Western Bulldogs,1619.407
11317.0,2025-06-28,2025,16,Melbourne,1402.038
11319.0,2025-06-28,2025,16,North Melbourne,1125.639
11315.0,2025-06-28,2025,16,West Coast,981.008
11316.0,2025-06-29,2025,16,Adelaide,1589.924
11321.0,2025-06-29,2025,16,St Kilda,1412.157
11324.0,2025-07-03,2025,17,Western Bulldogs,1655.702
11326.0,2025-07-04,2025,17,Collingwood,1852.227
11330.0,2025-07-04,2025,17,GWS,1661.985
11325.0,2025-07-05,2025,17,Gold Coast,1529.685
11322.0,2025-07-05,2025,17,Richmond,1075.723
11328.0,2025-07-05,2025,17,Port Adelaide,1568.408
11323.0,2025-07-05,2025,17,Hawthorn,1683.222
11327.0,2025-07-06,2025,17,Fremantle,1636.416
11329.0,2025-07-06,2025,17,Melbourne,1379.843
11334.0,2025-07-10,2025,18,Brisbane,1808.314
11337.0,2025-07-11,2025,18,Collingwood,1865.247
11332.0,2025-07-12,2025,18,Adelaide,1616.977
11331.0,2025-07-12,2025,18,Geelong,1720.741
11336.0,2025-07-12,2025,18,Essendon,1372.569
11339.0,2025-07-12,2025,18,Hawthorn,1704.001
11335.0,2025-07-13,2025,18,North Melbourne,1110.392
11333.0,2025-07-13,2025,18,Sydney,1579.143
11338.0,2025-07-13,2025,18,West Coast,973.384
11341.0,2025-07-17,2025,19,GWS,1699.967
11345.0,2025-07-18,2025,19,Western Bulldogs,1623.725
11346.0,2025-07-19,2025,19,Port Adelaide,1557.344
11344.0,2025-07-19,2025,19,North Melbourne,1095.752
11342.0,2025-07-19,2025,19,Melbourne,1378.359
11348.0,2025-07-19,2025,19,Richmond,1119.237
11340.0,2025-07-20,2025,19,St Kilda,1348.944
11343.0,2025-07-20,2025,19,Fremantle,1637.09
11347.0,2025-07-20,2025,19,Gold Coast,1607.942
11354.0,2025-07-24,2025,20,Carlton,1405.479
11352.0,2025-07-25,2025,20,Western Bulldogs,1606.522
11349.0,2025-07-25,2025,20,Sydney,1611.121
11355.0,2025-07-26,2025,20,Brisbane,1839.887
11357.0,2025-07-26,2025,20,West Coast,939.382
11350.0,2025-07-26,2025,20,Geelong,1699.895
11356.0,2025-07-26,2025,20,Port Adelaide,1535.486
11353.0,2025-07-27,2025,20,Collingwood,1768.302
11351.0,2025-07-27,2025,20,Melbourne,1349.62
11361.0,2025-07-31,2025,21,GWS,1738.489
11365.0,2025-08-01,2025,21,Hawthorn,1703.866
11360.0,2025-08-02,2025,21,West Coast,936.751
11363.0,2025-08-02,2025,21,Richmond,1140.893
11364.0,2025-08-02,2025,21,Essendon,1288.644
11362.0,2025-08-02,2025,21,Brisbane,1794.956
11359.0,2025-08-03,2025,21,North Melbourne,1081.787
11358.0,2025-08-03,2025,21,Port Adelaide,1515.719
11366.0,2025-08-03,2025,21,Carlton,1392.189
11372.0,2025-08-07,2025,22,Collingwood,1738.146
11367.0,2025-08-08,2025,22,Essendon,1275.961
11370.0,2025-08-09,2025,22,St Kilda,1380.449
11373.0,2025-08-09,2025,22,Sydney,1601.541
11369.0,2025-08-09,2025,22,Gold Coast,1634.186
11374.0,2025-08-09,2025,22,Fremantle,1701.855
11368.0,2025-08-10,2025,22,North Melbourne,1068.497
11371.0,2025-08-10,2025,22,Western Bulldogs,1662.652
11375.0,2025-08-10,2025,22,Adelaide,1732.744
11377.0,2025-08-15,2025,23,St Kilda,1403.589
11384.0,2025-08-15,2025,23,Brisbane,1780.721
11381.0,2025-08-16,2025,23,GWS,1706.646
11379.0,2025-08-16,2025,23,Port Adelaide,1472.474
11380.0,2025-08-16,2025,23,Melbourne,1311.571
11383.0,2025-08-16,2025,23,Collingwood,1705.426
11376.0,2025-08-17,2025,23,Richmond,1110.939
11382.0,2025-08-17,2025,23,Geelong,1732.817
11378.0,2025-08-17,2025,23,West Coast,923.191
11390.0,2025-08-21,2025,24,Carlton,1392.863
11388.0,2025-08-22,2025,24,Melbourne,1302.261
11392.0,2025-08-22,2025,24,Gold Coast,1621.233
11386.0,2025-08-23,2025,24,Adelaide,1763.305
11389.0,2025-08-23,2025,24,Geelong,1766.481
11393.0,2025-08-23,2025,24,Sydney,1619.689
11385.0,2025-08-24,2025,24,St Kilda,1433.61
11387.0,2025-08-24,2025,24,Fremantle,1692.208
11391.0,2025-08-24,2025,24,Hawthorn,1717.224
11395.0,2025-08-27,2025,24,Essendon,1209.375
11396.0,2025-09-04,2025,25,Collingwood,1688.627
11397.0,2025-09-05,2025,25,Brisbane,1838.672
11398.0,2025-09-06,2025,25,Hawthorn,1694.624
11399.0,2025-09-06,2025,25,Gold Coast,1590.739
11400.0,2025-09-12,2025,26,Hawthorn,1737.193
11401.0,2025-09-13,2025,26,Gold Coast,1637.896
11402.0,2025-09-19,2025,27,Hawthorn,1775.242
11403.0,2025-09-20,2025,27,Brisbane,1824.505
11404.0,2025-09-27,2025,28,Brisbane,1857.36
11405.0,2026-03-05,2026,0,Carlton,1421.67
11406.0,2026-03-06,2026,0,Geelong,1794.883
11407.0,2026-03-07,2026,0,Hawthorn,1748.459
11408.0,2026-03-07,2026,0,Western Bulldogs,1645.314
11409.0,2026-03-08,2026,0,Collingwood,1699.556
11410.0,2026-03-12,2026,1,Richmond,1073.43
11411.0,2026-03-13,2026,1,Hawthorn,1717.493
11412.0,2026-03-14,2026,1,GWS,1743.01
11413.0,2026-03-14,2026,1,Fremantle,1683.303
11414.0,2026-03-14,2026,1,Brisbane,1841.91
11415.0,2026-03-14,2026,1,Adelaide,1687.746
11416.0,2026-03-15,2026,1,Port Adelaide,1476.86
11417.0,2026-03-15,2026,1,St Kilda,1399.946
11418.0,2026-03-15,2026,1,West Coast,915.028
11419.0,2026-03-19,2026,2,Sydney,1683.711
11420.0,2026-03-20,2026,2,Western Bulldogs,1729.509
11421.0,2026-03-21,2026,2,Gold Coast,1661.846
11422.0,2026-03-21,2026,2,St Kilda,1364.325
11423.0,2026-03-21,2026,2,Melbourne,1327.965
11424.0,2026-03-22,2026,2,Essendon,1188.934
11425.0,2026-03-22,2026,2,North Melbourne,1141.56
11426.0,2026-03-26,2026,3,Adelaide,1689.905
11427.0,2026-03-27,2026,3,GWS,1654.903
11428.0,2026-03-28,2026,3,Brisbane,1800.42
11429.0,2026-03-28,2026,3,Richmond,1054.0
11430.0,2026-03-28,2026,3,North Melbourne,1098.248
11431.0,2026-03-29,2026,3,West Coast,955.641
11432.0,2026-03-29,2026,3,Melbourne,1316.496
11433.0,2026-04-02,2026,4,Collingwood,1707.044
11434.0,2026-04-03,2026,4,Carlton,1371.275
11435.0,2026-04-03,2026,4,Fremantle,1674.871
11436.0,2026-04-04,2026,4,Port Adelaide,1379.982
11437.0,2026-04-04,2026,4,Sydney,1657.805
11438.0,2026-04-05,2026,4,Gold Coast,1669.807
11439.0,2026-04-05,2026,4,Essendon,1130.039
11440.0,2026-04-06,2026,4,Geelong,1802.236
11441.0,2026-04-09,2026,5,Carlton,1327.963
11442.0,2026-04-10,2026,5,Fremantle,1713.19
11443.0,2026-04-11,2026,5,Brisbane,1838.469
11444.0,2026-04-11,2026,5,Melbourne,1409.259
11445.0,2026-04-11,2026,5,Gold Coast,1621.975
11446.0,2026-04-11,2026,5,Western Bulldogs,1772.213
11447.0,2026-04-12,2026,5,West Coast,1009.342
11448.0,2026-04-12,2026,5,Richmond,1031.197
11449.0,2026-04-12,2026,5,St Kilda,1404.803
11450.0,2026-04-16,2026,6,Collingwood,1648.014
11451.0,2026-04-17,2026,6,Western Bulldogs,1744.418
11452.0,2026-04-17,2026,6,GWS,1632.438
11453.0,2026-04-18,2026,6,Essendon,1172.474
11454.0,2026-04-18,2026,6,Port Adelaide,1360.08
11455.0,2026-04-18,2026,6,St Kilda,1443.19
11456.0,2026-04-19,2026,6,Richmond,1026.609
11457.0,2026-04-19,2026,6,Brisbane,1845.08
11458.0,2026-04-19,2026,6,Fremantle,1750.227
11459.0,2026-04-23,2026,7,Sydney,1715.688
11460.0,2026-04-24,2026,7,Melbourne,1418.636
